match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,predicted_margin_margin_only_elo,predicted_margin_linear_regression,predicted_margin_builtin_elo,predicted_margin_simple_scaling,predicted_margin_diminishing_returns,margin_method_used_in_db,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
11,1,2025-03-16T18:10:00,Perth Stadium,2025,West Coast,Gold Coast,1334.2250706674201,1468.5747827758773,-134.3497121084572,-85.3497121084572,0.3795844398165604,0.6204155601834396,Gold Coast,0.6204155601834396,-13.308655056578024,-13.308655056578024,-13.304575085111745,-3.0103890045859893,-10.66871401355715,-3.0103890045859893,margin_only_elo,49.0,136.0,away_win,-87.0,-12.905870953763054,1321.319199713657,1481.4806537296404,True
12,2,2025-03-20T19:30:00,M.C.G.,2025,Carlton,Hawthorn,1515.6779742678518,1581.4953519907963,-65.81737772294446,-16.817377722944457,0.47581673196460467,0.5241832680353953,Hawthorn,0.5241832680353953,-2.6223483775368193,-2.6223483775368193,-3.978104115067799,-0.6045817008848833,-2.102172215368057,-0.6045817008848833,margin_only_elo,60.0,80.0,away_win,-20.0,-16.17776888679656,1499.5002053810554,1597.6731208775927,True
13,2,2025-03-21T19:40:00,M.C.G.,2025,Western Bulldogs,Collingwood,1565.6475030024724,1558.9495242111668,6.697978791305559,55.69797879130556,0.5794761571692562,0.42052384283074384,Western Bulldogs,0.5794761571692562,8.685034416286369,8.685034416286369,5.8904108490964395,1.986903929231404,6.962247348913195,1.986903929231404,margin_only_elo,70.0,76.0,away_win,-6.0,-19.70218934375471,1545.9453136587176,1578.6517135549216,False
14,2,2025-03-22T13:20:00,M.C.G.,2025,Essendon,Adelaide,1472.055392287337,1526.7759307456836,-54.72053845834648,-5.720538458346482,0.4917682272457596,0.5082317727542405,Adelaide,0.5082317727542405,-0.892008551631401,-0.892008551631401,-2.467950547580467,-0.20579431885601046,-0.7150673072933103,-0.20579431885601046,margin_only_elo,100.0,161.0,away_win,-61.0,-16.720119726355826,1455.3352725609814,1543.4960504720393,True
15,2,2025-03-22T16:15:00,Adelaide Oval,2025,Port Adelaide,Richmond,1493.3365504493663,1312.3072503854157,181.0293000639506,230.0293000639506,0.7898721751066493,0.2101278248933507,Port Adelaide,0.7898721751066493,35.86866940531661,35.86866940531661,29.6149201861435,7.2468043776662325,28.753662507993823,7.2468043776662325,margin_only_elo,140.0,68.0,home_win,72.0,7.144346046373924,1500.4808964957401,1305.162904339042,True
16,2,2025-03-22T19:35:00,Docklands,2025,St Kilda,Geelong,1480.9912084314358,1622.8440220000957,-141.85281356865994,-92.85281356865994,0.36946707128900425,0.6305329287109958,Geelong,0.6305329287109958,-14.478620211954928,-14.478620211954928,-14.325661825864414,-3.263323217774894,-11.606601696082492,-3.263323217774894,margin_only_elo,98.0,91.0,home_win,7.0,21.438119576173854,1502.4293280076097,1601.4059024239218,False
17,2,2025-03-23T13:10:00,Gabba,2025,Brisbane Lions,West Coast,1624.9396078744996,1321.319199713657,303.62040816084254,352.62040816084254,0.8838952991594724,0.1161047008405276,Brisbane Lions,0.8838952991594724,54.98440782271121,54.98440782271121,46.298175194204,9.59738247898681,44.07755102010532,9.59738247898681,margin_only_elo,94.0,75.0,home_win,19.0,3.9475598285779383,1628.8871677030777,1317.371639885079,True
18,2,2025-03-23T15:20:00,Docklands,2025,North Melbourne,Melbourne,1261.362680820664,1517.1047704653222,-255.7420896446581,-206.7420896446581,0.23324049079573905,0.766759509204261,Melbourne,0.766759509204261,-32.2374743720342,-32.2374743720342,-29.824696502649857,-6.668987730106523,-25.842761205582264,-6.668987730106523,margin_only_elo,125.0,66.0,home_win,59.0,26.069823312944873,1287.432504133609,1491.0349471523773,False
19,2,2025-03-23T18:10:00,Perth Stadium,2025,Fremantle,Sydney,1506.0270582655173,1559.1698116586208,-53.142753393103476,-4.142753393103476,0.4940383811531741,0.5059616188468259,Sydney,0.5059616188468259,-0.6459831501624846,-0.6459831501624846,-2.2532319517541373,-0.14904047117064723,-0.5178441741379345,-0.14904047117064723,margin_only_elo,65.0,68.0,away_win,-3.0,-16.79730495920792,1489.2297533063095,1575.9671166178287,True
20,3,2025-03-27T19:30:00,Docklands,2025,Essendon,Port Adelaide,1455.3352725609814,1500.4808964957401,-45.14562393475876,3.85437606524124,0.5055466654994314,0.4944533345005686,Essendon,0.5055466654994314,0.6010162218876802,0.6010162218876802,-1.164913621352977,0.13866663748578478,0.481797008155155,0.13866663748578478,margin_only_elo,72.0,60.0,home_win,12.0,16.811413373019334,1472.1466859340007,1483.6694831227207,True
21,3,2025-03-28T19:40:00,Docklands,2025,Carlton,Western Bulldogs,1499.5002053810554,1545.9453136587176,-46.44510827766226,2.554891722337743,0.5036767184737007,0.49632328152629934,Carlton,0.5036767184737007,0.3983864948049462,0.3983864948049462,-1.34175865528893,0.09191796184251644,0.31936146529221787,0.09191796184251644,margin_only_elo,75.0,83.0,away_win,-8.0,-17.125008428105822,1482.3751969529496,1563.0703220868234,False
22,3,2025-03-29T13:20:00,M.C.G.,2025,Melbourne,Gold Coast,1491.0349471523773,1481.4806537296404,9.554293422736919,58.55429342273692,0.5834775483874706,0.41652245161252943,Melbourne,0.5834775483874706,9.130422048226723,9.130422048226723,6.279122772164797,2.086938709686764,7.319286677842115,2.086938709686764,margin_only_elo,62.0,120.0,away_win,-58.0,-19.838236645174,1471.1967105072033,1501.3188903748144,False
23,3,2025-03-29T16:15:00,Docklands,2025,St Kilda,Richmond,1502.4293280076097,1305.162904339042,197.26642366856777,246.26642366856777,0.8049655842667988,0.19503441573320124,St Kilda,0.8049655842667988,38.40053825204771,38.40053825204771,31.82460796773306,7.624139606669969,30.78330295857097,7.624139606669969,margin_only_elo,135.0,53.0,home_win,82.0,6.631170134928842,1509.0604981425386,1298.531734204113,True
24,3,2025-03-29T19:35:00,Gabba,2025,Brisbane Lions,Geelong,1628.8871677030777,1601.4059024239218,27.481265279155878,76.48126527915588,0.6083213519002311,0.39167864809976893,Brisbane Lions,0.6083213519002311,11.925790406855565,11.925790406855565,8.718779674250861,2.7080337975057764,9.560158159894485,2.7080337975057764,margin_only_elo,70.0,61.0,home_win,9.0,13.317074035392144,1642.2042417384698,1588.0888283885297,True
25,3,2025-03-29T19:35:00,York Park,2025,Hawthorn,Greater Western Sydney,1597.6731208775927,1598.515510683337,-0.842389805744233,48.15761019425577,0.568863922548077,0.43113607745192295,Hawthorn,0.568863922548077,7.509258163754112,7.509258163754112,4.86425247503291,1.7215980637019261,6.019701274281971,1.7215980637019261,margin_only_elo,76.0,64.0,home_win,12.0,14.65862663336538,1612.3317475109582,1583.8568840499715,True
26,3,2025-03-30T15:20:00,Adelaide Oval,2025,Adelaide,North Melbourne,1543.4960504720393,1287.432504133609,256.06354633843034,305.06354633843034,0.852718898845891,0.14728110115410897,Adelaide,0.852718898845891,47.56882487659002,47.56882487659002,39.82622738752197,8.817972471147275,38.13294329230379,8.817972471147275,margin_only_elo,114.0,78.0,home_win,36.0,5.007557439239705,1548.503607911279,1282.4249466943693,True
27,3,2025-03-30T18:10:00,Perth Stadium,2025,West Coast,Fremantle,1317.371639885079,1489.2297533063095,-171.85811342123043,-122.85811342123043,0.33021160646302844,0.6697883935369715,Fremantle,0.6697883935369715,-19.157372790517908,-19.157372790517908,-18.409041744725307,-4.2447098384242885,-15.357264177653803,-4.2447098384242885,margin_only_elo,68.0,106.0,away_win,-38.0,-11.227194619742967,1306.1444452653361,1500.4569479260524,True
28,4,2025-04-03T19:30:00,M.C.G.,2025,Collingwood,Carlton,1578.6517135549216,1482.3751969529496,96.27651660197193,145.27651660197193,0.6976809212769292,0.30231907872307084,Collingwood,0.6976809212769292,22.653093953263532,22.653093953263532,18.081030648073735,4.942023031923229,18.159564575246492,4.942023031923229,margin_only_elo,63.0,46.0,home_win,17.0,10.278848676584408,1588.930562231506,1472.0963482763652,True
29,4,2025-04-04T19:40:00,Kardinia Park,2025,Geelong,Melbourne,1588.0888283885297,1471.1967105072033,116.89211788132639,165.89211788132639,0.7221099326304637,0.27789006736953625,Geelong,0.7221099326304637,25.867702643006147,25.867702643006147,20.886579424222596,5.552748315761593,20.736514735165798,5.552748315761593,margin_only_elo,85.0,46.0,home_win,39.0,9.448262290564232,1597.537090679094,1461.748448216639,True
30,4,2025-04-05T13:20:00,Carrara,2025,Gold Coast,Adelaide,1501.3188903748144,1548.503607911279,-47.18471753646463,1.8152824635353682,0.5026123776912241,0.49738762230877587,Gold Coast,0.5026123776912241,0.28305857794514466,0.28305857794514466,-1.4424110603652447,0.06530944228060331,0.22691030794192102,0.06530944228060331,margin_only_elo,91.0,90.0,home_win,1.0,16.911179158498378,1518.2300695333126,1531.5924287527807,True
31,4,2025-04-05T16:15:00,M.C.G.,2025,Richmond,Brisbane Lions,1298.531734204113,1642.2042417384698,-343.6725075343568,-294.6725075343568,0.1549528813755147,0.8450471186244853,Brisbane Lions,0.8450471186244853,-45.948541132138715,-45.948541132138715,-41.79102593218504,-8.626177965612133,-36.8340634417946,-8.626177965612133,margin_only_elo,90.0,118.0,away_win,-28.0,-5.268397966767499,1293.2633362373456,1647.4726397052373,True
32,4,2025-04-05T19:35:00,Docklands,2025,North Melbourne,Sydney,1282.4249466943693,1575.9671166178287,-293.54216992345937,-244.54216992345937,0.19659741384827895,0.8034025861517211,Sydney,0.8034025861517211,-38.13167386156798,-38.13167386156798,-34.96885735090626,-7.585064653793026,-30.56777124043242,-7.585064653793026,margin_only_elo,52.0,117.0,away_win,-65.0,-6.684312070841484,1275.7406346235277,1582.6514286886702,True
33,4,2025-04-06T13:10:00,Sydney Showground,2025,Greater Western Sydney,West Coast,1583.8568840499715,1306.1444452653361,277.7124387846354,326.7124387846354,0.8676924251188434,0.13230757488115663,Greater Western Sydney,0.8676924251188434,50.94455555928264,50.94455555928264,42.77239533501009,9.192310627971084,40.83905484807943,9.192310627971084,margin_only_elo,132.0,51.0,home_win,81.0,4.498457545959326,1588.355341595931,1301.6459877193768,True
34,4,2025-04-06T15:20:00,Adelaide Oval,2025,Port Adelaide,St Kilda,1483.6694831227207,1509.0604981425386,-25.391015019817814,23.608984980182186,0.5339238622402879,0.46607613775971213,Port Adelaide,0.5339238622402879,3.681369621234401,3.681369621234401,1.5234638901055453,0.8480965560071968,2.951123122522773,0.8480965560071968,margin_only_elo,72.0,89.0,away_win,-17.0,-18.153411316169787,1465.516071806551,1527.2139094587083,False
35,4,2025-04-06T17:10:00,Perth Stadium,2025,Fremantle,Western Bulldogs,1500.4569479260524,1563.0703220868234,-62.613374160770945,-13.613374160770945,0.48041879948797106,0.5195812005120289,Western Bulldogs,0.5195812005120289,-2.1227453073492017,-2.1227453073492017,-3.5420756844231613,-0.4895300128007235,-1.7016717700963682,-0.4895300128007235,margin_only_elo,97.0,81.0,home_win,16.0,17.665760817408984,1518.1227087434613,1545.4045612694144,False
36,5,2025-04-10T19:40:00,Adelaide Oval,2025,Adelaide,Geelong,1531.5924287527807,1597.537090679094,-65.9446619263133,-16.9446619263133,0.4756339870268349,0.5243660129731651,Geelong,0.5243660129731651,-2.642195914393589,-2.642195914393589,-3.9954260469457776,-0.6091503243291274,-2.1180827407891627,-0.6091503243291274,margin_only_elo,100.0,119.0,away_win,-19.0,-16.171555558912388,1515.4208731938684,1613.7086462380064,True
37,5,2025-04-11T19:40:00,Adelaide Oval,2025,Collingwood,Sydney,1588.930562231506,1582.6514286886702,6.27913354283578,55.27913354283578,0.5788885074888512,0.42111149251114877,Collingwood,0.5788885074888512,8.619723511348722,8.619723511348722,5.833410776272129,1.9722126872212808,6.9098916928544725,1.9722126872212808,margin_only_elo,109.0,78.0,home_win,31.0,14.317790745379058,1603.2483529768851,1568.333637943291,True
38,5,2025-04-12T12:35:00,Barossa Park,2025,North Melbourne,Gold Coast,1275.7406346235277,1518.2300695333126,-242.4894349097849,-193.4894349097849,0.24716039083347702,0.752839609166523,Gold Coast,0.752839609166523,-30.17097635940791,-30.17097635940791,-28.021160977863488,-6.320990229163074,-24.186179363723113,-6.320990229163074,margin_only_elo,89.0,141.0,away_win,-52.0,-8.403453288338218,1267.3371813351896,1526.6335228216508,True
39,5,2025-04-12T13:20:00,Adelaide Oval,2025,Carlton,West Coast,1472.0963482763652,1301.6459877193768,170.45036055698847,219.45036055698847,0.7795864139017007,0.2204135860982993,Carlton,0.7795864139017007,34.219086140364816,34.219086140364816,28.17524688316624,6.989660347542517,27.43129506962356,6.989660347542517,margin_only_elo,121.0,50.0,home_win,71.0,7.494061927342177,1479.5904102037075,1294.1519257920345,True
40,5,2025-04-12T16:15:00,Norwood Oval,2025,Western Bulldogs,Brisbane Lions,1545.4045612694144,1647.4726397052373,-102.06807843582283,-53.06807843582283,0.42421732267267737,0.5757826773273227,Brisbane Lions,0.5757826773273227,-8.274951759887772,-8.274951759887772,-8.911412032766304,-1.894566933183066,-6.633509804477853,-1.894566933183066,margin_only_elo,97.0,118.0,away_win,-21.0,-14.42338897087103,1530.9811722985435,1661.8960286761082,True
41,5,2025-04-12T19:35:00,Adelaide Oval,2025,Melbourne,Essendon,1461.748448216639,1472.1466859340007,-10.39823771736178,38.60176228263822,0.5553249398224388,0.4446750601775612,Melbourne,0.5553249398224388,6.019206463670665,6.019206463670665,3.5638102977605133,1.38312349556097,4.825220285329777,1.38312349556097,margin_only_elo,57.0,96.0,away_win,-39.0,-18.88104795396292,1442.867400262676,1491.0277338879637,False
42,5,2025-04-13T12:35:00,Barossa Park,2025,Richmond,Fremantle,1293.2633362373456,1518.1227087434613,-224.85937250611573,-175.85937250611573,0.26652451948982436,0.7334754805101756,Fremantle,0.7334754805101756,-27.42190535072986,-27.42190535072986,-25.621910074152233,-5.83688701275439,-21.982421563264467,-5.83688701275439,margin_only_elo,47.0,108.0,away_win,-61.0,-9.061833662654028,1284.2015025746916,1527.1845424061153,True
43,5,2025-04-13T15:20:00,Norwood Oval,2025,St Kilda,Greater Western Sydney,1527.2139094587083,1588.355341595931,-61.14143213722264,-12.141432137222637,0.48253418384127,0.51746581615873,Greater Western Sydney,0.51746581615873,-1.8932241036948454,-1.8932241036948454,-3.3417611223219024,-0.4366454039682499,-1.5176790171528296,-0.4366454039682499,margin_only_elo,82.0,110.0,away_win,-28.0,-16.40616225060318,1510.8077472081052,1604.761503846534,True
44,5,2025-04-13T19:20:00,Adelaide Oval,2025,Port Adelaide,Hawthorn,1465.516071806551,1612.3317475109582,-146.8156757044071,-97.81567570440711,0.36283688911338235,0.6371631108866176,Hawthorn,0.6371631108866176,-15.252483633709417,-15.252483633709417,-15.001050896620491,-3.429077772165441,-12.226959463050889,-3.429077772165441,margin_only_elo,121.0,91.0,home_win,30.0,21.663545770145,1487.179617576696,1590.6682017408132,False
45,6,2025-04-17T19:30:00,Gabba,2025,Brisbane Lions,Collingwood,1661.8960286761082,1603.2483529768851,58.6476756992231,107.6476756992231,0.6501434536117929,0.34985654638820707,Brisbane Lions,0.6501434536117929,16.785595969003598,16.785595969003598,12.960173530589108,3.7535863402948233,13.455959462402888,3.7535863402948233,margin_only_elo,53.0,105.0,away_win,-52.0,-22.10487742280096,1639.7911512533074,1625.353230399686,False
46,6,2025-04-18T15:20:00,Docklands,2025,North Melbourne,Carlton,1267.3371813351896,1479.5904102037075,-212.2532288685179,-163.2532288685179,0.280948596151932,0.719051403848068,Carlton,0.719051403848068,-25.45621837743026,-25.45621837743026,-23.906357353900603,-5.4762850962017,-20.40665360856474,-5.4762850962017,margin_only_elo,71.0,153.0,away_win,-82.0,-9.552252269165688,1257.784929066024,1489.142662472873,True
47,6,2025-04-18T18:10:00,Perth Stadium,2025,West Coast,Essendon,1294.1519257920345,1491.0277338879637,-196.8758080959292,-147.8758080959292,0.2991724730089898,0.7008275269910103,Essendon,0.7008275269910103,-23.058403743185444,-23.058403743185444,-21.813665346315688,-5.0206881747752545,-18.48447601199115,-5.0206881747752545,margin_only_elo,75.0,77.0,away_win,-2.0,-10.171864082305653,1283.980061709729,1501.1995979702692,True
48,6,2025-04-19T13:20:00,M.C.G.,2025,Melbourne,Fremantle,1442.867400262676,1527.1845424061153,-84.31714214343924,-35.31714214343924,0.44934888455032906,0.5506511154496709,Fremantle,0.5506511154496709,-5.507032780308505,-5.507032780308505,-6.495711568066944,-1.2662778862417734,-4.414642767929905,-1.2662778862417734,margin_only_elo,107.0,97.0,home_win,10.0,18.722137925288813,1461.5895381879648,1508.4624044808265,False
49,6,2025-04-19T16:15:00,Adelaide Oval,2025,Adelaide,Greater Western Sydney,1515.4208731938684,1604.761503846534,-89.3406306526656,-40.340630652665595,0.44220465441730683,0.5577953455826932,Greater Western Sydney,0.5577953455826932,-6.290349725361823,-6.290349725361823,-7.179351198465307,-1.4448836395673292,-5.042578831583199,-1.4448836395673292,margin_only_elo,52.0,34.0,home_win,18.0,18.96504174981157,1534.3859149436798,1585.7964620967225,False
50,6,2025-04-19T19:35:00,Docklands,2025,Richmond,Gold Coast,1284.2015025746916,1526.6335228216508,-242.43202024695915,-193.43202024695915,0.24722189381066426,0.7527781061893357,Gold Coast,0.7527781061893357,-30.162023640952732,-30.162023640952732,-28.013347495499282,-6.319452654733393,-24.179002530869894,-6.319452654733393,margin_only_elo,80.0,69.0,home_win,11.0,25.594455610437414,1309.795958185129,1501.0390672112135,False
51,6,2025-04-20T15:20:00,S.C.G.,2025,Sydney,Port Adelaide,1568.333637943291,1487.179617576696,81.15402036659498,130.15402036659498,0.6790101923956379,0.32098980760436213,Sydney,0.6790101923956379,20.295029924467716,20.295029924467716,16.023030969550355,4.475254809890947,16.269252545824372,4.475254809890947,margin_only_elo,77.0,85.0,away_win,-8.0,-23.086346541451686,1545.2472914018394,1510.2659641181476,False
52,6,2025-04-20T19:20:00,Docklands,2025,Western Bulldogs,St Kilda,1530.9811722985435,1510.8077472081052,20.173425090438286,69.17342509043829,0.5982537305250243,0.4017462694749757,Western Bulldogs,0.5982537305250243,10.786272511860775,10.786272511860775,7.7242657709246245,2.456343263125607,8.646678136304786,2.456343263125607,margin_only_elo,127.0,56.0,home_win,71.0,13.659373162149175,1544.6405454606927,1497.148374045956,True
53,6,2025-04-21T15:20:00,M.C.G.,2025,Geelong,Hawthorn,1613.7086462380064,1590.6682017408132,23.04044449719322,72.04044449719322,0.6022138664131688,0.39778613358683124,Geelong,0.6022138664131688,11.233329348754728,11.233329348754728,8.114434492118878,2.555346660329219,9.005055562149153,2.555346660329219,margin_only_elo,86.0,79.0,home_win,7.0,13.524728541952262,1627.2333747799587,1577.1434731988609,True
54,7,2025-04-24T19:30:00,M.C.G.,2025,Melbourne,Richmond,1461.5895381879648,1309.795958185129,151.79358000283582,200.79358000283582,0.7605797800097397,0.2394202199902603,Melbourne,0.7605797800097397,31.309918074912297,31.309918074912297,25.63627132085754,6.514494500243492,25.099197500354478,6.514494500243492,margin_only_elo,83.0,63.0,home_win,20.0,8.140287479668851,1469.7298256676336,1301.6556707054601,True
55,7,2025-04-25T15:20:00,M.C.G.,2025,Collingwood,Essendon,1625.353230399686,1501.1995979702692,124.1536324294168,173.1536324294168,0.7304195890994548,0.2695804109005452,Collingwood,0.7304195890994548,26.999996940449737,26.999996940449737,21.874788934938366,5.7604897274863704,21.6442040536771,5.7604897274863704,margin_only_elo,107.0,66.0,home_win,41.0,9.165733970618536,1634.5189643703045,1492.0338639996507,True
56,7,2025-04-25T20:10:00,Perth Stadium,2025,Fremantle,Adelaide,1508.4624044808265,1534.3859149436798,-25.9235104628533,23.0764895371467,0.5331609885888835,0.4668390114111165,Fremantle,0.5331609885888835,3.5983371423251165,3.5983371423251165,1.4509973188778038,0.8290247147220875,2.8845611921433374,0.8290247147220875,margin_only_elo,85.0,67.0,home_win,18.0,15.872526387977961,1524.3349308688046,1518.5133885557018,True
57,7,2025-04-26T13:20:00,Docklands,2025,St Kilda,Brisbane Lions,1497.148374045956,1639.7911512533074,-142.6427772073514,-93.6427772073514,0.36840833488387903,0.631591665116121,Brisbane Lions,0.631591665116121,-14.601799931193161,-14.601799931193161,-14.433166889126984,-3.2897916279030244,-11.705347150918925,-3.2897916279030244,margin_only_elo,73.0,118.0,away_win,-45.0,-12.525883386051888,1484.622490659904,1652.3170346393592,True
58,7,2025-04-26T16:15:00,Adelaide Oval,2025,Port Adelaide,North Melbourne,1510.2659641181476,1257.784929066024,252.48103505212362,301.4810350521236,0.8501100358944156,0.14988996410558442,Port Adelaide,0.8501100358944156,47.01020076681954,47.01020076681954,39.33868836216728,8.75275089736039,37.68512938151545,8.75275089736039,margin_only_elo,97.0,88.0,home_win,9.0,5.096258779589871,1515.3622228977374,1252.6886702864342,True
59,7,2025-04-26T19:35:00,Manuka Oval,2025,Greater Western Sydney,Western Bulldogs,1585.7964620967225,1544.6405454606927,41.155916636029815,90.15591663602981,0.6269090321397899,0.3730909678602101,Greater Western Sydney,0.6269090321397899,14.058090720843015,14.058090720843015,10.579744137943742,3.172725803494747,11.269489579503727,3.172725803494747,margin_only_elo,81.0,113.0,away_win,-32.0,-21.314907092752854,1564.4815550039696,1565.9554525534456,False
60,7,2025-04-27T13:15:00,Carrara,2025,Gold Coast,Sydney,1501.0390672112135,1545.2472914018394,-44.20822419062597,4.79177580937403,0.5068954825151258,0.49310451748487416,Gold Coast,0.5068954825151258,0.7471857816506313,0.7471857816506313,-1.0373441816225069,0.17238706287814598,0.5989719761717538,0.17238706287814598,margin_only_elo,117.0,79.0,home_win,38.0,16.76555359448572,1517.8046208056992,1528.4817378073537,True
61,7,2025-04-27T15:20:00,M.C.G.,2025,Carlton,Geelong,1489.142662472873,1627.2333747799587,-138.0907123070856,-89.0907123070856,0.3745262742301675,0.6254737257698325,Geelong,0.6254737257698325,-13.891992480691043,-13.891992480691043,-13.813682648195309,-3.136843144245813,-11.1363390383857,-3.136843144245813,margin_only_elo,94.0,76.0,home_win,18.0,21.266106676174307,1510.4087691490474,1605.9672681037844,False
62,7,2025-04-27T16:45:00,Docklands,2025,Hawthorn,West Coast,1577.1434731988609,1283.980061709729,293.16341148913193,342.16341148913193,0.8775736143200403,0.12242638567995967,Hawthorn,0.8775736143200403,53.353839210426564,53.353839210426564,44.87509692367639,9.439340358001008,42.77042643614149,9.439340358001008,margin_only_elo,124.0,74.0,home_win,50.0,4.162497113118629,1581.3059703119795,1279.8175645966103,True
63,8,2025-05-01T19:30:00,Docklands,2025,Essendon,North Melbourne,1492.0338639996507,1252.6886702864342,239.34519371321653,288.34519371321653,0.8402176463688112,0.15978235363118876,Essendon,0.8402176463688112,44.961917568918395,44.961917568918395,37.55104981150501,8.50544115922028,36.043149214152066,8.50544115922028,margin_only_elo,65.0,62.0,home_win,3.0,5.4326000234604175,1497.4664640231113,1247.2560702629737,True
