event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,8,2025-03-15T19:35:00,2025,1,Western Bulldogs,North Melbourne,113.0,97.0,win,1591.6820355962698,1594.1339964440115,2.4519608477417716
match,8,2025-03-15T19:35:00,2025,1,North Melbourne,Western Bulldogs,97.0,113.0,loss,1231.3966190623698,1228.9446582146281,-2.4519608477417716
match,9,2025-03-16T12:35:00,2025,1,Adelaide,St Kilda,135.0,72.0,win,1462.8966197887282,1484.549597799038,21.65297801030977
match,9,2025-03-16T12:35:00,2025,1,St Kilda,Adelaide,72.0,135.0,loss,1496.41758344442,1474.76460543411,-21.65297801030977
match,10,2025-03-16T15:20:00,2025,1,Melbourne,Greater Western Sydney,74.0,77.0,loss,1517.493736916864,1511.9478795300085,-5.545857386855544
match,10,2025-03-16T15:20:00,2025,1,Greater Western Sydney,Melbourne,77.0,74.0,win,1585.2330128112567,1590.7788701981121,5.545857386855544
match,11,2025-03-16T18:10:00,2025,1,West Coast,Gold Coast,49.0,136.0,loss,1274.7818233230428,1259.0068230194495,-15.775000303593266
match,11,2025-03-16T18:10:00,2025,1,Gold Coast,West Coast,136.0,49.0,win,1443.3950499427901,1459.1700502463834,15.775000303593266
match,12,2025-03-20T19:30:00,2025,2,Carlton,Hawthorn,60.0,80.0,loss,1517.7698459321707,1504.3660780988735,-13.403767833297207
match,12,2025-03-20T19:30:00,2025,2,Hawthorn,Carlton,80.0,60.0,win,1616.1935427555468,1629.597310588844,13.403767833297207
match,13,2025-03-21T19:40:00,2025,2,Western Bulldogs,Collingwood,70.0,76.0,loss,1594.1339964440115,1583.1298013755154,-11.00419506849611
match,13,2025-03-21T19:40:00,2025,2,Collingwood,Western Bulldogs,76.0,70.0,win,1560.6229426901753,1571.6271377586713,11.00419506849611
match,14,2025-03-22T13:20:00,2025,2,Essendon,Adelaide,100.0,161.0,loss,1439.6048578368116,1416.7541067011405,-22.85075113567119
match,14,2025-03-22T13:20:00,2025,2,Adelaide,Essendon,161.0,100.0,win,1484.549597799038,1507.4003489347092,22.85075113567119
match,15,2025-03-22T16:15:00,2025,2,Port Adelaide,Richmond,140.0,68.0,win,1543.5006137186936,1550.166381735895,6.665768017201307
match,15,2025-03-22T16:15:00,2025,2,Richmond,Port Adelaide,68.0,140.0,loss,1280.7711750815702,1274.1054070643688,-6.665768017201307
match,16,2025-03-22T19:35:00,2025,2,St Kilda,Geelong,98.0,91.0,win,1474.76460543411,1486.6737622347496,11.909156800639579
match,16,2025-03-22T19:35:00,2025,2,Geelong,St Kilda,91.0,98.0,loss,1606.4617851868852,1594.5526283862457,-11.909156800639579
match,17,2025-03-23T13:10:00,2025,2,Brisbane Lions,West Coast,94.0,75.0,win,1700.706555169079,1702.4055391687928,1.6989839997138025
match,17,2025-03-23T13:10:00,2025,2,West Coast,Brisbane Lions,75.0,94.0,loss,1259.0068230194495,1257.3078390197356,-1.6989839997138025
match,18,2025-03-23T15:20:00,2025,2,North Melbourne,Melbourne,125.0,66.0,win,1228.9446582146281,1264.3135877391717,35.36892952454364
match,18,2025-03-23T15:20:00,2025,2,Melbourne,North Melbourne,66.0,125.0,loss,1511.9478795300085,1476.578950005465,-35.36892952454364
match,19,2025-03-23T18:10:00,2025,2,Fremantle,Sydney,65.0,68.0,loss,1509.543455934326,1504.7311721132992,-4.812283821026732
match,19,2025-03-23T18:10:00,2025,2,Sydney,Fremantle,68.0,65.0,win,1621.529063910724,1626.3413477317508,4.812283821026732
match,20,2025-03-27T19:30:00,2025,3,Essendon,Port Adelaide,72.0,60.0,win,1416.7541067011405,1432.2942227454205,15.540116044279998
match,20,2025-03-27T19:30:00,2025,3,Port Adelaide,Essendon,60.0,72.0,loss,1550.166381735895,1534.626265691615,-15.540116044279998
match,21,2025-03-28T19:40:00,2025,3,Carlton,Western Bulldogs,75.0,83.0,loss,1504.3660780988735,1494.8564733679189,-9.509604730954505
match,21,2025-03-28T19:40:00,2025,3,Western Bulldogs,Carlton,83.0,75.0,win,1583.1298013755154,1592.63940610647,9.509604730954505
match,22,2025-03-29T13:20:00,2025,3,Melbourne,Gold Coast,62.0,120.0,loss,1476.578950005465,1450.1254817518582,-26.453468253606836
match,22,2025-03-29T13:20:00,2025,3,Gold Coast,Melbourne,120.0,62.0,win,1459.1700502463834,1485.6235184999903,26.453468253606836
match,23,2025-03-29T16:15:00,2025,3,St Kilda,Richmond,135.0,53.0,win,1486.6737622347496,1495.1676863140576,8.493924079308085
match,23,2025-03-29T16:15:00,2025,3,Richmond,St Kilda,53.0,135.0,loss,1274.1054070643688,1265.6114829850608,-8.493924079308085
match,24,2025-03-29T19:35:00,2025,3,Brisbane Lions,Geelong,70.0,61.0,win,1702.4055391687928,1708.720573626106,6.315034457313271
match,24,2025-03-29T19:35:00,2025,3,Geelong,Brisbane Lions,61.0,70.0,loss,1594.5526283862457,1588.2375939289325,-6.315034457313271
match,25,2025-03-29T19:35:00,2025,3,Hawthorn,Greater Western Sydney,76.0,64.0,win,1629.597310588844,1639.0275866741335,9.430276085289597
match,25,2025-03-29T19:35:00,2025,3,Greater Western Sydney,Hawthorn,64.0,76.0,loss,1590.7788701981121,1581.3485941128226,-9.430276085289597
match,26,2025-03-30T15:20:00,2025,3,Adelaide,North Melbourne,114.0,78.0,win,1507.4003489347092,1513.3882063582064,5.9878574234970925
match,26,2025-03-30T15:20:00,2025,3,North Melbourne,Adelaide,78.0,114.0,loss,1264.3135877391717,1258.3257303156745,-5.9878574234970925
match,27,2025-03-30T18:10:00,2025,3,West Coast,Fremantle,68.0,106.0,loss,1257.3078390197356,1247.825733430043,-9.482105589692592
match,27,2025-03-30T18:10:00,2025,3,Fremantle,West Coast,106.0,68.0,win,1504.7311721132992,1514.2132777029917,9.482105589692592
match,28,2025-04-03T19:30:00,2025,4,Collingwood,Carlton,63.0,46.0,win,1571.6271377586713,1581.1181258606919,9.490988102020449
match,28,2025-04-03T19:30:00,2025,4,Carlton,Collingwood,46.0,63.0,loss,1494.8564733679189,1485.3654852658983,-9.490988102020449
match,29,2025-04-04T19:40:00,2025,4,Geelong,Melbourne,85.0,46.0,win,1588.2375939289325,1598.1924676423816,9.954873713449073
match,29,2025-04-04T19:40:00,2025,4,Melbourne,Geelong,46.0,85.0,loss,1450.1254817518582,1440.170608038409,-9.954873713449073
match,30,2025-04-05T13:20:00,2025,4,Gold Coast,Adelaide,91.0,90.0,win,1485.6235184999903,1488.019502437792,2.3959839378017245
match,30,2025-04-05T13:20:00,2025,4,Adelaide,Gold Coast,90.0,91.0,loss,1513.3882063582064,1510.9922224204047,-2.3959839378017245
match,31,2025-04-05T16:15:00,2025,4,Richmond,Brisbane Lions,90.0,118.0,loss,1265.6114829850608,1262.2925766166722,-3.318906368388557
match,31,2025-04-05T16:15:00,2025,4,Brisbane Lions,Richmond,118.0,90.0,win,1708.720573626106,1712.0394799944945,3.318906368388557
match,32,2025-04-05T19:35:00,2025,4,North Melbourne,Sydney,52.0,117.0,loss,1258.3257303156745,1251.9893066686316,-6.336423647042983
match,32,2025-04-05T19:35:00,2025,4,Sydney,North Melbourne,117.0,52.0,win,1626.3413477317508,1632.6777713787938,6.336423647042983
match,33,2025-04-06T13:10:00,2025,4,Greater Western Sydney,West Coast,132.0,51.0,win,1581.3485941128226,1586.0043213328822,4.65572722005955
match,33,2025-04-06T13:10:00,2025,4,West Coast,Greater Western Sydney,51.0,132.0,loss,1247.825733430043,1243.1700062099835,-4.65572722005955
match,34,2025-04-06T15:20:00,2025,4,Port Adelaide,St Kilda,72.0,89.0,loss,1534.626265691615,1516.360068976804,-18.266196714810793
match,34,2025-04-06T15:20:00,2025,4,St Kilda,Port Adelaide,89.0,72.0,win,1495.1676863140576,1513.4338830288684,18.266196714810793
match,35,2025-04-06T17:10:00,2025,4,Fremantle,Western Bulldogs,97.0,81.0,win,1514.2132777029917,1529.608811922659,15.395534219667367
match,35,2025-04-06T17:10:00,2025,4,Western Bulldogs,Fremantle,81.0,97.0,loss,1592.63940610647,1577.2438718868027,-15.395534219667367
match,36,2025-04-10T19:40:00,2025,5,Adelaide,Geelong,100.0,119.0,loss,1510.9922224204047,1497.3679299292828,-13.624292491121778
match,36,2025-04-10T19:40:00,2025,5,Geelong,Adelaide,119.0,100.0,win,1598.1924676423816,1611.8167601335035,13.624292491121778
match,37,2025-04-11T19:40:00,2025,5,Collingwood,Sydney,109.0,78.0,win,1581.1181258606919,1599.4392646693293,18.321138808637404
match,37,2025-04-11T19:40:00,2025,5,Sydney,Collingwood,78.0,109.0,loss,1632.6777713787938,1614.3566325701563,-18.321138808637404
match,38,2025-04-12T12:35:00,2025,5,North Melbourne,Gold Coast,89.0,141.0,loss,1251.9893066686316,1241.0135395128348,-10.975767155796838
match,38,2025-04-12T12:35:00,2025,5,Gold Coast,North Melbourne,141.0,89.0,win,1488.019502437792,1498.9952695935888,10.975767155796838
match,39,2025-04-12T13:20:00,2025,5,Carlton,West Coast,121.0,50.0,win,1485.3654852658983,1492.7364567109776,7.370971445079211
match,39,2025-04-12T13:20:00,2025,5,West Coast,Carlton,50.0,121.0,loss,1243.1700062099835,1235.7990347649043,-7.370971445079211
match,40,2025-04-12T16:15:00,2025,5,Western Bulldogs,Brisbane Lions,97.0,118.0,loss,1577.2438718868027,1565.1857638236522,-12.058108063150486
match,40,2025-04-12T16:15:00,2025,5,Brisbane Lions,Western Bulldogs,118.0,97.0,win,1712.0394799944945,1724.097588057645,12.058108063150486
match,41,2025-04-12T19:35:00,2025,5,Melbourne,Essendon,57.0,96.0,loss,1440.170608038409,1417.2464929441142,-22.924115094294915
match,41,2025-04-12T19:35:00,2025,5,Essendon,Melbourne,96.0,57.0,win,1432.2942227454205,1455.2183378397153,22.924115094294915
match,42,2025-04-13T12:35:00,2025,5,Richmond,Fremantle,47.0,108.0,loss,1262.2925766166722,1252.2683834856762,-10.024193130996105
match,42,2025-04-13T12:35:00,2025,5,Fremantle,Richmond,108.0,47.0,win,1529.608811922659,1539.633005053655,10.024193130996105
match,43,2025-04-13T15:20:00,2025,5,St Kilda,Greater Western Sydney,82.0,110.0,loss,1513.4338830288684,1496.9675735994995,-16.46630942936905
match,43,2025-04-13T15:20:00,2025,5,Greater Western Sydney,St Kilda,110.0,82.0,win,1586.0043213328822,1602.4706307622512,16.46630942936905
match,44,2025-04-13T19:20:00,2025,5,Port Adelaide,Hawthorn,121.0,91.0,win,1516.360068976804,1538.1138560398717,21.753787063067698
match,44,2025-04-13T19:20:00,2025,5,Hawthorn,Port Adelaide,91.0,121.0,loss,1639.0275866741335,1617.273799611066,-21.753787063067698
match,45,2025-04-17T19:30:00,2025,6,Brisbane Lions,Collingwood,53.0,105.0,loss,1724.097588057645,1692.6146455772755,-31.482942480369573
match,45,2025-04-17T19:30:00,2025,6,Collingwood,Brisbane Lions,105.0,53.0,win,1599.4392646693293,1630.9222071496988,31.482942480369573
match,46,2025-04-18T15:20:00,2025,6,North Melbourne,Carlton,71.0,153.0,loss,1241.0135395128348,1229.8065113025295,-11.207028210305138
match,46,2025-04-18T15:20:00,2025,6,Carlton,North Melbourne,153.0,71.0,win,1492.7364567109776,1503.9434849212828,11.207028210305138
match,47,2025-04-18T18:10:00,2025,6,West Coast,Essendon,75.0,77.0,loss,1235.7990347649043,1233.3878146419588,-2.411220122945446
match,47,2025-04-18T18:10:00,2025,6,Essendon,West Coast,77.0,75.0,win,1455.2183378397153,1457.6295579626608,2.411220122945446
match,48,2025-04-19T13:20:00,2025,6,Melbourne,Fremantle,107.0,97.0,win,1417.2464929441142,1431.1844935598626,13.93800061574854
match,48,2025-04-19T13:20:00,2025,6,Fremantle,Melbourne,97.0,107.0,loss,1539.633005053655,1525.6950044379066,-13.93800061574854
match,49,2025-04-19T16:15:00,2025,6,Adelaide,Greater Western Sydney,52.0,34.0,win,1497.3679299292828,1514.6448524498303,17.27692252054758
match,49,2025-04-19T16:15:00,2025,6,Greater Western Sydney,Adelaide,34.0,52.0,loss,1602.4706307622512,1585.1937082417037,-17.27692252054758
match,50,2025-04-19T19:35:00,2025,6,Richmond,Gold Coast,80.0,69.0,win,1252.2683834856762,1270.5548000387648,18.286416553088674
match,50,2025-04-19T19:35:00,2025,6,Gold Coast,Richmond,69.0,80.0,loss,1498.9952695935888,1480.7088530405001,-18.286416553088674
match,51,2025-04-20T15:20:00,2025,6,Sydney,Port Adelaide,77.0,85.0,loss,1614.3566325701563,1600.3817778732443,-13.974854696911917
match,51,2025-04-20T15:20:00,2025,6,Port Adelaide,Sydney,85.0,77.0,win,1538.1138560398717,1552.0887107367837,13.974854696911917
match,52,2025-04-20T19:20:00,2025,6,Western Bulldogs,St Kilda,127.0,56.0,win,1565.1857638236522,1580.9846053724148,15.798841548762509
match,52,2025-04-20T19:20:00,2025,6,St Kilda,Western Bulldogs,56.0,127.0,loss,1496.9675735994995,1481.168732050737,-15.798841548762509
match,53,2025-04-21T15:20:00,2025,6,Geelong,Hawthorn,86.0,79.0,win,1611.8167601335035,1620.2582476767327,8.441487543229213
match,53,2025-04-21T15:20:00,2025,6,Hawthorn,Geelong,79.0,86.0,loss,1617.273799611066,1608.8323120678367,-8.441487543229213
match,54,2025-04-24T19:30:00,2025,7,Melbourne,Richmond,83.0,63.0,win,1431.1844935598626,1438.3183358742097,7.1338423143470555
match,54,2025-04-24T19:30:00,2025,7,Richmond,Melbourne,63.0,83.0,loss,1270.5548000387648,1263.4209577244178,-7.1338423143470555
match,55,2025-04-25T15:20:00,2025,7,Collingwood,Essendon,107.0,66.0,win,1630.9222071496988,1639.5841350361623,8.661927886463515
match,55,2025-04-25T15:20:00,2025,7,Essendon,Collingwood,66.0,107.0,loss,1457.6295579626608,1448.9676300761973,-8.661927886463515
match,56,2025-04-25T20:10:00,2025,7,Fremantle,Adelaide,85.0,67.0,win,1525.6950044379066,1538.0273048285542,12.332300390647475
match,56,2025-04-25T20:10:00,2025,7,Adelaide,Fremantle,67.0,85.0,loss,1514.6448524498303,1502.3125520591827,-12.332300390647475
match,57,2025-04-26T13:20:00,2025,7,St Kilda,Brisbane Lions,73.0,118.0,loss,1481.168732050737,1469.517554519713,-11.65117753102396
match,57,2025-04-26T13:20:00,2025,7,Brisbane Lions,St Kilda,118.0,73.0,win,1692.6146455772755,1704.2658231082994,11.65117753102396
match,58,2025-04-26T16:15:00,2025,7,Port Adelaide,North Melbourne,97.0,88.0,win,1552.0887107367837,1554.3965669538552,2.3078562170714854
match,58,2025-04-26T16:15:00,2025,7,North Melbourne,Port Adelaide,88.0,97.0,loss,1229.8065113025295,1227.498655085458,-2.3078562170714854
match,59,2025-04-26T19:35:00,2025,7,Greater Western Sydney,Western Bulldogs,81.0,113.0,loss,1585.1937082417037,1563.9033488648888,-21.290359376814852
match,59,2025-04-26T19:35:00,2025,7,Western Bulldogs,Greater Western Sydney,113.0,81.0,win,1580.9846053724148,1602.2749647492296,21.290359376814852
match,60,2025-04-27T13:15:00,2025,7,Gold Coast,Sydney,117.0,79.0,win,1480.7088530405001,1504.083077230724,23.37422419022394
match,60,2025-04-27T13:15:00,2025,7,Sydney,Gold Coast,79.0,117.0,loss,1600.3817778732443,1577.0075536830204,-23.37422419022394
match,61,2025-04-27T15:20:00,2025,7,Carlton,Geelong,94.0,76.0,win,1503.9434849212828,1521.6877240798356,17.74423915855287
match,61,2025-04-27T15:20:00,2025,7,Geelong,Carlton,76.0,94.0,loss,1620.2582476767327,1602.51400851818,-17.74423915855287
match,62,2025-04-27T16:45:00,2025,7,Hawthorn,West Coast,124.0,74.0,win,1608.8323120678367,1612.2115517271961,3.3792396593593965
match,62,2025-04-27T16:45:00,2025,7,West Coast,Hawthorn,74.0,124.0,loss,1233.3878146419588,1230.0085749825994,-3.3792396593593965
match,63,2025-05-01T19:30:00,2025,8,Essendon,North Melbourne,65.0,62.0,win,1448.9676300761973,1450.992678655837,2.0250485796394995
match,63,2025-05-01T19:30:00,2025,8,North Melbourne,Essendon,62.0,65.0,loss,1227.498655085458,1225.4736065058185,-2.0250485796394995
match,64,2025-05-02T19:40:00,2025,8,St Kilda,Fremantle,94.0,33.0,win,1469.517554519713,1493.2394033583028,23.721848838589835
match,64,2025-05-02T19:40:00,2025,8,Fremantle,St Kilda,33.0,94.0,loss,1538.0273048285542,1514.3054559899642,-23.721848838589835
match,65,2025-05-03T13:20:00,2025,8,Western Bulldogs,Port Adelaide,131.0,41.0,win,1602.2749647492296,1619.3243755707836,17.049410821553824
match,65,2025-05-03T13:20:00,2025,8,Port Adelaide,Western Bulldogs,41.0,131.0,loss,1554.3965669538552,1537.3471561323013,-17.049410821553824
match,66,2025-05-03T16:15:00,2025,8,Adelaide,Carlton,110.0,50.0,win,1502.3125520591827,1522.7586760758568,20.446124016674123
match,66,2025-05-03T16:15:00,2025,8,Carlton,Adelaide,50.0,110.0,loss,1521.6877240798356,1501.2416000631615,-20.446124016674123
match,67,2025-05-03T19:35:00,2025,8,Collingwood,Geelong,87.0,90.0,loss,1639.5841350361623,1632.3055175245458,-7.2786175116164555
match,67,2025-05-03T19:35:00,2025,8,Geelong,Collingwood,90.0,87.0,win,1602.51400851818,1609.7926260297963,7.2786175116164555
match,68,2025-05-03T19:35:00,2025,8,West Coast,Melbourne,76.0,108.0,loss,1230.0085749825994,1219.4356708623611,-10.572904120238373
match,68,2025-05-03T19:35:00,2025,8,Melbourne,West Coast,108.0,76.0,win,1438.3183358742097,1448.891239994448,10.572904120238373
match,69,2025-05-04T13:10:00,2025,8,Sydney,Greater Western Sydney,87.0,73.0,win,1577.0075536830204,1588.0468302093632,11.039276526342821
match,69,2025-05-04T13:10:00,2025,8,Greater Western Sydney,Sydney,73.0,87.0,loss,1563.9033488648888,1552.864072338546,-11.039276526342821
match,70,2025-05-04T15:20:00,2025,8,Hawthorn,Richmond,109.0,44.0,win,1612.2115517271961,1616.4073289927285,4.195777265532441
match,70,2025-05-04T15:20:00,2025,8,Richmond,Hawthorn,44.0,109.0,loss,1263.4209577244178,1259.2251804588855,-4.195777265532441
match,71,2025-05-04T19:20:00,2025,8,Brisbane Lions,Gold Coast,66.0,49.0,win,1704.2658231082994,1709.85448186907,5.588658760770528
match,71,2025-05-04T19:20:00,2025,8,Gold Coast,Brisbane Lions,49.0,66.0,loss,1504.083077230724,1498.4944184699534,-5.588658760770528
match,72,2025-05-08T20:10:00,2025,9,Fremantle,Collingwood,83.0,97.0,loss,1514.3054559899642,1503.4492102340719,-10.856245755892349
match,72,2025-05-08T20:10:00,2025,9,Collingwood,Fremantle,97.0,83.0,win,1632.3055175245458,1643.1617632804382,10.856245755892349
match,73,2025-05-09T19:40:00,2025,9,St Kilda,Carlton,62.0,77.0,loss,1493.2394033583028,1477.7159528245706,-15.523450533732012
match,73,2025-05-09T19:40:00,2025,9,Carlton,St Kilda,77.0,62.0,win,1501.2416000631615,1516.7650505968936,15.523450533732012
match,74,2025-05-10T13:20:00,2025,9,Melbourne,Hawthorn,56.0,91.0,loss,1448.891239994448,1436.0857038156212,-12.805536178826765
match,74,2025-05-10T13:20:00,2025,9,Hawthorn,Melbourne,91.0,56.0,win,1616.4073289927285,1629.2128651715552,12.805536178826765
match,75,2025-05-10T16:15:00,2025,9,Essendon,Sydney,71.0,63.0,win,1450.992678655837,1463.9027590386793,12.910080382842363
match,75,2025-05-10T16:15:00,2025,9,Sydney,Essendon,63.0,71.0,loss,1588.0468302093632,1575.1367498265208,-12.910080382842363
match,76,2025-05-10T19:35:00,2025,9,Gold Coast,Western Bulldogs,106.0,96.0,win,1498.4944184699534,1512.382754598814,13.888336128860532
match,76,2025-05-10T19:35:00,2025,9,Western Bulldogs,Gold Coast,96.0,106.0,loss,1619.3243755707836,1605.436039441923,-13.888336128860532
match,77,2025-05-10T20:10:00,2025,9,Port Adelaide,Adelaide,84.0,89.0,loss,1537.3471561323013,1527.8390003735287,-9.50815575877252
match,77,2025-05-10T20:10:00,2025,9,Adelaide,Port Adelaide,89.0,84.0,win,1522.7586760758568,1532.2668318346293,9.50815575877252
match,78,2025-05-11T13:10:00,2025,9,Richmond,West Coast,81.0,79.0,win,1259.2251804588855,1262.5147422815587,3.2895618226731704
match,78,2025-05-11T13:10:00,2025,9,West Coast,Richmond,79.0,81.0,loss,1219.4356708623611,1216.1461090396879,-3.2895618226731704
match,79,2025-05-11T15:20:00,2025,9,Geelong,Greater Western Sydney,101.0,105.0,loss,1609.7926260297963,1600.6679144463646,-9.124711583431628
match,79,2025-05-11T15:20:00,2025,9,Greater Western Sydney,Geelong,105.0,101.0,win,1552.864072338546,1561.9887839219778,9.124711583431628
match,80,2025-05-11T16:40:00,2025,9,North Melbourne,Brisbane Lions,71.0,71.0,draw,1225.4736065058185,1225.4736065058185,0.0
match,80,2025-05-11T16:40:00,2025,9,Brisbane Lions,North Melbourne,71.0,71.0,draw,1709.85448186907,1709.85448186907,-0.0
match,81,2025-05-15T19:30:00,2025,10,Gold Coast,Hawthorn,104.0,96.0,win,1512.382754598814,1524.7182360061659,12.335481407351816
match,81,2025-05-15T19:30:00,2025,10,Hawthorn,Gold Coast,96.0,104.0,loss,1629.2128651715552,1616.8773837642034,-12.335481407351816
match,82,2025-05-16T19:40:00,2025,10,Sydney,Carlton,78.0,62.0,win,1575.1367498265208,1585.069200484452,9.93245065793126
match,82,2025-05-16T19:40:00,2025,10,Carlton,Sydney,62.0,78.0,loss,1516.7650505968936,1506.8325999389624,-9.93245065793126
match,83,2025-05-17T13:20:00,2025,10,Collingwood,Adelaide,78.0,68.0,win,1643.1617632804382,1649.722670418762,6.560907138323623
match,83,2025-05-17T13:20:00,2025,10,Adelaide,Collingwood,68.0,78.0,loss,1532.2668318346293,1525.7059246963056,-6.560907138323623
match,84,2025-05-17T16:15:00,2025,10,Greater Western Sydney,Fremantle,61.0,95.0,loss,1561.9887839219778,1537.4797058154943,-24.50907810648353
match,84,2025-05-17T16:15:00,2025,10,Fremantle,Greater Western Sydney,95.0,61.0,win,1503.4492102340719,1527.9582883405553,24.50907810648353
match,85,2025-05-17T16:15:00,2025,10,Port Adelaide,Geelong,39.0,115.0,loss,1527.8390003735287,1505.8808940919587,-21.95810628157005
match,85,2025-05-17T16:15:00,2025,10,Geelong,Port Adelaide,115.0,39.0,win,1600.6679144463646,1622.6260207279347,21.95810628157005
match,86,2025-05-17T19:35:00,2025,10,Western Bulldogs,Essendon,127.0,36.0,win,1605.436039441923,1617.1513356751639,11.71529623324088
match,86,2025-05-17T19:35:00,2025,10,Essendon,Western Bulldogs,36.0,127.0,loss,1463.9027590386793,1452.1874628054384,-11.71529623324088
match,87,2025-05-18T13:10:00,2025,10,Richmond,North Melbourne,74.0,78.0,loss,1262.5147422815587,1253.7624320066266,-8.752310274932045
match,87,2025-05-18T13:10:00,2025,10,North Melbourne,Richmond,78.0,74.0,win,1225.4736065058185,1234.2259167807506,8.752310274932045
match,88,2025-05-18T15:20:00,2025,10,Brisbane Lions,Melbourne,88.0,99.0,loss,1709.85448186907,1688.9218103016105,-20.932671567459575
match,88,2025-05-18T15:20:00,2025,10,Melbourne,Brisbane Lions,99.0,88.0,win,1436.0857038156212,1457.0183753830806,20.932671567459575
match,89,2025-05-18T16:40:00,2025,10,West Coast,St Kilda,108.0,80.0,win,1216.1461090396879,1243.322981033246,27.176871993557963
match,89,2025-05-18T16:40:00,2025,10,St Kilda,West Coast,80.0,108.0,loss,1477.7159528245706,1450.5390808310126,-27.176871993557963
match,90,2025-05-22T19:30:00,2025,11,Geelong,Western Bulldogs,127.0,113.0,win,1622.6260207279347,1633.952352870783,11.326332142848369
match,90,2025-05-22T19:30:00,2025,11,Western Bulldogs,Geelong,113.0,127.0,loss,1617.1513356751639,1605.8250035323156,-11.326332142848369
match,91,2025-05-23T19:40:00,2025,11,Essendon,Richmond,81.0,58.0,win,1452.1874628054384,1458.5219853922417,6.334522586803338
match,91,2025-05-23T19:40:00,2025,11,Richmond,Essendon,58.0,81.0,loss,1253.7624320066266,1247.4279094198232,-6.334522586803338
match,92,2025-05-24T12:35:00,2025,11,Carlton,Greater Western Sydney,82.0,110.0,loss,1506.8325999389624,1488.2441663017862,-18.588433637176177
match,92,2025-05-24T12:35:00,2025,11,Greater Western Sydney,Carlton,110.0,82.0,win,1537.4797058154943,1556.0681394526705,18.588433637176177
match,93,2025-05-24T16:15:00,2025,11,Hawthorn,Brisbane Lions,60.0,93.0,loss,1616.8773837642034,1599.4290544176865,-17.448329346516854
match,93,2025-05-24T16:15:00,2025,11,Brisbane Lions,Hawthorn,93.0,60.0,win,1688.9218103016105,1706.3701396481274,17.448329346516854
match,94,2025-05-24T19:35:00,2025,11,North Melbourne,Collingwood,63.0,108.0,loss,1234.2259167807506,1229.7511011663826,-4.474815614367961
match,94,2025-05-24T19:35:00,2025,11,Collingwood,North Melbourne,108.0,63.0,win,1649.722670418762,1654.19748603313,4.474815614367961
match,95,2025-05-24T20:10:00,2025,11,Fremantle,Port Adelaide,100.0,51.0,win,1527.9582883405553,1544.7604875731283,16.802199232573066
match,95,2025-05-24T20:10:00,2025,11,Port Adelaide,Fremantle,51.0,100.0,loss,1505.8808940919587,1489.0786948593857,-16.802199232573066
match,96,2025-05-25T13:10:00,2025,11,Adelaide,West Coast,128.0,62.0,win,1525.7059246963056,1531.6293330265817,5.923408330276119
match,96,2025-05-25T13:10:00,2025,11,West Coast,Adelaide,62.0,128.0,loss,1243.322981033246,1237.3995727029699,-5.923408330276119
match,97,2025-05-25T15:20:00,2025,11,Melbourne,Sydney,131.0,78.0,win,1457.0183753830806,1483.4185884060098,26.40021302292906
match,97,2025-05-25T15:20:00,2025,11,Sydney,Melbourne,78.0,131.0,loss,1585.069200484452,1558.6689874615229,-26.40021302292906
