match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,margin_error,rating_change,post_match_home_rating,post_match_away_rating,correct
11,1,2025-03-16T18:10:00,Perth Stadium,2025,West Coast,Gold Coast,1356.7525541439263,1454.4321162942615,-97.67956215033519,-63.67956215033519,0.4093703251799473,0.5906296748200527,Gold Coast,0.5906296748200527,-11.534762976138499,49.0,136.0,away_win,-87.0,75.4652370238615,-40.115189949114196,1316.637364194812,1494.5473062433757,True
12,2,2025-03-20T19:30:00,M.C.G.,2025,Carlton,Hawthorn,1497.9847881224632,1607.6804349128413,-109.69564679037808,-75.69564679037808,0.39275670680341956,0.6072432931965804,Hawthorn,0.6072432931965804,-13.711327693981548,60.0,80.0,away_win,-20.0,6.2886723060184515,-3.342880696232333,1494.6419074262308,1611.0233156090737,True
13,2,2025-03-21T19:40:00,M.C.G.,2025,Western Bulldogs,Collingwood,1555.4829497744292,1544.1365429583325,11.34640681609676,45.34640681609676,0.5648906763253337,0.43510932367466626,Western Bulldogs,0.5648906763253337,8.213939241736357,70.0,76.0,away_win,-6.0,14.213939241736357,-7.555728903722003,1547.9272208707073,1551.6922718620544,False
14,2,2025-03-22T13:20:00,M.C.G.,2025,Essendon,Adelaide,1461.1820510545492,1536.3437276162538,-75.16167656170455,-41.16167656170455,0.4410391822387587,0.5589608177612413,Adelaide,0.5589608177612413,-7.455927252119751,100.0,161.0,away_win,-61.0,53.54407274788025,-28.462517758358686,1432.7195332961905,1564.8062453746124,True
15,2,2025-03-22T16:15:00,Adelaide Oval,2025,Port Adelaide,Richmond,1474.4776066298773,1378.769730227712,95.70787640216531,129.7078764021653,0.6784501798927721,0.3215498201072279,Port Adelaide,0.6784501798927721,23.49497326795564,140.0,68.0,home_win,72.0,-48.50502673204436,25.7839031265161,1500.2615097563935,1352.9858271011958,True
16,2,2025-03-22T19:35:00,Docklands,2025,St Kilda,Geelong,1478.6549179287406,1595.162857234383,-116.50793930564237,-82.50793930564237,0.38344439940289204,0.616555600597108,Geelong,0.616555600597108,-14.945290002048115,98.0,91.0,home_win,7.0,-21.945290002048115,11.665496745769188,1490.3204146745097,1583.4973604886138,False
17,2,2025-03-23T13:10:00,Gabba,2025,Brisbane Lions,West Coast,1600.820056055776,1316.637364194812,284.1826918609638,318.1826918609638,0.8619530321139104,0.1380469678860896,Brisbane Lions,0.8619530321139104,57.634848761387275,94.0,75.0,home_win,19.0,38.634848761387275,-20.537195109163992,1580.282860946612,1337.1745593039761,True
18,2,2025-03-23T15:20:00,Docklands,2025,North Melbourne,Melbourne,1386.183117498327,1488.4742424657645,-102.29112496743755,-68.29112496743755,0.40296757732486077,0.5970324226751392,Melbourne,0.5970324226751392,-12.370090391224524,125.0,66.0,home_win,59.0,-71.37009039122452,37.938325587239014,1424.121443085566,1450.5359168785255,False
19,2,2025-03-23T18:10:00,Perth Stadium,2025,Fremantle,Sydney,1487.911742863111,1534.1192114470848,-46.20746858397388,-12.207468583973878,0.4824392663488217,0.5175607336511783,Sydney,0.5175607336511783,-2.211231545882333,65.0,68.0,away_win,-3.0,0.7887684541176672,-0.4192870467337771,1487.492455816377,1534.5384984938187,True
20,3,2025-03-27T19:30:00,Docklands,2025,Essendon,Port Adelaide,1432.7195332961905,1500.2615097563935,-67.54197646020293,-33.54197646020293,0.45187862429947473,0.5481213757005252,Port Adelaide,0.5481213757005252,-6.075713072685148,72.0,60.0,home_win,12.0,-18.075713072685147,9.608538871310737,1442.3280721675012,1490.6529708850828,False
21,3,2025-03-28T19:40:00,Docklands,2025,Carlton,Western Bulldogs,1494.6419074262308,1547.9272208707073,-53.285313444476515,-19.285313444476515,0.4722746718924054,0.5277253281075946,Western Bulldogs,0.5277253281075946,-3.493295368102697,75.0,83.0,away_win,-8.0,4.506704631897303,-2.395636977804093,1492.2462704484267,1550.3228578485114,True
22,3,2025-03-29T13:20:00,M.C.G.,2025,Melbourne,Gold Coast,1450.5359168785255,1494.5473062433757,-44.011389364850174,-10.011389364850174,0.48559643880672076,0.5144035611932792,Gold Coast,0.5144035611932792,-1.813439029507722,62.0,120.0,away_win,-58.0,56.18656097049228,-29.86718991164247,1420.668726966883,1524.4144961550182,True
23,3,2025-03-29T16:15:00,Docklands,2025,St Kilda,Richmond,1490.3204146745097,1352.9858271011958,137.3345875733139,171.3345875733139,0.7283527579601415,0.27164724203985846,St Kilda,0.7283527579601415,31.035135772556785,135.0,53.0,home_win,82.0,-50.964864227443215,27.091483308642577,1517.4118979831524,1325.8943437925532,True
24,3,2025-03-29T19:35:00,Gabba,2025,Brisbane Lions,Geelong,1580.282860946612,1583.4973604886138,-3.2144995420019313,30.78550045799807,0.544188311175365,0.45581168882463496,Brisbane Lions,0.544188311175365,5.576411628686769,70.0,61.0,home_win,9.0,-3.4235883713132313,1.8198829453008099,1582.1027438919127,1581.677477543313,True
25,3,2025-03-29T19:35:00,York Park,2025,Hawthorn,Greater Western Sydney,1611.0233156090737,1561.5320139020082,49.49130170706553,83.49130170706553,0.617892985255763,0.38210701474423703,Hawthorn,0.617892985255763,15.123413906124028,76.0,64.0,home_win,12.0,3.1234139061240285,-1.6603186722152936,1609.3629969368585,1563.1923325742234,True
26,3,2025-03-30T15:20:00,Adelaide Oval,2025,Adelaide,North Melbourne,1564.8062453746124,1424.121443085566,140.6848022890465,174.6848022890465,0.7321516209404565,0.2678483790595435,Adelaide,0.7321516209404565,31.641985621397072,114.0,78.0,home_win,36.0,-4.3580143786029275,2.316597436026734,1567.1228428106392,1421.8048456495392,True
27,3,2025-03-30T18:10:00,Perth Stadium,2025,West Coast,Fremantle,1337.1745593039761,1487.492455816377,-150.31789651240092,-116.31789651240092,0.33859097363007307,0.6614090263699269,Fremantle,0.6614090263699269,-21.069544463670425,68.0,106.0,away_win,-38.0,16.930455536329575,-8.999752290583086,1328.174807013393,1496.49220810696,True
28,4,2025-04-03T19:30:00,M.C.G.,2025,Collingwood,Carlton,1551.6922718620544,1492.2462704484267,59.446001413627755,93.44600141362776,0.6313280575319632,0.3686719424680368,Collingwood,0.6313280575319632,16.926584307056604,63.0,46.0,home_win,17.0,-0.07341569294339578,0.03902571016558197,1551.73129757222,1492.2072447382611,True
29,4,2025-04-04T19:40:00,Kardinia Park,2025,Geelong,Melbourne,1581.677477543313,1420.668726966883,161.00875057642997,195.00875057642997,0.7544633734617812,0.24553662653821884,Geelong,0.7544633734617812,35.323416810902046,85.0,46.0,home_win,39.0,-3.676583189097954,1.9543678495006955,1583.6318453928136,1418.7143591173824,True
30,4,2025-04-05T13:20:00,Carrara,2025,Gold Coast,Adelaide,1524.4144961550182,1567.1228428106392,-42.70834665562097,-8.708346655620971,0.4874703055123442,0.5125296944876558,Adelaide,0.5125296944876558,-1.5774090021143083,91.0,90.0,home_win,1.0,-2.577409002114308,1.3700778765682566,1525.7845740315865,1565.752764934071,False
31,4,2025-04-05T16:15:00,M.C.G.,2025,Richmond,Brisbane Lions,1325.8943437925532,1582.1027438919127,-256.20840009935955,-222.20840009935955,0.2176976082958625,0.7823023917041375,Brisbane Lions,0.7823023917041375,-40.250296011804025,90.0,118.0,away_win,-28.0,-12.250296011804025,6.511911587728938,1332.4062553802821,1575.5908323041838,True
32,4,2025-04-05T19:35:00,Docklands,2025,North Melbourne,Sydney,1421.8048456495392,1534.5384984938187,-112.7336528442795,-78.7336528442795,0.3885937119897354,0.6114062880102646,Sydney,0.6114062880102646,-14.261624815514793,52.0,117.0,away_win,-65.0,50.73837518448521,-26.971088126198765,1394.8337575233404,1561.5095866200174,True
33,4,2025-04-06T13:10:00,Sydney Showground,2025,Greater Western Sydney,West Coast,1563.1923325742234,1328.174807013393,235.01752556083034,269.01752556083034,0.8247098982451861,0.17529010175481385,Greater Western Sydney,0.8247098982451861,48.729188596582155,132.0,51.0,home_win,81.0,-32.270811403417845,17.154252478539505,1580.346585052763,1311.0205545348535,True
34,4,2025-04-06T15:20:00,Adelaide Oval,2025,Port Adelaide,St Kilda,1490.6529708850828,1517.4118979831524,-26.758927098069535,7.241072901930465,0.510419233027687,0.489580766972313,Port Adelaide,0.510419233027687,1.3116305576901277,72.0,89.0,away_win,-17.0,18.311630557690126,-9.73394594742314,1480.9190249376597,1527.1458439305754,False
35,4,2025-04-06T17:10:00,Perth Stadium,2025,Fremantle,Western Bulldogs,1496.49220810696,1550.3228578485114,-53.83064974155127,-19.83064974155127,0.4714923516966925,0.5285076483033075,Western Bulldogs,0.5285076483033075,-3.5920762754555478,97.0,81.0,home_win,16.0,-19.592076275455547,10.414594749618624,1506.9068028565787,1539.9082630988928,False
36,5,2025-04-10T19:40:00,Adelaide Oval,2025,Adelaide,Geelong,1565.752764934071,1583.6318453928136,-17.879080458742692,16.120919541257308,0.5231832331901594,0.47681676680984064,Adelaide,0.5231832331901594,2.9201046550352836,100.0,119.0,away_win,-19.0,21.920104655035285,-11.652108926169092,1554.1006560079018,1595.2839543189828,False
37,5,2025-04-11T19:40:00,Adelaide Oval,2025,Collingwood,Sydney,1551.73129757222,1561.5095866200174,-9.778289047797443,24.221710952202557,0.5348014807493144,0.46519851925068556,Collingwood,0.5348014807493144,4.3874625590327465,109.0,78.0,home_win,31.0,-26.61253744096725,14.146473748366532,1565.8777713205866,1547.3631128716509,True
38,5,2025-04-12T12:35:00,Barossa Park,2025,North Melbourne,Gold Coast,1394.8337575233404,1525.7845740315865,-130.95081650824613,-96.95081650824613,0.3639886410055419,0.636011358994458,Gold Coast,0.636011358994458,-17.56143809729113,89.0,141.0,away_win,-52.0,34.43856190270887,-18.306567457870326,1376.52719006547,1544.091141489457,True
39,5,2025-04-12T13:20:00,Adelaide Oval,2025,Carlton,West Coast,1492.2072447382611,1311.0205545348535,181.18669020340758,215.18669020340758,0.7753401163697389,0.22465988363026113,Carlton,0.7753401163697389,38.97840034226721,121.0,50.0,home_win,71.0,-32.02159965773279,17.021778548688268,1509.2290232869493,1293.9987759861654,True
40,5,2025-04-12T16:15:00,Norwood Oval,2025,Western Bulldogs,Brisbane Lions,1539.9082630988928,1575.5908323041838,-35.682569205290974,-1.6825692052909744,0.4975786071982919,0.502421392801708,Brisbane Lions,0.502421392801708,-0.3047765455447459,97.0,118.0,away_win,-21.0,20.695223454455252,-11.000996652966656,1528.907266445926,1586.5918289571505,True
41,5,2025-04-12T19:35:00,Adelaide Oval,2025,Melbourne,Essendon,1418.7143591173824,1442.3280721675012,-23.613713050118804,10.386286949881196,0.514942617500512,0.48505738249948804,Melbourne,0.514942617500512,1.8813470778302057,57.0,96.0,away_win,-39.0,40.881347077830206,-21.73137020538715,1396.9829889119953,1464.0594423728883,False
42,5,2025-04-13T12:35:00,Barossa Park,2025,Richmond,Fremantle,1332.4062553802821,1506.9068028565787,-174.50054747629656,-140.50054747629656,0.3081492167840758,0.6918507832159242,Fremantle,0.6918507832159242,-25.449931790214805,47.0,108.0,away_win,-61.0,35.550068209785195,-18.897412837762353,1313.5088425425197,1525.804215694341,True
43,5,2025-04-13T15:20:00,Norwood Oval,2025,St Kilda,Greater Western Sydney,1527.1458439305754,1580.346585052763,-53.20074112218754,-19.200741122187537,0.4723960086542268,0.5276039913457732,Greater Western Sydney,0.5276039913457732,-3.477976140724187,82.0,110.0,away_win,-28.0,24.522023859275812,-13.035215734372102,1514.1106281962034,1593.381800787135,True
44,5,2025-04-13T19:20:00,Adelaide Oval,2025,Port Adelaide,Hawthorn,1480.9190249376597,1609.3629969368585,-128.44397199919877,-94.44397199919877,0.3673358396117562,0.6326641603882438,Hawthorn,0.6326641603882438,-17.107354302530876,121.0,91.0,home_win,30.0,-47.10735430253088,25.04093991315145,1505.9599648508113,1584.322057023707,False
45,6,2025-04-17T19:30:00,Gabba,2025,Brisbane Lions,Collingwood,1586.5918289571505,1565.8777713205866,20.714057636563894,54.71405763656389,0.5780953387565401,0.42190466124345993,Brisbane Lions,0.5780953387565401,9.910773017104093,53.0,105.0,away_win,-52.0,61.91077301710409,-32.91001946621253,1553.681809490938,1598.7877907867992,False
46,6,2025-04-18T15:20:00,Docklands,2025,North Melbourne,Carlton,1376.52719006547,1509.2290232869493,-132.70183322147932,-98.70183322147932,0.3616584043366554,0.6383415956633446,Carlton,0.6383415956633446,-17.878613060063635,71.0,153.0,away_win,-82.0,64.12138693993637,-34.08511943165137,1342.4420706338187,1543.3141427186006,True
47,6,2025-04-18T18:10:00,Perth Stadium,2025,West Coast,Essendon,1293.9987759861654,1464.0594423728883,-170.06066638672291,-136.06066638672291,0.31362456204486777,0.6863754379551322,Essendon,0.6863754379551322,-24.645702390999283,75.0,77.0,away_win,-2.0,-22.645702390999283,12.037816202164784,1306.0365921883301,1452.0216261707235,True
48,6,2025-04-19T13:20:00,M.C.G.,2025,Melbourne,Fremantle,1396.9829889119953,1525.804215694341,-128.82122678234578,-94.82122678234578,0.3668312925109792,0.6331687074890209,Fremantle,0.6331687074890209,-17.17568932805982,107.0,97.0,home_win,10.0,-27.17568932805982,14.44582939623626,1411.4288183082315,1511.358386298105,False
49,6,2025-04-19T16:15:00,Adelaide Oval,2025,Adelaide,Greater Western Sydney,1554.1006560079018,1593.381800787135,-39.28114477923327,-5.281144779233273,0.4924004070118022,0.5075995929881978,Greater Western Sydney,0.5075995929881978,-0.9566138838598538,52.0,34.0,home_win,18.0,-18.956613883859855,10.076800878563542,1564.1774568864653,1583.3049999085715,False
50,6,2025-04-19T19:35:00,Docklands,2025,Richmond,Gold Coast,1313.5088425425197,1544.091141489457,-230.58229894693727,-196.58229894693727,0.24386250338009757,0.7561374966199024,Gold Coast,0.7561374966199024,-35.60844558422245,80.0,69.0,home_win,11.0,-46.60844558422245,24.77573412050439,1338.2845766630242,1519.3154073689525,False
51,6,2025-04-20T15:20:00,S.C.G.,2025,Sydney,Port Adelaide,1547.3631128716509,1505.9599648508113,41.40314802083958,75.40314802083958,0.6068416463113374,0.3931583536886626,Sydney,0.6068416463113374,13.658345169235641,77.0,85.0,away_win,-8.0,21.65834516923564,-11.512964971840624,1535.8501478998103,1517.4729298226518,False
52,6,2025-04-20T19:20:00,Docklands,2025,Western Bulldogs,St Kilda,1528.907266445926,1514.1106281962034,14.796638249722719,48.79663824972272,0.5697658838193179,0.4302341161806821,Western Bulldogs,0.5697658838193179,8.838905878688783,127.0,56.0,home_win,71.0,-62.161094121311216,33.04308309974177,1561.950349545668,1481.0675450964616,True
53,6,2025-04-21T15:20:00,M.C.G.,2025,Geelong,Hawthorn,1595.2839543189828,1584.322057023707,10.961897295275776,44.961897295275776,0.5643465649615029,0.43565343503849707,Geelong,0.5643465649615029,8.144290110445725,86.0,79.0,home_win,7.0,1.1442901104457253,-0.6082723244201677,1594.6756819945626,1584.930329348127,True
54,7,2025-04-24T19:30:00,M.C.G.,2025,Melbourne,Richmond,1411.4288183082315,1338.2845766630242,73.14424164520733,107.14424164520733,0.6494839970549255,0.35051600294507446,Melbourne,0.6494839970549255,19.407850649442146,83.0,63.0,home_win,20.0,-0.5921493505578539,0.31476988097661496,1411.7435881892081,1337.9698067820475,True
55,7,2025-04-25T15:20:00,M.C.G.,2025,Collingwood,Essendon,1598.7877907867992,1452.0216261707235,146.76616461607568,180.76616461607568,0.7389606847698807,0.26103931523011925,Collingwood,0.7389606847698807,32.7435489903269,107.0,66.0,home_win,41.0,-8.2564510096731,4.388896313329891,1603.1766871001291,1447.6327298573935,True
56,7,2025-04-25T20:10:00,Perth Stadium,2025,Fremantle,Adelaide,1511.358386298105,1564.1774568864653,-52.81907058836032,-18.81907058836032,0.4729436355715896,0.5270563644284104,Adelaide,0.5270563644284104,-3.4088412567204336,85.0,67.0,home_win,18.0,-21.408841256720432,11.38033573434906,1522.738722032454,1552.7971211521162,False
57,7,2025-04-26T13:20:00,Docklands,2025,St Kilda,Brisbane Lions,1481.0675450964616,1553.681809490938,-72.61426439447632,-38.61426439447632,0.4446572885461078,0.5553427114538922,Brisbane Lions,0.5553427114538922,-6.994495129170484,73.0,118.0,away_win,-45.0,38.00550487082952,-20.202653660562216,1460.8648914358994,1573.8844631515,True
58,7,2025-04-26T16:15:00,Adelaide Oval,2025,Port Adelaide,North Melbourne,1517.4729298226518,1342.4420706338187,175.03085918883312,209.03085918883312,0.7691074704195541,0.23089252958044593,Port Adelaide,0.7691074704195541,37.863347894094794,97.0,88.0,home_win,9.0,28.863347894094794,-15.34294105473852,1502.1299887679133,1357.7850116885572,True
59,7,2025-04-26T19:35:00,Manuka Oval,2025,Greater Western Sydney,Western Bulldogs,1583.3049999085715,1561.950349545668,21.354650362903612,55.35465036290361,0.5789944759219912,0.42100552407800884,Greater Western Sydney,0.5789944759219912,10.026808445317668,81.0,113.0,away_win,-32.0,42.02680844531767,-22.34026513699126,1560.9647347715802,1584.2906146826592,False
60,7,2025-04-27T13:15:00,Carrara,2025,Gold Coast,Sydney,1519.3154073689525,1535.8501478998103,-16.53474053085779,17.46525946914221,0.5251133787214849,0.4748866212785151,Gold Coast,0.5251133787214849,3.1636151614502506,117.0,79.0,home_win,38.0,-34.83638483854975,18.51803890176608,1537.8334462707185,1517.3321089980443,True
61,7,2025-04-27T15:20:00,M.C.G.,2025,Carlton,Geelong,1543.3141427186006,1594.6756819945626,-51.36153927596206,-17.36153927596206,0.47503551230749036,0.5249644876925097,Geelong,0.5249644876925097,-3.1448275347177064,94.0,76.0,home_win,18.0,-21.144827534717706,11.23999349168224,1554.5541362102829,1583.4356885028803,False
62,7,2025-04-27T16:45:00,Docklands,2025,Hawthorn,West Coast,1584.930329348127,1306.0365921883301,278.89373715979696,312.89373715979696,0.8582902207924856,0.14170977920751437,Hawthorn,0.8582902207924856,56.6768202070221,124.0,74.0,home_win,50.0,6.6768202070220966,-3.5492091646924258,1581.3811201834346,1309.5858013530226,True
63,8,2025-05-01T19:30:00,Docklands,2025,Essendon,North Melbourne,1447.6327298573935,1357.7850116885572,89.84771816883631,123.84771816883631,0.6710471055883144,0.3289528944116856,Essendon,0.6710471055883144,22.433478277388076,65.0,62.0,home_win,3.0,19.433478277388076,-10.330288530372083,1437.3024413270214,1368.1153002189294,True
64,8,2025-05-02T19:40:00,Docklands,2025,St Kilda,Fremantle,1460.8648914358994,1522.738722032454,-61.873830596554626,-27.873830596554626,0.4599721751104756,0.5400278248895244,Fremantle,0.5400278248895244,-5.048998741688151,94.0,33.0,home_win,61.0,-66.04899874168815,35.10978345743289,1495.9746748933323,1487.628938575021,False
65,8,2025-05-03T13:20:00,Eureka Stadium,2025,Western Bulldogs,Port Adelaide,1584.2906146826592,1502.1299887679133,82.16062591474588,116.16062591474588,0.6612062524179267,0.33879374758207326,Western Bulldogs,0.6612062524179267,21.04105684526024,131.0,41.0,home_win,90.0,-68.95894315473976,36.65662777243873,1620.947242455098,1465.4733609954746,True
66,8,2025-05-03T16:15:00,Adelaide Oval,2025,Adelaide,Carlton,1552.7971211521162,1554.5541362102829,-1.757015058166644,32.242984941833356,0.5462686342124368,0.45373136578756323,Adelaide,0.5462686342124368,5.840416868276047,110.0,50.0,home_win,60.0,-54.159583131723956,28.78970570525051,1581.5868268573668,1525.7644305050324,True
67,8,2025-05-03T19:35:00,M.C.G.,2025,Collingwood,Geelong,1603.1766871001291,1583.4356885028803,19.74099859724879,53.74099859724879,0.5767285620648703,0.42327143793512967,Collingwood,0.5767285620648703,9.734515439299287,87.0,90.0,away_win,-3.0,12.734515439299287,-6.7693089679939975,1596.4073781321351,1590.2049974708743,False
68,8,2025-05-03T19:35:00,Perth Stadium,2025,West Coast,Melbourne,1309.5858013530226,1411.7435881892081,-102.15778683618555,-68.15778683618555,0.40315225330291976,0.5968477466970803,Melbourne,0.5968477466970803,-12.345937842310288,76.0,108.0,away_win,-32.0,19.65406215768971,-10.447544695024623,1299.138256657998,1422.1911328842327,True
69,8,2025-05-04T13:10:00,S.C.G.,2025,Sydney,Greater Western Sydney,1517.3321089980443,1560.9647347715802,-43.63262577353589,-9.632625773535892,0.4861410879812817,0.5138589120187183,Greater Western Sydney,0.5138589120187183,-1.7448307020904106,87.0,73.0,home_win,14.0,-15.744830702090411,8.36950759369235,1525.7016165917366,1552.5952271778879,False
70,8,2025-05-04T15:20:00,M.C.G.,2025,Hawthorn,Richmond,1581.3811201834346,1337.9698067820475,243.41131340138713,277.41131340138713,0.8315857759305023,0.1684142240694977,Hawthorn,0.8315857759305023,50.24961917027614,109.0,44.0,home_win,65.0,-14.75038082972386,7.840886110502111,1589.2220062939368,1330.1289206715453,True
71,8,2025-05-04T19:20:00,Gabba,2025,Brisbane Lions,Gold Coast,1573.8844631515,1537.8334462707185,36.05101688078162,70.05101688078162,0.5994673123983705,0.4005326876016295,Brisbane Lions,0.5994673123983705,12.688872986433367,66.0,49.0,home_win,17.0,-4.311127013566633,2.2916734361981814,1576.1761365876982,1535.5417728345203,True
72,9,2025-05-08T20:10:00,Perth Stadium,2025,Fremantle,Collingwood,1487.628938575021,1596.4073781321351,-108.7784395571141,-74.7784395571141,0.39401666018394116,0.6059833398160588,Collingwood,0.6059833398160588,-13.54518697820962,83.0,97.0,away_win,-14.0,0.45481302179038074,-0.2417657650062484,1487.3871728100148,1596.6491438971414,True
73,9,2025-05-09T19:40:00,M.C.G.,2025,St Kilda,Carlton,1495.9746748933323,1525.7644305050324,-29.789755611700002,4.210244388299998,0.5060587321623593,0.4939412678376407,St Kilda,0.5060587321623593,0.7626335585663582,62.0,77.0,away_win,-15.0,15.762633558566359,-8.37897108969838,1487.595703803634,1534.1434015947307,False
74,9,2025-05-10T13:20:00,M.C.G.,2025,Melbourne,Hawthorn,1422.1911328842327,1589.2220062939368,-167.0308734097041,-133.0308734097041,0.31739110917439667,0.6826088908256034,Hawthorn,0.6826088908256034,-24.096892966490746,56.0,91.0,away_win,-35.0,10.903107033509254,-5.795783952105665,1416.395348932127,1595.0177902460425,True
75,9,2025-05-10T16:15:00,Docklands,2025,Essendon,Sydney,1437.3024413270214,1525.7016165917366,-88.39917526471527,-54.39917526471527,0.42234682098647264,0.5776531790135273,Sydney,0.5776531790135273,-9.853735980384785,71.0,63.0,home_win,8.0,-17.853735980384783,9.490542114483938,1446.7929834415054,1516.2110744772526,False
76,9,2025-05-10T19:35:00,Marrara Oval,2025,Gold Coast,Western Bulldogs,1535.5417728345203,1620.947242455098,-85.4054696205776,-51.405469620577605,0.4265567230676168,0.5734432769323832,Western Bulldogs,0.5734432769323832,-9.311463328698938,106.0,96.0,home_win,10.0,-19.311463328698938,10.265428827595976,1545.8072016621163,1610.681813627502,False
77,9,2025-05-10T20:10:00,Adelaide Oval,2025,Port Adelaide,Adelaide,1465.4733609954746,1581.5868268573668,-116.11346586189211,-82.11346586189211,0.38398138531067205,0.616018614689328,Adelaide,0.616018614689328,-14.873836029684135,84.0,89.0,away_win,-5.0,-9.873836029684135,5.248652538279922,1470.7220135337545,1576.3381743190869,True
78,9,2025-05-11T13:10:00,M.C.G.,2025,Richmond,West Coast,1330.1289206715453,1299.138256657998,30.990664013547303,64.9906640135473,0.5924532544518413,0.40754674554815873,Richmond,0.5924532544518413,11.772252819332179,81.0,79.0,home_win,2.0,9.772252819332179,-5.194653770905468,1324.9342669006398,1304.3329104289035,True
79,9,2025-05-11T15:20:00,Kardinia Park,2025,Geelong,Greater Western Sydney,1590.2049974708743,1552.5952271778879,37.60977029298647,71.60977029298647,0.6016198276404695,0.3983801723595305,Geelong,0.6016198276404695,12.971221836533546,101.0,105.0,away_win,-4.0,16.971221836533545,-9.021422505117597,1581.1835749657566,1561.6166496830056,False
80,9,2025-05-11T16:40:00,Bellerive Oval,2025,North Melbourne,Brisbane Lions,1368.1153002189294,1576.1761365876982,-208.06083636876883,-174.06083636876883,0.2685533454927467,0.7314466545072533,Brisbane Lions,0.7314466545072533,-31.528961932908143,71.0,71.0,draw,0.0,-31.528961932908143,16.759906239174526,1384.875206458104,1559.4162303485236,False
