match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,margin_error,rating_change,post_match_home_rating,post_match_away_rating,correct
13,2,2025-03-21T19:40:00,M.C.G.,2025,Western Bulldogs,Collingwood,1540.7389666548208,1528.958576110895,11.780390543925932,41.78039054392593,0.5598386520057679,0.4401613479942321,Western Bulldogs,0.5598386520057679,10.445097635981483,70.0,76.0,away_win,-6.0,16.445097635981483,-4.698599324566138,1536.0403673302546,1533.657175435461,False
14,2,2025-03-22T13:20:00,M.C.G.,2025,Essendon,Adelaide,1469.7266784499654,1521.1353296842062,-51.40865123424078,-21.40865123424078,0.4692294087629686,0.5307705912370314,Adelaide,0.5307705912370314,-5.352162808560195,100.0,161.0,away_win,-61.0,55.647837191439805,-15.899382054697087,1453.8272963952684,1537.0347117389033,True
15,2,2025-03-22T16:15:00,Adelaide Oval,2025,Port Adelaide,Richmond,1496.7954465379503,1394.2247522644416,102.5706942735087,132.5706942735087,0.6820346961007879,0.31796530389921207,Port Adelaide,0.6820346961007879,33.14267356837718,140.0,68.0,home_win,72.0,-38.85732643162282,11.102093266177949,1507.8975398041282,1383.1226589982637,True
16,2,2025-03-22T19:35:00,Docklands,2025,St Kilda,Geelong,1491.4903684893454,1558.3489841149317,-66.85861562558625,-36.85861562558625,0.44715429175673843,0.5528457082432616,Geelong,0.5528457082432616,-9.214653906396563,98.0,91.0,home_win,7.0,-16.214653906396563,4.632758258970447,1496.1231267483158,1553.7162258559613,False
17,2,2025-03-23T13:10:00,Gabba,2025,Brisbane Lions,West Coast,1576.3587205633678,1367.6248025690877,208.7339179942801,238.7339179942801,0.7980680164582067,0.20193198354179331,Brisbane Lions,0.7980680164582067,59.68347949857002,94.0,75.0,home_win,19.0,40.68347949857002,-11.62385128530572,1564.734869278062,1379.2486538543935,True
18,2,2025-03-23T15:20:00,Docklands,2025,North Melbourne,Melbourne,1403.2464987764977,1494.4641297984701,-91.21763102197247,-61.217631021972466,0.4128012729643648,0.5871987270356351,Melbourne,0.5871987270356351,-15.304407755493116,125.0,66.0,home_win,59.0,-74.30440775549312,21.22983078728375,1424.4763295637815,1473.2342990111863,False
19,2,2025-03-23T18:10:00,Perth Stadium,2025,Fremantle,Sydney,1500.1389746368386,1539.5693962488313,-39.43042161199264,-9.430421611992642,0.4864318642540526,0.5135681357459474,Sydney,0.5135681357459474,-2.3576054029981606,65.0,68.0,away_win,-3.0,0.6423945970018394,-0.183541313429097,1499.9554333234096,1539.7529375622603,True
20,3,2025-03-27T19:30:00,Docklands,2025,Essendon,Port Adelaide,1453.8272963952684,1507.8975398041282,-54.070243408859824,-24.070243408859824,0.4654154491200227,0.5345845508799774,Port Adelaide,0.5345845508799774,-6.017560852214956,72.0,60.0,home_win,12.0,-18.017560852214956,5.147874529204273,1458.9751709244726,1502.749665274924,False
21,3,2025-03-28T19:40:00,Docklands,2025,Carlton,Western Bulldogs,1507.9142565458299,1536.0403673302546,-28.12611078442478,1.8738892155752183,0.5026967172097196,0.49730328279028035,Carlton,0.5026967172097196,0.46847230389380456,75.0,83.0,away_win,-8.0,8.468472303893805,-2.41956351539823,1505.4946930304316,1538.459930845653,False
22,3,2025-03-29T13:20:00,M.C.G.,2025,Melbourne,Gold Coast,1473.2342990111863,1489.3544242837042,-16.120125272517953,13.879874727482047,0.519964125869064,0.48003587413093596,Melbourne,0.519964125869064,3.4699686818705118,62.0,120.0,away_win,-58.0,61.46996868187051,-17.562848194820145,1455.6714508163661,1506.9172724785244,False
23,3,2025-03-29T16:15:00,Docklands,2025,St Kilda,Richmond,1496.1231267483158,1383.1226589982637,113.00046775005217,143.00046775005217,0.6949102835848555,0.3050897164151445,St Kilda,0.6949102835848555,35.75011693751304,135.0,53.0,home_win,82.0,-46.24988306248696,13.214252303567703,1509.3373790518835,1369.908406694696,True
24,3,2025-03-29T19:35:00,Gabba,2025,Brisbane Lions,Geelong,1564.734869278062,1553.7162258559613,11.018643422100695,41.018643422100695,0.5587578290117332,0.4412421709882668,Brisbane Lions,0.5587578290117332,10.254660855525174,70.0,61.0,home_win,9.0,1.2546608555251737,-0.35847453015004965,1564.376394747912,1554.0747003861113,True
25,3,2025-03-29T19:35:00,York Park,2025,Hawthorn,Greater Western Sydney,1576.086321767115,1543.823373137538,32.26294862957684,62.26294862957684,0.5886565371887421,0.4113434628112579,Hawthorn,0.5886565371887421,15.56573715739421,76.0,64.0,home_win,12.0,3.56573715739421,-1.0187820449697742,1575.067539722145,1544.842155182508,True
26,3,2025-03-30T15:20:00,Adelaide Oval,2025,Adelaide,North Melbourne,1537.0347117389033,1424.4763295637815,112.55838217512178,142.55838217512178,0.6943704827076155,0.3056295172923845,Adelaide,0.6943704827076155,35.639595543780445,114.0,78.0,home_win,36.0,-0.3604044562195554,0.10297270177701583,1537.1376844406802,1424.3733568620046,True
27,3,2025-03-30T18:10:00,Perth Stadium,2025,West Coast,Fremantle,1379.2486538543935,1499.9554333234096,-120.70677946901606,-90.70677946901606,0.37234958365622317,0.6276504163437768,Fremantle,0.6276504163437768,-22.676694867254014,68.0,106.0,away_win,-38.0,15.323305132745986,-4.378087180784568,1374.870566673609,1504.3335205041942,True
28,4,2025-04-03T19:30:00,M.C.G.,2025,Collingwood,Carlton,1533.657175435461,1505.4946930304316,28.16248240502955,58.16248240502955,0.5829293010905577,0.41707069890944226,Collingwood,0.5829293010905577,14.540620601257388,63.0,46.0,home_win,17.0,-2.4593793987426125,0.702679828212175,1534.3598552636734,1504.7920132022193,True
29,4,2025-04-04T19:40:00,Kardinia Park,2025,Geelong,Melbourne,1554.0747003861113,1455.6714508163661,98.40324956974518,128.40324956974518,0.6768096331443618,0.3231903668556382,Geelong,0.6768096331443618,32.100812392436296,85.0,46.0,home_win,39.0,-6.899187607563704,1.9711964593039153,1556.0458968454152,1453.7002543570622,True
30,4,2025-04-05T13:20:00,Carrara,2025,Gold Coast,Adelaide,1506.9172724785244,1537.1376844406802,-30.220411962155822,-0.22041196215582204,0.4996828017310671,0.500317198268933,Adelaide,0.500317198268933,-0.05510299053895551,91.0,90.0,home_win,1.0,-1.0551029905389555,0.3014579972968444,1507.2187304758213,1536.8362264433833,False
31,4,2025-04-05T16:15:00,M.C.G.,2025,Richmond,Brisbane Lions,1369.908406694696,1564.376394747912,-194.467988053216,-164.467988053216,0.27953811853425975,0.7204618814657402,Brisbane Lions,0.7204618814657402,-41.116997013304,90.0,118.0,away_win,-28.0,-13.116997013304001,3.7477134323725716,1373.6561201270686,1560.6286813155393,True
32,4,2025-04-05T19:35:00,Docklands,2025,North Melbourne,Sydney,1424.3733568620046,1539.7529375622603,-115.3795807002557,-85.3795807002557,0.37954394937293057,0.6204560506270694,Sydney,0.6204560506270694,-21.344895175063925,52.0,117.0,away_win,-65.0,43.655104824936075,-12.472887092838878,1411.9004697691657,1552.2258246550991,True
33,4,2025-04-06T13:10:00,Sydney Showground,2025,Greater Western Sydney,West Coast,1544.842155182508,1374.870566673609,169.971588508899,199.971588508899,0.7597170724040089,0.24028292759599112,Greater Western Sydney,0.7597170724040089,49.99289712722475,132.0,51.0,home_win,81.0,-31.00710287277525,8.859172249364358,1553.7013274318722,1366.0113944242446,True
34,4,2025-04-06T15:20:00,Adelaide Oval,2025,Port Adelaide,St Kilda,1502.749665274924,1509.3373790518835,-6.5877137769596175,23.412286223040383,0.5336420822509609,0.4663579177490391,Port Adelaide,0.5336420822509609,5.853071555760096,72.0,89.0,away_win,-17.0,22.853071555760096,-6.529449015931456,1496.2202162589924,1515.866828067815,False
35,4,2025-04-06T17:10:00,Perth Stadium,2025,Fremantle,Western Bulldogs,1504.3335205041942,1538.459930845653,-34.12641034145872,-4.1264103414587225,0.49406189736465533,0.5059381026353447,Western Bulldogs,0.5059381026353447,-1.0316025853646806,97.0,81.0,home_win,16.0,-17.03160258536468,4.8661721672470515,1509.1996926714412,1533.593758678406,False
36,5,2025-04-10T19:40:00,Adelaide Oval,2025,Adelaide,Geelong,1536.8362264433833,1556.0458968454152,-19.20967040203186,10.790329597968139,0.5155235418390205,0.4844764581609795,Adelaide,0.5155235418390205,2.6975823994920347,100.0,119.0,away_win,-19.0,21.697582399492035,-6.199309256997724,1530.6369171863855,1562.245206102413,False
37,5,2025-04-11T19:40:00,Adelaide Oval,2025,Collingwood,Sydney,1534.3598552636734,1552.2258246550991,-17.86596939142578,12.134030608574221,0.51745517749221,0.48254482250778996,Collingwood,0.51745517749221,3.0335076521435553,109.0,78.0,home_win,31.0,-27.966492347856445,7.990426385101841,1542.3502816487753,1544.2353982699974,True
38,5,2025-04-12T12:35:00,Barossa Park,2025,North Melbourne,Gold Coast,1411.9004697691657,1507.2187304758213,-95.31826070665556,-65.31826070665556,0.4070914945728025,0.5929085054271974,Gold Coast,0.5929085054271974,-16.32956517666389,89.0,141.0,away_win,-52.0,35.67043482333611,-10.19155280666746,1401.7089169624983,1517.4102832824888,True
39,5,2025-04-12T13:20:00,Adelaide Oval,2025,Carlton,West Coast,1504.7920132022193,1366.0113944242446,138.78061877797472,168.78061877797472,0.7254341821947252,0.2745658178052748,Carlton,0.7254341821947252,42.19515469449368,121.0,50.0,home_win,71.0,-28.80484530550632,8.229955801573235,1513.0219690037925,1357.7814386226714,True
40,5,2025-04-12T16:15:00,Norwood Oval,2025,Western Bulldogs,Brisbane Lions,1533.593758678406,1560.6286813155393,-27.034922637133377,2.965077362866623,0.5042669857437446,0.4957330142562554,Western Bulldogs,0.5042669857437446,0.7412693407166557,97.0,118.0,away_win,-21.0,21.741269340716656,-6.211791240204759,1527.3819674382012,1566.840472555744,False
41,5,2025-04-12T19:35:00,Adelaide Oval,2025,Melbourne,Essendon,1453.7002543570622,1458.9751709244726,-5.274916567410401,24.7250834325896,0.5355223093233481,0.4644776906766519,Melbourne,0.5355223093233481,6.1812708581474,57.0,96.0,away_win,-39.0,45.1812708581474,-12.908934530899257,1440.791319826163,1471.8841054553718,False
42,5,2025-04-13T12:35:00,Barossa Park,2025,Richmond,Fremantle,1373.6561201270686,1509.1996926714412,-135.54357254437264,-105.54357254437264,0.3526165338984782,0.6473834661015219,Fremantle,0.6473834661015219,-26.38589313609316,47.0,108.0,away_win,-61.0,34.61410686390684,-9.889744818259098,1363.7663753088095,1519.0894374897002,True
43,5,2025-04-13T15:20:00,Norwood Oval,2025,St Kilda,Greater Western Sydney,1515.866828067815,1553.7013274318722,-37.83449936405714,-7.834499364057137,0.4887271597024133,0.5112728402975867,Greater Western Sydney,0.5112728402975867,-1.9586248410142844,82.0,110.0,away_win,-28.0,26.041375158985716,-7.440392902567347,1508.4264351652478,1561.1417203344395,True
44,5,2025-04-13T19:20:00,Adelaide Oval,2025,Port Adelaide,Hawthorn,1496.2202162589924,1575.067539722145,-78.84732346315263,-48.847323463152634,0.43016259586536454,0.5698374041346355,Hawthorn,0.5698374041346355,-12.211830865788158,121.0,91.0,home_win,30.0,-42.21183086578816,12.060523104510903,1508.2807393635032,1563.0070166176342,False
45,6,2025-04-17T19:30:00,Gabba,2025,Brisbane Lions,Collingwood,1566.840472555744,1542.3502816487753,24.49019090696879,54.49019090696879,0.5777809965533092,0.42221900344669083,Brisbane Lions,0.5777809965533092,13.622547726742198,53.0,105.0,away_win,-52.0,65.6225477267422,-18.749299350497772,1548.0911732052464,1561.099580999273,False
46,6,2025-04-18T15:20:00,Docklands,2025,North Melbourne,Carlton,1401.7089169624983,1513.0219690037925,-111.31305204129421,-81.31305204129421,0.38507183525271665,0.6149281647472833,Carlton,0.6149281647472833,-20.328263010323553,71.0,153.0,away_win,-82.0,61.67173698967645,-17.620496282764698,1384.0884206797336,1530.6424652865571,True
47,6,2025-04-18T18:10:00,Perth Stadium,2025,West Coast,Essendon,1357.7814386226714,1471.8841054553718,-114.10266683270038,-84.10266683270038,0.3812764489632167,0.6187235510367832,Essendon,0.6187235510367832,-21.025666708175095,75.0,77.0,away_win,-2.0,-19.025666708175095,5.435904773764313,1363.2173433964358,1466.4482006816074,True
48,6,2025-04-19T13:20:00,M.C.G.,2025,Melbourne,Fremantle,1440.791319826163,1519.0894374897002,-78.29811766353714,-48.29811766353714,0.4309377176554489,0.569062282344551,Fremantle,0.569062282344551,-12.074529415884285,107.0,97.0,home_win,10.0,-22.074529415884285,6.307008404538367,1447.0983282307016,1512.7824290851618,False
49,6,2025-04-19T16:15:00,Adelaide Oval,2025,Adelaide,Greater Western Sydney,1530.6369171863855,1561.1417203344395,-30.504803148053952,-0.5048031480539521,0.4992735303839475,0.5007264696160525,Greater Western Sydney,0.5007264696160525,-0.12620078701348802,52.0,34.0,home_win,18.0,-18.126200787013488,5.178914510575282,1535.8158316969607,1555.962805823864,False
50,6,2025-04-19T19:35:00,Docklands,2025,Richmond,Gold Coast,1363.7663753088095,1517.4102832824888,-153.64390797367923,-123.64390797367923,0.3292119276133653,0.6707880723866346,Gold Coast,0.6707880723866346,-30.91097699341981,80.0,69.0,home_win,11.0,-41.91097699341981,11.974564855262802,1375.7409401640723,1505.435718427226,False
51,6,2025-04-20T15:20:00,S.C.G.,2025,Sydney,Port Adelaide,1544.2353982699974,1508.2807393635032,35.95465890649416,65.95465890649416,0.5937924317591425,0.40620756824085746,Sydney,0.5937924317591425,16.48866472662354,77.0,85.0,away_win,-8.0,24.48866472662354,-6.996761350463869,1537.2386369195335,1515.2775007139671,False
52,6,2025-04-20T19:20:00,Docklands,2025,Western Bulldogs,St Kilda,1527.3819674382012,1508.4264351652478,18.955532272953405,48.955532272953405,0.5699900844360397,0.4300099155639603,Western Bulldogs,0.5699900844360397,12.238883068238351,127.0,56.0,home_win,71.0,-58.76111693176165,16.7888905519319,1544.170857990133,1491.6375446133159,True
53,6,2025-04-21T15:20:00,M.C.G.,2025,Geelong,Hawthorn,1562.245206102413,1563.0070166176342,-0.7618105152212138,29.238189484778786,0.5419780883278854,0.4580219116721146,Geelong,0.5419780883278854,7.3095473711946966,86.0,79.0,home_win,7.0,0.30954737119469655,-0.08844210605562759,1562.1567639963573,1563.09545872369,True
54,7,2025-04-24T19:30:00,M.C.G.,2025,Melbourne,Richmond,1447.0983282307016,1375.7409401640723,71.35738806662926,101.35738806662926,0.6418631693141875,0.3581368306858125,Melbourne,0.6418631693141875,25.339347016657314,83.0,63.0,home_win,20.0,5.339347016657314,-1.5255277190449468,1445.5728005116566,1377.2664678831172,True
55,7,2025-04-25T15:20:00,M.C.G.,2025,Collingwood,Essendon,1561.099580999273,1466.4482006816074,94.6513803176656,124.6513803176656,0.6720675083676858,0.3279324916323142,Collingwood,0.6720675083676858,31.1628450794164,107.0,66.0,home_win,41.0,-9.8371549205836,2.810615691595314,1563.9101966908684,1463.637584990012,True
56,7,2025-04-25T20:10:00,Perth Stadium,2025,Fremantle,Adelaide,1512.7824290851618,1535.8158316969607,-23.03340261179892,6.96659738820108,0.5100243961197289,0.48997560388027106,Fremantle,0.5100243961197289,1.74164934705027,85.0,67.0,home_win,18.0,-16.25835065294973,4.645243043699923,1517.4276721288618,1531.1705886532607,True
57,7,2025-04-26T13:20:00,Docklands,2025,St Kilda,Brisbane Lions,1491.6375446133159,1548.0911732052464,-56.45362859193051,-26.45362859193051,0.4620035647800633,0.5379964352199367,Brisbane Lions,0.5379964352199367,-6.6134071479826275,73.0,118.0,away_win,-45.0,38.38659285201737,-10.96759795771925,1480.6699466555965,1559.0587711629655,True
58,7,2025-04-26T16:15:00,Adelaide Oval,2025,Port Adelaide,North Melbourne,1515.2775007139671,1384.0884206797336,131.18908003423348,161.18908003423348,0.716644768737998,0.283355231262002,Port Adelaide,0.716644768737998,40.29727000855837,97.0,88.0,home_win,9.0,31.29727000855837,-8.942077145302392,1506.3354235686647,1393.030497825036,True
59,7,2025-04-26T19:35:00,Manuka Oval,2025,Greater Western Sydney,Western Bulldogs,1555.962805823864,1544.170857990133,11.791947833731001,41.791947833731,0.5598550459991096,0.4401449540008904,Greater Western Sydney,0.5598550459991096,10.44798695843275,81.0,113.0,away_win,-32.0,42.44798695843275,-12.127996273837928,1543.8348095500262,1556.298854263971,False
60,7,2025-04-27T13:15:00,Carrara,2025,Gold Coast,Sydney,1505.435718427226,1537.2386369195335,-31.802918492307526,-1.8029184923075263,0.4974054150112566,0.5025945849887434,Sydney,0.5025945849887434,-0.4507296230768816,117.0,79.0,home_win,38.0,-38.45072962307688,10.985922749450538,1516.4216411766765,1526.252714170083,False
61,7,2025-04-27T15:20:00,M.C.G.,2025,Carlton,Geelong,1530.6424652865571,1562.1567639963573,-31.514298709800187,-1.5142987098001868,0.49782076277710113,0.5021792372228988,Geelong,0.5021792372228988,-0.3785746774500467,94.0,76.0,home_win,18.0,-18.378574677450047,5.251021336414299,1535.8934866229715,1556.905742659943,False
62,7,2025-04-27T16:45:00,Docklands,2025,Hawthorn,West Coast,1563.09545872369,1363.2173433964358,199.87811532725414,229.87811532725414,0.7897276931639688,0.21027230683603115,Hawthorn,0.7897276931639688,57.469528831813534,124.0,74.0,home_win,50.0,7.469528831813534,-2.1341510948038667,1560.961307628886,1365.3514944912397,True
63,8,2025-05-01T19:30:00,Docklands,2025,Essendon,North Melbourne,1463.637584990012,1393.030497825036,70.60708716497606,100.60708716497606,0.640869714510392,0.359130285489608,Essendon,0.640869714510392,25.151771791244016,65.0,62.0,home_win,3.0,22.151771791244016,-6.329077654641147,1457.308507335371,1399.3595754796772,True
64,8,2025-05-02T19:40:00,Docklands,2025,St Kilda,Fremantle,1480.6699466555965,1517.4276721288618,-36.75772547326528,-6.757725473265282,0.49027607749050317,0.5097239225094968,Fremantle,0.5097239225094968,-1.6894313683163205,94.0,33.0,home_win,61.0,-62.68943136831632,17.911266105233235,1498.5812127608297,1499.5164060236286,False
65,8,2025-05-03T13:20:00,Eureka Stadium,2025,Western Bulldogs,Port Adelaide,1556.298854263971,1506.3354235686647,49.963430695306215,79.96343069530622,0.613086886017502,0.38691311398249795,Western Bulldogs,0.613086886017502,19.990857673826554,131.0,41.0,home_win,90.0,-70.00914232617345,20.002612093192415,1576.3014663571635,1486.3328114754722,True
66,8,2025-05-03T16:15:00,Adelaide Oval,2025,Adelaide,Carlton,1531.1705886532607,1535.8934866229715,-4.722897969710857,25.277102030289143,0.536312628370578,0.463687371629422,Adelaide,0.536312628370578,6.319275507572286,110.0,50.0,home_win,60.0,-53.680724492427714,15.337349854979347,1546.50793850824,1520.5561367679923,True
67,8,2025-05-03T19:35:00,M.C.G.,2025,Collingwood,Geelong,1563.9101966908684,1556.905742659943,7.004454030925444,37.004454030925444,0.5530532328778412,0.44694676712215875,Collingwood,0.5530532328778412,9.251113507731361,87.0,90.0,away_win,-3.0,12.251113507731361,-3.500318145066103,1560.4098785458023,1560.406060805009,False
68,8,2025-05-03T19:35:00,Perth Stadium,2025,West Coast,Melbourne,1365.3514944912397,1445.5728005116566,-80.22130602041693,-50.22130602041693,0.4282249320506947,0.5717750679493053,Melbourne,0.5717750679493053,-12.555326505104233,76.0,108.0,away_win,-32.0,19.444673494895767,-5.555620998541648,1359.795873492698,1451.1284215101982,True
69,8,2025-05-04T13:10:00,S.C.G.,2025,Sydney,Greater Western Sydney,1526.252714170083,1543.8348095500262,-17.582095379943212,12.417904620056788,0.5178631954192464,0.4821368045807536,Sydney,0.5178631954192464,3.104476155014197,87.0,73.0,home_win,14.0,-10.895523844985803,3.1130068128530866,1529.3657209829362,1540.7218027371732,True
70,8,2025-05-04T15:20:00,M.C.G.,2025,Hawthorn,Richmond,1560.961307628886,1377.2664678831172,183.69483974576883,213.69483974576883,0.7738406931559966,0.22615930684400343,Hawthorn,0.7738406931559966,53.42370993644221,109.0,44.0,home_win,65.0,-11.576290063557792,3.3075114467307976,1564.2688190756169,1373.9589564363864,True
71,8,2025-05-04T19:20:00,Gabba,2025,Brisbane Lions,Gold Coast,1559.0587711629655,1516.4216411766765,42.63712998628898,72.63712998628898,0.6030363906255465,0.3969636093744535,Brisbane Lions,0.6030363906255465,18.159282496572246,66.0,49.0,home_win,17.0,1.1592824965722457,-0.3312235704492131,1558.7275475925162,1516.7528647471258,True
72,9,2025-05-08T20:10:00,Perth Stadium,2025,Fremantle,Collingwood,1499.5164060236286,1560.4098785458023,-60.893472522173624,-30.893472522173624,0.455657522390555,0.544342477609445,Collingwood,0.544342477609445,-7.723368130543406,83.0,97.0,away_win,-14.0,6.276631869456594,-1.7933233912733126,1497.7230826323553,1562.2032019370756,True
73,9,2025-05-09T19:40:00,M.C.G.,2025,St Kilda,Carlton,1498.5812127608297,1520.5561367679923,-21.9749240071626,8.025075992837401,0.5115469592860271,0.4884530407139729,St Kilda,0.5115469592860271,2.0062689982093502,62.0,77.0,away_win,-15.0,17.00626899820935,-4.858933999488386,1493.7222787613414,1525.4150707674808,False
74,9,2025-05-10T13:20:00,M.C.G.,2025,Melbourne,Hawthorn,1451.1284215101982,1564.2688190756169,-113.14039756541865,-83.14039756541865,0.38258404481240094,0.6174159551875991,Hawthorn,0.6174159551875991,-20.785099391354663,56.0,91.0,away_win,-35.0,14.214900608645337,-4.061400173898668,1447.0670213362996,1568.3302192495155,True
75,9,2025-05-10T16:15:00,Docklands,2025,Essendon,Sydney,1457.308507335371,1529.3657209829362,-72.05721364756528,-42.05721364756528,0.43976871091387915,0.5602312890861209,Sydney,0.5602312890861209,-10.51430341189132,71.0,63.0,home_win,8.0,-18.51430341189132,5.2898009748260915,1462.598308310197,1524.0759200081102,False
76,9,2025-05-10T19:35:00,Marrara Oval,2025,Gold Coast,Western Bulldogs,1516.7528647471258,1576.3014663571635,-59.54860161003762,-29.548601610037622,0.4575783748629059,0.5424216251370941,Western Bulldogs,0.5424216251370941,-7.3871504025094055,106.0,96.0,home_win,10.0,-17.387150402509405,4.96775725785983,1521.7206220049857,1571.3337090993036,False
77,9,2025-05-10T20:10:00,Adelaide Oval,2025,Port Adelaide,Adelaide,1486.3328114754722,1546.50793850824,-60.175127032767705,-30.175127032767705,0.45668336056862974,0.5433166394313702,Adelaide,0.5433166394313702,-7.543781758191926,84.0,89.0,away_win,-5.0,-2.543781758191926,0.7267947880548361,1487.059606263527,1545.7811437201851,True
78,9,2025-05-11T13:10:00,M.C.G.,2025,Richmond,West Coast,1373.9589564363864,1359.795873492698,14.163082943688323,44.16308294368832,0.5632156854371971,0.43678431456280287,Richmond,0.5632156854371971,11.04077073592208,81.0,79.0,home_win,2.0,9.04077073592208,-2.5830773531205944,1371.3758790832658,1362.3789508458187,True
79,9,2025-05-11T15:20:00,Kardinia Park,2025,Geelong,Greater Western Sydney,1560.406060805009,1540.7218027371732,19.6842580678358,49.6842580678358,0.5710179527632314,0.4289820472367686,Geelong,0.5710179527632314,12.42106451695895,101.0,105.0,away_win,-4.0,16.42106451695895,-4.691732719131129,1555.714328085878,1545.4135354563043,False
80,9,2025-05-11T16:40:00,Bellerive Oval,2025,North Melbourne,Brisbane Lions,1399.3595754796772,1558.7275475925162,-159.36797211283897,-129.36797211283897,0.3219768222979648,0.6780231777020351,Brisbane Lions,0.6780231777020351,-32.34199302820974,71.0,71.0,draw,0.0,-32.34199302820974,9.240569436631356,1408.6001449163086,1549.4869781558848,False
