match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
10852,5,1990-04-28T03:10:00.000Z,Waverley Park,1990,Essendon,Geelong,81,89,1515.7837776220606,1500.1860364768966,15.597741145164036,63.597741145164036,0.5905157887360266,0.4094842112639734,Essendon,0.5905157887360266,0.02519467063893591,away_win,False,-8,-4.444104492932657
10853,5,1990-04-28T03:10:00.000Z,Princes Park,1990,Hawthorn,North Melbourne,108,78,1513.245739883698,1498.9193483361973,14.326391547500634,62.326391547500634,0.5887449655041315,0.41125503449586853,Hawthorn,0.5887449655041315,0.033371716887674305,home_win,True,30,5.069685466136088
10854,5,1990-04-28T03:10:00.000Z,M.C.G.,1990,St Kilda,Collingwood,91,92,1515.7834683742067,1511.0853394129813,4.698128961225393,52.69812896122539,0.5752624237961176,0.4247375762038824,St Kilda,0.5752624237961176,0.023147149647710145,away_win,False,-1,-1.2173660711393615
10855,5,1990-04-28T08:40:00.000Z,Carrara,1990,Brisbane Lions,Melbourne,61,125,1488.31938030395,1524.9306961891841,-36.611315885234035,11.388684114765965,0.5163837663280355,0.4836162336719645,Brisbane Lions,0.5163837663280355,-0.0018894225213706066,away_win,False,-64,-7.745756494920533
10856,5,1990-04-29T03:10:00.000Z,Subiaco,1990,West Coast,Sydney,128,67,1514.1108144406608,1482.257435805911,31.853378634749788,79.85337863474979,0.6129365993506346,0.3870634006493654,West Coast,0.6129365993506346,0.04212131835218973,home_win,True,61,5.805951009740481
10857,6,1990-05-04T08:40:00.000Z,M.C.G.,1990,Richmond,West Coast,68,103,1478.8128632603518,1519.9167654504013,-41.10390219004944,6.896097809950561,0.5099229794408994,0.49007702055910063,Richmond,0.5099229794408994,-0.0028903763659598835,away_win,False,-35,-6.5862351708751214
10858,6,1990-05-05T03:10:00.000Z,Princes Park,1990,Carlton,North Melbourne,133,103,1482.508886044087,1493.8496628700614,-11.340776825974444,36.659223174025556,0.5525619476704633,0.4474380523295367,Carlton,0.5525619476704633,0.021962367780122567,home_win,True,30,5.515726254079641
10859,6,1990-05-05T03:10:00.000Z,M.C.G.,1990,Collingwood,Essendon,75,101,1512.3027054841207,1511.339673129128,0.9630323549927198,48.96303235499272,0.5700006663973589,0.4299993336026411,Collingwood,0.5700006663973589,0.016361593963573878,away_win,False,-26,-6.717141243692048
10860,6,1990-05-05T03:10:00.000Z,Kardinia Park,1990,Geelong,Brisbane Lions,151,80,1504.6301409698292,1480.5736238090296,24.056517160799558,72.05651716079956,0.6022360299893271,0.3977639700106729,Geelong,0.6022360299893271,0.03867856478076561,home_win,True,71,5.966459550160093
10861,6,1990-05-05T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Hawthorn,104,101,1514.5661023030673,1518.315425349834,-3.7493230467666763,44.250676953233324,0.563339724371603,0.43666027562839704,St Kilda,0.563339724371603,0.02219287448035999,home_win,True,3,1.970268834363074
10862,6,1990-05-05T03:10:00.000Z,Waverley Park,1990,Western Bulldogs,Fitzroy,82,50,1494.2540559221534,1479.8021579276615,14.451897994491901,62.4518979944919,0.5889198826181659,0.41108011738183414,Western Bulldogs,0.5889198826181659,0.03352068389829294,home_win,True,32,5.168671119383668
10863,6,1990-05-06T03:10:00.000Z,S.C.G.,1990,Sydney,Melbourne,98,93,1476.4514847961705,1532.6764526841046,-56.2249678879341,-8.224967887934099,0.4881655304260829,0.5118344695739171,Melbourne,0.5118344695739171,-0.0009599928847818305,home_win,False,5,3.07018491264913
10864,7,1990-05-11T08:40:00.000Z,M.C.G.,1990,Melbourne,West Coast,116,61,1529.6062677714554,1526.5030006212764,3.103267150178908,51.10326715017891,0.5730177016997268,0.42698229830027323,Melbourne,0.5730177016997268,0.029299748373368538,home_win,True,55,6.260164024179824
10865,7,1990-05-12T03:10:00.000Z,Waverley Park,1990,Collingwood,Hawthorn,92,94,1505.5855642404285,1516.345156515471,-10.75959227504245,37.24040772495755,0.5533889502793883,0.4466110497206117,Collingwood,0.5533889502793883,0.015370285682320484,away_win,False,-2,-1.9321282197079774
10866,7,1990-05-12T03:10:00.000Z,Windy Hill,1990,Essendon,Carlton,91,111,1518.05681437282,1488.0246122981666,30.03220207465347,78.03220207465347,0.6104465042841946,0.38955349571580544,Essendon,0.6104465042841946,0.02986297449176037,away_win,False,-20,-6.592788449854071
10867,7,1990-05-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Western Bulldogs,85,87,1488.3339366159817,1499.422727041537,-11.088790425555317,36.91120957444468,0.5529205503271435,0.4470794496728565,North Melbourne,0.5529205503271435,0.01522019058471829,away_win,False,-2,-1.930492826075009
10868,7,1990-05-12T03:10:00.000Z,Princes Park,1990,Fitzroy,St Kilda,121,103,1474.633486808278,1516.5363711374303,-41.90288432915236,6.097115670847643,0.5087735541552708,0.4912264458447292,Fitzroy,0.5087735541552708,0.007517320727894212,home_win,True,18,5.11326944162975
10869,7,1990-05-13T03:10:00.000Z,Carrara,1990,Brisbane Lions,Sydney,96,88,1474.6071642588695,1479.5216697088197,-4.914505449950184,43.085494550049816,0.5616891063127566,0.4383108936872434,Brisbane Lions,0.5616891063127566,0.022879763851892762,home_win,True,8,3.298640695291485
10870,7,1990-05-13T03:10:00.000Z,Kardinia Park,1990,Geelong,Richmond,82,96,1510.5966005199894,1472.2266280894767,38.36997243051269,86.36997243051269,0.6217976921142068,0.37820230788579323,Geelong,0.6217976921142068,0.034340040115942924,away_win,False,-14,-5.9007613885305945
10871,8,1990-05-18T08:40:00.000Z,S.C.G.,1990,Sydney,Geelong,107,98,1476.2230290135283,1504.6958391314588,-28.47281011793052,19.52718988206948,0.5280723325377761,0.4719276674622239,Sydney,0.5280723325377761,0.012438520698281639,home_win,True,9,3.741357314722982
10872,8,1990-05-19T03:10:00.000Z,Waverley Park,1990,Carlton,Hawthorn,126,59,1494.6174007480206,1518.277284735179,-23.65988398715831,24.34011601284169,0.5349710497919846,0.4650289502080154,Carlton,0.5349710497919846,0.017633650029940922,home_win,True,67,6.9754342531202305
10873,8,1990-05-19T03:10:00.000Z,M.C.G.,1990,Melbourne,Richmond,133,80,1535.8664317956352,1478.1273894780072,57.73904231762799,105.73904231762799,0.6476402853198794,0.3523597146801206,Melbourne,0.6476402853198794,0.0534060688693771,home_win,True,53,5.115381366474727
10874,8,1990-05-19T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,North Melbourne,94,78,1511.4231016958006,1486.4034437899068,25.019657905893837,73.01965790589384,0.6035633951604664,0.3964366048395336,St Kilda,0.6035633951604664,0.03726932932212376,home_win,True,16,3.9548312191367354
10875,8,1990-05-19T03:10:00.000Z,Princes Park,1990,Fitzroy,Collingwood,75,120,1479.7467562499075,1503.6534360207206,-23.90667977081307,24.09332022918693,0.5346176020523592,0.4653823979476408,Fitzroy,0.5346176020523592,0.004259137279665686,away_win,False,-45,-7.42236056902544
10876,8,1990-05-20T03:10:00.000Z,Subiaco,1990,West Coast,Brisbane Lions,122,63,1520.2428365970966,1477.9058049541609,42.3370316429357,90.3370316429357,0.6271528535832787,0.37284714641672134,West Coast,0.6271528535832787,0.046730336044424406,home_win,True,59,5.568301882477607
10877,8,1990-05-20T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Essendon,78,97,1501.3532198676119,1511.4640259229661,-10.11080605535426,37.88919394464574,0.5543117982682889,0.4456882017317111,Western Bulldogs,0.5543117982682889,0.012032120102913497,away_win,False,-19,-5.88088855659155
10878,9,1990-05-26T03:10:00.000Z,Princes Park,1990,Carlton,Fitzroy,123,82,1501.5928350011409,1472.3243956808822,29.26843932025872,77.26843932025872,0.609400486354547,0.390599513645453,Carlton,0.609400486354547,0.04044883430545244,home_win,True,41,5.282544185563056
10879,9,1990-05-26T03:10:00.000Z,Victoria Park,1990,Collingwood,North Melbourne,176,96,1511.075796589746,1482.4486125707701,28.627184018975868,76.62718401897587,0.6085214717582945,0.3914785282417055,Collingwood,0.6085214717582945,0.0406965980681806,home_win,True,80,5.872177923625582
10880,9,1990-05-26T03:10:00.000Z,Windy Hill,1990,Essendon,St Kilda,124,113,1517.3449144795577,1515.3779329149372,1.9669815646204825,49.96698156462048,0.5714165701081307,0.42858342989186926,Essendon,0.5714165701081307,0.02641627368729381,home_win,True,11,3.6976139547842743
10881,9,1990-05-26T03:10:00.000Z,Waverley Park,1990,Hawthorn,Melbourne,92,48,1511.3018504820586,1540.98181316211,-29.679962680051403,18.320037319948597,0.5263402455847628,0.4736597544152372,Hawthorn,0.5263402455847628,0.014455574539056134,home_win,True,44,6.534921977658715
10882,9,1990-05-26T08:40:00.000Z,Carrara,1990,Brisbane Lions,Western Bulldogs,56,125,1472.3375030716834,1495.4723313110203,-23.134828239336912,24.865171760663088,0.5357228893166699,0.4642771106833301,Brisbane Lions,0.5357228893166699,0.004049549532670283,away_win,False,-69,-8.035843339750048
10883,9,1990-05-27T03:10:00.000Z,M.C.G.,1990,Richmond,Sydney,139,60,1473.0120081115324,1479.9643863282513,-6.952378216718898,41.0476217832811,0.5587989559041141,0.4412010440958859,Richmond,0.5587989559041141,0.024998546087099675,home_win,True,79,6.618015661438289
10884,9,1990-05-27T03:10:00.000Z,Subiaco,1990,West Coast,Geelong,112,93,1525.811138479574,1500.9544818167358,24.856656662838304,72.8566566628383,0.6033388594470688,0.3966611405529312,West Coast,0.6033388594470688,0.03742773383737128,home_win,True,19,4.208317357865872
10885,10,1990-06-01T08:40:00.000Z,M.C.G.,1990,North Melbourne,West Coast,118,90,1476.5764346471447,1530.0194558374399,-53.44302119029521,-5.443021190295212,0.49216750361314565,0.5078324963868543,West Coast,0.5078324963868543,0.0031366313272077253,home_win,False,28,6.12706478807557
10886,10,1990-06-02T03:10:00.000Z,Waverley Park,1990,Collingwood,Melbourne,110,58,1516.9479745133715,1534.4468911844513,-17.49891667107977,30.50108332892023,0.5437821696114731,0.4562178303885269,Collingwood,0.5437821696114731,0.020115331902359115,home_win,True,52,6.589402452657287
10887,10,1990-06-02T03:10:00.000Z,M.C.G.,1990,Richmond,Carlton,108,85,1479.6300237729706,1506.8753791867039,-27.24535541373325,20.75464458626675,0.5298328570793839,0.4701671429206161,Richmond,0.5298328570793839,0.014460960480390495,home_win,True,23,5.3234660560030616
10888,10,1990-06-02T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Brisbane Lions,148,71,1511.680318960153,1464.3016597319333,47.3786592282197,95.3786592282197,0.633913693033306,0.366086306966694,St Kilda,0.633913693033306,0.04898116502475598,home_win,True,77,5.49129460450041
10889,10,1990-06-02T03:10:00.000Z,Princes Park,1990,Fitzroy,Hawthorn,103,89,1467.0418514953192,1517.8367724597174,-50.794920964398216,-2.794920964398216,0.49597787216778194,0.5040221278322181,Hawthorn,0.5040221278322181,0.0031182800050204257,home_win,False,14,4.7830899802232185
10890,10,1990-06-03T03:10:00.000Z,Kardinia Park,1990,Geelong,Western Bulldogs,96,94,1496.74616445887,1503.5081746507703,-6.762010191900345,41.237989808099655,0.5590691113910286,0.44093088860897145,Geelong,0.5590691113910286,0.020408715909653236,home_win,True,2,1.5394868516839628
10891,10,1990-06-03T03:10:00.000Z,S.C.G.,1990,Sydney,Essendon,74,164,1473.346370666813,1521.0425284343419,-47.6961577675288,0.30384223247119735,0.5004372640104707,0.49956273598952927,Sydney,0.5004372640104707,-0.0067738717855133435,away_win,False,-90,-7.506558960157061
10892,11,1990-06-09T03:10:00.000Z,Windy Hill,1990,Essendon,West Coast,99,60,1528.5490873944989,1523.8923910493643,4.6566963451346055,52.656696345134606,0.575204147419912,0.424795852580088,Essendon,0.575204147419912,0.02946532410518738,home_win,True,39,5.663220993367081
10893,11,1990-06-09T03:10:00.000Z,Princes Park,1990,Hawthorn,Sydney,132,83,1513.0536824794942,1465.839811706656,47.21387077283816,95.21387077283816,0.63369352653368,0.36630647346631995,Hawthorn,0.63369352653368,0.04864282777183904,home_win,True,49,5.206343827280862
10894,11,1990-06-09T03:10:00.000Z,Waverley Park,1990,St Kilda,Geelong,104,112,1517.1716135646534,1498.285651310554,18.885962254099468,66.88596225409947,0.595084871109402,0.404915128890598,St Kilda,0.595084871109402,0.026677281738509997,away_win,False,-8,-4.478490499016525
10895,11,1990-06-10T03:10:00.000Z,Carrara,1990,Brisbane Lions,Collingwood,73,107,1458.810365127433,1523.537376966029,-64.7270118385959,-16.7270118385959,0.47594647633353465,0.5240535236664654,Collingwood,0.5240535236664654,-0.01331636741126811,away_win,True,-34,-6.094556294977158
10896,11,1990-06-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Carlton,99,93,1527.8574887317939,1501.5519131307008,26.305575601093096,74.3055756010931,0.6053332217757965,0.3946667782242035,Melbourne,0.6053332217757965,0.03660900364139336,home_win,True,6,2.594932873036451
10897,11,1990-06-11T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Richmond,96,82,1501.9686877990864,1484.9534898289737,17.015197970112695,65.0151979701127,0.5924873540402572,0.4075126459597428,Western Bulldogs,0.5924873540402572,0.03350245588538401,home_win,True,14,3.8672303180172056
10898,11,1990-06-11T03:10:00.000Z,Princes Park,1990,Fitzroy,North Melbourne,78,100,1471.8249414755423,1482.7034994352202,-10.878557959677892,37.12144204032211,0.5532196907166403,0.44678030928335966,Fitzroy,0.5532196907166403,0.011410791353988902,away_win,False,-22,-6.171611722194187
10899,12,1990-06-15T08:40:00.000Z,W.A.C.A.,1990,West Coast,Hawthorn,105,82,1518.2291700559972,1518.260026306775,-0.030856250777787864,47.96914374922221,0.5685978225332377,0.43140217746676235,West Coast,0.5685978225332377,0.0265894437339397,home_win,True,23,4.884549851706402
10900,12,1990-06-16T03:10:00.000Z,Princes Park,1990,Carlton,Brisbane Lions,158,89,1498.9569802576643,1452.7158088324559,46.24117142520845,94.24117142520845,0.6323928111355276,0.3676071888644724,Carlton,0.6323928111355276,0.04847834429293696,home_win,True,69,5.5141078329670865
10901,12,1990-06-16T03:10:00.000Z,Windy Hill,1990,Essendon,North Melbourne,124,94,1534.212308387866,1488.8751111574145,45.337197230451466,93.33719723045147,0.6311822660407705,0.36881773395922945,Essendon,0.6311822660407705,0.04717089135113667,home_win,True,30,4.546545935415499
10902,12,1990-06-16T03:10:00.000Z,Waverley Park,1990,Geelong,Collingwood,88,99,1502.7641418095704,1529.631933261006,-26.86779145143555,21.13220854856445,0.5303742456284383,0.46962575437156173,Geelong,0.5303742456284383,0.005517258757001421,away_win,False,-11,-4.575816690786861
10903,12,1990-06-16T03:10:00.000Z,M.C.G.,1990,Richmond,St Kilda,128,108,1481.0862595109566,1512.6931230656369,-31.60686355468033,16.39313644531967,0.5235741283185731,0.4764258716814269,Richmond,0.5235741283185731,0.01228838202297839,home_win,True,20,5.145373037586734
10904,12,1990-06-17T03:10:00.000Z,S.C.G.,1990,Sydney,Fitzroy,71,116,1460.6334678793753,1465.653329753348,-5.019861873972786,42.980138126027214,0.5615397886374383,0.43846021136256175,Sydney,0.5615397886374383,0.012612579743602905,away_win,False,-45,-7.7961345999849865
10905,12,1990-06-17T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Melbourne,68,101,1505.8359181171036,1530.4524216048303,-24.61650348772673,23.38349651227327,0.5336008378648188,0.4663991621351812,Western Bulldogs,0.5336008378648188,0.00453134953788635,away_win,False,-33,-6.771898006439452
10906,13,1990-06-23T03:10:00.000Z,Princes Park,1990,Carlton,Geelong,123,104,1504.4710880906314,1498.1883251187835,6.2827629718478875,54.28276297184789,0.5774896806079828,0.4225103193920172,Carlton,0.5774896806079828,0.029126726844339118,home_win,True,19,4.482560375075643
10907,13,1990-06-23T03:10:00.000Z,M.C.G.,1990,Melbourne,St Kilda,99,132,1537.2243196112697,1507.5477500280501,29.67656958321959,77.67656958321959,0.6099595705063007,0.3900404294936993,Melbourne,0.6099595705063007,0.028641692428079672,away_win,False,-33,-7.740962356897037
10908,13,1990-06-23T08:40:00.000Z,Carrara,1990,Brisbane Lions,Essendon,55,109,1447.2017009994888,1538.7588543232814,-91.55715332379259,-43.55715332379259,0.43764256688312114,0.5623574331168788,Essendon,0.5623574331168788,-0.025939843799397948,away_win,True,-54,-6.385250896880656
10909,13,1990-06-30T03:10:00.000Z,Victoria Park,1990,Collingwood,Richmond,101,42,1534.207749951793,1486.2316325485433,47.976117403249646,95.97611740324965,0.6347114606840267,0.36528853931597327,Collingwood,0.6347114606840267,0.04922326068178345,home_win,True,59,5.455417536834895
10910,13,1990-06-30T03:10:00.000Z,Waverley Park,1990,Hawthorn,Western Bulldogs,73,91,1513.3754764550686,1499.0640201106642,14.311456344404405,62.311456344404405,0.5887241489625986,0.4112758510374014,Hawthorn,0.5887241489625986,0.023051259134460236,away_win,False,-18,-6.128141564657246
10911,13,1990-06-30T03:10:00.000Z,M.C.G.,1990,North Melbourne,Sydney,131,41,1484.328565221999,1452.8373332793904,31.491231942608692,79.49123194260869,0.6124419015423985,0.3875580984576015,North Melbourne,0.6124419015423985,0.041961378140022085,home_win,True,90,5.813371476864022
10912,13,1990-07-01T03:10:00.000Z,Subiaco,1990,West Coast,Fitzroy,128,91,1523.1137199077036,1473.449464353333,49.664255554370584,97.66425555437058,0.6369615745652997,0.36303842543470033,West Coast,0.6369615745652997,0.049366102934608844,home_win,True,37,4.766437466736167
10913,14,1990-07-06T08:40:00.000Z,M.C.G.,1990,Richmond,Brisbane Lions,153,71,1480.7762150117085,1440.816450102608,39.959764909100386,87.95976490910039,0.6239474154709068,0.3760525845290932,Richmond,0.6239474154709068,0.045702327144502466,home_win,True,82,5.640788767936398
10914,14,1990-07-07T03:10:00.000Z,Victoria Park,1990,Collingwood,West Coast,102,76,1539.6631674886278,1527.8801573744397,11.783010114188073,59.78301011418807,0.5851955036942149,0.4148044963057851,Collingwood,0.5851955036942149,0.032033329540222366,home_win,True,26,4.888240583673474
10915,14,1990-07-07T03:10:00.000Z,Waverley Park,1990,Hawthorn,Geelong,118,50,1507.2473348904114,1493.705764743708,13.541570146703407,61.54157014670341,0.5876506604963716,0.4123493395036284,Hawthorn,0.5876506604963716,0.034037757057331385,home_win,True,68,6.185240092554426
10916,14,1990-07-07T03:10:00.000Z,M.C.G.,1990,Melbourne,North Melbourne,73,200,1529.4833572543728,1490.141936698863,39.341420555509785,87.34142055550979,0.6231118627578658,0.3768881372421342,Melbourne,0.6231118627578658,0.03161360207568405,away_win,False,-127,-9.346677941367986
10917,14,1990-07-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Western Bulldogs,78,85,1515.288712384947,1505.1921616753214,10.096550709625717,58.09655070962572,0.5828370250033745,0.41716297499662547,St Kilda,0.5828370250033745,0.02295453140563738,away_win,False,-7,-4.125709544454841
10918,14,1990-07-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Essendon,61,144,1468.683026886597,1545.1441052201621,-76.46107833356518,-28.461078333565183,0.4591325883677311,0.5408674116322689,Essendon,0.5408674116322689,-0.01944996206238051,away_win,True,-83,-6.886988825515966
10919,14,1990-07-08T03:10:00.000Z,S.C.G.,1990,Sydney,Carlton,90,162,1447.0239618025264,1508.953648465707,-61.92968666318052,-13.929686663180519,0.4799643036883896,0.5200356963116104,Carlton,0.5200356963116104,-0.013045809677196436,away_win,True,-72,-7.199464555325844
