match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
10848,4,1990-04-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Geelong,112,143,1520.800447865877,1480.2941393771962,40.506308488680816,109.50630848868082,0.6525731234379628,0.3474268765620372,North Melbourne,0.6525731234379628,0.017641091606999275,away_win,False,-31,-22.757021382542916
10849,4,1990-04-22T03:10:00.000Z,S.C.G.,1990,Sydney,St Kilda,97,131,1467.8942914069848,1523.5528713111994,-55.65857990421455,13.341420095785452,0.5191904154994507,0.48080958450054934,Sydney,0.5191904154994507,-0.00661962424083416,away_win,False,-34,-18.676904529694006
10850,5,1990-04-25T03:10:00.000Z,Princes Park,1990,Carlton,Western Bulldogs,76,103,1473.4069271147323,1466.0057109604552,7.401216154277108,76.40121615427711,0.6082115532721434,0.3917884467278566,Carlton,0.6082115532721434,0.009915518189369022,away_win,False,-27,-20.216560125437727
10851,5,1990-04-25T03:10:00.000Z,M.C.G.,1990,Richmond,Fitzroy,143,64,1420.6722795658861,1461.6485862555176,-40.97630668963143,28.02369331036857,0.5402421050510681,0.45975789494893193,Richmond,0.5402421050510681,0.019446957010844416,home_win,True,79,21.2596339390079
10852,5,1990-04-28T03:10:00.000Z,Waverley Park,1990,Essendon,Geelong,81,89,1545.6076637424837,1503.051160759739,42.55650298274463,111.55650298274463,0.655244019669767,0.344755980330233,Essendon,0.655244019669767,0.0235902694514834,away_win,False,-8,-12.991931209707216
10853,5,1990-04-28T03:10:00.000Z,Princes Park,1990,Hawthorn,North Melbourne,108,78,1537.813923954243,1498.043426483334,39.77049747090882,108.77049747090882,0.6516121869542358,0.34838781304576416,Hawthorn,0.6516121869542358,0.03660910753444137,home_win,True,30,12.013696109833493
10854,5,1990-04-28T03:10:00.000Z,M.C.G.,1990,St Kilda,Collingwood,91,92,1542.2297758408934,1529.3019627756023,12.927813065291048,81.92781306529105,0.6157657926036023,0.3842342073963977,St Kilda,0.6157657926036023,0.02092189462923805,away_win,False,-1,-3.0172910288732613
10855,5,1990-04-28T08:40:00.000Z,Carrara,1990,Brisbane Lions,Melbourne,61,125,1466.8371232363052,1566.3258360024913,-99.48871276618615,-30.488712766186154,0.45623549661221907,0.5437645033877809,Melbourne,0.5437645033877809,-0.019384002535586364,away_win,True,-64,-19.912941948488893
10856,5,1990-04-29T03:10:00.000Z,Subiaco,1990,West Coast,Sydney,128,67,1539.838236431026,1449.217386877291,90.62084955373507,159.62084955373507,0.7148080273729841,0.2851919726270159,West Coast,0.7148080273729841,0.050773840799125905,home_win,True,61,12.279486227733964
10857,6,1990-05-04T08:40:00.000Z,M.C.G.,1990,Richmond,West Coast,68,103,1441.931913504894,1552.11772265876,-110.18580915386588,-41.185809153865875,0.4410049358602238,0.5589950641397762,West Coast,0.5589950641397762,-0.020184989184823067,away_win,True,-35,-16.017165262243065
10858,6,1990-05-05T03:10:00.000Z,Princes Park,1990,Carlton,North Melbourne,133,103,1453.1903669892945,1486.0297303735006,-32.83936338420608,36.16063661579392,0.5518522467371324,0.4481477532628676,Carlton,0.5518522467371324,0.018489053641385863,home_win,True,30,15.453786609055419
10859,6,1990-05-05T03:10:00.000Z,M.C.G.,1990,Collingwood,Essendon,75,101,1532.3192538044755,1532.6157325327765,-0.2964787283010537,68.70352127169895,0.5976034254925808,0.40239657450741917,Collingwood,0.5976034254925808,0.008133975508446157,away_win,False,-26,-19.598945625264136
10860,6,1990-05-05T03:10:00.000Z,Kardinia Park,1990,Geelong,Brisbane Lions,151,80,1516.0430919694463,1446.9241812878163,69.11891068163004,138.11891068163004,0.6889202832844697,0.31107971671553025,Geelong,0.6889202832844697,0.04578095392299605,home_win,True,71,13.974719464945307
10861,6,1990-05-05T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Hawthorn,104,101,1539.2124848120202,1549.8276200640764,-10.615135252056234,58.384864747943766,0.58324049809116,0.41675950190884004,St Kilda,0.58324049809116,0.018664893094970294,home_win,True,3,4.660597394377068
10862,6,1990-05-05T03:10:00.000Z,Waverley Park,1990,Western Bulldogs,Fitzroy,82,50,1486.222271085893,1440.3889523165096,45.83331876938337,114.83331876938337,0.6594925610542326,0.3405074389457674,Western Bulldogs,0.6594925610542326,0.03827456477336956,home_win,True,32,12.00297104397847
10863,6,1990-05-06T03:10:00.000Z,S.C.G.,1990,Sydney,Melbourne,98,93,1436.937900649557,1586.2387779509802,-149.30087730142327,-80.30087730142327,0.38645243254806466,0.6135475674519353,Melbourne,0.6135475674519353,-0.016938816758582078,home_win,False,5,9.428040989435411
10864,7,1990-05-11T08:40:00.000Z,M.C.G.,1990,Melbourne,West Coast,116,61,1576.8107369615448,1568.134887921003,8.675849040541834,77.67584904054183,0.6099585837127997,0.39004141628720035,Melbourne,0.6099585837127997,0.030400096328460503,home_win,True,55,16.299565993691356
10865,7,1990-05-12T03:10:00.000Z,Waverley Park,1990,Collingwood,Hawthorn,92,94,1512.7203081792113,1545.1670226696995,-32.44671449048815,36.55328550951185,0.5524111710902315,0.4475888289097685,Collingwood,0.5524111710902315,0.0075103938955789415,away_win,False,-2,-4.65483485982757
10866,7,1990-05-12T03:10:00.000Z,Windy Hill,1990,Essendon,Carlton,91,111,1552.2146781580407,1468.64415359835,83.57052455969074,152.57052455969074,0.7064628765821686,0.29353712341783145,Essendon,0.7064628765821686,0.03047193346035725,away_win,False,-20,-21.017478784712445
10867,7,1990-05-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Western Bulldogs,85,87,1470.5759437644451,1498.2252421298715,-27.649298365426375,41.350701634573625,0.5592290467712733,0.4407709532287267,North Melbourne,0.5592290467712733,0.00880124820299594,away_win,False,-2,-4.712284974979025
10868,7,1990-05-12T03:10:00.000Z,Princes Park,1990,Fitzroy,St Kilda,121,103,1428.3859812725311,1543.8730822063972,-115.48710093386603,-46.48710093386603,0.4334960757160252,0.5665039242839748,St Kilda,0.5665039242839748,-0.003898693073062747,home_win,False,18,16.17238365185957
10869,7,1990-05-13T03:10:00.000Z,Carrara,1990,Brisbane Lions,Sydney,96,88,1432.949461822871,1446.3659416389924,-13.41647981612141,55.58352018387859,0.5793155913581021,0.42068440864189793,Brisbane Lions,0.5793155913581021,0.019921918788962423,home_win,True,8,8.34117173755577
10870,7,1990-05-13T03:10:00.000Z,Kardinia Park,1990,Geelong,Richmond,82,96,1530.0178114343917,1425.914748242651,104.1030631917406,173.1030631917406,0.730362265695004,0.26963773430499605,Geelong,0.730362265695004,0.037357139605453844,away_win,False,-14,-18.795860417416904
10871,8,1990-05-18T08:40:00.000Z,S.C.G.,1990,Sydney,Geelong,107,98,1438.0247699014367,1511.2219510169748,-73.19718111553811,-4.197181115538115,0.49396006464650555,0.5060399353534945,Geelong,0.5060399353534945,0.004708555678542576,home_win,False,9,10.638627446305142
10872,8,1990-05-19T03:10:00.000Z,Waverley Park,1990,Carlton,Hawthorn,126,59,1489.6616323830624,1549.821857529527,-60.160225146464654,8.839774853535346,0.5127187142926045,0.4872812857073955,Carlton,0.5127187142926045,0.014314311691396124,home_win,True,67,21.542373237497234
10873,8,1990-05-19T03:10:00.000Z,M.C.G.,1990,Melbourne,Richmond,133,80,1593.1103029552362,1444.710608660068,148.39969429516827,217.39969429516827,0.7775513222960404,0.2224486777039596,Melbourne,0.7775513222960404,0.06500161091101689,home_win,True,53,9.195361679208565
10874,8,1990-05-19T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,North Melbourne,94,78,1527.7006985545377,1465.8636587894662,61.837039765071495,130.8370397650715,0.6798665401266398,0.32013345987336017,St Kilda,0.6798665401266398,0.040872879815016604,home_win,True,16,8.713745973772014
10875,8,1990-05-19T03:10:00.000Z,Princes Park,1990,Fitzroy,Collingwood,75,120,1444.5583649243906,1508.0654733193837,-63.50710839499311,5.492891605006889,0.5079042479093504,0.4920957520906496,Fitzroy,0.5079042479093504,-0.009504195512829695,away_win,False,-45,-19.984466507092108
10876,8,1990-05-20T03:10:00.000Z,Subiaco,1990,West Coast,Brisbane Lions,122,63,1551.8353219273115,1441.2906335604266,110.54468836688488,179.54468836688488,0.7376020694351099,0.26239793056489014,West Coast,0.7376020694351099,0.05566611728465684,home_win,True,59,11.190823188445748
10877,8,1990-05-20T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Essendon,78,97,1502.9375271048505,1531.1971993733282,-28.259672268477743,40.74032773152226,0.5583627947039773,0.4416372052960227,Western Bulldogs,0.5583627947039773,0.0022530936077464116,away_win,False,-19,-16.283666044111758
10878,9,1990-05-26T03:10:00.000Z,Princes Park,1990,Carlton,Fitzroy,123,82,1511.2040056205597,1424.5738984172986,86.6301072032611,155.6301072032611,0.7101018821370065,0.28989811786299347,Carlton,0.7101018821370065,0.049012482295623265,home_win,True,41,11.080233059374843
10879,9,1990-05-26T03:10:00.000Z,Victoria Park,1990,Collingwood,North Melbourne,176,96,1528.0499398264758,1457.149912815694,70.90002701078174,139.90002701078174,0.691113312629027,0.308886687370973,Collingwood,0.691113312629027,0.046468530050493256,home_win,True,80,14.331237026639803
10880,9,1990-05-26T03:10:00.000Z,Windy Hill,1990,Essendon,St Kilda,124,113,1547.4808654174399,1536.4144445283098,11.066420889130086,80.06642088913009,0.6132275095231892,0.38677249047681084,Essendon,0.6132275095231892,0.027003035049983512,home_win,True,11,8.942936631744404
10881,9,1990-05-26T03:10:00.000Z,Waverley Park,1990,Hawthorn,Melbourne,92,48,1528.2794842920298,1602.3056646344448,-74.02618034241505,-5.026180342415046,0.4927672495924445,0.5072327504075556,Melbourne,0.5072327504075556,0.009542157812561805,home_win,False,44,19.819964142534293
10882,9,1990-05-26T08:40:00.000Z,Carrara,1990,Brisbane Lions,Western Bulldogs,56,125,1430.0998103719808,1486.6538610607388,-56.554050688758025,12.445949311241975,0.5179035033439048,0.4820964966560952,Brisbane Lions,0.5179035033439048,-0.009296140743075068,away_win,False,-69,-23.083640704165692
10883,9,1990-05-27T03:10:00.000Z,M.C.G.,1990,Richmond,Sydney,139,60,1435.5152469808593,1448.663397347742,-13.148150366882646,55.851849633117354,0.5796919850881062,0.42030801491189385,Richmond,0.5796919850881062,0.02611272072239806,home_win,True,79,19.435434686011142
10884,9,1990-05-27T03:10:00.000Z,Subiaco,1990,West Coast,Geelong,112,93,1563.0261451157573,1500.5833235706696,62.44282154508778,131.44282154508778,0.6806250371596955,0.31937496284030453,West Coast,0.6806250371596955,0.041370833550598354,home_win,True,19,9.314007464446622
10885,10,1990-06-01T08:40:00.000Z,M.C.G.,1990,North Melbourne,West Coast,118,90,1442.8186757890542,1572.340152580204,-129.52147679114978,-60.52147679114978,0.4137729870587157,0.5862270129412843,West Coast,0.5862270129412843,-0.005802274938454789,home_win,False,28,19.736992815237986
10886,10,1990-06-02T03:10:00.000Z,Waverley Park,1990,Collingwood,Melbourne,110,58,1542.3811768531157,1582.4857004919106,-40.104523638794944,28.895476361205056,0.5414883205117105,0.4585116794882895,Collingwood,0.5414883205117105,0.018357058111649515,home_win,True,52,18.846962815056802
10887,10,1990-06-02T03:10:00.000Z,M.C.G.,1990,Richmond,Carlton,108,85,1454.9506816668704,1522.2842386799346,-67.33355701306414,1.6664429869358628,0.5023981858470394,0.49760181415296056,Richmond,0.5023981858470394,0.009064275256504745,home_win,True,23,15.606903747305696
10888,10,1990-06-02T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Brisbane Lions,148,71,1527.4715078965653,1407.0161696678151,120.45533822875018,189.45533822875018,0.7484932944925912,0.25150670550740883,St Kilda,0.7484932944925912,0.058596395408379326,home_win,True,77,11.550224253915971
10889,10,1990-06-02T03:10:00.000Z,Princes Park,1990,Fitzroy,Hawthorn,103,89,1413.4936653579236,1548.099448434564,-134.60578307664036,-65.60578307664036,0.4066920650431564,0.5933079349568435,Hawthorn,0.5933079349568435,-0.009667451170092047,home_win,False,14,15.268769559696302
10890,10,1990-06-03T03:10:00.000Z,Kardinia Park,1990,Geelong,Western Bulldogs,96,94,1491.269316106223,1509.7375017649044,-18.468185658681477,50.53181434131852,0.5722126608569603,0.4277873391430397,Geelong,0.5722126608569603,0.015917833561724257,home_win,True,2,3.6047051961421004
10891,10,1990-06-03T03:10:00.000Z,S.C.G.,1990,Sydney,Essendon,74,164,1429.2279626617308,1556.4238020491844,-127.19583938745359,-58.19583938745359,0.41702401565740926,0.5829759843425908,Essendon,0.5829759843425908,-0.02684970515467596,away_win,True,-90,-19.600128735898235
10892,11,1990-06-09T03:10:00.000Z,Windy Hill,1990,Essendon,West Coast,99,60,1576.0239307850825,1552.603159764966,23.42077102011649,92.42077102011649,0.6299533578865958,0.3700466421134042,Essendon,0.6299533578865958,0.03315324795196544,home_win,True,39,13.920571797046675
10893,11,1990-06-09T03:10:00.000Z,Princes Park,1990,Hawthorn,Sydney,132,83,1532.8306788748678,1409.6278339258326,123.20284494903512,192.20284494903512,0.7514589413062726,0.24854105869372745,Hawthorn,0.7514589413062726,0.05851912236120423,home_win,True,49,10.036318643610599
10894,11,1990-06-09T03:10:00.000Z,Waverley Park,1990,St Kilda,Geelong,104,112,1539.0217321504813,1494.874021302365,44.147710848116276,113.14771084811628,0.6573102433346516,0.3426897566653484,St Kilda,0.6573102433346516,0.024006338365992964,away_win,False,-8,-13.032899512983878
10895,11,1990-06-10T03:10:00.000Z,Carrara,1990,Brisbane Lions,Collingwood,73,107,1395.4659454138991,1561.2281396681724,-165.76219425427325,-96.76219425427325,0.36424004109593966,0.6357599589040603,Collingwood,0.6357599589040603,-0.033899222376206836,away_win,True,-34,-13.102854502613376
10896,11,1990-06-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Carlton,99,93,1563.638737676854,1506.6773349326288,56.9614027442251,125.9614027442251,0.6737273496253762,0.32627265037462383,Melbourne,0.6737273496253762,0.037788693079467535,home_win,True,6,5.557690207046251
10897,11,1990-06-11T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Richmond,96,82,1506.1327965687624,1470.5575854141762,35.57521115458621,104.57521115458621,0.646109924135837,0.353890075864163,Western Bulldogs,0.646109924135837,0.03385015712112115,home_win,True,14,9.107355050335519
10898,11,1990-06-11T03:10:00.000Z,Princes Park,1990,Fitzroy,North Melbourne,78,100,1428.7624349176199,1462.5556686042921,-33.79323368667224,35.20676631332776,0.5504938968825902,0.4495061031174098,Fitzroy,0.5504938968825902,0.00034257849172336435,away_win,False,-22,-16.982039127566097
10899,12,1990-06-15T08:40:00.000Z,W.A.C.A.,1990,West Coast,Hawthorn,105,82,1538.6825879679193,1542.8669975184785,-4.184409550559167,64.81559044944083,0.5922098949992499,0.4077901050007501,West Coast,0.5922098949992499,0.024919853147849374,home_win,True,23,12.790027561864997
10900,12,1990-06-16T03:10:00.000Z,Princes Park,1990,Carlton,Brisbane Lions,158,89,1501.1196447255825,1382.3630909112858,118.7565538142967,187.7565538142967,0.7466479196147295,0.25335208038527046,Carlton,0.7466479196147295,0.05798584016704666,home_win,True,69,11.292235633677562
10901,12,1990-06-16T03:10:00.000Z,Windy Hill,1990,Essendon,North Melbourne,124,94,1589.9445025821292,1479.5377077318583,110.4067948502709,179.4067948502709,0.7374484083233132,0.26255159167668685,Essendon,0.7374484083233132,0.054449824766026486,home_win,True,30,9.053746765655283
10902,12,1990-06-16T03:10:00.000Z,Waverley Park,1990,Geelong,Collingwood,88,99,1507.906920815349,1574.3309941707857,-66.4240733554368,2.5759266445631965,0.5037069885097734,0.49629301149022664,Geelong,0.5037069885097734,-0.005711292188675179,away_win,False,-11,-11.646690987914992
10903,12,1990-06-16T03:10:00.000Z,M.C.G.,1990,Richmond,St Kilda,128,108,1461.4502303638405,1525.9888326374974,-64.5386022736568,4.461397726343193,0.5064201145704418,0.4935798854295582,Richmond,0.5064201145704418,0.00932601285593496,home_win,True,20,14.684147057754085
10904,12,1990-06-17T03:10:00.000Z,S.C.G.,1990,Sydney,Fitzroy,71,116,1399.591515282222,1411.7803957900537,-12.188880507831755,56.811119492168245,0.5810368209677412,0.41896317903225877,Sydney,0.5810368209677412,0.003056441469385319,away_win,False,-45,-22.862007820988985
10905,12,1990-06-17T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Melbourne,68,101,1515.240151619098,1569.1964278839002,-53.95627626480223,15.043723735197773,0.5216361390822312,0.47836386091776884,Western Bulldogs,0.5216361390822312,-0.006096376774250931,away_win,False,-33,-18.579028033388656
10906,13,1990-06-23T03:10:00.000Z,Princes Park,1990,Carlton,Geelong,123,104,1512.41188035926,1496.260229827434,16.151650531826135,85.15165053182614,0.6201470216621006,0.37985297833789944,Carlton,0.6201470216621006,0.029581934206191988,home_win,True,19,11.077742112804696
10907,13,1990-06-23T03:10:00.000Z,M.C.G.,1990,Melbourne,St Kilda,99,132,1587.7754559172888,1511.3046855797434,76.47077033754545,145.47077033754545,0.6979167254267044,0.30208327457329565,Melbourne,0.6979167254267044,0.02639746094153476,away_win,False,-33,-24.857584502268327
10908,13,1990-06-23T08:40:00.000Z,Carrara,1990,Brisbane Lions,Essendon,55,109,1371.0708552776082,1598.9982493477844,-227.9273940701762,-158.9273940701762,0.2860064386739352,0.7139935613260648,Essendon,0.7139935613260648,-0.05036677540597848,away_win,True,-54,-11.887908274336437
10909,13,1990-06-30T03:10:00.000Z,Victoria Park,1990,Collingwood,Richmond,101,42,1585.9776851587008,1476.1343774215945,109.84330773710622,178.84330773710622,0.7368198866916078,0.2631801133083922,Collingwood,0.7368198866916078,0.05549115629458946,home_win,True,59,11.224181945371692
10910,13,1990-06-30T03:10:00.000Z,Waverley Park,1990,Hawthorn,Western Bulldogs,73,91,1530.0769699566135,1496.6611235857094,33.41584637090409,102.41584637090409,0.6432625772206151,0.3567374227793849,Hawthorn,0.6432625772206151,0.018108705256976897,away_win,False,-18,-18.36366659038519
10911,13,1990-06-30T03:10:00.000Z,M.C.G.,1990,North Melbourne,Sydney,131,41,1470.483960966203,1376.729507461233,93.75445350497012,162.75445350497012,0.71847101317177,0.28152898682823,North Melbourne,0.71847101317177,0.05216279153066112,home_win,True,90,13.231862380926811
10912,13,1990-07-01T03:10:00.000Z,Subiaco,1990,West Coast,Fitzroy,128,91,1551.4726155297842,1434.6424036110427,116.8302119187415,185.8302119187415,0.7445445558536605,0.25545544414633947,West Coast,0.7445445558536605,0.056438079093283466,home_win,True,37,9.448189768704445
10913,14,1990-07-06T08:40:00.000Z,M.C.G.,1990,Richmond,Brisbane Lions,153,71,1464.910195476223,1359.1829470032717,105.72724847295126,174.72724847295126,0.7321995346463933,0.2678004653536067,Richmond,0.7321995346463933,0.05506361238526411,home_win,True,82,12.506763434455523
10914,14,1990-07-07T03:10:00.000Z,Victoria Park,1990,Collingwood,West Coast,102,76,1597.2018671040723,1560.9208052984886,36.281061805583704,105.2810618055837,0.6470384306661302,0.3529615693338698,Collingwood,0.6470384306661302,0.03540566347514459,home_win,True,26,11.575694365340102
10915,14,1990-07-07T03:10:00.000Z,Waverley Park,1990,Hawthorn,Geelong,118,50,1511.7133033662283,1485.1824877146291,26.53081565159914,95.53081565159914,0.6341169327786159,0.3658830672213841,Hawthorn,0.6341169327786159,0.03529060765268522,home_win,True,68,16.24213753385811
10916,14,1990-07-07T03:10:00.000Z,M.C.G.,1990,Melbourne,North Melbourne,73,200,1562.9178714150205,1483.7158233471298,79.2020480678907,148.2020480678907,0.7012211330361875,0.2987788669638125,Melbourne,0.7012211330361875,0.022684571375908347,away_win,False,-127,-32.95739325270081
10917,14,1990-07-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Western Bulldogs,78,85,1536.1622700820117,1515.0247901760947,21.137479905916962,90.13747990591696,0.6268842085430755,0.37311579145692453,St Kilda,0.6268842085430755,0.01845188868533456,away_win,False,-7,-11.602042138588454
10918,14,1990-07-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Essendon,61,144,1425.1942138423383,1610.886157622121,-185.6919437797826,-116.6919437797826,0.3381089408205858,0.6618910591794143,Essendon,0.6618910591794143,-0.040903044280072964,away_win,True,-83,-15.841004086014054
10919,14,1990-07-08T03:10:00.000Z,S.C.G.,1990,Sydney,Carlton,90,162,1363.4976450803063,1523.4896224720649,-159.9919773917586,-90.99197739175861,0.3719659827300274,0.6280340172699725,Carlton,0.6280340172699725,-0.03433263282348096,away_win,True,-72,-16.77405137803315
