match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10841,3,1990-04-16T03:10:00.000Z,Kardinia Park,1990,Geelong,Fitzroy,150,77,1470.0097279422262,1498.8557090272814,-28.8459810850552,20.1540189149448,0.5289714764201651,0.47102852357983493,Geelong,0.5289714764201651,home_win,True,73,16.014969801714386
10842,3,1990-04-16T03:10:00.000Z,M.C.G.,1990,Melbourne,Essendon,122,95,1528.75109436928,1529.244653868065,-0.4935594987848617,48.50644050121514,0.5693563389029199,0.4306436610970801,Melbourne,0.5693563389029199,home_win,True,27,10.70488427151521
10843,4,1990-04-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Carlton,120,70,1518.5086517641942,1490.9366018872086,27.572049876985602,76.5720498769856,0.6084458624741332,0.39155413752586676,West Coast,0.6084458624741332,home_win,True,50,12.220476691289672
10844,4,1990-04-21T03:10:00.000Z,Victoria Park,1990,Collingwood,Western Bulldogs,96,78,1514.0627233335092,1481.7947459509894,32.2679773825198,81.2679773825198,0.6148667224799723,0.3851332775200277,Collingwood,0.6148667224799723,home_win,True,18,8.047659950207505
10845,4,1990-04-21T03:10:00.000Z,Princes Park,1990,Hawthorn,Brisbane Lions,120,38,1514.5185182326522,1488.8093306511034,25.709187581548804,74.7091875815488,0.6058881519747651,0.3941118480252349,Hawthorn,0.6058881519747651,home_win,True,82,13.399802832857986
10846,4,1990-04-21T03:10:00.000Z,M.C.G.,1990,Richmond,Essendon,49,127,1456.4915229318785,1518.5397695965496,-62.04824666467107,-13.048246664671069,0.4812308870163332,0.5187691129836668,Essendon,0.5187691129836668,away_win,True,-78,-16.361850158555328
10847,4,1990-04-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Melbourne,64,89,1482.840739225567,1539.4559786407954,-56.615239415228416,-7.615239415228416,0.4890425441872864,0.5109574558127137,Melbourne,0.5109574558127137,away_win,True,-25,-11.781069546968652
10848,4,1990-04-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Geelong,112,143,1513.3194429775133,1486.0246977439406,27.294745233572712,76.29474523357271,0.6080654964697391,0.39193450353026094,North Melbourne,0.6080654964697391,away_win,False,-31,-15.963075999015501
10849,4,1990-04-22T03:10:00.000Z,S.C.G.,1990,Sydney,St Kilda,97,131,1474.460291899044,1520.2369851650546,-45.776693266010625,3.223306733989375,0.50463857819147,0.49536142180853004,Sydney,0.50463857819147,away_win,False,-34,-13.723748665315956
10850,5,1990-04-25T03:10:00.000Z,Princes Park,1990,Carlton,Western Bulldogs,76,103,1478.716125195919,1473.7470860007818,4.969039195137157,53.96903919513716,0.57704897828199,0.42295102171801,Carlton,0.57704897828199,away_win,False,-27,-14.344208656800035
10851,5,1990-04-25T03:10:00.000Z,M.C.G.,1990,Richmond,Fitzroy,143,64,1440.1296727733231,1471.0596696785983,-30.929996905275175,18.070003094724825,0.5259814024749078,0.47401859752509223,Richmond,0.5259814024749078,home_win,True,79,16.116632315853135
10852,5,1990-04-28T03:10:00.000Z,Waverley Park,1990,Essendon,Geelong,81,89,1534.901619755105,1501.987773742956,32.91384601214895,81.91384601214895,0.6157467697305181,0.3842532302694819,Essendon,0.6157467697305181,away_win,False,-8,-8.482321894519602
10853,5,1990-04-28T03:10:00.000Z,Princes Park,1990,Hawthorn,North Melbourne,108,78,1527.9183210655103,1497.3563669784978,30.56195408701251,79.56195408701251,0.6125385273072859,0.38746147269271414,Hawthorn,0.6125385273072859,home_win,True,30,10.042806400394007
10854,5,1990-04-28T03:10:00.000Z,M.C.G.,1990,St Kilda,Collingwood,91,92,1533.9607338303706,1522.1103832837168,11.850350546653772,60.85035054665377,0.586686149481994,0.41331385051800595,St Kilda,0.586686149481994,away_win,False,-1,-1.7326920946782094
10855,5,1990-04-28T08:40:00.000Z,Carrara,1990,Brisbane Lions,Melbourne,61,125,1475.4095278182454,1551.237048187764,-75.82752036951865,-26.827520369518652,0.4614686425408949,0.5385313574591051,Melbourne,0.5385313574591051,away_win,True,-64,-15.61335342015217
10856,5,1990-04-29T03:10:00.000Z,Subiaco,1990,West Coast,Sydney,128,67,1530.7291284554838,1460.736543233728,69.99258522175569,118.99258522175569,0.6648484678064293,0.33515153219357074,West Coast,0.6648484678064293,home_win,True,61,11.167583719291775
10857,6,1990-05-04T08:40:00.000Z,M.C.G.,1990,Richmond,West Coast,68,103,1456.2463050891763,1541.8967121747755,-85.65040708559923,-36.65040708559923,0.44745059952556016,0.5525494004744398,West Coast,0.5525494004744398,away_win,True,-35,-12.301649383208185
10858,6,1990-05-05T03:10:00.000Z,Princes Park,1990,Carlton,North Melbourne,133,103,1464.371916539119,1487.3135605781038,-22.941644038984805,26.058355961015195,0.5374308285425861,0.46256917145741394,Carlton,0.5374308285425861,home_win,True,30,11.989560157950702
10859,6,1990-05-05T03:10:00.000Z,M.C.G.,1990,Collingwood,Essendon,75,101,1523.843075378395,1526.4192978605854,-2.57622248219036,46.42377751780964,0.5664144045775759,0.43358559542242414,Collingwood,0.5664144045775759,away_win,False,-26,-13.866116664808715
10860,6,1990-05-05T03:10:00.000Z,Kardinia Park,1990,Geelong,Brisbane Lions,151,80,1510.4700956374757,1459.7961743980932,50.67392123938248,99.67392123938248,0.6396324456994578,0.36036755430054224,Geelong,0.6396324456994578,home_win,True,71,12.252496846218436
10861,6,1990-05-05T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Hawthorn,104,101,1532.2280417356924,1537.9611274659044,-5.733085730211997,43.266914269788,0.5619461994223206,0.4380538005776794,St Kilda,0.5619461994223206,home_win,True,3,3.1650057607682207
10862,6,1990-05-05T03:10:00.000Z,Waverley Park,1990,Western Bulldogs,Fitzroy,82,50,1488.0912946575818,1454.9430373627451,33.14825729483664,82.14825729483664,0.6160659867119544,0.38393401328804555,Western Bulldogs,0.6160659867119544,home_win,True,32,10.203204618730593
10863,6,1990-05-06T03:10:00.000Z,S.C.G.,1990,Sydney,Melbourne,98,93,1449.5689595144363,1566.8504016079162,-117.28144209347988,-68.28144209347988,0.4029809873732773,0.5970190126267227,Melbourne,0.5970190126267227,home_win,False,5,6.157895757675495
10864,7,1990-05-11T08:40:00.000Z,M.C.G.,1990,Melbourne,West Coast,116,61,1560.6925058502407,1554.1983615579836,6.494144292257033,55.49414429225703,0.5791902006279355,0.42080979937206453,Melbourne,0.5791902006279355,home_win,True,55,13.558037564753038
10865,7,1990-05-12T03:10:00.000Z,Waverley Park,1990,Collingwood,Hawthorn,92,94,1509.9769587135863,1534.796121705136,-24.819162991549774,24.180837008450226,0.5347429429058116,0.4652570570941884,Collingwood,0.5347429429058116,away_win,False,-2,-2.8291576629153026
10866,7,1990-05-12T03:10:00.000Z,Windy Hill,1990,Essendon,Carlton,91,111,1540.2854145253941,1476.3614766970697,63.92393782832437,112.92393782832437,0.6570200263023774,0.34297997369762256,Essendon,0.6570200263023774,away_win,False,-20,-14.391705639857275
10867,7,1990-05-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Western Bulldogs,85,87,1475.324000420153,1498.2944992763123,-22.970498856159338,26.029501143840662,0.5373895355855896,0.46261046441441045,North Melbourne,0.5373895355855896,away_win,False,-2,-2.84315995702679
10868,7,1990-05-12T03:10:00.000Z,Princes Park,1990,Fitzroy,St Kilda,121,103,1444.7398327440146,1535.3930474964607,-90.65321475244605,-41.65321475244605,0.44034175522289365,0.5596582447771064,St Kilda,0.5596582447771064,home_win,False,18,11.694495140223072
10869,7,1990-05-13T03:10:00.000Z,Carrara,1990,Brisbane Lions,Sydney,96,88,1447.5436775518747,1455.7268552721118,-8.183177720237154,40.816822279762846,0.5584713765294754,0.4415286234705246,Brisbane Lions,0.5584713765294754,home_win,True,8,6.08235088518648
10870,7,1990-05-13T03:10:00.000Z,Kardinia Park,1990,Geelong,Richmond,82,96,1522.7225924836941,1443.9446557059682,78.77793677772593,127.77793677772593,0.6760217642191183,0.3239782357808817,Geelong,0.6760217642191183,away_win,False,-14,-12.545913657522052
10871,8,1990-05-18T08:40:00.000Z,S.C.G.,1990,Sydney,Geelong,107,98,1449.6445043869253,1510.176678826172,-60.53217443924677,-11.532174439246774,0.48340995901933553,0.5165900409806645,Geelong,0.5165900409806645,home_win,False,9,7.60808125793016
10872,8,1990-05-19T03:10:00.000Z,Waverley Park,1990,Carlton,Hawthorn,126,59,1490.753182336927,1537.6252793680515,-46.87209703112444,2.12790296887556,0.5030622602456007,0.49693773975439925,Carlton,0.5030622602456007,home_win,True,67,16.895883151649574
10873,8,1990-05-19T03:10:00.000Z,M.C.G.,1990,Melbourne,Richmond,133,80,1574.2505434149937,1456.4905693634903,117.75997405150338,166.75997405150338,0.7231113088229401,0.27688869117705994,Melbourne,0.7231113088229401,home_win,True,53,8.812316388029481
10874,8,1990-05-19T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,North Melbourne,94,78,1523.6985523562375,1472.4808404631262,51.2177118931113,100.2177118931113,0.6403536751696058,0.35964632483039416,St Kilda,0.6403536751696058,home_win,True,16,7.11656258884074
10875,8,1990-05-19T03:10:00.000Z,Princes Park,1990,Fitzroy,Collingwood,75,120,1456.4343278842377,1507.147801050671,-50.71347316643323,-1.713473166433232,0.4975341338854546,0.5024658661145454,Collingwood,0.5024658661145454,away_win,True,-45,-14.976809422213535
10876,8,1990-05-20T03:10:00.000Z,Subiaco,1990,West Coast,Brisbane Lions,122,63,1540.6403239932306,1453.6260284370612,87.01429555616937,136.01429555616937,0.6863179742033271,0.3136820257966729,West Coast,0.6863179742033271,home_win,True,59,10.34068307947053
10877,8,1990-05-20T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Essendon,78,97,1501.137659233339,1525.8937088855369,-24.756049652197817,24.243950347802183,0.534833330619521,0.465166669380479,Western Bulldogs,0.534833330619521,away_win,False,-19,-11.451553481434209
10878,9,1990-05-26T03:10:00.000Z,Princes Park,1990,Carlton,Fitzroy,123,82,1507.6490654885765,1441.4575184620242,66.19154702655237,115.19154702655237,0.659955484391883,0.340044515608117,Carlton,0.659955484391883,home_win,True,41,9.905384187743659
10879,9,1990-05-26T03:10:00.000Z,Victoria Park,1990,Collingwood,North Melbourne,176,96,1522.1246104728846,1465.3642778742856,56.76033259859901,105.760332598599,0.6476682525423213,0.3523317474576787,Collingwood,0.6476682525423213,home_win,True,80,11.979279413561075
10880,9,1990-05-26T03:10:00.000Z,Windy Hill,1990,Essendon,St Kilda,124,113,1537.3452623669712,1530.8151149450782,6.530147421892934,55.530147421892934,0.5792407127800496,0.4207592872199504,Essendon,0.5792407127800496,home_win,True,11,6.908523990522081
10881,9,1990-05-26T03:10:00.000Z,Waverley Park,1990,Hawthorn,Melbourne,92,48,1520.729396216402,1583.0628598030232,-62.33346358662129,-13.333463586621292,0.48082101798036136,0.5191789820196386,Melbourne,0.5191789820196386,home_win,False,44,15.506180581047074
10882,9,1990-05-26T08:40:00.000Z,Carrara,1990,Brisbane Lions,Western Bulldogs,56,125,1443.2853453575906,1489.6861057519047,-46.40076039431415,2.5992396056858524,0.5037405366968578,0.4962594633031422,Brisbane Lions,0.5037405366968578,away_win,False,-69,-17.127178247693166
10883,9,1990-05-27T03:10:00.000Z,M.C.G.,1990,Richmond,Sydney,139,60,1447.6782529754607,1457.2525856448553,-9.574332669394607,39.42566733060539,0.5564958081455312,0.44350419185446877,Richmond,0.5564958081455312,home_win,True,79,15.079142523051939
10884,9,1990-05-27T03:10:00.000Z,Subiaco,1990,West Coast,Geelong,112,93,1550.9810070727012,1502.568597568242,48.41240950445922,97.41240950445922,0.6366262673991567,0.36337373260084327,West Coast,0.6366262673991567,home_win,True,19,7.78035603691123
10885,10,1990-06-01T08:40:00.000Z,M.C.G.,1990,North Melbourne,West Coast,118,90,1453.3849984607245,1558.7613631096124,-105.37636464888783,-56.37636464888783,0.4195725299893223,0.5804274700106777,West Coast,0.5804274700106777,home_win,False,28,14.640112954304282
10886,10,1990-06-02T03:10:00.000Z,Waverley Park,1990,Collingwood,Melbourne,110,58,1534.1038898864456,1567.556679221976,-33.4527893355305,15.547210664469503,0.5223593124020981,0.4776406875979019,Collingwood,0.5223593124020981,home_win,True,52,15.105189804411845
10887,10,1990-06-02T03:10:00.000Z,M.C.G.,1990,Richmond,Carlton,108,85,1462.7573954985128,1517.5544496763202,-54.79705417780747,-5.797054177807468,0.49165814252127843,0.5083418574787215,Carlton,0.5083418574787215,home_win,False,23,11.827103269546964
10888,10,1990-06-02T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Brisbane Lions,148,71,1523.9065909545561,1426.1581671098975,97.74842384465865,146.74842384465865,0.6994650621260179,0.3005349378739821,St Kilda,0.6994650621260179,home_win,True,77,10.218187887715391
10889,10,1990-06-02T03:10:00.000Z,Princes Park,1990,Fitzroy,Hawthorn,103,89,1431.5521342742804,1536.235576797449,-104.68344252316865,-55.68344252316865,0.4205442337923341,0.5794557662076659,Hawthorn,0.5794557662076659,home_win,False,14,10.753798762074036
10890,10,1990-06-03T03:10:00.000Z,Kardinia Park,1990,Geelong,Western Bulldogs,96,94,1494.7882415313309,1506.8132839995978,-12.025042468266975,36.974957531733025,0.5530112615394094,0.4469887384605906,Geelong,0.5530112615394094,home_win,True,2,2.3648776134954397
10891,10,1990-06-03T03:10:00.000Z,S.C.G.,1990,Sydney,Essendon,74,164,1442.1734431218033,1544.2537863574933,-102.08034323568995,-53.08034323568995,0.42420007776661506,0.5757999222333849,Essendon,0.5757999222333849,away_win,True,-90,-14.422802644064912
10892,11,1990-06-09T03:10:00.000Z,Windy Hill,1990,Essendon,West Coast,99,60,1558.676589001558,1544.1212501553082,14.555338846249924,63.555338846249924,0.590456765452138,0.409543234547862,Essendon,0.590456765452138,home_win,True,39,11.717047097511724
10893,11,1990-06-09T03:10:00.000Z,Princes Park,1990,Hawthorn,Sydney,132,83,1525.481778035375,1427.7506404777384,97.73113755763666,146.73113755763666,0.69944414379503,0.30055585620497005,Hawthorn,0.69944414379503,home_win,True,49,9.31636510295997
10894,11,1990-06-09T03:10:00.000Z,Waverley Park,1990,St Kilda,Geelong,104,112,1534.1247788422716,1497.1531191448264,36.97165969744515,85.97165969744515,0.6212583376492431,0.3787416623507569,St Kilda,0.6212583376492431,away_win,False,-8,-8.55824741378882
10895,11,1990-06-10T03:10:00.000Z,Carrara,1990,Brisbane Lions,Collingwood,73,107,1415.939979222182,1549.2090796908574,-133.26910046867533,-84.26910046867533,0.38105046168241846,0.6189495383175816,Collingwood,0.6189495383175816,away_win,True,-34,-10.362744726480196
10896,11,1990-06-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Carlton,99,93,1552.4514894175643,1505.7273464067732,46.72414301079107,95.72414301079107,0.6343750968587674,0.36562490314123264,Melbourne,0.6343750968587674,home_win,True,6,4.237633270672508
10897,11,1990-06-11T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Richmond,96,82,1504.4484063861023,1474.5844987680598,29.863907618042504,78.8639076180425,0.6115844186875478,0.38841558131245224,Western Bulldogs,0.6115844186875478,home_win,True,14,7.208389735811481
10898,11,1990-06-11T03:10:00.000Z,Princes Park,1990,Fitzroy,North Melbourne,78,100,1442.3059330363544,1468.0251114150287,-25.719178378674314,23.280821621325686,0.5334537412005176,0.4665462587994824,Fitzroy,0.5334537412005176,away_win,False,-22,-12.178879652487227
10899,12,1990-06-15T08:40:00.000Z,W.A.C.A.,1990,West Coast,Hawthorn,105,82,1532.4042030577964,1534.798143138335,-2.3939400805386413,46.60605991946136,0.5666720837222181,0.4333279162777819,West Coast,0.5666720837222181,home_win,True,23,10.081825724157396
10900,12,1990-06-16T03:10:00.000Z,Princes Park,1990,Carlton,Brisbane Lions,158,89,1501.4897131361008,1405.5772344957018,95.91247864039906,144.91247864039906,0.6972387357126776,0.3027612642873224,Carlton,0.6972387357126776,home_win,True,69,10.293882985768962
10901,12,1990-06-16T03:10:00.000Z,Windy Hill,1990,Essendon,North Melbourne,124,94,1570.39363609907,1480.203991067516,90.18964503155394,139.18964503155394,0.6902396675827677,0.30976033241723233,Essendon,0.6902396675827677,home_win,True,30,8.028831943905562
10902,12,1990-06-16T03:10:00.000Z,Waverley Park,1990,Geelong,Collingwood,88,99,1505.7113665586153,1559.5718244173377,-53.860457858722384,-4.860457858722384,0.4930056951399279,0.506994304860072,Collingwood,0.506994304860072,away_win,True,-11,-8.094751026987465
10903,12,1990-06-16T03:10:00.000Z,M.C.G.,1990,Richmond,St Kilda,128,108,1467.3761090322482,1525.5665314284827,-58.19042239623445,-9.190422396234453,0.4867770029692657,0.5132229970307343,St Kilda,0.5132229970307343,home_win,False,20,11.241901319872973
10904,12,1990-06-17T03:10:00.000Z,S.C.G.,1990,Sydney,Fitzroy,71,116,1418.4342753747785,1430.1270533838672,-11.69277800908867,37.30722199091133,0.553484005488752,0.446515994511248,Sydney,0.553484005488752,away_win,False,-45,-16.661016609479244
10905,12,1990-06-17T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Melbourne,68,101,1511.6567961219139,1556.6891226882367,-45.03232656632281,3.9676734336771915,0.5057096928586611,0.4942903071413389,Western Bulldogs,0.5057096928586611,away_win,False,-33,-13.598317596946996
10906,13,1990-06-23T03:10:00.000Z,Princes Park,1990,Carlton,Geelong,123,104,1511.7835961218698,1497.6166155316278,14.16698059024202,63.16698059024202,0.5899160562625361,0.41008394373746393,Carlton,0.5899160562625361,home_win,True,19,8.780489069645917
10907,13,1990-06-23T03:10:00.000Z,M.C.G.,1990,Melbourne,St Kilda,99,132,1570.2874402851837,1514.3246301086097,55.96281017657407,104.96281017657407,0.6466199256064281,0.3533800743935719,Melbourne,0.6466199256064281,away_win,False,-33,-17.387333557333964
10908,13,1990-06-23T08:40:00.000Z,Carrara,1990,Brisbane Lions,Essendon,55,109,1395.2833515099328,1578.4224680429754,-183.13911653304262,-134.13911653304262,0.31601056494241025,0.6839894350575897,Essendon,0.6839894350575897,away_win,True,-54,-10.120009431224123
10909,13,1990-06-30T03:10:00.000Z,Victoria Park,1990,Collingwood,Richmond,101,42,1567.6665754443252,1478.6180103521212,89.04856509220394,138.04856509220394,0.6888334939303853,0.3111665060696147,Collingwood,0.6888334939303853,home_win,True,59,10.257757727877301
10910,13,1990-06-30T03:10:00.000Z,Waverley Park,1990,Hawthorn,Western Bulldogs,73,91,1524.7163174141776,1498.0584785249669,26.65783888921078,75.65783888921078,0.6071913851437294,0.3928086148562706,Hawthorn,0.6071913851437294,away_win,False,-18,-12.687737148546208
10911,13,1990-06-30T03:10:00.000Z,M.C.G.,1990,North Melbourne,Sydney,131,41,1472.1751591236105,1401.7732587652993,70.4019003583112,119.4019003583112,0.6653732855727222,0.33462671442727776,North Melbourne,0.6653732855727222,home_win,True,90,11.377308290527443
10912,13,1990-07-01T03:10:00.000Z,Subiaco,1990,West Coast,Fitzroy,128,91,1542.4860287819538,1446.7880699933464,95.69795878860737,144.69795878860737,0.6969779938647079,0.30302200613529207,West Coast,0.6969779938647079,home_win,True,37,8.504388944849358
10913,14,1990-07-06T08:40:00.000Z,M.C.G.,1990,Richmond,Brisbane Lions,153,71,1468.360252624244,1385.1633420787086,83.19691054553527,132.19691054553527,0.6815678945830403,0.31843210541695965,Richmond,0.6815678945830403,home_win,True,82,10.82669158417663
10914,14,1990-07-07T03:10:00.000Z,Victoria Park,1990,Collingwood,West Coast,102,76,1577.9243331722025,1550.9904177268031,26.933915445399407,75.9339154453994,0.6075703664284251,0.3924296335715749,Collingwood,0.6075703664284251,home_win,True,26,9.606879764807129
10915,14,1990-07-07T03:10:00.000Z,Waverley Park,1990,Hawthorn,Geelong,118,50,1512.0285802656315,1488.8361264619818,23.19245380364964,72.19245380364964,0.6024234645397447,0.3975765354602553,Hawthorn,0.6024234645397447,home_win,True,68,13.51760220564868
10916,14,1990-07-07T03:10:00.000Z,M.C.G.,1990,Melbourne,North Melbourne,73,200,1552.9001067278498,1483.552467414138,69.34763931371185,118.34763931371185,0.6640207005399429,0.3359792994600571,Melbourne,0.6640207005399429,away_win,False,-127,-22.57670381835806
10917,14,1990-07-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Western Bulldogs,78,85,1531.7119636659436,1510.746215673513,20.96574799243058,69.96574799243058,0.5993494511692805,0.4006505488307195,St Kilda,0.5993494511692805,away_win,False,-7,-7.6332234187573045
10918,14,1990-07-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Essendon,61,144,1438.283681048497,1588.5424774741996,-150.25879642570249,-101.25879642570249,0.3582673041491366,0.6417326958508633,Essendon,0.6417326958508633,away_win,True,-83,-12.181088341070645
10919,14,1990-07-08T03:10:00.000Z,S.C.G.,1990,Sydney,Carlton,90,162,1390.3959504747718,1520.5640851915157,-130.1681347167439,-81.16813471674391,0.38526938831184204,0.6147306116881579,Carlton,0.6147306116881579,away_win,True,-72,-13.09915920260263
10920,15,1990-07-13T08:40:00.000Z,W.A.C.A.,1990,West Coast,St Kilda,108,90,1541.383537961996,1524.0787402471863,17.304797714809638,66.30479771480964,0.5942784990256724,0.4057215009743276,West Coast,0.5942784990256724,home_win,True,18,8.477866922728793
10921,15,1990-07-14T03:10:00.000Z,Waverley Park,1990,Collingwood,Carlton,113,59,1587.5312129370097,1533.6632443941182,53.867968542891504,102.8679685428915,0.6438595936932409,0.35614040630675914,Collingwood,0.6438595936932409,home_win,True,54,11.405138531748813
10922,15,1990-07-14T03:10:00.000Z,Kardinia Park,1990,Geelong,Melbourne,113,103,1475.3185242563331,1530.3234029094917,-55.004878653158585,-6.004878653158585,0.4913591453277996,0.5086408546722003,Melbourne,0.5086408546722003,home_win,False,10,7.937387340656888
10923,15,1990-07-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Essendon,67,142,1525.5461824712802,1600.7235658152701,-75.17738334398996,-26.17738334398996,0.4623988416373252,0.5376011583626747,Essendon,0.5376011583626747,away_win,True,-75,-15.721560615669057
10924,15,1990-07-14T03:10:00.000Z,M.C.G.,1990,North Melbourne,Richmond,144,100,1506.129171232496,1479.1869442084205,26.942227024075464,75.94222702407546,0.6075817740566911,0.3924182259433089,North Melbourne,0.6075817740566911,home_win,True,44,11.720250791163402
10925,15,1990-07-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Sydney,112,96,1518.3794390922703,1377.2967912721692,141.0826478201011,190.0826478201011,0.7491724748313618,0.25082752516863815,Western Bulldogs,0.7491724748313618,home_win,True,16,4.96329215294621
10926,15,1990-07-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,Fitzroy,111,62,1374.336650494532,1426.1025927074265,-51.765942212894515,-2.7659422128945153,0.4960195732727775,0.5039804267272225,Fitzroy,0.5039804267272225,home_win,False,49,15.621940358847443
