match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10842,3,1990-04-16T03:10:00.000Z,M.C.G.,1990,Melbourne,Essendon,122,95,1546.9130882481727,1546.3209682788697,0.5921199693029848,60.592119969302985,0.5863256496684914,0.41367435033150857,Melbourne,0.5863256496684914,home_win,True,27,17.925534123619464
10843,4,1990-04-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Carlton,120,70,1531.9200610668945,1484.9791525742862,46.94090849260829,106.94090849260829,0.6492174854394974,0.3507825145605026,West Coast,0.6492174854394974,home_win,True,50,18.347702236235143
10844,4,1990-04-21T03:10:00.000Z,Victoria Park,1990,Collingwood,Western Bulldogs,96,78,1524.5375971872427,1470.8302206264357,53.707376560807006,113.707376560807,0.6580355730989501,0.3419644269010499,Collingwood,0.6580355730989501,home_win,True,18,12.855491158424453
10845,4,1990-04-21T03:10:00.000Z,Princes Park,1990,Hawthorn,Brisbane Lions,120,38,1523.4107998552988,1477.4927215703372,45.918078284961666,105.91807828496167,0.6478754380221611,0.3521245619778389,Hawthorn,0.6478754380221611,home_win,True,82,19.366850908781142
10846,4,1990-04-21T03:10:00.000Z,M.C.G.,1990,Richmond,Essendon,49,127,1429.7262493202704,1528.3954341552503,-98.66918483497989,-38.66918483497989,0.4445792213468401,0.55542077865316,Essendon,0.55542077865316,away_win,True,-78,-24.451857174076203
10847,4,1990-04-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Melbourne,64,89,1473.925959122315,1564.838622371792,-90.91266324947719,-30.91266324947719,0.45563012206178605,0.544369877938214,Melbourne,0.544369877938214,away_win,True,-25,-19.241678506030908
10848,4,1990-04-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Geelong,112,143,1523.6074281557133,1478.602785449023,45.00464270669022,105.00464270669022,0.6466749487799683,0.35332505122003166,North Melbourne,0.6466749487799683,away_win,False,-31,-29.308620744485513
10849,4,1990-04-22T03:10:00.000Z,S.C.G.,1990,Sydney,St Kilda,97,131,1459.2612647976548,1528.4717037474861,-69.21043894983131,-9.210438949831314,0.4867482170236939,0.5132517829763061,St Kilda,0.5132517829763061,away_win,True,-34,-22.711816163620043
10850,5,1990-04-25T03:10:00.000Z,Princes Park,1990,Carlton,Western Bulldogs,76,103,1466.631450338051,1457.9747294680112,8.656720870039862,68.65672087003986,0.5975386390627259,0.40246136093727414,Carlton,0.5975386390627259,away_win,False,-27,-25.89282912057838
10851,5,1990-04-25T03:10:00.000Z,M.C.G.,1990,Richmond,Fitzroy,143,64,1405.2743921461943,1454.684280616284,-49.409888470089754,10.590111529910246,0.5152356775001241,0.4847643224998759,Richmond,0.5152356775001241,home_win,True,79,26.662037737493172
10852,5,1990-04-28T03:10:00.000Z,Waverley Park,1990,Essendon,Geelong,81,89,1552.8472913293265,1507.9114061935086,44.9358851358179,104.9358851358179,0.6465845085000053,0.35341549149999474,Essendon,0.6465845085000053,away_win,False,-8,-17.312274851482815
10853,5,1990-04-28T03:10:00.000Z,Princes Park,1990,Hawthorn,North Melbourne,108,78,1542.77765076408,1494.2988074112277,48.47884335285221,108.47884335285221,0.6512309575232573,0.3487690424767427,Hawthorn,0.6512309575232573,home_win,True,30,15.64175795549141
10854,5,1990-04-28T03:10:00.000Z,M.C.G.,1990,St Kilda,Collingwood,91,92,1551.1835199111063,1537.3930883456671,13.790431565439121,73.79043156543912,0.6046245505320584,0.39537544946794156,St Kilda,0.6046245505320584,away_win,False,-1,-4.328446588257462
10855,5,1990-04-28T08:40:00.000Z,Carrara,1990,Brisbane Lions,Melbourne,61,125,1458.125870661556,1584.080300877823,-125.95443021626693,-65.95443021626693,0.4062078857717803,0.5937921142282196,Melbourne,0.5937921142282196,away_win,True,-64,-22.341433717447917
10856,5,1990-04-29T03:10:00.000Z,Subiaco,1990,West Coast,Sydney,128,67,1550.2677633031296,1436.5494486340347,113.71831466909498,173.71831466909498,0.7310591693192344,0.2689408306807656,West Coast,0.7310591693192344,home_win,True,61,14.791745687442107
10857,6,1990-05-04T08:40:00.000Z,M.C.G.,1990,Richmond,West Coast,68,103,1431.9364298836874,1565.0595089905717,-133.12307910688423,-73.12307910688423,0.39629416380263266,0.6037058361973673,West Coast,0.6037058361973673,away_win,True,-35,-18.658113052735594
10858,6,1990-05-05T03:10:00.000Z,Princes Park,1990,Carlton,North Melbourne,133,103,1440.7386212174727,1478.6570494557363,-37.91842823826369,22.081571761736313,0.5317352178598748,0.46826478214012524,Carlton,0.5317352178598748,home_win,True,30,21.00095905675224
10859,6,1990-05-05T03:10:00.000Z,M.C.G.,1990,Collingwood,Essendon,75,101,1541.7215349339247,1535.5350164778436,6.186518456081103,66.1865184560811,0.5941143228273722,0.4058856771726278,Collingwood,0.5941143228273722,away_win,False,-26,-25.423134259934802
10860,6,1990-05-05T03:10:00.000Z,Kardinia Park,1990,Geelong,Brisbane Lions,151,80,1525.2236810449915,1435.7844369441082,89.43924410088334,149.43924410088334,0.7027110954943333,0.2972889045056667,Geelong,0.7027110954943333,home_win,True,71,16.350889747811667
10861,6,1990-05-05T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Hawthorn,104,101,1546.8550733228487,1558.4194087195713,-11.564335396722527,48.43566460327747,0.5692564411842307,0.4307435588157693,St Kilda,0.5692564411842307,home_win,True,3,6.755236992128493
10862,6,1990-05-05T03:10:00.000Z,Waverley Park,1990,Western Bulldogs,Fitzroy,82,50,1483.8675585885896,1428.0222428787908,55.8453157097988,115.8453157097988,0.6607995347516158,0.3392004652483842,Western Bulldogs,0.6607995347516158,home_win,True,32,15.529040796762763
10863,6,1990-05-06T03:10:00.000Z,S.C.G.,1990,Sydney,Melbourne,98,93,1421.7577029465926,1606.421734595271,-184.66403164867825,-124.66403164867825,0.327916441307628,0.672083558692372,Melbourne,0.672083558692372,home_win,False,5,14.191352963044574
10864,7,1990-05-11T08:40:00.000Z,M.C.G.,1990,Melbourne,West Coast,116,61,1592.2303816322262,1583.7176220433073,8.512759588918925,68.51275958891893,0.5973393301746455,0.40266066982535453,Melbourne,0.5973393301746455,home_win,True,55,21.627732861318687
10865,7,1990-05-12T03:10:00.000Z,Waverley Park,1990,Collingwood,Hawthorn,92,94,1516.2984006739898,1551.6641717274429,-35.365771053453045,24.634228946546955,0.53539221673369,0.46460778326631,Collingwood,0.53539221673369,away_win,False,-2,-6.429768532482748
10866,7,1990-05-12T03:10:00.000Z,Windy Hill,1990,Essendon,Carlton,91,111,1560.9581507377784,1461.7395802742249,99.21857046355353,159.21857046355353,0.7143357188677728,0.2856642811322272,Essendon,0.7143357188677728,away_win,False,-20,-27.907840695802456
10867,7,1990-05-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Western Bulldogs,85,87,1457.6560903989841,1499.3965993853524,-41.74050898636824,18.25949101363176,0.5262533534638223,0.4737466465361777,North Melbourne,0.5262533534638223,away_win,False,-2,-6.320015768735557
10868,7,1990-05-12T03:10:00.000Z,Princes Park,1990,Fitzroy,St Kilda,121,103,1412.4932020820281,1553.6103103149771,-141.11710823294902,-81.11710823294902,0.3853389572406301,0.61466104275937,St Kilda,0.61466104275937,home_win,False,18,23.10699294727365
10869,7,1990-05-13T03:10:00.000Z,Carrara,1990,Brisbane Lions,Sydney,96,88,1419.4335471962966,1435.9490559096373,-16.51550871334075,43.48449128665925,0.5622544878023776,0.43774551219762237,Brisbane Lions,0.5622544878023776,home_win,True,8,11.720618917624904
10870,7,1990-05-13T03:10:00.000Z,Kardinia Park,1990,Geelong,Richmond,82,96,1541.5745707928031,1413.2783168309518,128.29625396185133,188.29625396185133,0.7472351595159643,0.2527648404840357,Geelong,0.7472351595159643,away_win,False,-14,-25.502805835814385
10871,8,1990-05-18T08:40:00.000Z,S.C.G.,1990,Sydney,Geelong,107,98,1424.2284369920123,1516.0717649569888,-91.84332796497642,-31.843327964976424,0.4543016537483112,0.5456983462516888,Geelong,0.5456983462516888,home_win,False,9,15.429270960997446
10872,8,1990-05-19T03:10:00.000Z,Waverley Park,1990,Carlton,Hawthorn,126,59,1489.6474209700273,1558.0939402599256,-68.44651928989833,-8.446519289898333,0.48784687580064046,0.5121531241993595,Hawthorn,0.5121531241993595,home_win,False,67,28.168421830964775
10873,8,1990-05-19T03:10:00.000Z,M.C.G.,1990,Melbourne,Richmond,133,80,1613.858114493545,1438.7811226667661,175.0769918267788,235.0769918267788,0.7946542454533222,0.2053457545466778,Melbourne,0.7946542454533222,home_win,True,53,10.917156855624473
10874,8,1990-05-19T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,North Melbourne,94,78,1530.5033173677034,1451.3360746302485,79.1672427374549,139.1672427374549,0.6902120945484245,0.30978790545157553,St Kilda,0.6902120945484245,home_win,True,16,11.13983254610365
10875,8,1990-05-19T03:10:00.000Z,Princes Park,1990,Fitzroy,Collingwood,75,120,1435.6001950293019,1509.868632141507,-74.26843711220522,-14.26843711220522,0.4794776045624809,0.5205223954375191,Collingwood,0.5205223954375191,away_win,True,-45,-24.335767561235244
10876,8,1990-05-20T03:10:00.000Z,Subiaco,1990,West Coast,Brisbane Lions,122,63,1562.0898891819886,1431.1541661139215,130.9357230680671,190.9357230680671,0.7500941292090424,0.2499058707909576,West Coast,0.7500941292090424,home_win,True,59,13.682590516104783
10877,8,1990-05-20T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Essendon,78,97,1505.716615154088,1533.050310041976,-27.333694887887987,32.66630511211201,0.5468725557923673,0.45312744420763273,Western Bulldogs,0.5468725557923673,away_win,False,-19,-20.9717452984931
10878,9,1990-05-26T03:10:00.000Z,Princes Park,1990,Carlton,Fitzroy,123,82,1517.815842800992,1411.2644274680665,106.55141533292544,166.55141533292544,0.7228708666123833,0.2771291333876167,Carlton,0.7228708666123833,home_win,True,41,13.687357522928236
10879,9,1990-05-26T03:10:00.000Z,Victoria Park,1990,Collingwood,North Melbourne,176,96,1534.2043997027424,1440.1962420841448,94.00815761859758,154.00815761859758,0.7081760930561415,0.2918239069438585,Collingwood,0.7081760930561415,home_win,True,80,16.050314881912218
10880,9,1990-05-26T03:10:00.000Z,Windy Hill,1990,Essendon,St Kilda,124,113,1554.022055340469,1541.643149913807,12.378905426661959,72.37890542666196,0.6026805021697437,0.39731949783025633,Essendon,0.6026805021697437,home_win,True,11,12.273958435188185
10881,9,1990-05-26T03:10:00.000Z,Waverley Park,1990,Hawthorn,Melbourne,92,48,1529.925518428961,1624.7752713491693,-94.8497529202084,-34.8497529202084,0.45001469944995953,0.5499853005500405,Melbourne,0.5499853005500405,home_win,False,44,27.73290673006803
10882,9,1990-05-26T08:40:00.000Z,Carrara,1990,Brisbane Lions,Western Bulldogs,56,125,1417.4715755978168,1484.744869855595,-67.27329425777816,-7.273294257778161,0.48953441693938715,0.5104655830606128,Western Bulldogs,0.5104655830606128,away_win,True,-69,-26.924392931666294
10883,9,1990-05-27T03:10:00.000Z,M.C.G.,1990,Richmond,Sydney,139,60,1427.8639658111417,1439.6577079530098,-11.793742141868051,48.20625785813195,0.5689326028296333,0.4310673971703667,Richmond,0.5689326028296333,home_win,True,79,23.708706844370166
10884,9,1990-05-27T03:10:00.000Z,Subiaco,1990,West Coast,Geelong,112,93,1575.7724796980933,1500.6424939959913,75.12998570210198,135.12998570210198,0.6852210254659408,0.31477897453405923,West Coast,0.6852210254659408,home_win,True,19,12.071303285066538
10885,10,1990-06-01T08:40:00.000Z,M.C.G.,1990,North Melbourne,West Coast,118,90,1424.1459272022325,1587.8437829831598,-163.69785578092728,-103.69785578092728,0.35504572421468805,0.644954275785312,West Coast,0.644954275785312,home_win,False,28,28.28431081613716
10886,10,1990-06-02T03:10:00.000Z,Waverley Park,1990,Collingwood,Melbourne,110,58,1550.2547145846547,1597.0423646191014,-46.78765003444664,13.212349965553358,0.5190049396362735,0.4809950603637265,Collingwood,0.5190049396362735,home_win,True,52,25.436725913032685
10887,10,1990-06-02T03:10:00.000Z,M.C.G.,1990,Richmond,Carlton,108,85,1451.572672655512,1531.5032003239203,-79.93052766840833,-19.93052766840833,0.47134908540646914,0.5286509145935309,Carlton,0.5286509145935309,home_win,False,23,21.697652423445483
10888,10,1990-06-02T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Brisbane Lions,148,71,1529.3691914786189,1390.5471826661505,138.8220088124683,198.8220088124683,0.758506989706558,0.24149301029344195,St Kilda,0.758506989706558,home_win,True,77,13.282115566139307
10889,10,1990-06-02T03:10:00.000Z,Princes Park,1990,Fitzroy,Hawthorn,103,89,1397.5770699451382,1557.6584251590289,-160.08135521389067,-100.08135521389067,0.35982711527476346,0.6401728847252366,Hawthorn,0.6401728847252366,home_win,False,14,21.848817701614173
10890,10,1990-06-03T03:10:00.000Z,Kardinia Park,1990,Geelong,Western Bulldogs,96,94,1488.5711907109248,1511.6692627872612,-23.098072076336393,36.90192792366361,0.5529073425543696,0.4470926574456304,Geelong,0.5529073425543696,home_win,True,2,5.369338981963407
10891,10,1990-06-03T03:10:00.000Z,S.C.G.,1990,Sydney,Essendon,74,164,1415.9490011086395,1566.2960137756572,-150.34701266701768,-90.34701266701768,0.372833711596658,0.627166288403342,Essendon,0.627166288403342,away_win,True,-90,-20.50585413781619
10892,11,1990-06-09T03:10:00.000Z,Windy Hill,1990,Essendon,West Coast,99,60,1586.8018679134734,1559.5594721670227,27.24239574645071,87.24239574645071,0.6229779849274865,0.37702201507251354,Essendon,0.6229779849274865,home_win,True,39,18.345349006722707
10893,11,1990-06-09T03:10:00.000Z,Princes Park,1990,Hawthorn,Sydney,132,83,1535.8096074574146,1395.4431469708234,140.36646048659122,200.36646048659122,0.7601317688508187,0.23986823114918132,Hawthorn,0.7601317688508187,home_win,True,49,12.47491581807406
10894,11,1990-06-09T03:10:00.000Z,Waverley Park,1990,St Kilda,Geelong,104,112,1542.6513070447581,1493.9405296928883,48.710777351869865,108.71077735186987,0.6515341408648602,0.34846585913513983,St Kilda,0.6515341408648602,away_win,False,-8,-17.444801063892314
10895,11,1990-06-10T03:10:00.000Z,Carrara,1990,Brisbane Lions,Collingwood,73,107,1377.2650671000113,1575.6914404976874,-198.42637339767612,-138.42637339767612,0.31070053837718514,0.6892994616228149,Collingwood,0.6892994616228149,away_win,True,-34,-14.497379266654617
10896,11,1990-06-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Carlton,99,93,1571.6056387060687,1509.8055479004747,61.80009080559398,121.80009080559398,0.6684399629712512,0.3315600370287488,Melbourne,0.6684399629712512,home_win,True,6,7.706866043607702
10897,11,1990-06-11T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Richmond,96,82,1506.2999238052978,1473.2703250789575,33.02959872634028,93.02959872634028,0.6307699717919242,0.3692300282080758,Western Bulldogs,0.6307699717919242,home_win,True,14,12.60165772210515
10898,11,1990-06-11T03:10:00.000Z,Princes Park,1990,Fitzroy,North Melbourne,78,100,1419.4258876467525,1452.4302380183697,-33.00435037161719,26.995649628382807,0.5387718690209055,0.46122813097909454,Fitzroy,0.5387718690209055,away_win,False,-22,-21.773429686030504
10899,12,1990-06-15T08:40:00.000Z,W.A.C.A.,1990,West Coast,Hawthorn,105,82,1541.2141231603,1548.2845232754887,-7.070400115188704,52.929599884811296,0.5755879569443912,0.42441204305560876,West Coast,0.5755879569443912,home_win,True,23,17.419330488864087
10900,12,1990-06-16T03:10:00.000Z,Princes Park,1990,Carlton,Brisbane Lions,158,89,1502.098681856867,1362.7676878333566,139.33099402351036,199.33099402351036,0.7590432749993935,0.2409567250006065,Carlton,0.7590432749993935,home_win,True,69,13.252619875033357
10901,12,1990-06-16T03:10:00.000Z,Windy Hill,1990,Essendon,North Melbourne,124,94,1605.1472169201961,1474.2036677044002,130.94354921579588,190.94354921579588,0.7501025740421411,0.2498974259578589,Essendon,0.7501025740421411,home_win,True,30,11.207517223360849
10902,12,1990-06-16T03:10:00.000Z,Waverley Park,1990,Geelong,Collingwood,88,99,1511.3853307567806,1590.188819764342,-78.80348900756144,-18.80348900756144,0.4729659936623406,0.5270340063376594,Collingwood,0.5270340063376594,away_win,True,-11,-14.610823227077422
10903,12,1990-06-16T03:10:00.000Z,M.C.G.,1990,Richmond,St Kilda,128,108,1460.6686673568524,1525.2065059808658,-64.53783862401338,-4.537838624013375,0.4934698965844524,0.5065301034155476,St Kilda,0.5065301034155476,home_win,False,20,19.78924063345924
10904,12,1990-06-17T03:10:00.000Z,S.C.G.,1990,Sydney,Fitzroy,71,116,1382.9682311527492,1397.652457960722,-14.684226807972664,45.315773192027336,0.5648473330386319,0.4351526669613681,Sydney,0.5648473330386319,away_win,False,-45,-28.668687074456535
10905,12,1990-06-17T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Melbourne,68,101,1518.9015815274029,1579.3125047496765,-60.410923222273595,-0.41092322227359546,0.49940863422201237,0.5005913657779877,Melbourne,0.5005913657779877,away_win,True,-33,-23.086233735517713
10906,13,1990-06-23T03:10:00.000Z,Princes Park,1990,Carlton,Geelong,123,104,1515.3513017319003,1496.7745075297032,18.576794202197107,78.5767942021971,0.6111917355601436,0.3888082644398564,Carlton,0.6111917355601436,home_win,True,19,14.910215927671581
10907,13,1990-06-23T03:10:00.000Z,M.C.G.,1990,Melbourne,St Kilda,99,132,1602.3987384851941,1505.4172653474066,96.98147313778759,156.9814731377876,0.7117006422529565,0.2882993577470435,Melbourne,0.7117006422529565,away_win,False,-33,-32.899886487476394
10908,13,1990-06-23T08:40:00.000Z,Carrara,1990,Brisbane Lions,Essendon,55,109,1349.5150679583232,1616.354734143557,-266.8396661852337,-206.83966618523368,0.2331400525424573,0.7668599474575427,Essendon,0.7668599474575427,away_win,True,-54,-12.459205932186594
10909,13,1990-06-30T03:10:00.000Z,Victoria Park,1990,Collingwood,Richmond,101,42,1604.7996429914194,1480.4579079903117,124.34173500110774,184.34173500110774,0.7429114589851219,0.2570885410148781,Collingwood,0.7429114589851219,home_win,True,59,14.075848726386408
10910,13,1990-06-30T03:10:00.000Z,Waverley Park,1990,Hawthorn,Western Bulldogs,73,91,1530.8651927866247,1495.8153477918852,35.04984499473949,95.04984499473949,0.6334743235493785,0.3665256764506215,Hawthorn,0.6334743235493785,away_win,False,-18,-23.814241847542725
10911,13,1990-06-30T03:10:00.000Z,M.C.G.,1990,North Melbourne,Sydney,131,41,1462.9961504810394,1354.2995440782927,108.69660640274674,168.69660640274674,0.7253378457117529,0.27466215428824714,North Melbourne,0.7253378457117529,home_win,True,90,15.106418485853593
10912,13,1990-07-01T03:10:00.000Z,Subiaco,1990,West Coast,Fitzroy,128,91,1558.633453649164,1426.3211450351785,132.31230861398558,192.31230861398558,0.7515766098176719,0.24842339018232806,West Coast,0.7515766098176719,home_win,True,37,11.897100487114221
10913,14,1990-07-06T08:40:00.000Z,M.C.G.,1990,Richmond,Brisbane Lions,153,71,1466.3820592639254,1337.0558620261365,129.32619723778885,189.32619723778885,0.7483533236720629,0.25164667632793714,Richmond,0.7483533236720629,home_win,True,82,13.840567198036542
10914,14,1990-07-07T03:10:00.000Z,Victoria Park,1990,Collingwood,West Coast,102,76,1618.8754917178057,1570.5305541362782,48.344937581527574,108.34493758152757,0.6510558605788077,0.3489441394211923,Collingwood,0.6510558605788077,home_win,True,26,14.931896715609128
10915,14,1990-07-07T03:10:00.000Z,Waverley Park,1990,Hawthorn,Geelong,118,50,1507.050950939082,1481.8642916020317,25.186659337050287,85.18665933705029,0.6201944931307842,0.37980550686921577,Hawthorn,0.6201944931307842,home_win,True,68,20.889302877806866
10916,14,1990-07-07T03:10:00.000Z,M.C.G.,1990,Melbourne,North Melbourne,73,200,1569.4988519977178,1478.102568966893,91.39628303082486,151.39628303082486,0.7050591892740801,0.29494081072591993,Melbourne,0.7050591892740801,away_win,False,-127,-38.7782554100744
10917,14,1990-07-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Western Bulldogs,78,85,1538.317151834883,1519.6295896394279,18.68756219545503,78.68756219545503,0.611343249342916,0.38865675065708405,St Kilda,0.611343249342916,away_win,False,-7,-15.351857618584331
10918,14,1990-07-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Essendon,61,144,1414.4240445480643,1628.8139400757436,-214.3898955276793,-154.3898955276793,0.2913699817206606,0.7086300182793395,Essendon,0.7086300182793395,away_win,True,-83,-16.02534899463633
10919,14,1990-07-08T03:10:00.000Z,S.C.G.,1990,Sydney,Carlton,90,162,1339.1931255924392,1530.2615176595718,-191.06839206713266,-131.06839206713266,0.31984367202141556,0.6801563279785845,Carlton,0.6801563279785845,away_win,True,-72,-17.591401961177855
10920,15,1990-07-13T08:40:00.000Z,W.A.C.A.,1990,West Coast,St Kilda,108,90,1555.598657420669,1522.9652942162986,32.633363204370426,92.63336320437043,0.6302385902089583,0.36976140979104166,West Coast,0.6302385902089583,home_win,True,18,13.900464961727582
10921,15,1990-07-14T03:10:00.000Z,Waverley Park,1990,Collingwood,Carlton,113,59,1633.8073884334149,1547.8529196207496,85.95446881266525,145.95446881266525,0.6985034322752223,0.30149656772477773,Collingwood,0.6985034322752223,home_win,True,54,16.112237190331616
10922,15,1990-07-14T03:10:00.000Z,Kardinia Park,1990,Geelong,Melbourne,113,103,1460.9749887242249,1530.7205965876433,-69.7456078634184,-9.7456078634184,0.4859786200715388,0.5140213799284612,Melbourne,0.5140213799284612,home_win,False,10,15.23523088388242
10923,15,1990-07-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Essendon,67,142,1527.9402538168888,1644.83928907038,-116.89903525349109,-56.89903525349109,0.41883998657158306,0.5811600134284169,Essendon,0.5811600134284169,away_win,True,-75,-23.03619926143707
10924,15,1990-07-14T03:10:00.000Z,M.C.G.,1990,North Melbourne,Richmond,144,100,1516.8808243769674,1480.222626461962,36.65819791500553,96.65819791500553,0.6356213184753785,0.3643786815246215,North Melbourne,0.6356213184753785,home_win,True,44,18.373727405152824
10925,15,1990-07-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Sydney,112,96,1534.9814472580122,1321.6017236312614,213.37972362675077,273.3797236267508,0.8283104601298767,0.17168953987012325,Western Bulldogs,0.8283104601298767,home_win,True,16,6.173877967517122
10926,15,1990-07-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,Fitzroy,111,62,1323.2152948281,1398.398695553428,-75.18340072532806,-15.183400725328056,0.4781632294635315,0.5218367705364685,Fitzroy,0.5218367705364685,home_win,False,49,27.13935793843991
