match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10847,4,1990-04-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Melbourne,64,89,1476.1283075679828,1553.527312951255,-77.3990053832722,-27.399005383272197,0.46065119800156734,0.5393488019984327,Melbourne,0.5393488019984327,away_win,True,-25,-15.580838877933555
10848,4,1990-04-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Geelong,112,143,1519.4740188794253,1482.0946705974477,37.37934828197763,87.37934828197763,0.6231631346470656,0.37683686535293437,North Melbourne,0.6231631346470656,away_win,False,-31,-22.732072523045613
10849,4,1990-04-22T03:10:00.000Z,S.C.G.,1990,Sydney,St Kilda,97,131,1466.0673207042107,1525.3182350335478,-59.25091432933709,-9.250914329337093,0.4866900093664487,0.5133099906335513,St Kilda,0.5133099906335513,away_win,True,-34,-18.3143463726327
10850,5,1990-04-25T03:10:00.000Z,Princes Park,1990,Carlton,Western Bulldogs,76,103,1471.8205766007202,1464.9209992131396,6.899577387580621,56.89957738758062,0.5811607730655153,0.4188392269344847,Carlton,0.5811607730655153,away_win,False,-27,-20.206203345980356
10851,5,1990-04-25T03:10:00.000Z,M.C.G.,1990,Richmond,Fitzroy,143,64,1419.6326808751617,1460.5474686900493,-40.91478781488763,9.085212185112368,0.513071692053301,0.48692830794669895,Richmond,0.513071692053301,home_win,True,79,22.88563047349485
10852,5,1990-04-28T03:10:00.000Z,Waverley Park,1990,Essendon,Geelong,81,89,1546.1921804509088,1504.8267431204933,41.36543733041549,91.36543733041549,0.628536089754821,0.371463910245179,Essendon,0.628536089754821,away_win,False,-8,-13.0305862892671
10853,5,1990-04-28T03:10:00.000Z,Princes Park,1990,Hawthorn,North Melbourne,108,78,1537.60793174798,1496.7419463563797,40.86598539160036,90.86598539160036,0.6278645735914987,0.3721354264085013,Hawthorn,0.6278645735914987,home_win,True,30,13.423390138929802
10854,5,1990-04-28T03:10:00.000Z,M.C.G.,1990,St Kilda,Collingwood,91,92,1543.6325814061804,1530.462124757713,13.170456648467507,63.17045664846751,0.5899208969265618,0.4100791030734382,St Kilda,0.5899208969265618,away_win,False,-1,-3.019886371150966
10855,5,1990-04-28T08:40:00.000Z,Carrara,1990,Brisbane Lions,Melbourne,61,125,1465.3428969298386,1569.1081518291885,-103.76525489934988,-53.765254899349884,0.42323735271835433,0.5767626472816456,Melbourne,0.5767626472816456,away_win,True,-64,-19.326298670986276
10856,5,1990-04-29T03:10:00.000Z,Subiaco,1990,West Coast,Sydney,128,67,1541.4107436906688,1447.7529743315781,93.65776935909071,143.6577693590907,0.695711880456829,0.30428811954317103,West Coast,0.695711880456829,home_win,True,61,13.706998579160812
10857,6,1990-05-04T08:40:00.000Z,M.C.G.,1990,Richmond,West Coast,68,103,1442.5183113486564,1555.1177422698297,-112.59943092117328,-62.59943092117328,0.410874530915189,0.589125469084811,West Coast,0.589125469084811,away_win,True,-35,-15.610440654004048
10858,6,1990-05-05T03:10:00.000Z,Princes Park,1990,Carlton,North Melbourne,133,103,1451.6143732547398,1483.31855621745,-31.704182962710092,18.295817037289908,0.5263054864015193,0.4736945135984807,Carlton,0.5263054864015193,home_win,True,30,17.08675340069084
10859,6,1990-05-05T03:10:00.000Z,M.C.G.,1990,Collingwood,Essendon,75,101,1533.4820111288639,1533.1615941616417,0.3204169672221724,50.32041696722217,0.5719147551743573,0.4280852448256427,Collingwood,0.5719147551743573,away_win,False,-26,-19.619252560185064
10860,6,1990-05-05T03:10:00.000Z,Kardinia Park,1990,Geelong,Brisbane Lions,151,80,1517.8573294097605,1446.0165982588524,71.84073115090814,121.84073115090814,0.6684918096041983,0.3315081903958017,Geelong,0.6684918096041983,home_win,True,71,15.58088494860268
10861,6,1990-05-05T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Hawthorn,104,101,1540.6126950350294,1551.0313218869098,-10.41862685188039,39.58137314811961,0.5567170147770277,0.44328298522297227,St Kilda,0.5567170147770277,home_win,True,3,5.181072667816965
10862,6,1990-05-05T03:10:00.000Z,Waverley Park,1990,Western Bulldogs,Fitzroy,82,50,1485.12720255912,1437.6618382165545,47.46536434256541,97.46536434256541,0.6366967823707482,0.3633032176292518,Western Bulldogs,0.6366967823707482,home_win,True,32,13.396329573248728
10863,6,1990-05-06T03:10:00.000Z,S.C.G.,1990,Sydney,Melbourne,98,93,1434.0459757524172,1588.4344505001748,-154.38847474775753,-104.38847474775753,0.3541359017792858,0.6458640982207142,Melbourne,0.6458640982207142,home_win,False,5,10.375126367212497
10864,7,1990-05-11T08:40:00.000Z,M.C.G.,1990,Melbourne,West Coast,116,61,1578.0593241329623,1570.7281829238339,7.331141209128418,57.33114120912842,0.5817653569825858,0.4182346430174142,Melbourne,0.5817653569825858,home_win,True,55,18.284840833386717
10865,7,1990-05-12T03:10:00.000Z,Waverley Park,1990,Collingwood,Hawthorn,92,94,1513.8627585686788,1545.8502492190928,-31.987490650413974,18.012509349586026,0.5258988850252161,0.4741011149747839,Collingwood,0.5258988850252161,away_win,False,-2,-4.630752114890405
10866,7,1990-05-12T03:10:00.000Z,Windy Hill,1990,Essendon,Carlton,91,111,1552.7808467218267,1468.7011266554307,84.07972006639602,134.07972006639602,0.6839155265179124,0.31608447348208757,Essendon,0.6839155265179124,away_win,False,-20,-21.28107374660758
10867,7,1990-05-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Western Bulldogs,85,87,1466.231802816759,1498.5235321323687,-32.2917293156097,17.7082706843903,0.5254622054098033,0.47453779459019674,North Melbourne,0.5254622054098033,away_win,False,-2,-4.626906974483793
10868,7,1990-05-12T03:10:00.000Z,Princes Park,1990,Fitzroy,St Kilda,121,103,1424.2655086433058,1545.7937677028465,-121.52825905954069,-71.52825905954069,0.39849263640948795,0.601507363590512,St Kilda,0.601507363590512,home_win,False,18,17.95966391910621
10869,7,1990-05-13T03:10:00.000Z,Carrara,1990,Brisbane Lions,Sydney,96,88,1430.4357133102496,1444.4211021196297,-13.985388809380083,36.01461119061992,0.5516443502650962,0.4483556497349038,Brisbane Lions,0.5516443502650962,home_win,True,8,9.295149598219659
10870,7,1990-05-13T03:10:00.000Z,Kardinia Park,1990,Geelong,Richmond,82,96,1533.4382143583632,1426.9078706946523,106.53034366371094,156.53034366371094,0.7111675080876823,0.28883249191231775,Geelong,0.7111675080876823,away_win,False,-14,-19.140231177212396
10871,8,1990-05-18T08:40:00.000Z,S.C.G.,1990,Sydney,Geelong,107,98,1435.12595252141,1514.2979831811508,-79.17203065974081,-29.172030659740813,0.45811645228267395,0.541883547717326,Geelong,0.541883547717326,home_win,False,9,11.912135980709666
10872,8,1990-05-19T03:10:00.000Z,Waverley Park,1990,Carlton,Hawthorn,126,59,1489.9822004020382,1550.4810013339832,-60.49880093194497,-10.49880093194497,0.4848956080503856,0.5151043919496143,Hawthorn,0.5151043919496143,home_win,False,67,23.82489694656448
10873,8,1990-05-19T03:10:00.000Z,M.C.G.,1990,Melbourne,Richmond,133,80,1596.344164966349,1446.0481018718647,150.29606309448423,200.29606309448423,0.7600578730665891,0.23994212693341088,Melbourne,0.7600578730665891,home_win,True,53,10.376435439612191
10874,8,1990-05-19T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,North Melbourne,94,78,1527.8341037837404,1461.6048958422753,66.22920794146512,116.22920794146512,0.6612946846743634,0.33870531532563664,St Kilda,0.6612946846743634,home_win,True,16,9.64197673381823
10875,8,1990-05-19T03:10:00.000Z,Princes Park,1990,Fitzroy,Collingwood,75,120,1442.225172562412,1509.2320064537885,-67.00683389137657,-17.006833891376573,0.4755447276367647,0.5244552723632353,Collingwood,0.5244552723632353,away_win,True,-45,-19.57447839366716
10876,8,1990-05-20T03:10:00.000Z,Subiaco,1990,West Coast,Brisbane Lions,122,63,1552.4433420904472,1439.7308629084694,112.71247918197787,162.71247918197787,0.7184221372805097,0.28157786271949026,West Coast,0.7184221372805097,home_win,True,59,12.563535670723661
10877,8,1990-05-20T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Essendon,78,97,1503.1504391068524,1531.4997729752192,-28.349333868366784,21.650666131633216,0.5311175446671181,0.46888245533288186,Western Bulldogs,0.5311175446671181,away_win,False,-19,-16.20017037022396
10878,9,1990-05-26T03:10:00.000Z,Princes Park,1990,Carlton,Fitzroy,123,82,1513.8070973486026,1422.6506941687448,91.15640317985776,141.15640317985776,0.6926550914865074,0.3073449085134926,Carlton,0.6926550914865074,home_win,True,41,12.288783543331538
10879,9,1990-05-26T03:10:00.000Z,Victoria Park,1990,Collingwood,North Melbourne,176,96,1528.8064848474555,1451.962919108457,76.84356573899845,126.84356573899845,0.6748426336429167,0.32515736635708326,Collingwood,0.6748426336429167,home_win,True,80,15.282396218782914
10880,9,1990-05-26T03:10:00.000Z,Windy Hill,1990,Essendon,St Kilda,124,113,1547.6999433454432,1537.4760805175586,10.223862827884659,60.22386282788466,0.5858113885599191,0.4141886114400809,Essendon,0.5858113885599191,home_win,True,11,10.014698198087373
10881,9,1990-05-26T03:10:00.000Z,Waverley Park,1990,Hawthorn,Melbourne,92,48,1526.6561043874187,1606.720600405961,-80.06449601854229,-30.064496018542286,0.45684138082102754,0.5431586191789725,Melbourne,0.5431586191789725,home_win,False,44,22.202827582517777
10882,9,1990-05-26T08:40:00.000Z,Carrara,1990,Brisbane Lions,Western Bulldogs,56,125,1427.1673272377457,1486.9502687366285,-59.78294149888279,-9.782941498882792,0.4859249350642603,0.5140750649357397,Western Bulldogs,0.5140750649357397,away_win,True,-69,-22.659425642352026
10883,9,1990-05-27T03:10:00.000Z,M.C.G.,1990,Richmond,Sydney,139,60,1435.6716664322526,1447.0380885021198,-11.366422069867212,38.63357793013279,0.5553701651803565,0.44462983481964347,Richmond,0.5553701651803565,home_win,True,79,20.897602236523245
10884,9,1990-05-27T03:10:00.000Z,Subiaco,1990,West Coast,Geelong,112,93,1565.006877761171,1502.385847200441,62.62103056072988,112.62103056072988,0.6566269909883815,0.3433730090116185,West Coast,0.6566269909883815,home_win,True,19,10.473578405343645
10885,10,1990-06-01T08:40:00.000Z,M.C.G.,1990,North Melbourne,West Coast,118,90,1436.6805228896742,1575.4804561665146,-138.79993327684042,-88.79993327684042,0.3749184685175036,0.6250815314824965,West Coast,0.6250815314824965,home_win,False,28,22.013633960616893
10886,10,1990-06-02T03:10:00.000Z,Waverley Park,1990,Collingwood,Melbourne,110,58,1544.0888810662384,1584.5177728234432,-40.42889175720484,9.571108242795162,0.5137704487584888,0.48622955124151124,Collingwood,0.5137704487584888,home_win,True,52,20.909005152620477
10887,10,1990-06-02T03:10:00.000Z,M.C.G.,1990,Richmond,Carlton,108,85,1456.5692686687757,1526.0958808919343,-69.52661222315851,-19.52661222315851,0.4719284961597995,0.5280715038402005,Carlton,0.5280715038402005,home_win,False,23,17.323858567144615
10888,10,1990-06-02T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Brisbane Lions,148,71,1527.461382319471,1404.5079015953936,122.95348072407751,172.9534807240775,0.7301926595768474,0.2698073404231526,St Kilda,0.7301926595768474,home_win,True,77,12.68094499988817
10889,10,1990-06-02T03:10:00.000Z,Princes Park,1990,Fitzroy,Hawthorn,103,89,1410.3619106254132,1548.8589319699365,-138.49702134452332,-88.49702134452332,0.37532720198783104,0.6246727980121689,Hawthorn,0.6246727980121689,home_win,False,14,16.81232849939887
10890,10,1990-06-03T03:10:00.000Z,Kardinia Park,1990,Geelong,Western Bulldogs,96,94,1491.9122687950974,1509.6096943789805,-17.69742558388316,32.30257441611684,0.5463536546667989,0.45364634533320114,Geelong,0.5463536546667989,home_win,True,2,3.994539317122335
10891,10,1990-06-03T03:10:00.000Z,S.C.G.,1990,Sydney,Essendon,74,164,1426.1404862655966,1557.7146415435307,-131.5741552779341,-81.5741552779341,0.38471599178572374,0.6152840082142763,Essendon,0.6152840082142763,away_win,True,-90,-18.081651613929015
10892,11,1990-06-09T03:10:00.000Z,Windy Hill,1990,Essendon,West Coast,99,60,1575.7962931574598,1553.4668222058976,22.329470951562143,72.32947095156214,0.6026123585293296,0.3973876414706704,Essendon,0.6026123585293296,home_win,True,39,15.638298591864185
10893,11,1990-06-09T03:10:00.000Z,Princes Park,1990,Hawthorn,Sydney,132,83,1532.0466034705375,1408.0588346516674,123.98776881887011,173.9877688188701,0.7313640248900568,0.2686359751099432,Hawthorn,0.7313640248900568,home_win,True,49,11.348443335433421
10894,11,1990-06-09T03:10:00.000Z,Waverley Park,1990,St Kilda,Geelong,104,112,1540.1423273193593,1495.9068081122198,44.23551920713953,94.23551920713953,0.6323852472073338,0.3676147527926662,St Kilda,0.6323852472073338,away_win,False,-8,-13.11038565026403
10895,11,1990-06-10T03:10:00.000Z,Carrara,1990,Brisbane Lions,Collingwood,73,107,1391.8269565955054,1564.9978862188589,-173.17092962335346,-123.17092962335346,0.32981346078149965,0.6701865392185004,Collingwood,0.6701865392185004,away_win,True,-34,-12.411016957122483
10896,11,1990-06-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Carlton,99,93,1563.6087676708228,1508.7720223247895,54.83674534603324,104.83674534603324,0.646454086489976,0.35354591351002396,Melbourne,0.646454086489976,home_win,True,6,6.296105107276509
10897,11,1990-06-11T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Richmond,96,82,1505.615155061858,1473.8931272359205,31.72202782593763,81.72202782593763,0.6154854810402107,0.3845145189597893,Western Bulldogs,0.6154854810402107,home_win,True,14,10.348752860876742
10898,11,1990-06-11T03:10:00.000Z,Princes Park,1990,Fitzroy,North Melbourne,78,100,1427.1742391248122,1458.6941568502912,-31.51991772547899,18.48008227452101,0.526569923998201,0.473430076001799,Fitzroy,0.526569923998201,away_win,False,-22,-16.99045762900351
10899,12,1990-06-15T08:40:00.000Z,W.A.C.A.,1990,West Coast,Hawthorn,105,82,1537.8285236140334,1543.3950468059709,-5.566523191937449,44.43347680806255,0.5635985555681663,0.4364014444318337,West Coast,0.5635985555681663,home_win,True,23,14.316540178472653
10900,12,1990-06-16T03:10:00.000Z,Princes Park,1990,Carlton,Brisbane Lions,158,89,1502.475917217513,1379.415939638383,123.05997757912996,173.05997757912996,0.73031341938315,0.26968658061685,Carlton,0.73031341938315,home_win,True,69,12.575899237234157
10901,12,1990-06-16T03:10:00.000Z,Windy Hill,1990,Essendon,North Melbourne,124,94,1591.434591749324,1475.6846144792946,115.74997727002938,165.74997727002938,0.7219457114653266,0.2780542885346734,Essendon,0.7219457114653266,home_win,True,30,10.029765859234011
10902,12,1990-06-16T03:10:00.000Z,Waverley Park,1990,Geelong,Collingwood,88,99,1509.0171937624839,1577.4089031759813,-68.39170941349744,-18.391709413497438,0.473556897350572,0.5264431026494281,Collingwood,0.5264431026494281,away_win,True,-11,-11.45016853577758
10903,12,1990-06-16T03:10:00.000Z,M.C.G.,1990,Richmond,St Kilda,128,108,1463.5443743750438,1527.0319416690952,-63.48756729405136,-13.48756729405136,0.4805995750023341,0.5194004249976659,St Kilda,0.5194004249976659,home_win,False,20,16.16193567745409
10904,12,1990-06-17T03:10:00.000Z,S.C.G.,1990,Sydney,Fitzroy,71,116,1396.710391316234,1410.1837814958087,-13.473390179574608,36.52660982042539,0.5523732031943502,0.44762679680564976,Sydney,0.5523732031943502,away_win,False,-45,-22.736909280649993
10905,12,1990-06-17T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Melbourne,68,101,1515.9639079227347,1569.9048727780994,-53.940964855364655,-3.940964855364655,0.4943287388966827,0.5056712611033173,Melbourne,0.5056712611033173,away_win,True,-33,-18.417421944576102
10906,13,1990-06-23T03:10:00.000Z,Princes Park,1990,Carlton,Geelong,123,104,1515.051816454747,1497.5670252267064,17.48479122804065,67.48479122804065,0.5959152162722577,0.40408478372774226,Carlton,0.5959152162722577,home_win,True,19,12.32541158945791
10907,13,1990-06-23T03:10:00.000Z,M.C.G.,1990,Melbourne,St Kilda,99,132,1588.3222947226755,1510.8700059916412,77.45228873103429,127.45228873103429,0.6756110649893172,0.3243889350106828,Melbourne,0.6756110649893172,away_win,False,-33,-25.17153682406747
10908,13,1990-06-23T08:40:00.000Z,Carrara,1990,Brisbane Lions,Essendon,55,109,1366.8400404011488,1601.464357608558,-234.62431720740915,-184.62431720740915,0.25677797879825626,0.7432220212017437,Essendon,0.7432220212017437,away_win,True,-54,-11.16584803191569
10909,13,1990-06-30T03:10:00.000Z,Victoria Park,1990,Collingwood,Richmond,101,42,1588.8590717117588,1479.7063100524979,109.15276165926093,159.15276165926093,0.7142584092967055,0.2857415907032945,Collingwood,0.7142584092967055,home_win,True,59,12.749314284647681
10910,13,1990-06-30T03:10:00.000Z,Waverley Park,1990,Hawthorn,Western Bulldogs,73,91,1529.0785066274982,1497.5464859781587,31.53202064933953,81.53202064933953,0.6152265935438805,0.38477340645611946,Hawthorn,0.6152265935438805,away_win,False,-18,-18.369289426798527
10911,13,1990-06-30T03:10:00.000Z,M.C.G.,1990,North Melbourne,Sydney,131,41,1465.6548486200606,1373.973482035584,91.68136658447656,141.68136658447656,0.6932980377577863,0.3067019622422137,North Melbourne,0.6932980377577863,home_win,True,90,14.414992225384044
10912,13,1990-07-01T03:10:00.000Z,Subiaco,1990,West Coast,Fitzroy,128,91,1552.145063792506,1432.9206907764587,119.22437301604737,169.22437301604737,0.7259426839282567,0.27405731607174333,West Coast,0.7259426839282567,home_win,True,37,10.603376603222097
10913,14,1990-07-06T08:40:00.000Z,M.C.G.,1990,Richmond,Brisbane Lions,153,71,1466.9569957678502,1355.6741923692332,111.28280339861703,161.28280339861703,0.716754312579839,0.283245687420161,Richmond,0.716754312579839,home_win,True,82,13.312547308747567
10914,14,1990-07-07T03:10:00.000Z,Victoria Park,1990,Collingwood,West Coast,102,76,1601.6083859964065,1562.7484403957283,38.8599456006782,88.8599456006782,0.62516248782393,0.37483751217607,Collingwood,0.62516248782393,home_win,True,26,12.858615298658918
10915,14,1990-07-07T03:10:00.000Z,Waverley Park,1990,Hawthorn,Geelong,118,50,1510.7092172006996,1485.2416136372485,25.46760356345112,75.46760356345112,0.6069301663573345,0.39306983364266546,Hawthorn,0.6069301663573345,home_win,True,68,18.255499015227553
10916,14,1990-07-07T03:10:00.000Z,M.C.G.,1990,Melbourne,North Melbourne,73,200,1563.150757898608,1480.0698408454448,83.08091705316315,133.08091705316315,0.6826713000043696,0.3173286999956304,Melbourne,0.6826713000043696,away_win,False,-127,-32.08555110020537
10917,14,1990-07-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Western Bulldogs,78,85,1536.0415428157087,1515.9157754049572,20.12576741075145,70.12576741075145,0.5995706253693656,0.40042937463063444,St Kilda,0.5995706253693656,away_win,False,-7,-11.601855052938328
10918,14,1990-07-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Essendon,61,144,1422.3173141732366,1612.6302056404736,-190.31289146723702,-140.31289146723702,0.30837956330134025,0.6916204366986598,Essendon,0.6916204366986598,away_win,True,-83,-14.493839475162991
10919,14,1990-07-08T03:10:00.000Z,S.C.G.,1990,Sydney,Carlton,90,162,1359.5584898102,1527.377228044205,-167.81873823400497,-117.81873823400497,0.33665887992310606,0.6633411200768939,Carlton,0.6633411200768939,away_win,True,-72,-15.822967356385984
10920,15,1990-07-13T08:40:00.000Z,W.A.C.A.,1990,West Coast,St Kilda,108,90,1549.8898250970694,1524.4396877627703,25.450137334299143,75.45013733429914,0.6069061797978882,0.3930938202021118,West Coast,0.6069061797978882,home_win,True,18,11.736901868276396
10921,15,1990-07-14T03:10:00.000Z,Waverley Park,1990,Collingwood,Carlton,113,59,1614.4670012950653,1543.200195400591,71.26680589447437,121.26680589447437,0.6677592502572329,0.33224074974276707,Collingwood,0.6677592502572329,home_win,True,54,14.44730478446566
10922,15,1990-07-14T03:10:00.000Z,Kardinia Park,1990,Geelong,Melbourne,113,103,1466.986114622021,1531.0652067984026,-64.07909217638166,-14.079092176381664,0.47974964083144733,0.5202503591685527,Melbourne,0.5202503591685527,home_win,False,10,12.031455552815737
10923,15,1990-07-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Essendon,67,142,1528.9647162159272,1627.1240451156366,-98.15932889970941,-48.15932889970941,0.43113365095573014,0.5688663490442698,Essendon,0.5688663490442698,away_win,True,-75,-20.263281594919317
10924,15,1990-07-14T03:10:00.000Z,M.C.G.,1990,North Melbourne,Richmond,144,100,1512.15539194565,1480.2695430765978,31.885848869052325,81.88584886905232,0.6157086370632215,0.38429136293677846,North Melbourne,0.6157086370632215,home_win,True,44,15.708771934123755
10925,15,1990-07-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Sydney,112,96,1527.5176304578956,1343.735522453814,183.7821080040817,233.7821080040817,0.793435246507072,0.20656475349292802,Western Bulldogs,0.793435246507072,home_win,True,16,5.880310869319737
10926,15,1990-07-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,Fitzroy,111,62,1342.3616450604857,1407.8234746980736,-65.46182963758793,-15.461829637587925,0.47776331640158587,0.5222366835984141,Fitzroy,0.5222366835984141,home_win,False,49,22.06172650210285
