match_id,year,round,match_date,venue,home_team,away_team,home_score,away_score,predicted_prob,actual_result,margin,home_rating_before,away_rating_before,home_rating_after,away_rating_after
10838,1990,3,1990-04-14T03:10:00.000Z,Western Oval,Western Bulldogs,West Coast,59,122,0.5876267513598742,0.0,-63,1501.747627763462,1500.2231979754722,1482.1526453523009,1519.8181803866335
10839,1990,3,1990-04-15T03:10:00.000Z,Carrara,Brisbane Lions,North Melbourne,95,113,0.5830258434378367,0.0,-18,1498.7675067904354,1500.5360399842787,1479.469568352334,1519.8339784223801
10840,1990,3,1990-04-16T03:10:00.000Z,Victoria Park,Collingwood,Sydney,128,93,0.5956416931701433,1.0,35,1505.3526955619952,1498.065207510434,1518.8094639186502,1484.608439153779
10841,1990,3,1990-04-16T03:10:00.000Z,Kardinia Park,Geelong,Fitzroy,150,77,0.5389397286156999,1.0,73,1468.2744987998299,1501.1614996927665,1483.72505715216,1485.7109413404364
10842,1990,3,1990-04-16T03:10:00.000Z,M.C.G.,Melbourne,Essendon,122,95,0.590297519631214,1.0,27,1531.525428561921,1528.0844825006732,1545.1327388210705,1514.4771722415237
10843,1990,4,1990-04-20T08:40:00.000Z,W.A.C.A.,West Coast,Carlton,120,70,0.6344961491884563,1.0,50,1519.8181803866335,1484.0033668720573,1532.0411563652283,1471.7803908934625
10844,1990,4,1990-04-21T03:10:00.000Z,Victoria Park,Collingwood,Western Bulldogs,96,78,0.635619479475773,1.0,18,1518.8094639186502,1482.1526453523009,1530.8921067006027,1470.0700025703484
10845,1990,4,1990-04-21T03:10:00.000Z,Princes Park,Hawthorn,Brisbane Lions,120,38,0.6375113198082897,1.0,82,1517.5469490154796,1479.469568352334,1529.7736876607808,1467.2428297070328
10846,1990,4,1990-04-21T03:10:00.000Z,M.C.G.,Richmond,Essendon,49,127,0.4994623788430078,0.0,-78,1454.1035946546158,1514.4771722415237,1437.369631865967,1531.2111350301725
10847,1990,4,1990-04-21T03:10:00.000Z,Waverley Park,Fitzroy,Melbourne,64,89,0.5008320995454557,0.0,-25,1485.7109413404364,1545.1327388210705,1469.1028076045295,1561.7408725569774
10848,1990,4,1990-04-22T03:10:00.000Z,M.C.G.,North Melbourne,Geelong,112,143,0.6348886893877259,0.0,-31,1519.8339784223801,1483.72505715216,1498.7826153534606,1504.7764202210794
10849,1990,4,1990-04-22T03:10:00.000Z,S.C.G.,Sydney,St Kilda,97,131,0.5487750982280324,0.0,-34,1484.608439153779,1510.6079043165792,1466.3891436590206,1528.8271998113376
10850,1990,5,1990-04-25T03:10:00.000Z,Princes Park,Carlton,Western Bulldogs,76,103,0.5878861233531021,0.0,-27,1471.7803908934625,1470.0700025703484,1452.2930204158306,1489.5573730479803
10851,1990,5,1990-04-25T03:10:00.000Z,M.C.G.,Richmond,Fitzroy,143,64,0.5405897124728116,1.0,79,1437.369631865967,1469.1028076045295,1452.78510261923,1453.6873368512665
10852,1990,5,1990-04-28T03:10:00.000Z,Waverley Park,Essendon,Geelong,81,89,0.6218853312145238,0.0,-8,1531.2111350301725,1504.7764202210794,1510.663103275803,1525.324451975449
10853,1990,5,1990-04-28T03:10:00.000Z,Princes Park,Hawthorn,North Melbourne,108,78,0.6280328001553585,1.0,30,1529.7736876607808,1498.7826153534606,1542.1454145967423,1486.410888417499
10854,1990,5,1990-04-28T03:10:00.000Z,M.C.G.,St Kilda,Collingwood,91,92,0.5826110291439159,0.0,-1,1528.8271998113376,1530.8921067006027,1509.597808871552,1550.121497640388
10855,1990,5,1990-04-28T08:40:00.000Z,Carrara,Brisbane Lions,Melbourne,61,125,0.4505158429336346,0.0,-64,1467.2428297070328,1561.7408725569774,1452.1692802959012,1576.814421968109
10856,1990,5,1990-04-29T03:10:00.000Z,Subiaco,West Coast,Sydney,128,67,0.6733357329722887,1.0,61,1532.0411563652283,1466.3891436590206,1543.0179228373556,1455.4123771868933
10857,1990,6,1990-05-04T08:40:00.000Z,M.C.G.,Richmond,West Coast,68,103,0.4566009577328417,0.0,-35,1452.78510261923,1543.0179228373556,1437.6043267827765,1558.198698673809
10858,1990,6,1990-05-05T03:10:00.000Z,Princes Park,Carlton,North Melbourne,133,103,0.5371786335993824,1.0,30,1452.2930204158306,1486.410888417499,1467.6629348481392,1471.0409739851905
10859,1990,6,1990-05-05T03:10:00.000Z,M.C.G.,Collingwood,Essendon,75,101,0.6393464177425832,0.0,-26,1550.121497640388,1510.663103275803,1528.9391644259397,1531.8454364902514
10860,1990,6,1990-05-05T03:10:00.000Z,Kardinia Park,Geelong,Brisbane Lions,151,80,0.6827638904760679,1.0,71,1525.324451975449,1452.1692802959012,1536.0223590303144,1441.4713732410357
10861,1990,6,1990-05-05T03:10:00.000Z,Moorabbin Oval,St Kilda,Hawthorn,104,101,0.5394251580160513,1.0,3,1509.597808871552,1542.1454145967423,1524.806459591131,1526.9367638771632
10862,1990,6,1990-05-05T03:10:00.000Z,Waverley Park,Western Bulldogs,Fitzroy,82,50,0.6345698675323079,1.0,32,1489.5573730479803,1453.6873368512665,1501.719830716575,1441.5248791826718
10863,1990,6,1990-05-06T03:10:00.000Z,S.C.G.,Sydney,Melbourne,98,93,0.41254397585264907,1.0,5,1455.4123771868933,1576.814421968109,1474.8145608739374,1557.412238281065
10864,1990,7,1990-05-11T08:40:00.000Z,M.C.G.,Melbourne,West Coast,116,61,0.5843995417782266,1.0,55,1557.412238281065,1558.198698673809,1571.3045371943786,1544.3063997604954
10865,1990,7,1990-05-12T03:10:00.000Z,Waverley Park,Collingwood,Hawthorn,92,94,0.588293318808296,0.0,-2,1528.9391644259397,1526.9367638771632,1509.5190309491934,1546.3568973539095
10866,1990,7,1990-05-12T03:10:00.000Z,Windy Hill,Essendon,Carlton,91,111,0.6714723740316485,0.0,-20,1531.8454364902514,1467.6629348481392,1509.6223085864815,1489.886062751909
10867,1990,7,1990-05-12T03:10:00.000Z,M.C.G.,North Melbourne,Western Bulldogs,85,87,0.5420966245735823,0.0,-2,1471.0409739851905,1501.719830716575,1453.1453314181897,1519.6154732835757
10868,1990,7,1990-05-12T03:10:00.000Z,Princes Park,Fitzroy,St Kilda,121,103,0.4665451717055583,1.0,18,1441.5248791826718,1524.806459591131,1459.1869741210414,1507.1443646527614
10869,1990,7,1990-05-13T03:10:00.000Z,Carrara,Brisbane Lions,Sydney,96,88,0.5382871386107635,1.0,8,1441.4713732410357,1474.8145608739374,1456.7337134911706,1459.5522206238024
10870,1990,7,1990-05-13T03:10:00.000Z,Kardinia Park,Geelong,Richmond,82,96,0.7133944266327588,0.0,-14,1536.0223590303144,1437.6043267827765,1512.4351652589255,1461.1915205541654
10871,1990,8,1990-05-18T08:40:00.000Z,S.C.G.,Sydney,Geelong,107,98,0.5102408336272517,1.0,9,1459.5522206238024,1512.4351652589255,1475.7433159164295,1496.2440699662984
10872,1990,8,1990-05-19T03:10:00.000Z,Waverley Park,Carlton,Hawthorn,126,59,0.5050787026003184,1.0,67,1489.886062751909,1546.3568973539095,1506.4346730945292,1529.8082870112894
10873,1990,8,1990-05-19T03:10:00.000Z,M.C.G.,Melbourne,Richmond,133,80,0.7269592238692603,1.0,53,1571.3045371943786,1461.1915205541654,1580.4859126426156,1452.0101451059284
10874,1990,8,1990-05-19T03:10:00.000Z,Moorabbin Oval,St Kilda,North Melbourne,94,78,0.6584132692868303,1.0,16,1507.1443646527614,1453.1453314181897,1518.4683584148763,1441.8213376560748
10875,1990,8,1990-05-19T03:10:00.000Z,Princes Park,Fitzroy,Collingwood,75,120,0.5139096986488979,0.0,-45,1459.1869741210414,1509.5190309491934,1442.0827400539954,1526.6232650162394
10876,1990,8,1990-05-20T03:10:00.000Z,Subiaco,West Coast,Brisbane Lions,122,63,0.7004615466190481,1.0,59,1544.3063997604954,1456.7337134911706,1554.3815604262072,1446.6585528254589
10877,1990,8,1990-05-20T03:10:00.000Z,Western Oval,Western Bulldogs,Essendon,78,97,0.5993873486198091,0.0,-19,1519.6154732835757,1509.6223085864815,1499.7743781964327,1529.4634036736245
10878,1990,9,1990-05-26T03:10:00.000Z,Princes Park,Carlton,Fitzroy,123,82,0.6716874921434404,1.0,41,1506.4346730945292,1442.0827400539954,1517.4012919532831,1431.1161211952415
10879,1990,9,1990-05-26T03:10:00.000Z,Victoria Park,Collingwood,North Melbourne,176,96,0.6971043801067981,1.0,80,1526.6232650162394,1441.8213376560748,1536.8769787156173,1431.567623956697
10880,1990,9,1990-05-26T03:10:00.000Z,Windy Hill,Essendon,St Kilda,124,113,0.6007714050990077,1.0,11,1529.4634036736245,1518.4683584148763,1542.6734440637563,1505.2583180247445
10881,1990,9,1990-05-26T03:10:00.000Z,Waverley Park,Hawthorn,Melbourne,92,48,0.5134127564584602,1.0,44,1529.8082870112894,1580.4859126426156,1546.0076530817564,1564.2865465721486
10882,1990,9,1990-05-26T08:40:00.000Z,Carrara,Brisbane Lions,Western Bulldogs,56,125,0.5099058273507784,0.0,-69,1446.6585528254589,1499.7743781964327,1429.60899903838,1516.8239319835116
10883,1990,9,1990-05-27T03:10:00.000Z,M.C.G.,Richmond,Sydney,139,60,0.5520034217810115,1.0,79,1452.0101451059284,1475.7433159164295,1467.0489634520209,1460.704497570337
10884,1990,9,1990-05-27T03:10:00.000Z,Subiaco,West Coast,Geelong,112,93,0.6637507631842611,1.0,19,1554.3815604262072,1496.2440699662984,1565.5390978238158,1485.0865325686898
10885,1990,10,1990-06-01T08:40:00.000Z,M.C.G.,North Melbourne,West Coast,118,90,0.3951263436644495,1.0,28,1431.567623956697,1565.5390978238158,1451.6188100007857,1545.487911779727
10886,1990,10,1990-06-02T03:10:00.000Z,Waverley Park,Collingwood,Melbourne,110,58,0.5467643231767164,1.0,52,1536.8769787156173,1564.2865465721486,1552.001558908672,1549.1619663790939
10887,1990,10,1990-06-02T03:10:00.000Z,M.C.G.,Richmond,Carlton,108,85,0.5138805478966721,1.0,23,1467.0489634520209,1517.4012919532831,1483.165125866265,1501.285129539039
10888,1990,10,1990-06-02T03:10:00.000Z,Moorabbin Oval,St Kilda,Brisbane Lions,148,71,0.6858654877650887,1.0,77,1505.2583180247445,1429.60899903838,1515.8732342372898,1418.9940828258348
10889,1990,10,1990-06-02T03:10:00.000Z,Princes Park,Fitzroy,Hawthorn,103,89,0.4216555059308835,1.0,14,1431.1161211952415,1546.0076530817564,1450.2466671920301,1526.8771070849677
10890,1990,10,1990-06-03T03:10:00.000Z,Kardinia Park,Geelong,Western Bulldogs,96,94,0.5405836741650938,1.0,2,1485.0865325686898,1516.8239319835116,1500.2537252773143,1501.656739274887
10891,1990,10,1990-06-03T03:10:00.000Z,S.C.G.,Sydney,Essendon,74,164,0.4684262133039675,0.0,-90,1460.704497570337,1542.6734440637563,1444.9560045080411,1558.4219371260522
10892,1990,11,1990-06-09T03:10:00.000Z,Windy Hill,Essendon,West Coast,99,60,0.6034454409558496,1.0,39,1558.4219371260522,1545.487911779727,1571.6340897179239,1532.2757591878553
10893,1990,11,1990-06-09T03:10:00.000Z,Princes Park,Hawthorn,Sydney,132,83,0.6935914036092139,1.0,49,1526.8771070849677,1444.9560045080411,1537.1467126896412,1434.6863989033677
10894,1990,11,1990-06-09T03:10:00.000Z,Waverley Park,St Kilda,Geelong,104,112,0.6071387579042727,0.0,-8,1515.8732342372898,1500.2537252773143,1495.8118394021585,1520.3151201124456
10895,1990,11,1990-06-10T03:10:00.000Z,Carrara,Brisbane Lions,Collingwood,73,107,0.39645338390541013,0.0,-34,1418.9940828258348,1552.001558908672,1405.8014039037228,1565.194237830784
10896,1990,11,1990-06-11T03:10:00.000Z,M.C.G.,Melbourne,Carlton,99,93,0.65044344569895,1.0,6,1549.1619663790939,1501.285129539039,1560.7166945392462,1489.7304013788867
10897,1990,11,1990-06-11T03:10:00.000Z,Western Oval,Western Bulldogs,Richmond,96,82,0.6110752065625981,1.0,14,1501.656739274887,1483.165125866265,1514.5364351508292,1470.2854299903229
10898,1990,11,1990-06-11T03:10:00.000Z,Princes Park,Fitzroy,North Melbourne,78,100,0.5835804605900664,0.0,-22,1450.2466671920301,1451.6188100007857,1430.9175184757598,1470.947958717056
10899,1990,12,1990-06-15T08:40:00.000Z,W.A.C.A.,West Coast,Hawthorn,105,82,0.5786778773571685,1.0,23,1532.2757591878553,1537.1467126896412,1546.253609729903,1523.1688621475935
10900,1990,12,1990-06-16T03:10:00.000Z,Princes Park,Carlton,Brisbane Lions,158,89,0.6960423048084761,1.0,69,1489.7304013788867,1405.8014039037228,1499.98366680471,1395.5481384778993
10901,1990,12,1990-06-16T03:10:00.000Z,Windy Hill,Essendon,North Melbourne,124,94,0.7160564847467901,1.0,30,1571.6340897179239,1470.947958717056,1581.101035062368,1461.4810133726119
10902,1990,12,1990-06-16T03:10:00.000Z,Waverley Park,Geelong,Collingwood,88,99,0.5217469701681997,0.0,-11,1520.3151201124456,1565.194237830784,1503.061973338496,1582.4473846047335
10903,1990,12,1990-06-16T03:10:00.000Z,M.C.G.,Richmond,St Kilda,128,108,0.549449311863159,1.0,20,1470.2854299903229,1495.8118394021585,1485.2181422595643,1480.8791271329171
10904,1990,12,1990-06-17T03:10:00.000Z,S.C.G.,Sydney,Fitzroy,71,116,0.5907539852047079,0.0,-45,1434.6863989033677,1430.9175184757598,1415.04630337998,1450.5576139991476
10905,1990,12,1990-06-17T03:10:00.000Z,Western Oval,Western Bulldogs,Melbourne,68,101,0.519877723291174,0.0,-33,1514.5364351508292,1560.7166945392462,1497.2739800070233,1577.9791496830521
10906,1990,13,1990-06-23T03:10:00.000Z,Princes Park,Carlton,Geelong,123,104,0.5811917617383511,1.0,19,1499.98366680471,1503.061973338496,1513.8656512500338,1489.1799888931723
10907,1990,13,1990-06-23T03:10:00.000Z,M.C.G.,Melbourne,St Kilda,99,132,0.7118406439760103,0.0,-33,1577.9791496830521,1480.8791271329171,1554.3819181566466,1504.4763586593226
10908,1990,13,1990-06-23T08:40:00.000Z,Carrara,Brisbane Lions,Essendon,55,109,0.32678977642158547,0.0,-54,1395.5481384778993,1581.101035062368,1384.589819042028,1592.0593544982394
10909,1990,13,1990-06-30T03:10:00.000Z,Victoria Park,Collingwood,Richmond,101,42,0.7119932008572663,1.0,59,1582.4473846047335,1485.2181422595643,1592.142000680584,1475.5235261837138
10910,1990,13,1990-06-30T03:10:00.000Z,Waverley Park,Hawthorn,Western Bulldogs,73,91,0.6211543387924359,0.0,-18,1523.1688621475935,1497.2739800070233,1502.61268336279,1517.8301587918268
10911,1990,13,1990-06-30T03:10:00.000Z,M.C.G.,North Melbourne,Sydney,131,41,0.6485535998157359,1.0,90,1461.4810133726119,1415.04630337998,1473.3691726019574,1403.1581441506344
10912,1990,13,1990-07-01T03:10:00.000Z,Subiaco,West Coast,Fitzroy,128,91,0.7101799544321217,1.0,37,1546.253609729903,1450.5576139991476,1555.9370694209852,1440.8741543080655
10913,1990,14,1990-07-06T08:40:00.000Z,M.C.G.,Richmond,Brisbane Lions,153,71,0.7045051557003564,1.0,82,1475.5235261837138,1384.589819042028,1485.5394682445767,1374.573876981165
10914,1990,14,1990-07-07T03:10:00.000Z,Victoria Park,Collingwood,West Coast,102,76,0.6350167933638271,1.0,26,1592.142000680584,1555.9370694209852,1604.270347928521,1543.8087221730482
10915,1990,14,1990-07-07T03:10:00.000Z,Waverley Park,Hawthorn,Geelong,118,50,0.604132161265493,1.0,68,1502.61268336279,1489.1799888931723,1515.8957565474955,1475.8969157084668
10916,1990,14,1990-07-07T03:10:00.000Z,M.C.G.,Melbourne,North Melbourne,73,200,0.6924790169289674,0.0,-127,1554.3819181566466,1473.3691726019574,1531.1202843873837,1496.6308063712204
10917,1990,14,1990-07-07T03:10:00.000Z,Moorabbin Oval,St Kilda,Western Bulldogs,78,85,0.5667288217581021,0.0,-7,1504.4763586593226,1517.8301587918268,1485.7517186950513,1536.554798756098
10918,1990,14,1990-07-07T03:10:00.000Z,Princes Park,Fitzroy,Essendon,61,144,0.371706183075612,0.0,-83,1440.8741543080655,1592.0593544982394,1428.3400110895593,1604.5934977167456
10919,1990,14,1990-07-08T03:10:00.000Z,S.C.G.,Sydney,Carlton,90,162,0.4275397889930467,0.0,-72,1403.1581441506344,1513.8656512500338,1388.816988695252,1528.2068067054163
10920,1990,15,1990-07-13T08:40:00.000Z,W.A.C.A.,West Coast,St Kilda,108,90,0.6636473488778115,1.0,18,1543.8087221730482,1485.7517186950513,1554.9664452647335,1474.593995603366
10921,1990,15,1990-07-14T03:10:00.000Z,Waverley Park,Collingwood,Carlton,113,59,0.6863790003273231,1.0,54,1604.270347928521,1528.2068067054163,1614.7940977316782,1517.683056902259
10922,1990,15,1990-07-14T03:10:00.000Z,Kardinia Park,Geelong,Melbourne,113,103,0.5068736919765724,1.0,10,1475.8969157084668,1531.1202843873837,1492.2023536536028,1514.8148464422477
10923,1990,15,1990-07-14T03:10:00.000Z,Princes Park,Hawthorn,Essendon,67,142,0.45879429736319327,0.0,-75,1515.8957565474955,1604.5934977167456,1500.5135213817894,1619.9757328824517
10924,1990,15,1990-07-14T03:10:00.000Z,M.C.G.,North Melbourne,Richmond,144,100,0.600904345334314,1.0,44,1496.6308063712204,1485.5394682445767,1509.9429500087842,1472.2273246070129
10925,1990,15,1990-07-14T03:10:00.000Z,Western Oval,Western Bulldogs,Sydney,112,96,0.7677830178177893,1.0,16,1536.554798756098,1388.816988695252,1544.2695908166916,1381.1021966346584
10926,1990,15,1990-07-15T03:10:00.000Z,Carrara,Brisbane Lions,Fitzroy,111,62,0.5089702915789734,1.0,49,1374.573876981165,1428.3400110895593,1390.9359792828366,1411.9779087878878
10927,1990,16,1990-07-20T08:40:00.000Z,W.A.C.A.,West Coast,Western Bulldogs,109,66,0.6003596339925645,1.0,43,1554.9664452647335,1544.2695908166916,1568.2933373985388,1530.9426986828862
10928,1990,16,1990-07-21T03:10:00.000Z,Princes Park,Carlton,St Kilda,123,108,0.6441513787621703,1.0,15,1517.683056902259,1474.593995603366,1529.4744660736517,1462.8025864319734
10929,1990,16,1990-07-21T03:10:00.000Z,Windy Hill,Essendon,Melbourne,106,114,0.7212644737710534,0.0,-8,1619.9757328824517,1514.8148464422477,1596.1481894237168,1538.6423899009826
10930,1990,16,1990-07-21T03:10:00.000Z,M.C.G.,Richmond,Hawthorn,68,159,0.5455134959520431,0.0,-91,1472.2273246070129,1500.5135213817894,1453.9317242392942,1518.809121749508
10931,1990,16,1990-07-21T03:10:00.000Z,Waverley Park,Fitzroy,Geelong,108,81,0.4709275139520504,1.0,27,1411.9779087878878,1492.2023536536028,1429.5244292344496,1474.655833207041
10932,1990,16,1990-07-22T03:10:00.000Z,M.C.G.,North Melbourne,Brisbane Lions,90,54,0.7370025383694422,1.0,36,1509.9429500087842,1390.9359792828366,1518.7380374518987,1382.1408918397221
10933,1990,16,1990-07-22T03:10:00.000Z,S.C.G.,Sydney,Collingwood,123,147,0.2689707262868673,0.0,-24,1381.1021966346584,1614.7940977316782,1372.148715194321,1623.7475791720155
10934,1990,17,1990-07-28T03:10:00.000Z,Princes Park,Carlton,West Coast,101,132,0.5304443869403029,0.0,-31,1529.4744660736517,1568.2933373985388,1511.869764985497,1585.8980384866934
10935,1990,17,1990-07-28T03:10:00.000Z,Waverley Park,Essendon,Richmond,125,46,0.7620681221628357,1.0,79,1596.1481894237168,1453.9317242392942,1604.254872657209,1445.825041005802
10936,1990,17,1990-07-28T03:10:00.000Z,Kardinia Park,Geelong,North Melbourne,110,131,0.522891535130923,0.0,-21,1474.655833207041,1518.7380374518987,1457.3326460089588,1536.0612246499809
10937,1990,17,1990-07-28T03:10:00.000Z,M.C.G.,Melbourne,Fitzroy,109,90,0.7258207985636207,1.0,19,1538.6423899009826,1429.5244292344496,1547.7516161310723,1420.41520300436
10938,1990,17,1990-07-28T03:10:00.000Z,Moorabbin Oval,St Kilda,Sydney,148,73,0.7041696991970872,1.0,75,1462.8025864319734,1372.148715194321,1472.8070097111902,1362.1442919151043
10939,1990,17,1990-07-29T03:10:00.000Z,Carrara,Brisbane Lions,Hawthorn,95,110,0.39142224253815316,0.0,-15,1382.1408918397221,1518.809121749508,1369.175553165419,1531.7744604238112
10940,1990,17,1990-07-29T03:10:00.000Z,M.C.G.,Western Bulldogs,Collingwood,96,93,0.45292977819534963,1.0,3,1530.9426986828862,1623.7475791720155,1549.0056969365485,1605.6845809183533
10941,1990,18,1990-08-03T08:40:00.000Z,M.C.G.,North Melbourne,Hawthorn,98,108,0.5914745305806788,0.0,-10,1536.0612246499809,1531.7744604238112,1516.5102953604558,1551.3253897133363
10942,1990,18,1990-08-04T03:10:00.000Z,Victoria Park,Collingwood,St Kilda,117,49,0.752183647888906,1.0,68,1605.6845809183533,1472.8070097111902,1614.0819550444862,1464.4096355850572
10943,1990,18,1990-08-04T03:10:00.000Z,Kardinia Park,Geelong,Essendon,92,94,0.3774550000638982,0.0,-2,1457.3326460089588,1604.254872657209,1444.8701770507776,1616.7173416153903
10944,1990,18,1990-08-04T03:10:00.000Z,Waverley Park,Melbourne,Brisbane Lions,73,60,0.7979215369911605,1.0,13,1547.7516161310723,1369.175553165419,1554.4621561248357,1362.4650131716555
10945,1990,18,1990-08-04T03:10:00.000Z,Princes Park,Fitzroy,Richmond,113,75,0.5496154252421575,1.0,38,1420.41520300436,1445.825041005802,1435.4005191367473,1430.8397248734145
10946,1990,18,1990-08-05T03:10:00.000Z,S.C.G.,Sydney,West Coast,68,83,0.2803669114615481,0.0,-15,1362.1442919151043,1585.8980384866934,1352.843779166329,1595.1985512354686
10947,1990,18,1990-08-05T03:10:00.000Z,Western Oval,Western Bulldogs,Carlton,67,96,0.636258012941448,0.0,-29,1549.0056969365485,1511.869764985497,1527.9156001464287,1532.959861775617
10948,1990,19,1990-08-11T03:10:00.000Z,Waverley Park,Hawthorn,St Kilda,119,83,0.6996675074598881,1.0,36,1551.3253897133363,1464.4096355850572,1561.352533176466,1454.3824921219275
10949,1990,19,1990-08-11T03:10:00.000Z,M.C.G.,Melbourne,Sydney,173,106,0.8184671209595084,1.0,67,1554.4621561248357,1352.843779166329,1560.6689486616024,1346.6369866295624
10950,1990,19,1990-08-11T03:10:00.000Z,Princes Park,Fitzroy,Western Bulldogs,88,123,0.4533431694185693,0.0,-35,1435.4005191367473,1527.9156001464287,1420.327250314665,1542.9888689685113
10951,1990,19,1990-08-11T08:40:00.000Z,Carrara,Brisbane Lions,Geelong,163,97,0.46780099921579404,1.0,66,1362.4650131716555,1444.8701770507776,1380.2405607479286,1427.0946294745045
10952,1990,19,1990-08-12T03:10:00.000Z,Waverley Park,Essendon,Collingwood,84,78,0.5891755684064397,1.0,6,1616.7173416153903,1614.0819550444862,1630.2939097261954,1600.5053869336812
10953,1990,19,1990-08-12T03:10:00.000Z,M.C.G.,North Melbourne,Carlton,89,55,0.5623479130249196,1.0,34,1516.5102953604558,1532.959861775617,1531.062531483867,1518.4076256522058
10954,1990,19,1990-08-12T03:10:00.000Z,Subiaco,West Coast,Richmond,153,105,0.784403207680566,1.0,48,1595.1985512354686,1430.8397248734145,1602.4681403277511,1423.570135781132
10955,1990,20,1990-08-17T08:40:00.000Z,S.C.G.,Sydney,Brisbane Lions,86,55,0.5379145882778527,1.0,31,1346.6369866295624,1380.2405607479286,1361.985841535518,1364.8917058419731
10956,1990,20,1990-08-18T03:10:00.000Z,Princes Park,Carlton,Essendon,107,87,0.4258798426988141,1.0,20,1518.4076256522058,1630.2939097261954,1537.4181304038705,1611.2834049745306
10957,1990,20,1990-08-18T03:10:00.000Z,Waverley Park,Hawthorn,Collingwood,163,80,0.5299655016447973,1.0,83,1561.352533176466,1600.5053869336812,1577.1315107991986,1584.7264093109486
10958,1990,20,1990-08-18T03:10:00.000Z,M.C.G.,Richmond,Geelong,94,158,0.5805664482908155,0.0,-64,1423.570135781132,1427.0946294745045,1404.2049163932134,1446.459848862423
10959,1990,20,1990-08-18T03:10:00.000Z,Moorabbin Oval,St Kilda,Fitzroy,117,116,0.6321439616789698,1.0,1,1454.3824921219275,1420.327250314665,1466.5249683645577,1408.1847740720348
10960,1990,20,1990-08-18T03:10:00.000Z,Western Oval,Western Bulldogs,North Melbourne,88,115,0.6020565052462469,0.0,-27,1542.9888689685113,1531.062531483867,1523.0338758884056,1551.0175245639725
10961,1990,20,1990-08-19T03:10:00.000Z,Subiaco,West Coast,Melbourne,103,139,0.6424475818116341,0.0,-36,1602.4681403277511,1560.6689486616024,1581.1511989186613,1581.9858900706922
