match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
10852,5,1990-04-28T03:10:00.000Z,Waverley Park,1990,Essendon,Geelong,81,89,1547.927625507423,1505.3103234616722,42.617302045750876,94.61730204575088,0.6328960111717991,0.36710398882820094,Essendon,0.6328960111717991,2.6870604511856255,away_win,False,-8,-13.720395383055214
10853,5,1990-04-28T03:10:00.000Z,Princes Park,1990,Hawthorn,North Melbourne,108,78,1538.9762738883933,1496.5379713856732,42.438302502720035,94.43830250272003,0.6326565756848248,0.3673434243151752,Hawthorn,0.6326565756848248,4.883676826313095,home_win,True,30,13.826809077553738
10854,5,1990-04-28T03:10:00.000Z,M.C.G.,1990,St Kilda,Collingwood,91,92,1545.2234805559003,1531.68804197374,13.535438582160396,65.5354385821604,0.5932102229192727,0.4067897770807273,St Kilda,0.5932102229192727,2.366312319288745,away_win,False,-1,-3.188815299970969
10855,5,1990-04-28T08:40:00.000Z,Carrara,1990,Brisbane Lions,Melbourne,61,125,1463.9091277308717,1571.8337541208855,-107.92462639001383,-55.92462639001383,0.4202059447372296,0.5797940552627704,Melbourne,0.5797940552627704,-3.8374833096273777,away_win,True,-64,-20.006228175335355
10856,5,1990-04-29T03:10:00.000Z,Subiaco,1990,West Coast,Sydney,128,67,1543.1508696882825,1445.5470790619254,97.60379062635707,149.60379062635707,0.7029089365916815,0.2970910634083185,West Coast,0.7029089365916815,7.100486272710941,home_win,True,61,13.954183095708338
10857,6,1990-05-04T08:40:00.000Z,M.C.G.,1990,Richmond,West Coast,68,103,1440.3052459680569,1557.1050527839907,-116.79980681593383,-64.79980681593383,0.40781204712483665,0.5921879528751633,West Coast,0.5921879528751633,-3.885188005470236,away_win,True,-35,-16.164946660410987
10858,6,1990-05-05T03:10:00.000Z,Princes Park,1990,Carlton,North Melbourne,133,103,1449.6474742668318,1482.7111623081196,-33.06368804128783,18.936311958712167,0.5272245911897643,0.4727754088102357,Carlton,0.5272245911897643,2.18107405564896,home_win,True,30,17.795269716255813
10859,6,1990-05-05T03:10:00.000Z,M.C.G.,1990,Collingwood,Essendon,75,101,1534.8768572737108,1534.207230124368,0.6696271493428867,52.66962714934289,0.5752223352579711,0.42477766474202894,Collingwood,0.5752223352579711,0.459213097209813,away_win,False,-26,-20.594649859548767
10860,6,1990-05-05T03:10:00.000Z,Kardinia Park,1990,Geelong,Brisbane Lions,151,80,1519.0307188447273,1443.9028995555364,75.12781928919094,127.12781928919094,0.6752015831618429,0.32479841683815713,Geelong,0.6752015831618429,6.358322565573217,home_win,True,71,15.915122425069699
10861,6,1990-05-05T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Hawthorn,104,101,1542.0346652559294,1552.803082965947,-10.768417710017502,41.2315822899825,0.559060018907812,0.440939981092188,St Kilda,0.559060018907812,2.081282013741902,home_win,True,3,5.400234026782575
10862,6,1990-05-05T03:10:00.000Z,Waverley Park,1990,Western Bulldogs,Fitzroy,82,50,1484.7430544533202,1435.199677937024,49.54337651629612,101.54337651629612,0.6421092440996579,0.35789075590034214,Western Bulldogs,0.6421092440996579,5.163303175831425,home_win,True,32,13.769601439744815
10863,6,1990-05-06T03:10:00.000Z,S.C.G.,1990,Sydney,Melbourne,98,93,1431.5928959662172,1591.8399822962208,-160.24708633000364,-108.24708633000364,0.3490721167926653,0.6509278832073346,Melbourne,0.6509278832073346,-3.454311786593935,home_win,False,5,10.944645832577743
10864,7,1990-05-11T08:40:00.000Z,M.C.G.,1990,Melbourne,West Coast,116,61,1580.8953364636432,1573.2699994444017,7.625337019241442,59.62533701924144,0.5849751647420538,0.4150248352579462,Melbourne,0.5849751647420538,3.8986976250843783,home_win,True,55,18.92105180393392
10865,7,1990-05-12T03:10:00.000Z,Waverley Park,1990,Collingwood,Hawthorn,92,94,1514.282207414162,1547.4028489391644,-33.120641525002384,18.879358474997616,0.5271428708052476,0.4728571291947524,Collingwood,0.5271428708052476,0.36573993452625475,away_win,False,-2,-4.867930055920657
10866,7,1990-05-12T03:10:00.000Z,Windy Hill,1990,Essendon,Carlton,91,111,1554.8018799839167,1467.4427439830877,87.35913600082904,139.35913600082904,0.6904482354210641,0.30955176457893585,Essendon,0.6904482354210641,3.779893970775902,away_win,False,-20,-22.430893365715658
10867,7,1990-05-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Western Bulldogs,85,87,1464.9158925918637,1498.512655893065,-33.596763301201236,18.403236698798764,0.5264596453185693,0.47354035468143074,North Melbourne,0.5264596453185693,0.34719980616810975,away_win,False,-2,-4.861620772297999
10868,7,1990-05-12T03:10:00.000Z,Princes Park,1990,Fitzroy,St Kilda,121,103,1421.4300764972793,1547.434899282712,-126.00482278543268,-74.00482278543268,0.3950804630357256,0.6049195369642744,St Kilda,0.6049195369642744,-1.4513752675072282,home_win,False,18,18.860220548876054
10869,7,1990-05-13T03:10:00.000Z,Carrara,1990,Brisbane Lions,Sydney,96,88,1427.9877771304666,1442.5375417987948,-14.54976466832818,37.45023533167182,0.5536874543194721,0.4463125456805279,Brisbane Lions,0.5536874543194721,2.2720493165763673,home_win,True,8,9.675498791368575
10870,7,1990-05-13T03:10:00.000Z,Kardinia Park,1990,Geelong,Richmond,82,96,1534.945841269797,1424.1402993076458,110.80554196215121,162.8055419621512,0.7185304948136529,0.28146950518634706,Geelong,0.7185304948136529,4.896099354397275,away_win,False,-14,-20.201529051109723
10871,8,1990-05-18T08:40:00.000Z,S.C.G.,1990,Sydney,Geelong,107,98,1432.862043007426,1514.7443122186874,-81.88226921126125,-29.882269211261246,0.45710168413480196,0.5428983158651981,Geelong,0.5428983158651981,-0.19714299662657142,home_win,False,9,12.476847147798498
10872,8,1990-05-19T03:10:00.000Z,Waverley Park,1990,Carlton,Hawthorn,126,59,1489.8736373488034,1552.270778995085,-62.397141646281625,-10.397141646281625,0.4850417753019273,0.5149582246980726,Hawthorn,0.5149582246980726,1.5707497952414178,home_win,False,67,24.832943263658628
10873,8,1990-05-19T03:10:00.000Z,M.C.G.,1990,Melbourne,Richmond,133,80,1599.8163882675772,1444.3418283587555,155.47455990882167,207.47455990882167,0.7675127259407594,0.23248727405924063,Melbourne,0.7675127259407594,9.137759424474234,home_win,True,53,10.484712851517187
10874,8,1990-05-19T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,North Melbourne,94,78,1528.574678733836,1460.0542718195657,68.52040691427032,120.52040691427032,0.6668053300946717,0.3331946699053283,St Kilda,0.6668053300946717,5.61332242523421,home_win,True,16,9.906326858292523
10875,8,1990-05-19T03:10:00.000Z,Princes Park,1990,Fitzroy,Collingwood,75,120,1440.2902970461553,1509.4142773582414,-69.12398031208613,-17.123980312086132,0.47537654646681393,0.5246234535331861,Collingwood,0.5246234535331861,-2.317689059362001,away_win,True,-45,-20.40912308598188
10876,8,1990-05-20T03:10:00.000Z,Subiaco,1990,West Coast,Brisbane Lions,122,63,1554.3489476404677,1437.6632759218353,116.68567171863242,168.68567171863242,0.7253253054310204,0.27467469456897964,West Coast,0.7253253054310204,7.769761254091336,home_win,True,59,12.77917981682546
10877,8,1990-05-20T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Essendon,78,97,1503.374276665363,1532.370986618201,-28.996709952838046,23.003290047161954,0.5330561079510602,0.4669438920489398,Western Bulldogs,0.5330561079510602,-0.43802159918937833,away_win,False,-19,-16.97691501344828
10878,9,1990-05-26T03:10:00.000Z,Princes Park,1990,Carlton,Fitzroy,123,82,1514.706580612462,1419.8811739601733,94.82540665228862,146.82540665228862,0.699558209806176,0.300441790193824,Carlton,0.699558209806176,6.875469633635057,home_win,True,41,12.530667094293808
10879,9,1990-05-26T03:10:00.000Z,Victoria Park,1990,Collingwood,North Melbourne,176,96,1529.8234004442234,1450.1479449612732,79.67545548295016,131.67545548295016,0.6809160636060869,0.3190839363939131,Collingwood,0.6809160636060869,6.517827249982138,home_win,True,80,15.63511288330174
10880,9,1990-05-26T03:10:00.000Z,Windy Hill,1990,Essendon,St Kilda,124,113,1549.3479016316492,1538.4810055921284,10.866896039520725,62.866896039520725,0.5894981011229025,0.41050189887709754,Essendon,0.5894981011229025,3.3445035494674995,home_win,True,11,10.37284634858347
10881,9,1990-05-26T03:10:00.000Z,Waverley Park,1990,Hawthorn,Melbourne,92,48,1527.4378357314265,1610.3011011190943,-82.86326538766775,-30.863265387667752,0.45570065237925916,0.5442993476207408,Melbourne,0.5442993476207408,0.6220228497898915,home_win,False,44,23.206918316207567
10882,9,1990-05-26T08:40:00.000Z,Carrara,1990,Brisbane Lions,Western Bulldogs,56,125,1424.8840961050098,1486.3973616519147,-61.513265546904904,-9.513265546904904,0.48631273081354803,0.513687269186452,Western Bulldogs,0.513687269186452,-2.271978737419886,away_win,True,-69,-23.64310144429612
10883,9,1990-05-27T03:10:00.000Z,M.C.G.,1990,Richmond,Sydney,139,60,1433.8571155072384,1445.3388901552246,-11.481774647986185,40.518225352013815,0.558047495131116,0.44195250486888404,Richmond,0.558047495131116,3.3531828331665747,home_win,True,79,21.65567273857532
10884,9,1990-05-27T03:10:00.000Z,Subiaco,1990,West Coast,Geelong,112,93,1567.1281274572932,1502.2674650708889,64.86066238640433,116.86066238640433,0.6621083760955627,0.3378916239044373,West Coast,0.6621083760955627,5.535327597192845,home_win,True,19,10.761263771708467
10885,10,1990-06-01T08:40:00.000Z,M.C.G.,1990,North Melbourne,West Coast,118,90,1434.5128320779716,1577.8893912290016,-143.37655915103005,-91.37655915103005,0.371448962528596,0.6285510374714041,West Coast,0.6285510374714041,-1.8070211905921134,home_win,False,28,23.100514693113716
10886,10,1990-06-02T03:10:00.000Z,Waverley Park,1990,Collingwood,Melbourne,110,58,1545.458513327525,1587.0941828028867,-41.63566947536174,10.364330524638262,0.5149110478259076,0.4850889521740924,Collingwood,0.5149110478259076,2.15488559852467,home_win,True,52,21.753904719239213
10887,10,1990-06-02T03:10:00.000Z,M.C.G.,1990,Richmond,Carlton,108,85,1455.5127882458137,1527.2372477067559,-71.72445946094217,-19.72445946094217,0.471644677665602,0.528355322334398,Carlton,0.528355322334398,0.6584824256338925,home_win,False,23,18.093260050894653
10888,10,1990-06-02T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Brisbane Lions,148,71,1528.108159243545,1401.2409946607136,126.86716458283149,178.8671645828315,0.7368465165589556,0.2631534834410444,St Kilda,0.7368465165589556,8.18624823840216,home_win,True,77,12.894520688611175
10889,10,1990-06-02T03:10:00.000Z,Princes Park,1990,Fitzroy,Hawthorn,103,89,1407.3505068658794,1550.644754047634,-143.2942471817546,-91.2942471817546,0.37155959556513884,0.6284404044348612,Hawthorn,0.6284404044348612,-2.238278637702606,home_win,False,14,17.668640619594708
10890,10,1990-06-03T03:10:00.000Z,Kardinia Park,1990,Geelong,Western Bulldogs,96,94,1491.5062012991805,1510.0404630962107,-18.53426179703024,33.46573820296976,0.5480126739947484,0.4519873260052516,Geelong,0.5480126739947484,1.67254168909255,home_win,True,2,4.173902012172047
10891,10,1990-06-03T03:10:00.000Z,S.C.G.,1990,Sydney,Essendon,74,164,1423.6832174166493,1559.7207479802325,-136.03753056358323,-84.03753056358323,0.38136490643703946,0.6186350935629605,Essendon,0.6186350935629605,-4.856451655776518,away_win,True,-90,-18.686880415414933
10892,11,1990-06-09T03:10:00.000Z,Windy Hill,1990,Essendon,West Coast,99,60,1578.4076283956474,1554.788876535888,23.618751859759413,75.61875185975941,0.6071377183757417,0.3928622816242583,Essendon,0.6071377183757417,4.314959900576196,home_win,True,39,16.12762282732265
10893,11,1990-06-09T03:10:00.000Z,Princes Park,1990,Hawthorn,Sydney,132,83,1532.9761134280393,1404.9963370012345,127.97977642680485,179.97977642680485,0.7380865281804077,0.26191347181959235,Hawthorn,0.7380865281804077,8.122335356148424,home_win,True,49,11.539303738452837
10894,11,1990-06-09T03:10:00.000Z,Waverley Park,1990,St Kilda,Geelong,104,112,1541.0026799321563,1495.6801033113525,45.32257662080383,97.32257662080383,0.6365066319740141,0.36349336802598586,St Kilda,0.6365066319740141,2.7890095340827976,away_win,False,-8,-13.798669134366987
10895,11,1990-06-10T03:10:00.000Z,Carrara,1990,Brisbane Lions,Collingwood,73,107,1388.3464739721023,1567.2124180467642,-178.8659440746619,-126.86594407466191,0.3251291000021592,0.6748708999978408,Collingwood,0.6748708999978408,-6.095830721913753,away_win,True,-34,-12.764911986591034
10896,11,1990-06-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Carlton,99,93,1565.3402780836475,1509.143987655861,56.19629042778638,108.19629042778638,0.6508614398491448,0.3491385601508552,Melbourne,0.6508614398491448,4.848284729823254,home_win,True,6,6.505413908897463
10897,11,1990-06-11T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Richmond,96,82,1505.8665610840387,1473.6060482967084,32.2605127873303,84.2605127873303,0.6189378790328689,0.3810621209671311,Western Bulldogs,0.6189378790328689,4.227507308789573,home_win,True,14,10.713584966204436
10898,11,1990-06-11T03:10:00.000Z,Princes Park,1990,Fitzroy,North Melbourne,78,100,1425.0191474854742,1457.6133467710852,-32.59419928561101,19.405800714388988,0.5278981867453578,0.4721018132546422,Fitzroy,0.5278981867453578,-0.646276029850942,away_win,False,-22,-17.781350730331322
10899,12,1990-06-15T08:40:00.000Z,W.A.C.A.,1990,West Coast,Hawthorn,105,82,1538.6612537085653,1544.5154171664922,-5.854163457926916,46.145836542073084,0.5660214308935555,0.4339785691064445,West Coast,0.5660214308935555,3.0347435417654927,home_win,True,23,14.861376001032205
10900,12,1990-06-16T03:10:00.000Z,Princes Park,1990,Carlton,Brisbane Lions,158,89,1502.6385737469636,1375.5815619855114,127.05701176145226,179.05701176145226,0.7370583690438888,0.2629416309561112,Carlton,0.7370583690438888,8.18495666389831,home_win,True,69,12.783452418002831
10901,12,1990-06-16T03:10:00.000Z,Windy Hill,1990,Essendon,North Melbourne,124,94,1594.5352512229701,1475.3946975014164,119.14055372155372,171.14055372155372,0.7281317077099181,0.2718682922900819,Essendon,0.7281317077099181,7.6642721037360575,home_win,True,30,10.233124435923783
10902,12,1990-06-16T03:10:00.000Z,Waverley Park,1990,Geelong,Collingwood,88,99,1509.4787724457194,1579.9773300333552,-70.49855758763579,-18.498557587635787,0.4734035630445578,0.5265964369554422,Collingwood,0.5265964369554422,-1.6969254373258809,away_win,True,-11,-11.962289172755668
10903,12,1990-06-16T03:10:00.000Z,M.C.G.,1990,Richmond,St Kilda,128,108,1462.892463330504,1527.2040107977894,-64.31154746728544,-12.311547467285436,0.48228967113210863,0.5177103288678914,St Kilda,0.5177103288678914,0.8530646257216177,home_win,False,20,16.81908155516299
10904,12,1990-06-17T03:10:00.000Z,S.C.G.,1990,Sydney,Fitzroy,71,116,1393.4570332627816,1407.2377967551429,-13.780763492361302,38.2192365076387,0.5547811149238154,0.44521888507618457,Sydney,0.5547811149238154,-0.3766835780342535,away_win,False,-45,-23.81816297924752
10905,12,1990-06-17T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Melbourne,68,101,1516.5801460502432,1571.845691992545,-55.26554594230174,-3.265545942301742,0.4953006400019388,0.5046993599980611,Melbourne,0.5046993599980611,-1.6709390609082948,away_win,True,-33,-19.253965290202864
10906,13,1990-06-23T03:10:00.000Z,Princes Park,1990,Carlton,Geelong,123,104,1515.4220261649664,1497.5164832729638,17.905542892002586,69.90554289200259,0.5992662269392645,0.40073377306073554,Carlton,0.5992662269392645,3.8172359176440205,home_win,True,19,12.762677524549032
10907,13,1990-06-23T03:10:00.000Z,M.C.G.,1990,Melbourne,St Kilda,99,132,1591.0996572827478,1510.3849292426264,80.71472804012137,132.71472804012137,0.682214475799701,0.31778552420029904,Melbourne,0.682214475799701,3.1869954426675577,away_win,False,-33,-26.519920986716205
10908,13,1990-06-23T08:40:00.000Z,Carrara,1990,Brisbane Lions,Essendon,55,109,1362.7981095675086,1604.768375658894,-241.97026609138538,-189.97026609138538,0.2509491097232251,0.749050890276775,Essendon,0.749050890276775,-8.509179350119993,away_win,True,-54,-11.379608830807152
10909,13,1990-06-30T03:10:00.000Z,Victoria Park,1990,Collingwood,Richmond,101,42,1591.9396192061108,1479.7115448856669,112.22807432044397,164.22807432044397,0.7201836571829191,0.2798163428170809,Collingwood,0.7201836571829191,7.6105944825706775,home_win,True,59,13.01839387191145
10910,13,1990-06-30T03:10:00.000Z,Waverley Park,1990,Hawthorn,Western Bulldogs,73,91,1529.65404116546,1497.3261807600404,32.32786040541964,84.32786040541964,0.6190293115656013,0.38097068843439874,Hawthorn,0.6190293115656013,1.829103534910346,away_win,False,-18,-19.300136016330484
10911,13,1990-06-30T03:10:00.000Z,M.C.G.,1990,North Melbourne,Sydney,131,41,1465.1615730654926,1369.638870283534,95.52270278195851,147.52270278195851,0.7004011734212215,0.29959882657877845,North Melbourne,0.7004011734212215,7.075335511467156,home_win,True,90,14.680342502360144
10912,13,1990-07-01T03:10:00.000Z,Subiaco,1990,West Coast,Fitzroy,128,91,1553.5226297095974,1431.0559597343904,122.46666997520697,174.46666997520697,0.7319053051152916,0.2680946948847084,West Coast,0.7319053051152916,7.8443551241056415,home_win,True,37,10.821104063716925
10913,14,1990-07-06T08:40:00.000Z,M.C.G.,1990,Richmond,Brisbane Lions,153,71,1466.6931510137554,1351.4185007367014,115.27465027705398,167.27465027705398,0.7237041152163806,0.27629588478361944,Richmond,0.7237041152163806,7.774065879433956,home_win,True,82,13.538498354397353
10914,14,1990-07-07T03:10:00.000Z,Victoria Park,1990,Collingwood,West Coast,102,76,1604.9580130780223,1564.3437337733144,40.61427930470791,92.6142793047079,0.6302129892866828,0.3697870107133172,Collingwood,0.6302129892866828,4.763728098677912,home_win,True,26,13.239461581119896
10915,14,1990-07-07T03:10:00.000Z,Waverley Park,1990,Hawthorn,Geelong,118,50,1510.3539051491296,1484.7538057484148,25.600099400714726,77.60009940071473,0.6098548384778435,0.3901451615221565,Hawthorn,0.6098548384778435,4.615318669845192,home_win,True,68,18.891433672707638
10916,14,1990-07-07T03:10:00.000Z,M.C.G.,1990,Melbourne,North Melbourne,73,200,1564.5797362960316,1479.8419155678528,84.7378207281788,136.7378207281788,0.6872139305258281,0.31278606947417187,Melbourne,0.6872139305258281,2.775634221465907,away_win,False,-127,-33.67348259576558
10917,14,1990-07-07T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Western Bulldogs,78,85,1536.9048502293426,1516.626316776371,20.278533452971715,72.27853345297171,0.6025421388622176,0.39745786113778236,St Kilda,0.6025421388622176,1.9155242693886794,away_win,False,-7,-12.195213359127264
10918,14,1990-07-07T03:10:00.000Z,Princes Park,1990,Fitzroy,Essendon,61,144,1420.2348556706734,1616.1479844897012,-195.91312881902786,-143.91312881902786,0.3039770216555631,0.6960229783444369,Essendon,0.6960229783444369,-6.948115077650928,away_win,True,-83,-14.894874061122593
10919,14,1990-07-08T03:10:00.000Z,S.C.G.,1990,Sydney,Carlton,90,162,1354.9585277811739,1528.1847036895153,-173.22617590834147,-121.22617590834147,0.332292640764376,0.667707359235624,Carlton,0.667707359235624,-6.15163418813002,away_win,True,-72,-16.28233939745442
