event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change,margin_error
match,13,2025-03-21T19:40:00,2025,2,Collingwood,Western Bulldogs,76.0,70.0,win,1563.6756013805712,1572.6543734970728,8.978772116501602,-17.575571799095307
match,14,2025-03-22T13:20:00,2025,2,Essendon,Adelaide,100.0,161.0,loss,1434.5463468101007,1407.80154004722,-26.744806762880785,52.35184337177371
match,14,2025-03-22T13:20:00,2025,2,Adelaide,Essendon,161.0,100.0,win,1551.542903908719,1578.2877106715996,26.744806762880785,-52.35184337177371
match,15,2025-03-22T16:15:00,2025,2,Port Adelaide,Richmond,140.0,68.0,win,1502.8265336904667,1521.917549322342,19.091015631875344,-37.36986656995262
match,15,2025-03-22T16:15:00,2025,2,Richmond,Port Adelaide,68.0,140.0,loss,1294.5584162661776,1275.4674006343023,-19.091015631875344,37.36986656995262
match,16,2025-03-22T19:35:00,2025,2,St Kilda,Geelong,98.0,91.0,win,1484.3413140146897,1494.2277637060497,9.886449691360056,-19.352312781087086
match,16,2025-03-22T19:35:00,2025,2,Geelong,St Kilda,91.0,98.0,loss,1629.1770288947268,1619.2905792033669,-9.886449691360056,19.352312781087086
match,17,2025-03-23T13:10:00,2025,2,Brisbane Lions,West Coast,94.0,75.0,win,1661.6122191030415,1635.9926570683247,-25.619562034716775,50.14922376468364
match,17,2025-03-23T13:10:00,2025,2,West Coast,Brisbane Lions,75.0,94.0,loss,1193.9105457918595,1219.5301078265763,25.619562034716775,-50.14922376468364
match,18,2025-03-23T15:20:00,2025,2,North Melbourne,Melbourne,125.0,66.0,win,1257.93231565453,1301.1818189173525,43.24950326282261,-84.65909814928199
match,18,2025-03-23T15:20:00,2025,2,Melbourne,North Melbourne,66.0,125.0,loss,1502.7772315890495,1459.527728326227,-43.24950326282261,84.65909814928199
match,19,2025-03-23T18:10:00,2025,2,Fremantle,Sydney,65.0,68.0,loss,1504.0773880090806,1504.8971201369775,0.8197321278968532,-1.6045914388892877
match,19,2025-03-23T18:10:00,2025,2,Sydney,Fremantle,68.0,65.0,win,1590.6839062810511,1589.8641741531542,-0.8197321278968532,1.6045914388892877
match,20,2025-03-27T19:30:00,2025,3,Essendon,Port Adelaide,72.0,60.0,win,1407.80154004722,1418.154191652869,10.352651605649157,-20.26488357708768
match,20,2025-03-27T19:30:00,2025,3,Port Adelaide,Essendon,60.0,72.0,loss,1521.917549322342,1511.564897716693,-10.352651605649157,20.26488357708768
match,21,2025-03-28T19:40:00,2025,3,Carlton,Western Bulldogs,75.0,83.0,loss,1523.5596669773497,1520.4335530392018,-3.1261139381480056,6.119237603891921
match,21,2025-03-28T19:40:00,2025,3,Western Bulldogs,Carlton,83.0,75.0,win,1589.6948273037237,1592.8209412418717,3.1261139381480056,-6.119237603891921
match,22,2025-03-29T13:20:00,2025,3,Melbourne,Gold Coast,62.0,120.0,loss,1459.527728326227,1426.9955583324463,-32.532169993780585,63.680365431620274
match,22,2025-03-29T13:20:00,2025,3,Gold Coast,Melbourne,120.0,62.0,win,1468.8360644273218,1501.3682344211024,32.532169993780585,-63.680365431620274
match,23,2025-03-29T16:15:00,2025,3,St Kilda,Richmond,135.0,53.0,win,1494.2277637060497,1517.7142486783716,23.48648497232194,-45.97381441286115
match,23,2025-03-29T16:15:00,2025,3,Richmond,St Kilda,53.0,135.0,loss,1275.4674006343023,1251.9809156619804,-23.48648497232194,45.97381441286115
match,24,2025-03-29T19:35:00,2025,3,Brisbane Lions,Geelong,70.0,61.0,win,1635.9926570683247,1635.920524262171,-0.07213280615363825,0.14119695846757452
match,24,2025-03-29T19:35:00,2025,3,Geelong,Brisbane Lions,61.0,70.0,loss,1619.2905792033669,1619.3627120095205,0.07213280615363825,-0.14119695846757452
match,25,2025-03-29T19:35:00,2025,3,Hawthorn,Greater Western Sydney,76.0,64.0,win,1647.1854336087904,1646.006697544598,-1.1787360641925249,2.3073266655608897
match,25,2025-03-29T19:35:00,2025,3,Greater Western Sydney,Hawthorn,64.0,76.0,loss,1591.6565098712658,1592.8352459354583,1.1787360641925249,-2.3073266655608897
match,26,2025-03-30T15:20:00,2025,3,Adelaide,North Melbourne,114.0,78.0,win,1578.2877106715996,1574.3083739699798,-3.9793367016198102,7.789385564598163
match,26,2025-03-30T15:20:00,2025,3,North Melbourne,Adelaide,78.0,114.0,loss,1301.1818189173525,1305.1611556189723,3.9793367016198102,-7.789385564598163
match,27,2025-03-30T18:10:00,2025,3,West Coast,Fremantle,68.0,106.0,loss,1219.5301078265763,1215.9799889645014,-3.5501188620748243,6.949209551832318
match,27,2025-03-30T18:10:00,2025,3,Fremantle,West Coast,106.0,68.0,win,1504.8971201369775,1508.4472389990524,3.5501188620748243,-6.949209551832318
match,28,2025-04-03T19:30:00,2025,4,Collingwood,Carlton,63.0,46.0,win,1572.6543734970728,1574.2548341937293,1.6004606966564427,-3.1328350381026606
match,28,2025-04-03T19:30:00,2025,4,Carlton,Collingwood,46.0,63.0,loss,1520.4335530392018,1518.8330923425453,-1.6004606966564427,3.1328350381026606
match,29,2025-04-04T19:40:00,2025,4,Geelong,Melbourne,85.0,46.0,win,1619.3627120095205,1622.6759775308094,3.3132655212889413,-6.485579019413834
match,29,2025-04-04T19:40:00,2025,4,Melbourne,Geelong,46.0,85.0,loss,1426.9955583324463,1423.6822928111574,-3.3132655212889413,6.485579019413834
match,30,2025-04-05T13:20:00,2025,4,Gold Coast,Adelaide,91.0,90.0,win,1501.3682344211024,1503.3024790021943,1.9342445810919247,-3.786203065507558
match,30,2025-04-05T13:20:00,2025,4,Adelaide,Gold Coast,90.0,91.0,loss,1574.3083739699798,1572.374129388888,-1.9342445810919247,3.786203065507558
match,31,2025-04-05T16:15:00,2025,4,Richmond,Brisbane Lions,90.0,118.0,loss,1251.9809156619804,1260.2398030565103,8.2588873945298,-16.16642749139715
match,31,2025-04-05T16:15:00,2025,4,Brisbane Lions,Richmond,118.0,90.0,win,1635.920524262171,1627.6616368676412,-8.2588873945298,16.16642749139715
match,32,2025-04-05T19:35:00,2025,4,North Melbourne,Sydney,52.0,117.0,loss,1305.1611556189723,1287.7725052222213,-17.38865039675099,34.03755764953539
match,32,2025-04-05T19:35:00,2025,4,Sydney,North Melbourne,117.0,52.0,win,1589.8641741531542,1607.2528245499052,17.38865039675099,-34.03755764953539
match,33,2025-04-06T13:10:00,2025,4,Greater Western Sydney,West Coast,132.0,51.0,win,1592.8352459354583,1605.0645751433776,12.229329207919394,-23.938401683403754
match,33,2025-04-06T13:10:00,2025,4,West Coast,Greater Western Sydney,51.0,132.0,loss,1215.9799889645014,1203.750659756582,-12.229329207919394,23.938401683403754
match,34,2025-04-06T15:20:00,2025,4,Port Adelaide,St Kilda,72.0,89.0,loss,1511.564897716693,1499.7635293818792,-11.801368334813889,23.10068612999911
match,34,2025-04-06T15:20:00,2025,4,St Kilda,Port Adelaide,89.0,72.0,win,1517.7142486783716,1529.5156170131854,11.801368334813889,-23.10068612999911
match,35,2025-04-06T17:10:00,2025,4,Fremantle,Western Bulldogs,97.0,81.0,win,1508.4472389990524,1518.8216633090929,10.374424310040427,-20.307502737516746
match,35,2025-04-06T17:10:00,2025,4,Western Bulldogs,Fremantle,81.0,97.0,loss,1592.8209412418717,1582.4465169318312,-10.374424310040427,20.307502737516746
match,36,2025-04-10T19:40:00,2025,5,Adelaide,Geelong,100.0,119.0,loss,1572.374129388888,1562.5522349165235,-9.821894472364447,19.225948633323668
match,36,2025-04-10T19:40:00,2025,5,Geelong,Adelaide,119.0,100.0,win,1622.6759775308094,1632.4978720031738,9.821894472364447,-19.225948633323668
match,37,2025-04-11T19:40:00,2025,5,Collingwood,Sydney,109.0,78.0,win,1574.2548341937293,1588.8000617085384,14.54522751480905,-28.471675993521963
match,37,2025-04-11T19:40:00,2025,5,Sydney,Collingwood,78.0,109.0,loss,1607.2528245499052,1592.7075970350961,-14.54522751480905,28.471675993521963
match,38,2025-04-12T12:35:00,2025,5,North Melbourne,Gold Coast,89.0,141.0,loss,1287.7725052222213,1272.3231749623753,-15.449330259845901,30.241419395289643
match,38,2025-04-12T12:35:00,2025,5,Gold Coast,North Melbourne,141.0,89.0,win,1503.3024790021943,1518.7518092620403,15.449330259845901,-30.241419395289643
match,39,2025-04-12T13:20:00,2025,5,Carlton,West Coast,121.0,50.0,win,1518.8330923425453,1530.1526810370162,11.319588694470992,-22.1576225851936
match,39,2025-04-12T13:20:00,2025,5,West Coast,Carlton,50.0,121.0,loss,1203.750659756582,1192.4310710621112,-11.319588694470992,22.1576225851936
match,40,2025-04-12T16:15:00,2025,5,Western Bulldogs,Brisbane Lions,97.0,118.0,loss,1582.4465169318312,1571.2571257616435,-11.1893911701877,21.902766363606247
match,40,2025-04-12T16:15:00,2025,5,Brisbane Lions,Western Bulldogs,118.0,97.0,win,1627.6616368676412,1638.8510280378289,11.1893911701877,-21.902766363606247
match,41,2025-04-12T19:35:00,2025,5,Melbourne,Essendon,57.0,96.0,loss,1423.6822928111574,1399.8481006852837,-23.834192125873663,46.65443665864419
match,41,2025-04-12T19:35:00,2025,5,Essendon,Melbourne,96.0,57.0,win,1418.154191652869,1441.9883837787427,23.834192125873663,-46.65443665864419
match,42,2025-04-13T12:35:00,2025,5,Richmond,Fremantle,47.0,108.0,loss,1260.2398030565103,1243.1190681124954,-17.120734944014792,33.51312432897052
match,42,2025-04-13T12:35:00,2025,5,Fremantle,Richmond,108.0,47.0,win,1518.8216633090929,1535.9423982531077,17.120734944014792,-33.51312432897052
match,43,2025-04-13T15:20:00,2025,5,St Kilda,Greater Western Sydney,82.0,110.0,loss,1529.5156170131854,1516.8120619629467,-12.703555050238613,24.866678983743057
match,43,2025-04-13T15:20:00,2025,5,Greater Western Sydney,St Kilda,110.0,82.0,win,1605.0645751433776,1617.7681301936163,12.703555050238613,-24.866678983743057
match,44,2025-04-13T19:20:00,2025,5,Port Adelaide,Hawthorn,121.0,91.0,win,1499.7635293818792,1521.4955799864517,21.73205060457256,-42.539582337797206
match,44,2025-04-13T19:20:00,2025,5,Hawthorn,Port Adelaide,91.0,121.0,loss,1646.006697544598,1624.2746469400254,-21.73205060457256,42.539582337797206
match,45,2025-04-17T19:30:00,2025,6,Brisbane Lions,Collingwood,53.0,105.0,loss,1638.8510280378289,1605.3491881996827,-33.50183983814625,65.57845369468521
match,45,2025-04-17T19:30:00,2025,6,Collingwood,Brisbane Lions,105.0,53.0,win,1588.8000617085384,1622.3019015466846,33.50183983814625,-65.57845369468521
match,46,2025-04-18T15:20:00,2025,6,North Melbourne,Carlton,71.0,153.0,loss,1272.3231749623753,1244.4231017356203,-27.900073226754923,54.613229273927345
match,46,2025-04-18T15:20:00,2025,6,Carlton,North Melbourne,153.0,71.0,win,1530.1526810370162,1558.0527542637712,27.900073226754923,-54.613229273927345
match,47,2025-04-18T18:10:00,2025,6,West Coast,Essendon,75.0,77.0,loss,1192.4310710621112,1204.838032306331,12.406961244219806,-24.2861089831669
match,47,2025-04-18T18:10:00,2025,6,Essendon,West Coast,77.0,75.0,win,1441.9883837787427,1429.581422534523,-12.406961244219806,24.2861089831669
match,48,2025-04-19T13:20:00,2025,6,Melbourne,Fremantle,107.0,97.0,win,1399.8481006852837,1410.6729639297873,10.824863244503513,-21.18921815818259
match,48,2025-04-19T13:20:00,2025,6,Fremantle,Melbourne,97.0,107.0,loss,1535.9423982531077,1525.1175350086041,-10.824863244503513,21.18921815818259
match,49,2025-04-19T16:15:00,2025,6,Adelaide,Greater Western Sydney,52.0,34.0,win,1562.5522349165235,1571.9664293980043,9.414194481480754,-18.427892911528744
match,49,2025-04-19T16:15:00,2025,6,Greater Western Sydney,Adelaide,34.0,52.0,loss,1617.7681301936163,1608.3539357121356,-9.414194481480754,18.427892911528744
match,50,2025-04-19T19:35:00,2025,6,Richmond,Gold Coast,80.0,69.0,win,1243.1190681124954,1263.9397372031508,20.82066909065554,-40.75559104963676
match,50,2025-04-19T19:35:00,2025,6,Gold Coast,Richmond,69.0,80.0,loss,1518.7518092620403,1497.9311401713849,-20.82066909065554,40.75559104963676
match,51,2025-04-20T15:20:00,2025,6,Sydney,Port Adelaide,77.0,85.0,loss,1592.7075970350961,1580.2454922156185,-12.462104819477647,24.39405023099318
match,51,2025-04-20T15:20:00,2025,6,Port Adelaide,Sydney,85.0,77.0,win,1521.4955799864517,1533.9576848059294,12.462104819477647,-24.39405023099318
match,52,2025-04-20T19:20:00,2025,6,Western Bulldogs,St Kilda,127.0,56.0,win,1571.2571257616435,1600.29319137859,29.036065616946544,-56.83688698101458
match,52,2025-04-20T19:20:00,2025,6,St Kilda,Western Bulldogs,56.0,127.0,loss,1516.8120619629467,1487.775996346,-29.036065616946544,56.83688698101458
match,53,2025-04-21T15:20:00,2025,6,Geelong,Hawthorn,86.0,79.0,win,1632.4978720031738,1631.9803447441093,-0.5175272590644788,1.0130380169644795
match,53,2025-04-21T15:20:00,2025,6,Hawthorn,Geelong,79.0,86.0,loss,1624.2746469400254,1624.79217419909,0.5175272590644788,-1.0130380169644795
match,54,2025-04-24T19:30:00,2025,7,Melbourne,Richmond,83.0,63.0,win,1410.6729639297873,1407.381669798372,-3.2912941314153765,6.442570940442874
match,54,2025-04-24T19:30:00,2025,7,Richmond,Melbourne,63.0,83.0,loss,1263.9397372031508,1267.231031334566,3.2912941314153765,-6.442570940442874
match,55,2025-04-25T15:20:00,2025,7,Collingwood,Essendon,107.0,66.0,win,1622.3019015466846,1626.6128833944397,4.310981847755132,-8.438567101014513
match,55,2025-04-25T15:20:00,2025,7,Essendon,Collingwood,66.0,107.0,loss,1429.581422534523,1425.2704406867679,-4.310981847755132,8.438567101014513
match,56,2025-04-25T20:10:00,2025,7,Fremantle,Adelaide,85.0,67.0,win,1525.1175350086041,1533.962993783356,8.845458774752034,-17.314616494818157
match,56,2025-04-25T20:10:00,2025,7,Adelaide,Fremantle,67.0,85.0,loss,1571.9664293980043,1563.1209706232523,-8.845458774752034,17.314616494818157
match,57,2025-04-26T13:20:00,2025,7,St Kilda,Brisbane Lions,73.0,118.0,loss,1487.775996346,1469.244250712698,-18.531745633302034,36.27511888202099
match,57,2025-04-26T13:20:00,2025,7,Brisbane Lions,St Kilda,118.0,73.0,win,1605.3491881996827,1623.8809338329847,18.531745633302034,-36.27511888202099
match,58,2025-04-26T16:15:00,2025,7,Port Adelaide,North Melbourne,97.0,88.0,win,1533.9576848059294,1515.3401269724188,-18.617557833510446,36.44309268360901
match,58,2025-04-26T16:15:00,2025,7,North Melbourne,Port Adelaide,88.0,97.0,loss,1244.4231017356203,1263.0406595691309,18.617557833510446,-36.44309268360901
match,59,2025-04-26T19:35:00,2025,7,Greater Western Sydney,Western Bulldogs,81.0,113.0,loss,1608.3539357121356,1587.9236565543479,-20.430279157787776,39.991419044185
match,59,2025-04-26T19:35:00,2025,7,Western Bulldogs,Greater Western Sydney,113.0,81.0,win,1600.29319137859,1620.7234705363778,20.430279157787776,-39.991419044185
match,60,2025-04-27T13:15:00,2025,7,Gold Coast,Sydney,117.0,79.0,win,1497.9311401713849,1519.4046474877402,21.47350731635538,-42.033494638245955
match,60,2025-04-27T13:15:00,2025,7,Sydney,Gold Coast,79.0,117.0,loss,1580.2454922156185,1558.771984899263,-21.47350731635538,42.033494638245955
match,61,2025-04-27T15:20:00,2025,7,Carlton,Geelong,94.0,76.0,win,1558.0527542637712,1568.7388512271991,10.686096963427872,-20.91758895268621
match,61,2025-04-27T15:20:00,2025,7,Geelong,Carlton,76.0,94.0,loss,1631.9803447441093,1621.2942477806814,-10.686096963427872,20.91758895268621
match,62,2025-04-27T16:45:00,2025,7,Hawthorn,West Coast,124.0,74.0,win,1624.79217419909,1618.2550505531162,-6.537123645973714,12.79614679029639
match,62,2025-04-27T16:45:00,2025,7,West Coast,Hawthorn,74.0,124.0,loss,1204.838032306331,1211.3751559523046,6.537123645973714,-12.79614679029639
match,63,2025-05-01T19:30:00,2025,8,Essendon,North Melbourne,65.0,62.0,win,1425.2704406867679,1412.241057250035,-13.029383436732818,25.50447445585306
match,63,2025-05-01T19:30:00,2025,8,North Melbourne,Essendon,62.0,65.0,loss,1263.0406595691309,1276.0700430058637,13.029383436732818,-25.50447445585306
match,64,2025-05-02T19:40:00,2025,8,St Kilda,Fremantle,94.0,33.0,win,1469.244250712698,1501.2716511741671,32.02740046146908,-62.69230013248744
match,64,2025-05-02T19:40:00,2025,8,Fremantle,St Kilda,33.0,94.0,loss,1533.962993783356,1501.935593321887,-32.02740046146908,62.69230013248744
match,65,2025-05-03T13:20:00,2025,8,Western Bulldogs,Port Adelaide,131.0,41.0,win,1620.7234705363778,1656.003539510246,35.280068973868076,-69.05926303527235
match,65,2025-05-03T13:20:00,2025,8,Port Adelaide,Western Bulldogs,41.0,131.0,loss,1515.3401269724188,1480.0600579985507,-35.280068973868076,69.05926303527235
match,66,2025-05-03T16:15:00,2025,8,Adelaide,Carlton,110.0,50.0,win,1563.1209706232523,1590.6202023473793,27.499231724126922,-53.828598756738025
match,66,2025-05-03T16:15:00,2025,8,Carlton,Adelaide,50.0,110.0,loss,1568.7388512271991,1541.2396195030722,-27.499231724126922,53.828598756738025
match,67,2025-05-03T19:35:00,2025,8,Collingwood,Geelong,87.0,90.0,loss,1626.6128833944397,1621.1841260022447,-5.428757392194919,10.626566092599214
match,67,2025-05-03T19:35:00,2025,8,Geelong,Collingwood,90.0,87.0,win,1621.2942477806814,1626.7230051728764,5.428757392194919,-10.626566092599214
match,68,2025-05-03T19:35:00,2025,8,West Coast,Melbourne,76.0,108.0,loss,1211.3751559523046,1204.8160760281264,-6.5590799241780955,12.839125288805423
match,68,2025-05-03T19:35:00,2025,8,Melbourne,West Coast,108.0,76.0,win,1407.381669798372,1413.9407497225502,6.5590799241780955,-12.839125288805423
match,69,2025-05-04T13:10:00,2025,8,Sydney,Greater Western Sydney,87.0,73.0,win,1558.771984899263,1564.3710323146452,5.599047415381977,-10.95990170802186
match,69,2025-05-04T13:10:00,2025,8,Greater Western Sydney,Sydney,73.0,87.0,loss,1587.9236565543479,1582.3246091389658,-5.599047415381977,10.95990170802186
match,70,2025-05-04T15:20:00,2025,8,Hawthorn,Richmond,109.0,44.0,win,1618.2550505531162,1624.0663584832907,5.811307930174592,-11.375392809638555
match,70,2025-05-04T15:20:00,2025,8,Richmond,Hawthorn,44.0,109.0,loss,1267.231031334566,1261.4197234043916,-5.811307930174592,11.375392809638555
match,71,2025-05-04T19:20:00,2025,8,Brisbane Lions,Gold Coast,66.0,49.0,win,1623.8809338329847,1621.929399051117,-1.9515347818679338,3.820047912132079
match,71,2025-05-04T19:20:00,2025,8,Gold Coast,Brisbane Lions,49.0,66.0,loss,1519.4046474877402,1521.356182269608,1.9515347818679338,-3.820047912132079
match,72,2025-05-08T20:10:00,2025,9,Fremantle,Collingwood,83.0,97.0,loss,1501.935593321887,1499.354590475947,-2.5810028459399526,5.052205384421939
match,72,2025-05-08T20:10:00,2025,9,Collingwood,Fremantle,97.0,83.0,win,1621.1841260022447,1623.7651288481848,2.5810028459399526,-5.052205384421939
match,73,2025-05-09T19:40:00,2025,9,St Kilda,Carlton,62.0,77.0,loss,1501.2716511741671,1492.7907913160725,-8.48085985809454,16.600929327526188
match,73,2025-05-09T19:40:00,2025,9,Carlton,St Kilda,77.0,62.0,win,1541.2396195030722,1549.7204793611668,8.48085985809454,-16.600929327526188
match,74,2025-05-10T13:20:00,2025,9,Melbourne,Hawthorn,56.0,91.0,loss,1413.9407497225502,1406.8087966954863,-7.131953027063793,13.960500485869797
match,74,2025-05-10T13:20:00,2025,9,Hawthorn,Melbourne,91.0,56.0,win,1624.0663584832907,1631.1983115103546,7.131953027063793,-13.960500485869797
match,75,2025-05-10T16:15:00,2025,9,Essendon,Sydney,71.0,63.0,win,1412.241057250035,1423.1341911040809,10.893133854045871,-21.322855027925
match,75,2025-05-10T16:15:00,2025,9,Sydney,Essendon,63.0,71.0,loss,1564.3710323146452,1553.4778984605994,-10.893133854045871,21.322855027925
match,76,2025-05-10T19:35:00,2025,9,Gold Coast,Western Bulldogs,106.0,96.0,win,1521.356182269608,1532.0826916785352,10.726509408927015,-20.99669462863291
match,76,2025-05-10T19:35:00,2025,9,Western Bulldogs,Gold Coast,96.0,106.0,loss,1656.003539510246,1645.2770301013188,-10.726509408927015,20.99669462863291
match,77,2025-05-10T20:10:00,2025,9,Port Adelaide,Adelaide,84.0,89.0,loss,1480.0600579985507,1481.486272712058,1.4262147135073369,-2.791755796107789
match,77,2025-05-10T20:10:00,2025,9,Adelaide,Port Adelaide,89.0,84.0,win,1590.6202023473793,1589.193987633872,-1.4262147135073369,2.791755796107789
match,78,2025-05-11T13:10:00,2025,9,Richmond,West Coast,81.0,79.0,win,1261.4197234043916,1255.0592687164074,-6.360454687984162,12.45032467614449
match,78,2025-05-11T13:10:00,2025,9,West Coast,Richmond,79.0,81.0,loss,1204.8160760281264,1211.1765307161106,6.360454687984162,-12.45032467614449
match,79,2025-05-11T15:20:00,2025,9,Geelong,Greater Western Sydney,101.0,105.0,loss,1626.7230051728764,1618.1269867060464,-8.596018466830031,16.826347499393453
match,79,2025-05-11T15:20:00,2025,9,Greater Western Sydney,Geelong,105.0,101.0,win,1582.3246091389658,1590.9206276057957,8.596018466830031,-16.826347499393453
match,80,2025-05-11T16:40:00,2025,9,North Melbourne,Brisbane Lions,71.0,71.0,draw,1276.0700430058637,1296.0447401264387,19.974697120574998,-39.09963621447097
match,80,2025-05-11T16:40:00,2025,9,Brisbane Lions,North Melbourne,71.0,71.0,draw,1621.929399051117,1601.954701930542,-19.974697120574998,39.09963621447097
match,81,2025-05-15T19:30:00,2025,10,Gold Coast,Hawthorn,104.0,96.0,win,1532.0826916785352,1539.3722455647053,7.289553886170046,-14.268997592030939
match,81,2025-05-15T19:30:00,2025,10,Hawthorn,Gold Coast,96.0,104.0,loss,1631.1983115103546,1623.9087576241845,-7.289553886170046,14.268997592030939
match,82,2025-05-16T19:40:00,2025,10,Sydney,Carlton,78.0,62.0,win,1553.4778984605994,1557.8617275437277,4.38382908312844,-8.581162524871647
match,82,2025-05-16T19:40:00,2025,10,Carlton,Sydney,62.0,78.0,loss,1549.7204793611668,1545.3366502780384,-4.38382908312844,8.581162524871647
match,83,2025-05-17T13:20:00,2025,10,Collingwood,Adelaide,78.0,68.0,win,1623.7651288481848,1622.9892369065976,-0.7758919415870916,1.518776103320537
match,83,2025-05-17T13:20:00,2025,10,Adelaide,Collingwood,68.0,78.0,loss,1589.193987633872,1589.9698795754591,0.7758919415870916,-1.518776103320537
match,84,2025-05-17T16:15:00,2025,10,Greater Western Sydney,Fremantle,61.0,95.0,loss,1590.9206276057957,1563.792454592171,-27.12817301362465,53.10226681251518
match,84,2025-05-17T16:15:00,2025,10,Fremantle,Greater Western Sydney,95.0,61.0,win,1499.354590475947,1526.4827634895717,27.12817301362465,-53.10226681251518
match,85,2025-05-17T16:15:00,2025,10,Port Adelaide,Geelong,39.0,115.0,loss,1481.486272712058,1448.4137526883683,-33.072520023689776,64.73807807028479
match,85,2025-05-17T16:15:00,2025,10,Geelong,Port Adelaide,115.0,39.0,win,1618.1269867060464,1651.1995067297362,33.072520023689776,-64.73807807028479
match,86,2025-05-17T19:35:00,2025,10,Western Bulldogs,Essendon,127.0,36.0,win,1645.2770301013188,1673.1313949399998,27.85436483868112,-54.523757011351975
match,86,2025-05-17T19:35:00,2025,10,Essendon,Western Bulldogs,36.0,127.0,loss,1423.1341911040809,1395.2798262653998,-27.85436483868112,54.523757011351975
