event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,19,2025-03-23T18:10:00,2025,2,Sydney,Fremantle,68.0,65.0,win,1619.8567507440746,1624.8124489987058,4.955698254631188
match,20,2025-03-27T19:30:00,2025,3,Essendon,Port Adelaide,72.0,60.0,win,1419.3189156280887,1433.4404062176097,14.121490589521008
match,20,2025-03-27T19:30:00,2025,3,Port Adelaide,Essendon,60.0,72.0,loss,1549.4469106142478,1535.3254200247268,-14.121490589521008
match,21,2025-03-28T19:40:00,2025,3,Carlton,Western Bulldogs,75.0,83.0,loss,1507.6637269198952,1497.912491396257,-9.751235523638115
match,21,2025-03-28T19:40:00,2025,3,Western Bulldogs,Carlton,83.0,75.0,win,1582.3618073608684,1592.1130428845065,9.751235523638115
match,22,2025-03-29T13:20:00,2025,3,Melbourne,Gold Coast,62.0,120.0,loss,1484.685598519785,1457.8478436126345,-26.837754907150483
match,22,2025-03-29T13:20:00,2025,3,Gold Coast,Melbourne,120.0,62.0,win,1459.4501261089074,1486.2878810160578,26.837754907150483
match,23,2025-03-29T16:15:00,2025,3,St Kilda,Richmond,135.0,53.0,win,1485.9864135463981,1493.8778956051215,7.891482058723448
match,23,2025-03-29T16:15:00,2025,3,Richmond,St Kilda,53.0,135.0,loss,1278.2709683667624,1270.379486308039,-7.891482058723448
match,24,2025-03-29T19:35:00,2025,3,Brisbane Lions,Geelong,70.0,61.0,win,1703.895460860812,1709.5086883194267,5.613227458614704
match,24,2025-03-29T19:35:00,2025,3,Geelong,Brisbane Lions,61.0,70.0,loss,1597.4586869359125,1591.8454594772977,-5.613227458614704
match,25,2025-03-29T19:35:00,2025,3,Hawthorn,Greater Western Sydney,76.0,64.0,win,1624.2714375052717,1632.784127118935,8.512689613663214
match,25,2025-03-29T19:35:00,2025,3,Greater Western Sydney,Hawthorn,64.0,76.0,loss,1588.7027023761236,1580.1900127624604,-8.512689613663214
match,26,2025-03-30T15:20:00,2025,3,Adelaide,North Melbourne,114.0,78.0,win,1503.2103599263023,1508.3721121718688,5.1617522455665545
match,26,2025-03-30T15:20:00,2025,3,North Melbourne,Adelaide,78.0,114.0,loss,1258.0309403049491,1252.8691880593826,-5.1617522455665545
match,27,2025-03-30T18:10:00,2025,3,West Coast,Fremantle,68.0,106.0,loss,1252.5566529946248,1242.979086471363,-9.577566523261725
match,27,2025-03-30T18:10:00,2025,3,Fremantle,West Coast,106.0,68.0,win,1506.2246446338343,1515.802211157096,9.577566523261725
match,28,2025-04-03T19:30:00,2025,4,Collingwood,Carlton,63.0,46.0,win,1573.6536217018945,1582.106707540239,8.453085838344506
match,28,2025-04-03T19:30:00,2025,4,Carlton,Collingwood,46.0,63.0,loss,1497.912491396257,1489.4594055579125,-8.453085838344506
match,29,2025-04-04T19:40:00,2025,4,Geelong,Melbourne,85.0,46.0,win,1591.8454594772977,1600.7654464177083,8.919986940410574
match,29,2025-04-04T19:40:00,2025,4,Melbourne,Geelong,46.0,85.0,loss,1457.8478436126345,1448.927856672224,-8.919986940410574
match,30,2025-04-05T13:20:00,2025,4,Gold Coast,Adelaide,91.0,90.0,win,1486.2878810160578,1488.4090700974652,2.121189081407416
match,30,2025-04-05T13:20:00,2025,4,Adelaide,Gold Coast,90.0,91.0,loss,1508.3721121718688,1506.2509230904614,-2.121189081407416
match,31,2025-04-05T16:15:00,2025,4,Richmond,Brisbane Lions,90.0,118.0,loss,1270.379486308039,1266.8054867153153,-3.573999592723804
match,31,2025-04-05T16:15:00,2025,4,Brisbane Lions,Richmond,118.0,90.0,win,1709.5086883194267,1713.0826879121505,3.573999592723804
match,32,2025-04-05T19:35:00,2025,4,North Melbourne,Sydney,52.0,117.0,loss,1252.8691880593826,1246.3453867805279,-6.523801278854667
match,32,2025-04-05T19:35:00,2025,4,Sydney,North Melbourne,117.0,52.0,win,1624.8124489987058,1631.3362502775606,6.523801278854667
match,33,2025-04-06T13:10:00,2025,4,Greater Western Sydney,West Coast,132.0,51.0,win,1580.1900127624604,1584.286284972453,4.096272209992448
match,33,2025-04-06T13:10:00,2025,4,West Coast,Greater Western Sydney,51.0,132.0,loss,1242.979086471363,1238.8828142613704,-4.096272209992448
match,34,2025-04-06T15:20:00,2025,4,Port Adelaide,St Kilda,72.0,89.0,loss,1535.3254200247268,1517.0838764531895,-18.24154357153731
match,34,2025-04-06T15:20:00,2025,4,St Kilda,Port Adelaide,89.0,72.0,win,1493.8778956051215,1512.1194391766587,18.24154357153731
match,35,2025-04-06T17:10:00,2025,4,Fremantle,Western Bulldogs,97.0,81.0,win,1515.802211157096,1529.6980967568022,13.895885599706068
match,35,2025-04-06T17:10:00,2025,4,Western Bulldogs,Fremantle,81.0,97.0,loss,1592.1130428845065,1578.2171572848004,-13.895885599706068
match,36,2025-04-10T19:40:00,2025,5,Adelaide,Geelong,100.0,119.0,loss,1506.2509230904614,1492.7382101165936,-13.512712973867808
match,36,2025-04-10T19:40:00,2025,5,Geelong,Adelaide,119.0,100.0,win,1600.7654464177083,1614.278159391576,13.512712973867808
match,37,2025-04-11T19:40:00,2025,5,Collingwood,Sydney,109.0,78.0,win,1582.106707540239,1598.5519549123344,16.445247372095306
match,37,2025-04-11T19:40:00,2025,5,Sydney,Collingwood,78.0,109.0,loss,1631.3362502775606,1614.8910029054653,-16.445247372095306
match,38,2025-04-12T12:35:00,2025,5,North Melbourne,Gold Coast,89.0,141.0,loss,1246.3453867805279,1235.260186555899,-11.0852002246287
match,38,2025-04-12T12:35:00,2025,5,Gold Coast,North Melbourne,141.0,89.0,win,1488.4090700974652,1499.494270322094,11.0852002246287
match,39,2025-04-12T13:20:00,2025,5,Carlton,West Coast,121.0,50.0,win,1489.4594055579125,1495.6181605278118,6.158754969899329
match,39,2025-04-12T13:20:00,2025,5,West Coast,Carlton,50.0,121.0,loss,1238.8828142613704,1232.7240592914711,-6.158754969899329
match,40,2025-04-12T16:15:00,2025,5,Western Bulldogs,Brisbane Lions,97.0,118.0,loss,1578.2171572848004,1565.9006883656318,-12.316468919168548
match,40,2025-04-12T16:15:00,2025,5,Brisbane Lions,Western Bulldogs,118.0,97.0,win,1713.0826879121505,1725.399156831319,12.316468919168548
match,41,2025-04-12T19:35:00,2025,5,Melbourne,Essendon,57.0,96.0,loss,1448.927856672224,1425.6327997906908,-23.295056881533203
match,41,2025-04-12T19:35:00,2025,5,Essendon,Melbourne,96.0,57.0,win,1433.4404062176097,1456.7354630991429,23.295056881533203
match,42,2025-04-13T12:35:00,2025,5,Richmond,Fremantle,47.0,108.0,loss,1266.8054867153153,1256.182106155609,-10.623380559706163
match,42,2025-04-13T12:35:00,2025,5,Fremantle,Richmond,108.0,47.0,win,1529.6980967568022,1540.3214773165084,10.623380559706163
match,43,2025-04-13T15:20:00,2025,5,St Kilda,Greater Western Sydney,82.0,110.0,loss,1512.1194391766587,1495.4389584451544,-16.680480731504318
match,43,2025-04-13T15:20:00,2025,5,Greater Western Sydney,St Kilda,110.0,82.0,win,1584.286284972453,1600.9667657039572,16.680480731504318
match,44,2025-04-13T19:20:00,2025,5,Port Adelaide,Hawthorn,121.0,91.0,win,1517.0838764531895,1536.6294099439428,19.545533490753407
match,44,2025-04-13T19:20:00,2025,5,Hawthorn,Port Adelaide,91.0,121.0,loss,1632.784127118935,1613.2385936281817,-19.545533490753407
match,45,2025-04-17T19:30:00,2025,6,Brisbane Lions,Collingwood,53.0,105.0,loss,1725.399156831319,1694.3504960836015,-31.048660747717637
match,45,2025-04-17T19:30:00,2025,6,Collingwood,Brisbane Lions,105.0,53.0,win,1598.5519549123344,1629.600615660052,31.048660747717637
match,46,2025-04-18T15:20:00,2025,6,North Melbourne,Carlton,71.0,153.0,loss,1235.260186555899,1223.6103989813867,-11.649787574512448
match,46,2025-04-18T15:20:00,2025,6,Carlton,North Melbourne,153.0,71.0,win,1495.6181605278118,1507.2679481023242,11.649787574512448
match,47,2025-04-18T18:10:00,2025,6,West Coast,Essendon,75.0,77.0,loss,1232.7240592914711,1230.2750805785786,-2.4489787128926435
match,47,2025-04-18T18:10:00,2025,6,Essendon,West Coast,77.0,75.0,win,1456.7354630991429,1459.1844418120354,2.4489787128926435
match,48,2025-04-19T13:20:00,2025,6,Melbourne,Fremantle,107.0,97.0,win,1425.6327997906908,1438.1366065535942,12.503806762903528
match,48,2025-04-19T13:20:00,2025,6,Fremantle,Melbourne,97.0,107.0,loss,1540.3214773165084,1527.817670553605,-12.503806762903528
match,49,2025-04-19T16:15:00,2025,6,Adelaide,Greater Western Sydney,52.0,34.0,win,1492.7382101165936,1508.616889926831,15.87867981023744
match,49,2025-04-19T16:15:00,2025,6,Greater Western Sydney,Adelaide,34.0,52.0,loss,1600.9667657039572,1585.0880858937198,-15.87867981023744
match,50,2025-04-19T19:35:00,2025,6,Richmond,Gold Coast,80.0,69.0,win,1256.182106155609,1273.1011525917195,16.91904643611033
match,50,2025-04-19T19:35:00,2025,6,Gold Coast,Richmond,69.0,80.0,loss,1499.494270322094,1482.5752238859836,-16.91904643611033
match,51,2025-04-20T15:20:00,2025,6,Sydney,Port Adelaide,77.0,85.0,loss,1614.8910029054653,1601.0099682638026,-13.881034641662598
match,51,2025-04-20T15:20:00,2025,6,Port Adelaide,Sydney,85.0,77.0,win,1536.6294099439428,1550.5104445856055,13.881034641662598
match,52,2025-04-20T19:20:00,2025,6,Western Bulldogs,St Kilda,127.0,56.0,win,1565.9006883656318,1579.8010974627562,13.900409097124314
match,52,2025-04-20T19:20:00,2025,6,St Kilda,Western Bulldogs,56.0,127.0,loss,1495.4389584451544,1481.53854934803,-13.900409097124314
match,53,2025-04-21T15:20:00,2025,6,Geelong,Hawthorn,86.0,79.0,win,1614.278159391576,1621.6912999467152,7.41314055513899
match,53,2025-04-21T15:20:00,2025,6,Hawthorn,Geelong,79.0,86.0,loss,1613.2385936281817,1605.8254530730426,-7.41314055513899
match,54,2025-04-24T19:30:00,2025,7,Melbourne,Richmond,83.0,63.0,win,1438.1366065535942,1444.2748609242024,6.138254370608133
match,54,2025-04-24T19:30:00,2025,7,Richmond,Melbourne,63.0,83.0,loss,1273.1011525917195,1266.9628982211113,-6.138254370608133
match,55,2025-04-25T15:20:00,2025,7,Collingwood,Essendon,107.0,66.0,win,1629.600615660052,1637.2945212895543,7.693905629502198
match,55,2025-04-25T15:20:00,2025,7,Essendon,Collingwood,66.0,107.0,loss,1459.1844418120354,1451.490536182533,-7.693905629502198
match,56,2025-04-25T20:10:00,2025,7,Fremantle,Adelaide,85.0,67.0,win,1527.817670553605,1538.5438149625263,10.726144408921266
match,56,2025-04-25T20:10:00,2025,7,Adelaide,Fremantle,67.0,85.0,loss,1508.616889926831,1497.8907455179096,-10.726144408921266
match,57,2025-04-26T13:20:00,2025,7,St Kilda,Brisbane Lions,73.0,118.0,loss,1481.53854934803,1469.5731412204307,-11.965408127599428
match,57,2025-04-26T13:20:00,2025,7,Brisbane Lions,St Kilda,118.0,73.0,win,1694.3504960836015,1706.3159042112009,11.965408127599428
match,58,2025-04-26T16:15:00,2025,7,Port Adelaide,North Melbourne,97.0,88.0,win,1550.5104445856055,1552.4630574272712,1.9526128416658277
match,58,2025-04-26T16:15:00,2025,7,North Melbourne,Port Adelaide,88.0,97.0,loss,1223.6103989813867,1221.6577861397209,-1.9526128416658277
match,59,2025-04-26T19:35:00,2025,7,Greater Western Sydney,Western Bulldogs,81.0,113.0,loss,1585.0880858937198,1563.750841889376,-21.337244004343876
match,59,2025-04-26T19:35:00,2025,7,Western Bulldogs,Greater Western Sydney,113.0,81.0,win,1579.8010974627562,1601.1383414671,21.337244004343876
match,60,2025-04-27T13:15:00,2025,7,Gold Coast,Sydney,117.0,79.0,win,1482.5752238859836,1503.864486238782,21.289262352798552
match,60,2025-04-27T13:15:00,2025,7,Sydney,Gold Coast,79.0,117.0,loss,1601.0099682638026,1579.7207059110042,-21.289262352798552
match,61,2025-04-27T15:20:00,2025,7,Carlton,Geelong,94.0,76.0,win,1507.2679481023242,1523.3973850697002,16.12943696737609
match,61,2025-04-27T15:20:00,2025,7,Geelong,Carlton,76.0,94.0,loss,1621.6912999467152,1605.5618629793391,-16.12943696737609
match,62,2025-04-27T16:45:00,2025,7,Hawthorn,West Coast,124.0,74.0,win,1605.8254530730426,1608.7433364826688,2.9178834096261537
match,62,2025-04-27T16:45:00,2025,7,West Coast,Hawthorn,74.0,124.0,loss,1230.2750805785786,1227.3571971689523,-2.9178834096261537
match,63,2025-05-01T19:30:00,2025,8,Essendon,North Melbourne,65.0,62.0,win,1451.490536182533,1453.1885863388047,1.6980501562715118
match,63,2025-05-01T19:30:00,2025,8,North Melbourne,Essendon,62.0,65.0,loss,1221.6577861397209,1219.9597359834493,-1.6980501562715118
match,64,2025-05-02T19:40:00,2025,8,St Kilda,Fremantle,94.0,33.0,win,1469.5731412204307,1491.099781032143,21.52663981171241
match,64,2025-05-02T19:40:00,2025,8,Fremantle,St Kilda,33.0,94.0,loss,1538.5438149625263,1517.017175150814,-21.52663981171241
match,65,2025-05-03T13:20:00,2025,8,Western Bulldogs,Port Adelaide,131.0,41.0,win,1601.1383414671,1616.9699774912542,15.831636024154335
match,65,2025-05-03T13:20:00,2025,8,Port Adelaide,Western Bulldogs,41.0,131.0,loss,1552.4630574272712,1536.631421403117,-15.831636024154335
match,66,2025-05-03T16:15:00,2025,8,Adelaide,Carlton,110.0,50.0,win,1497.8907455179096,1516.649461222426,18.75871570451639
match,66,2025-05-03T16:15:00,2025,8,Carlton,Adelaide,50.0,110.0,loss,1523.3973850697002,1504.638669365184,-18.75871570451639
match,67,2025-05-03T19:35:00,2025,8,Collingwood,Geelong,87.0,90.0,loss,1637.2945212895543,1630.1258520719655,-7.16866921758869
match,67,2025-05-03T19:35:00,2025,8,Geelong,Collingwood,90.0,87.0,win,1605.5618629793391,1612.730532196928,7.16866921758869
match,68,2025-05-03T19:35:00,2025,8,West Coast,Melbourne,76.0,108.0,loss,1227.3571971689523,1216.8130745209753,-10.544122647977078
match,68,2025-05-03T19:35:00,2025,8,Melbourne,West Coast,108.0,76.0,win,1444.2748609242024,1454.8189835721794,10.544122647977078
match,69,2025-05-04T13:10:00,2025,8,Sydney,Greater Western Sydney,87.0,73.0,win,1579.7207059110042,1589.5025604380896,9.781854527085521
match,69,2025-05-04T13:10:00,2025,8,Greater Western Sydney,Sydney,73.0,87.0,loss,1563.750841889376,1553.9689873622906,-9.781854527085521
match,70,2025-05-04T15:20:00,2025,8,Hawthorn,Richmond,109.0,44.0,win,1608.7433364826688,1612.509300118086,3.765963635417137
match,70,2025-05-04T15:20:00,2025,8,Richmond,Hawthorn,44.0,109.0,loss,1266.9628982211113,1263.1969345856942,-3.765963635417137
match,71,2025-05-04T19:20:00,2025,8,Brisbane Lions,Gold Coast,66.0,49.0,win,1706.3159042112009,1711.15038065759,4.834476446389048
match,71,2025-05-04T19:20:00,2025,8,Gold Coast,Brisbane Lions,49.0,66.0,loss,1503.864486238782,1499.030009792393,-4.834476446389048
match,72,2025-05-08T20:10:00,2025,9,Fremantle,Collingwood,83.0,97.0,loss,1517.017175150814,1505.7745554942271,-11.242619656586857
match,72,2025-05-08T20:10:00,2025,9,Collingwood,Fremantle,97.0,83.0,win,1630.1258520719655,1641.3684717285523,11.242619656586857
match,73,2025-05-09T19:40:00,2025,9,St Kilda,Carlton,62.0,77.0,loss,1491.099781032143,1475.7532069924823,-15.346574039660783
match,73,2025-05-09T19:40:00,2025,9,Carlton,St Kilda,77.0,62.0,win,1504.638669365184,1519.9852434048446,15.346574039660783
match,74,2025-05-10T13:20:00,2025,9,Melbourne,Hawthorn,56.0,91.0,loss,1454.8189835721794,1441.196687383701,-13.622296188478556
match,74,2025-05-10T13:20:00,2025,9,Hawthorn,Melbourne,91.0,56.0,win,1612.509300118086,1626.1315963065645,13.622296188478556
match,75,2025-05-10T16:15:00,2025,9,Essendon,Sydney,71.0,63.0,win,1453.1885863388047,1464.999473201579,11.810886862774192
match,75,2025-05-10T16:15:00,2025,9,Sydney,Essendon,63.0,71.0,loss,1589.5025604380896,1577.6916735753155,-11.810886862774192
match,76,2025-05-10T19:35:00,2025,9,Gold Coast,Western Bulldogs,106.0,96.0,win,1499.030009792393,1511.6354004319098,12.605390639516914
match,76,2025-05-10T19:35:00,2025,9,Western Bulldogs,Gold Coast,96.0,106.0,loss,1616.9699774912542,1604.3645868517374,-12.605390639516914
match,77,2025-05-10T20:10:00,2025,9,Port Adelaide,Adelaide,84.0,89.0,loss,1536.631421403117,1527.0223715142445,-9.60904988887242
match,77,2025-05-10T20:10:00,2025,9,Adelaide,Port Adelaide,89.0,84.0,win,1516.649461222426,1526.2585111112985,9.60904988887242
match,78,2025-05-11T13:10:00,2025,9,Richmond,West Coast,81.0,79.0,win,1263.1969345856942,1266.0601910210978,2.863256435403547
match,78,2025-05-11T13:10:00,2025,9,West Coast,Richmond,79.0,81.0,loss,1216.8130745209753,1213.9498180855717,-2.863256435403547
match,79,2025-05-11T15:20:00,2025,9,Geelong,Greater Western Sydney,101.0,105.0,loss,1612.730532196928,1603.6408216580237,-9.089710538904265
match,79,2025-05-11T15:20:00,2025,9,Greater Western Sydney,Geelong,105.0,101.0,win,1553.9689873622906,1563.0586979011948,9.089710538904265
match,80,2025-05-11T16:40:00,2025,9,North Melbourne,Brisbane Lions,71.0,71.0,draw,1219.9597359834493,1219.9597359834493,0.0
match,80,2025-05-11T16:40:00,2025,9,Brisbane Lions,North Melbourne,71.0,71.0,draw,1711.15038065759,1711.15038065759,-0.0
match,81,2025-05-15T19:30:00,2025,10,Gold Coast,Hawthorn,104.0,96.0,win,1511.6354004319098,1522.840041530737,11.204641098826988
match,81,2025-05-15T19:30:00,2025,10,Hawthorn,Gold Coast,96.0,104.0,loss,1626.1315963065645,1614.9269552077374,-11.204641098826988
match,82,2025-05-16T19:40:00,2025,10,Sydney,Carlton,78.0,62.0,win,1577.6916735753155,1586.5468813687037,8.85520779338815
match,82,2025-05-16T19:40:00,2025,10,Carlton,Sydney,62.0,78.0,loss,1519.9852434048446,1511.1300356114564,-8.85520779338815
match,83,2025-05-17T13:20:00,2025,10,Collingwood,Adelaide,78.0,68.0,win,1641.3684717285523,1647.059868410642,5.6913966820895325
match,83,2025-05-17T13:20:00,2025,10,Adelaide,Collingwood,68.0,78.0,loss,1526.2585111112985,1520.567114429209,-5.6913966820895325
match,84,2025-05-17T16:15:00,2025,10,Greater Western Sydney,Fremantle,61.0,95.0,loss,1563.0586979011948,1538.8079298378782,-24.250768063316656
match,84,2025-05-17T16:15:00,2025,10,Fremantle,Greater Western Sydney,95.0,61.0,win,1505.7745554942271,1530.0253235575437,24.250768063316656
match,85,2025-05-17T16:15:00,2025,10,Port Adelaide,Geelong,39.0,115.0,loss,1527.0223715142445,1504.6426764129096,-22.379695101334836
match,85,2025-05-17T16:15:00,2025,10,Geelong,Port Adelaide,115.0,39.0,win,1603.6408216580237,1626.0205167593585,22.379695101334836
match,86,2025-05-17T19:35:00,2025,10,Western Bulldogs,Essendon,127.0,36.0,win,1604.3645868517374,1615.2485546357948,10.883967784057461
match,86,2025-05-17T19:35:00,2025,10,Essendon,Western Bulldogs,36.0,127.0,loss,1464.999473201579,1454.1155054175215,-10.883967784057461
match,87,2025-05-18T13:10:00,2025,10,Richmond,North Melbourne,74.0,78.0,loss,1266.0601910210978,1257.1878169722702,-8.872374048827668
match,87,2025-05-18T13:10:00,2025,10,North Melbourne,Richmond,78.0,74.0,win,1219.9597359834493,1228.832110032277,8.872374048827668
match,88,2025-05-18T15:20:00,2025,10,Brisbane Lions,Melbourne,88.0,99.0,loss,1711.15038065759,1690.9053822775481,-20.24499838004172
match,88,2025-05-18T15:20:00,2025,10,Melbourne,Brisbane Lions,99.0,88.0,win,1441.196687383701,1461.4416857637427,20.24499838004172
match,89,2025-05-18T16:40:00,2025,10,West Coast,St Kilda,108.0,80.0,win,1213.9498180855717,1239.2715308423917,25.321712756820055
match,89,2025-05-18T16:40:00,2025,10,St Kilda,West Coast,80.0,108.0,loss,1475.7532069924823,1450.4314942356623,-25.321712756820055
match,90,2025-05-22T19:30:00,2025,11,Geelong,Western Bulldogs,127.0,113.0,win,1626.0205167593585,1635.9844483806685,9.963931621309882
match,90,2025-05-22T19:30:00,2025,11,Western Bulldogs,Geelong,113.0,127.0,loss,1615.2485546357948,1605.2846230144849,-9.963931621309882
match,91,2025-05-23T19:40:00,2025,11,Essendon,Richmond,81.0,58.0,win,1454.1155054175215,1459.6944592673417,5.578953849820208
match,91,2025-05-23T19:40:00,2025,11,Richmond,Essendon,58.0,81.0,loss,1257.1878169722702,1251.60886312245,-5.578953849820208
match,92,2025-05-24T12:35:00,2025,11,Carlton,Greater Western Sydney,82.0,110.0,loss,1511.1300356114564,1492.3033718913075,-18.826663720148844
match,92,2025-05-24T12:35:00,2025,11,Greater Western Sydney,Carlton,110.0,82.0,win,1538.8079298378782,1557.634593558027,18.826663720148844
match,93,2025-05-24T16:15:00,2025,11,Hawthorn,Brisbane Lions,60.0,93.0,loss,1614.9269552077374,1597.4761813235616,-17.450773884175653
match,93,2025-05-24T16:15:00,2025,11,Brisbane Lions,Hawthorn,93.0,60.0,win,1690.9053822775481,1708.356156161724,17.450773884175653
match,94,2025-05-24T19:35:00,2025,11,North Melbourne,Collingwood,63.0,108.0,loss,1228.832110032277,1224.1842949206698,-4.647815111607162
match,94,2025-05-24T19:35:00,2025,11,Collingwood,North Melbourne,108.0,63.0,win,1647.059868410642,1651.707683522249,4.647815111607162
match,95,2025-05-24T20:10:00,2025,11,Fremantle,Port Adelaide,100.0,51.0,win,1530.0253235575437,1544.8619987490465,14.836675191502655
match,95,2025-05-24T20:10:00,2025,11,Port Adelaide,Fremantle,51.0,100.0,loss,1504.6426764129096,1489.8060012214069,-14.836675191502655
match,96,2025-05-25T13:10:00,2025,11,Adelaide,West Coast,128.0,62.0,win,1520.567114429209,1525.739325247163,5.172210817953961
match,96,2025-05-25T13:10:00,2025,11,West Coast,Adelaide,62.0,128.0,loss,1239.2715308423917,1234.0993200244377,-5.172210817953961
match,97,2025-05-25T15:20:00,2025,11,Melbourne,Sydney,131.0,78.0,win,1461.4416857637427,1485.4191018089844,23.977416045241693
match,97,2025-05-25T15:20:00,2025,11,Sydney,Melbourne,78.0,131.0,loss,1586.5468813687037,1562.569465323462,-23.977416045241693
