event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,7,2025-03-15T19:35:00,2025,1,Port Adelaide,Collingwood,45.0,136.0,loss,1563.8609163373608,1545.1724059263202,-18.688510411040653
match,8,2025-03-15T19:35:00,2025,1,Western Bulldogs,North Melbourne,113.0,97.0,win,1592.4384727898362,1595.0739931906485,2.6355204008123487
match,8,2025-03-15T19:35:00,2025,1,North Melbourne,Western Bulldogs,97.0,113.0,loss,1222.7319998785829,1220.0964794777706,-2.6355204008123487
match,9,2025-03-16T12:35:00,2025,1,Adelaide,St Kilda,135.0,72.0,win,1455.427091445089,1473.9146758916293,18.48758444654019
match,9,2025-03-16T12:35:00,2025,1,St Kilda,Adelaide,72.0,135.0,loss,1495.8987028546585,1477.4111184081182,-18.48758444654019
match,10,2025-03-16T15:20:00,2025,1,Melbourne,Greater Western Sydney,74.0,77.0,loss,1525.6216056793041,1519.011625675539,-6.609980003765086
match,10,2025-03-16T15:20:00,2025,1,Greater Western Sydney,Melbourne,77.0,74.0,win,1583.6281049546546,1590.2380849584197,6.609980003765086
match,11,2025-03-16T18:10:00,2025,1,West Coast,Gold Coast,49.0,136.0,loss,1265.618779553353,1246.9813421466938,-18.637437406659245
match,11,2025-03-16T18:10:00,2025,1,Gold Coast,West Coast,136.0,49.0,win,1441.5818826303441,1460.2193200370034,18.637437406659245
match,12,2025-03-20T19:30:00,2025,2,Carlton,Hawthorn,60.0,80.0,loss,1522.680181711299,1510.289748823032,-12.390432888266991
match,12,2025-03-20T19:30:00,2025,2,Hawthorn,Carlton,80.0,60.0,win,1613.2281846265057,1625.6186175147727,12.390432888266991
match,13,2025-03-21T19:40:00,2025,2,Western Bulldogs,Collingwood,70.0,76.0,loss,1595.0739931906485,1584.7352563961133,-10.33873679453523
match,13,2025-03-21T19:40:00,2025,2,Collingwood,Western Bulldogs,76.0,70.0,win,1563.734707832976,1574.0734446275112,10.33873679453523
match,14,2025-03-22T13:20:00,2025,2,Essendon,Adelaide,100.0,161.0,loss,1436.160901343939,1410.6230681741329,-25.537833169806213
match,14,2025-03-22T13:20:00,2025,2,Adelaide,Essendon,161.0,100.0,win,1473.9146758916293,1499.4525090614354,25.537833169806213
match,15,2025-03-22T16:15:00,2025,2,Port Adelaide,Richmond,140.0,68.0,win,1545.1724059263202,1550.4203317386268,5.247925812306562
match,15,2025-03-22T16:15:00,2025,2,Richmond,Port Adelaide,68.0,140.0,loss,1287.386923421763,1282.1389976094565,-5.247925812306562
match,16,2025-03-22T19:35:00,2025,2,St Kilda,Geelong,98.0,91.0,win,1477.4111184081182,1490.0072548388914,12.596136430773234
match,16,2025-03-22T19:35:00,2025,2,Geelong,St Kilda,91.0,98.0,loss,1609.8372716455312,1597.241135214758,-12.596136430773234
match,17,2025-03-23T13:10:00,2025,2,Brisbane Lions,West Coast,94.0,75.0,win,1709.4895467863573,1710.6406090779954,1.1510622916380484
match,17,2025-03-23T13:10:00,2025,2,West Coast,Brisbane Lions,75.0,94.0,loss,1246.9813421466938,1245.8302798550558,-1.1510622916380484
match,18,2025-03-23T15:20:00,2025,2,North Melbourne,Melbourne,125.0,66.0,win,1220.0964794777706,1256.0114632695738,35.9149837918032
match,18,2025-03-23T15:20:00,2025,2,Melbourne,North Melbourne,66.0,125.0,loss,1519.011625675539,1483.0966418837359,-35.9149837918032
match,19,2025-03-23T18:10:00,2025,2,Fremantle,Sydney,65.0,68.0,loss,1510.181620580618,1504.441433999471,-5.740186581147008
match,19,2025-03-23T18:10:00,2025,2,Sydney,Fremantle,68.0,65.0,win,1619.1837511996125,1624.9239377807596,5.740186581147008
match,20,2025-03-27T19:30:00,2025,3,Essendon,Port Adelaide,72.0,60.0,win,1410.6230681741329,1424.6002386962168,13.977170522083888
match,20,2025-03-27T19:30:00,2025,3,Port Adelaide,Essendon,60.0,72.0,loss,1550.4203317386268,1536.4431612165429,-13.977170522083888
match,21,2025-03-28T19:40:00,2025,3,Carlton,Western Bulldogs,75.0,83.0,loss,1510.289748823032,1501.4439400861552,-8.84580873687668
match,21,2025-03-28T19:40:00,2025,3,Western Bulldogs,Carlton,83.0,75.0,win,1584.7352563961133,1593.58106513299,8.84580873687668
match,22,2025-03-29T13:20:00,2025,3,Melbourne,Gold Coast,62.0,120.0,loss,1483.0966418837359,1454.400913639568,-28.69572824416797
match,22,2025-03-29T13:20:00,2025,3,Gold Coast,Melbourne,120.0,62.0,win,1460.2193200370034,1488.9150482811713,28.69572824416797
match,23,2025-03-29T16:15:00,2025,3,St Kilda,Richmond,135.0,53.0,win,1490.0072548388914,1499.85925651367,9.852001674778679
match,23,2025-03-29T16:15:00,2025,3,Richmond,St Kilda,53.0,135.0,loss,1282.1389976094565,1272.2869959346779,-9.852001674778679
match,24,2025-03-29T19:35:00,2025,3,Brisbane Lions,Geelong,70.0,61.0,win,1710.6406090779954,1715.6601598827656,5.019550804770322
match,24,2025-03-29T19:35:00,2025,3,Geelong,Brisbane Lions,61.0,70.0,loss,1597.241135214758,1592.2215844099878,-5.019550804770322
match,25,2025-03-29T19:35:00,2025,3,Hawthorn,Greater Western Sydney,76.0,64.0,win,1625.6186175147727,1633.5425937656328,7.923976250860028
match,25,2025-03-29T19:35:00,2025,3,Greater Western Sydney,Hawthorn,64.0,76.0,loss,1590.2380849584197,1582.3141087075596,-7.923976250860028
match,26,2025-03-30T15:20:00,2025,3,Adelaide,North Melbourne,114.0,78.0,win,1499.4525090614354,1504.0702681954735,4.617759134038069
match,26,2025-03-30T15:20:00,2025,3,North Melbourne,Adelaide,78.0,114.0,loss,1256.0114632695738,1251.3937041355357,-4.617759134038069
match,27,2025-03-30T18:10:00,2025,3,West Coast,Fremantle,68.0,106.0,loss,1245.8302798550558,1238.0038976431756,-7.826382211880281
match,27,2025-03-30T18:10:00,2025,3,Fremantle,West Coast,106.0,68.0,win,1504.441433999471,1512.2678162113511,7.826382211880281
match,28,2025-04-03T19:30:00,2025,4,Collingwood,Carlton,63.0,46.0,win,1574.0734446275112,1584.5431637257896,10.469719098278409
match,28,2025-04-03T19:30:00,2025,4,Carlton,Collingwood,46.0,63.0,loss,1501.4439400861552,1490.9742209878768,-10.469719098278409
match,29,2025-04-04T19:40:00,2025,4,Geelong,Melbourne,85.0,46.0,win,1592.2215844099878,1603.0571794354344,10.835595025446624
match,29,2025-04-04T19:40:00,2025,4,Melbourne,Geelong,46.0,85.0,loss,1454.400913639568,1443.5653186141215,-10.835595025446624
match,30,2025-04-05T13:20:00,2025,4,Gold Coast,Adelaide,91.0,90.0,win,1488.9150482811713,1490.9598919427756,2.0448436616043626
match,30,2025-04-05T13:20:00,2025,4,Adelaide,Gold Coast,90.0,91.0,loss,1504.0702681954735,1502.0254245338692,-2.0448436616043626
match,31,2025-04-05T16:15:00,2025,4,Richmond,Brisbane Lions,90.0,118.0,loss,1272.2869959346779,1268.1593448243402,-4.127651110337586
match,31,2025-04-05T16:15:00,2025,4,Brisbane Lions,Richmond,118.0,90.0,win,1715.6601598827656,1719.7878109931032,4.127651110337586
match,32,2025-04-05T19:35:00,2025,4,North Melbourne,Sydney,52.0,117.0,loss,1251.3937041355357,1243.8738808397209,-7.519823295814736
match,32,2025-04-05T19:35:00,2025,4,Sydney,North Melbourne,117.0,52.0,win,1624.9239377807596,1632.4437610765744,7.519823295814736
match,33,2025-04-06T13:10:00,2025,4,Greater Western Sydney,West Coast,132.0,51.0,win,1582.3141087075596,1585.7581867136985,3.44407800613888
match,33,2025-04-06T13:10:00,2025,4,West Coast,Greater Western Sydney,51.0,132.0,loss,1238.0038976431756,1234.5598196370368,-3.44407800613888
match,34,2025-04-06T15:20:00,2025,4,Port Adelaide,St Kilda,72.0,89.0,loss,1536.4431612165429,1516.8119652776872,-19.631195938855562
match,34,2025-04-06T15:20:00,2025,4,St Kilda,Port Adelaide,89.0,72.0,win,1499.85925651367,1519.4904524525257,19.631195938855562
match,35,2025-04-06T17:10:00,2025,4,Fremantle,Western Bulldogs,97.0,81.0,win,1512.2678162113511,1525.6614505915004,13.393634380149143
match,35,2025-04-06T17:10:00,2025,4,Western Bulldogs,Fremantle,81.0,97.0,loss,1593.58106513299,1580.1874307528408,-13.393634380149143
match,36,2025-04-10T19:40:00,2025,5,Adelaide,Geelong,100.0,119.0,loss,1502.0254245338692,1487.2080303353446,-14.817394198524653
match,36,2025-04-10T19:40:00,2025,5,Geelong,Adelaide,119.0,100.0,win,1603.0571794354344,1617.874573633959,14.817394198524653
match,37,2025-04-11T19:40:00,2025,5,Collingwood,Sydney,109.0,78.0,win,1584.5431637257896,1599.8577268047804,15.314563078990869
match,37,2025-04-11T19:40:00,2025,5,Sydney,Collingwood,78.0,109.0,loss,1632.4437610765744,1617.1291979975836,-15.314563078990869
match,38,2025-04-12T12:35:00,2025,5,North Melbourne,Gold Coast,89.0,141.0,loss,1243.8738808397209,1231.4872287261646,-12.386652113556323
match,38,2025-04-12T12:35:00,2025,5,Gold Coast,North Melbourne,141.0,89.0,win,1490.9598919427756,1503.3465440563318,12.386652113556323
match,39,2025-04-12T13:20:00,2025,5,Carlton,West Coast,121.0,50.0,win,1490.9742209878768,1496.2393215334635,5.265100545586609
match,39,2025-04-12T13:20:00,2025,5,West Coast,Carlton,50.0,121.0,loss,1234.5598196370368,1229.2947190914501,-5.265100545586609
match,40,2025-04-12T16:15:00,2025,5,Western Bulldogs,Brisbane Lions,97.0,118.0,loss,1580.1874307528408,1566.5255150890953,-13.661915663745397
match,40,2025-04-12T16:15:00,2025,5,Brisbane Lions,Western Bulldogs,118.0,97.0,win,1719.7878109931032,1733.4497266568487,13.661915663745397
match,41,2025-04-12T19:35:00,2025,5,Melbourne,Essendon,57.0,96.0,loss,1443.5653186141215,1418.224248888359,-25.34106972576262
match,41,2025-04-12T19:35:00,2025,5,Essendon,Melbourne,96.0,57.0,win,1424.6002386962168,1449.9413084219793,25.34106972576262
match,42,2025-04-13T12:35:00,2025,5,Richmond,Fremantle,47.0,108.0,loss,1268.1593448243402,1255.7427772539158,-12.416567570424476
match,42,2025-04-13T12:35:00,2025,5,Fremantle,Richmond,108.0,47.0,win,1525.6614505915004,1538.0780181619248,12.416567570424476
match,43,2025-04-13T15:20:00,2025,5,St Kilda,Greater Western Sydney,82.0,110.0,loss,1519.4904524525257,1500.750605868656,-18.739846583869713
match,43,2025-04-13T15:20:00,2025,5,Greater Western Sydney,St Kilda,110.0,82.0,win,1585.7581867136985,1604.498033297568,18.739846583869713
match,44,2025-04-13T19:20:00,2025,5,Port Adelaide,Hawthorn,121.0,91.0,win,1516.8119652776872,1535.4352541624621,18.62328888477489
match,44,2025-04-13T19:20:00,2025,5,Hawthorn,Port Adelaide,91.0,121.0,loss,1633.5425937656328,1614.919304880858,-18.62328888477489
match,45,2025-04-17T19:30:00,2025,6,Brisbane Lions,Collingwood,53.0,105.0,loss,1733.4497266568487,1700.4307105189987,-33.01901613785009
match,45,2025-04-17T19:30:00,2025,6,Collingwood,Brisbane Lions,105.0,53.0,win,1599.8577268047804,1632.8767429426305,33.01901613785009
match,46,2025-04-18T15:20:00,2025,6,North Melbourne,Carlton,71.0,153.0,loss,1231.4872287261646,1222.0281227231144,-9.459106003050296
match,46,2025-04-18T15:20:00,2025,6,Carlton,North Melbourne,153.0,71.0,win,1496.2393215334635,1505.6984275365137,9.459106003050296
match,47,2025-04-18T18:10:00,2025,6,West Coast,Essendon,75.0,77.0,loss,1229.2947190914501,1226.3204414192232,-2.974277672226816
match,47,2025-04-18T18:10:00,2025,6,Essendon,West Coast,77.0,75.0,win,1449.9413084219793,1452.9155860942062,2.974277672226816
match,48,2025-04-19T13:20:00,2025,6,Melbourne,Fremantle,107.0,97.0,win,1418.224248888359,1430.4616143498895,12.237365461530603
match,48,2025-04-19T13:20:00,2025,6,Fremantle,Melbourne,97.0,107.0,loss,1538.0780181619248,1525.8406527003942,-12.237365461530603
match,49,2025-04-19T16:15:00,2025,6,Adelaide,Greater Western Sydney,52.0,34.0,win,1487.2080303353446,1502.750785160819,15.542754825474573
match,49,2025-04-19T16:15:00,2025,6,Greater Western Sydney,Adelaide,34.0,52.0,loss,1604.498033297568,1588.9552784720936,-15.542754825474573
match,50,2025-04-19T19:35:00,2025,6,Richmond,Gold Coast,80.0,69.0,win,1255.7427772539158,1272.6216173315368,16.878840077621007
match,50,2025-04-19T19:35:00,2025,6,Gold Coast,Richmond,69.0,80.0,loss,1503.3465440563318,1486.467703978711,-16.878840077621007
match,51,2025-04-20T15:20:00,2025,6,Sydney,Port Adelaide,77.0,85.0,loss,1617.1291979975836,1601.9009759703438,-15.228222027239735
match,51,2025-04-20T15:20:00,2025,6,Port Adelaide,Sydney,85.0,77.0,win,1535.4352541624621,1550.663476189702,15.228222027239735
match,52,2025-04-20T19:20:00,2025,6,Western Bulldogs,St Kilda,127.0,56.0,win,1566.5255150890953,1583.5362658321526,17.010750743057372
match,52,2025-04-20T19:20:00,2025,6,St Kilda,Western Bulldogs,56.0,127.0,loss,1500.750605868656,1483.7398551255988,-17.010750743057372
match,53,2025-04-21T15:20:00,2025,6,Geelong,Hawthorn,86.0,79.0,win,1617.874573633959,1626.7977286901196,8.923155056160553
match,53,2025-04-21T15:20:00,2025,6,Hawthorn,Geelong,79.0,86.0,loss,1614.919304880858,1605.9961498246973,-8.923155056160553
match,54,2025-04-24T19:30:00,2025,7,Melbourne,Richmond,83.0,63.0,win,1430.4616143498895,1438.4038068772754,7.942192527385921
match,54,2025-04-24T19:30:00,2025,7,Richmond,Melbourne,63.0,83.0,loss,1272.6216173315368,1264.6794248041508,-7.942192527385921
match,55,2025-04-25T15:20:00,2025,7,Collingwood,Essendon,107.0,66.0,win,1632.8767429426305,1642.0697298639002,9.192986921269656
match,55,2025-04-25T15:20:00,2025,7,Essendon,Collingwood,66.0,107.0,loss,1452.9155860942062,1443.7225991729365,-9.192986921269656
match,56,2025-04-25T20:10:00,2025,7,Fremantle,Adelaide,85.0,67.0,win,1525.8406527003942,1535.643474506566,9.802821806171716
match,56,2025-04-25T20:10:00,2025,7,Adelaide,Fremantle,67.0,85.0,loss,1502.750785160819,1492.9479633546473,-9.802821806171716
match,57,2025-04-26T13:20:00,2025,7,St Kilda,Brisbane Lions,73.0,118.0,loss,1483.7398551255988,1470.3550286376997,-13.384826487898987
match,57,2025-04-26T13:20:00,2025,7,Brisbane Lions,St Kilda,118.0,73.0,win,1700.4307105189987,1713.8155370068978,13.384826487898987
match,58,2025-04-26T16:15:00,2025,7,Port Adelaide,North Melbourne,97.0,88.0,win,1550.663476189702,1552.4007113364157,1.7372351467137863
match,58,2025-04-26T16:15:00,2025,7,North Melbourne,Port Adelaide,88.0,97.0,loss,1222.0281227231144,1220.2908875764006,-1.7372351467137863
match,59,2025-04-26T19:35:00,2025,7,Greater Western Sydney,Western Bulldogs,81.0,113.0,loss,1588.9552784720936,1565.7951420420836,-23.160136430010013
match,59,2025-04-26T19:35:00,2025,7,Western Bulldogs,Greater Western Sydney,113.0,81.0,win,1583.5362658321526,1606.6964022621626,23.160136430010013
match,60,2025-04-27T13:15:00,2025,7,Gold Coast,Sydney,117.0,79.0,win,1486.467703978711,1506.491701036377,20.023997057666154
match,60,2025-04-27T13:15:00,2025,7,Sydney,Gold Coast,79.0,117.0,loss,1601.9009759703438,1581.8769789126777,-20.023997057666154
match,61,2025-04-27T15:20:00,2025,7,Carlton,Geelong,94.0,76.0,win,1505.6984275365137,1524.3852558935473,18.6868283570336
match,61,2025-04-27T15:20:00,2025,7,Geelong,Carlton,76.0,94.0,loss,1626.7977286901196,1608.110900333086,-18.6868283570336
match,62,2025-04-27T16:45:00,2025,7,Hawthorn,West Coast,124.0,74.0,win,1605.9961498246973,1608.4920877243453,2.4959378996480566
match,62,2025-04-27T16:45:00,2025,7,West Coast,Hawthorn,74.0,124.0,loss,1226.3204414192232,1223.8245035195753,-2.4959378996480566
match,63,2025-05-01T19:30:00,2025,8,Essendon,North Melbourne,65.0,62.0,win,1443.7225991729365,1446.029253037528,2.3066538645914374
match,63,2025-05-01T19:30:00,2025,8,North Melbourne,Essendon,62.0,65.0,loss,1220.2908875764006,1217.984233711809,-2.3066538645914374
match,64,2025-05-02T19:40:00,2025,8,St Kilda,Fremantle,94.0,33.0,win,1470.3550286376997,1490.2143442891768,19.859315651477118
match,64,2025-05-02T19:40:00,2025,8,Fremantle,St Kilda,33.0,94.0,loss,1535.643474506566,1515.784158855089,-19.859315651477118
match,65,2025-05-03T13:20:00,2025,8,Western Bulldogs,Port Adelaide,131.0,41.0,win,1606.6964022621626,1620.8593417759298,14.162939513767205
match,65,2025-05-03T13:20:00,2025,8,Port Adelaide,Western Bulldogs,41.0,131.0,loss,1552.4007113364157,1538.2377718226485,-14.162939513767205
match,66,2025-05-03T16:15:00,2025,8,Adelaide,Carlton,110.0,50.0,win,1492.9479633546473,1510.640231192755,17.69226783810771
match,66,2025-05-03T16:15:00,2025,8,Carlton,Adelaide,50.0,110.0,loss,1524.3852558935473,1506.6929880554396,-17.69226783810771
match,67,2025-05-03T19:35:00,2025,8,Collingwood,Geelong,87.0,90.0,loss,1642.0697298639002,1635.1415170658677,-6.9282127980326305
match,67,2025-05-03T19:35:00,2025,8,Geelong,Collingwood,90.0,87.0,win,1608.110900333086,1615.0391131311185,6.9282127980326305
match,68,2025-05-03T19:35:00,2025,8,West Coast,Melbourne,76.0,108.0,loss,1223.8245035195753,1211.6923735912146,-12.132129928360614
match,68,2025-05-03T19:35:00,2025,8,Melbourne,West Coast,108.0,76.0,win,1438.4038068772754,1450.535936805636,12.132129928360614
match,69,2025-05-04T13:10:00,2025,8,Sydney,Greater Western Sydney,87.0,73.0,win,1581.8769789126777,1593.6392886805484,11.762309767870637
match,69,2025-05-04T13:10:00,2025,8,Greater Western Sydney,Sydney,73.0,87.0,loss,1565.7951420420836,1554.032832274213,-11.762309767870637
match,70,2025-05-04T15:20:00,2025,8,Hawthorn,Richmond,109.0,44.0,win,1608.4920877243453,1613.2685917782724,4.776504053926976
match,70,2025-05-04T15:20:00,2025,8,Richmond,Hawthorn,44.0,109.0,loss,1264.6794248041508,1259.9029207502238,-4.776504053926976
match,71,2025-05-04T19:20:00,2025,8,Brisbane Lions,Gold Coast,66.0,49.0,win,1713.8155370068978,1719.817063775597,6.001526768699213
match,71,2025-05-04T19:20:00,2025,8,Gold Coast,Brisbane Lions,49.0,66.0,loss,1506.491701036377,1500.4901742676777,-6.001526768699213
match,72,2025-05-08T20:10:00,2025,9,Fremantle,Collingwood,83.0,97.0,loss,1515.784158855089,1503.349516932304,-12.434641922785017
match,72,2025-05-08T20:10:00,2025,9,Collingwood,Fremantle,97.0,83.0,win,1635.1415170658677,1647.5761589886527,12.434641922785017
match,73,2025-05-09T19:40:00,2025,9,St Kilda,Carlton,62.0,77.0,loss,1490.2143442891768,1476.2500119420247,-13.964332347152173
match,73,2025-05-09T19:40:00,2025,9,Carlton,St Kilda,77.0,62.0,win,1506.6929880554396,1520.6573204025917,13.964332347152173
match,74,2025-05-10T13:20:00,2025,9,Melbourne,Hawthorn,56.0,91.0,loss,1450.535936805636,1439.0355781564099,-11.500358649226186
match,74,2025-05-10T13:20:00,2025,9,Hawthorn,Melbourne,91.0,56.0,win,1613.2685917782724,1624.7689504274986,11.500358649226186
match,75,2025-05-10T16:15:00,2025,9,Essendon,Sydney,71.0,63.0,win,1446.029253037528,1457.8604115685507,11.83115853102269
match,75,2025-05-10T16:15:00,2025,9,Sydney,Essendon,63.0,71.0,loss,1593.6392886805484,1581.8081301495256,-11.83115853102269
match,76,2025-05-10T19:35:00,2025,9,Gold Coast,Western Bulldogs,106.0,96.0,win,1500.4901742676777,1512.74449902588,12.254324758202406
match,76,2025-05-10T19:35:00,2025,9,Western Bulldogs,Gold Coast,96.0,106.0,loss,1620.8593417759298,1608.6050170177275,-12.254324758202406
match,77,2025-05-10T20:10:00,2025,9,Port Adelaide,Adelaide,84.0,89.0,loss,1538.2377718226485,1528.9621401231034,-9.275631699545198
match,77,2025-05-10T20:10:00,2025,9,Adelaide,Port Adelaide,89.0,84.0,win,1510.640231192755,1519.9158628923,9.275631699545198
match,78,2025-05-11T13:10:00,2025,9,Richmond,West Coast,81.0,79.0,win,1259.9029207502238,1262.6349859454463,2.7320651952225536
match,78,2025-05-11T13:10:00,2025,9,West Coast,Richmond,79.0,81.0,loss,1211.6923735912146,1208.9603083959921,-2.7320651952225536
match,79,2025-05-11T15:20:00,2025,9,Geelong,Greater Western Sydney,101.0,105.0,loss,1615.0391131311185,1604.9070422163209,-10.132070914797666
match,79,2025-05-11T15:20:00,2025,9,Greater Western Sydney,Geelong,105.0,101.0,win,1554.032832274213,1564.1649031890106,10.132070914797666
match,80,2025-05-11T16:40:00,2025,9,North Melbourne,Brisbane Lions,71.0,71.0,draw,1217.984233711809,1217.984233711809,0.0
match,80,2025-05-11T16:40:00,2025,9,Brisbane Lions,North Melbourne,71.0,71.0,draw,1719.817063775597,1719.817063775597,-0.0
match,81,2025-05-15T19:30:00,2025,10,Gold Coast,Hawthorn,104.0,96.0,win,1512.74449902588,1523.527280147338,10.782781121457827
match,81,2025-05-15T19:30:00,2025,10,Hawthorn,Gold Coast,96.0,104.0,loss,1624.7689504274986,1613.9861693060407,-10.782781121457827
match,82,2025-05-16T19:40:00,2025,10,Sydney,Carlton,78.0,62.0,win,1581.8081301495256,1589.8571036776823,8.048973528156651
match,82,2025-05-16T19:40:00,2025,10,Carlton,Sydney,62.0,78.0,loss,1520.6573204025917,1512.608346874435,-8.048973528156651
match,83,2025-05-17T13:20:00,2025,10,Collingwood,Adelaide,78.0,68.0,win,1647.5761589886527,1652.520866309867,4.944707321214375
match,83,2025-05-17T13:20:00,2025,10,Adelaide,Collingwood,68.0,78.0,loss,1519.9158628923,1514.9711555710858,-4.944707321214375
match,84,2025-05-17T16:15:00,2025,10,Greater Western Sydney,Fremantle,61.0,95.0,loss,1564.1649031890106,1537.9969960757,-26.167907113310477
match,84,2025-05-17T16:15:00,2025,10,Fremantle,Greater Western Sydney,95.0,61.0,win,1503.349516932304,1529.5174240456145,26.167907113310477
match,85,2025-05-17T16:15:00,2025,10,Port Adelaide,Geelong,39.0,115.0,loss,1528.9621401231034,1504.3808210086302,-24.581319114473228
match,85,2025-05-17T16:15:00,2025,10,Geelong,Port Adelaide,115.0,39.0,win,1604.9070422163209,1629.488361330794,24.581319114473228
match,86,2025-05-17T19:35:00,2025,10,Western Bulldogs,Essendon,127.0,36.0,win,1608.6050170177275,1621.4584989783398,12.853481960612367
match,86,2025-05-17T19:35:00,2025,10,Essendon,Western Bulldogs,36.0,127.0,loss,1457.8604115685507,1445.0069296079384,-12.853481960612367
match,87,2025-05-18T13:10:00,2025,10,Richmond,North Melbourne,74.0,78.0,loss,1262.6349859454463,1254.142716366283,-8.492269579163239
match,87,2025-05-18T13:10:00,2025,10,North Melbourne,Richmond,78.0,74.0,win,1217.984233711809,1226.4765032909725,8.492269579163239
match,88,2025-05-18T15:20:00,2025,10,Brisbane Lions,Melbourne,88.0,99.0,loss,1719.817063775597,1698.291429046059,-21.525634729538144
match,88,2025-05-18T15:20:00,2025,10,Melbourne,Brisbane Lions,99.0,88.0,win,1439.0355781564099,1460.561212885948,21.525634729538144
match,89,2025-05-18T16:40:00,2025,10,West Coast,St Kilda,108.0,80.0,win,1208.9603083959921,1234.0045625928701,25.044254196878114
match,89,2025-05-18T16:40:00,2025,10,St Kilda,West Coast,80.0,108.0,loss,1476.2500119420247,1451.2057577451465,-25.044254196878114
match,90,2025-05-22T19:30:00,2025,11,Geelong,Western Bulldogs,127.0,113.0,win,1629.488361330794,1641.5553335827055,12.066972251911578
match,90,2025-05-22T19:30:00,2025,11,Western Bulldogs,Geelong,113.0,127.0,loss,1621.4584989783398,1609.3915267264283,-12.066972251911578
match,91,2025-05-23T19:40:00,2025,11,Essendon,Richmond,81.0,58.0,win,1445.0069296079384,1452.2431004498349,7.236170841896351
match,91,2025-05-23T19:40:00,2025,11,Richmond,Essendon,58.0,81.0,loss,1254.142716366283,1246.9065455243865,-7.236170841896351
match,92,2025-05-24T12:35:00,2025,11,Carlton,Greater Western Sydney,82.0,110.0,loss,1512.608346874435,1491.8878004259102,-20.72054644852493
match,92,2025-05-24T12:35:00,2025,11,Greater Western Sydney,Carlton,110.0,82.0,win,1537.9969960757,1558.7175425242249,20.72054644852493
match,93,2025-05-24T16:15:00,2025,11,Hawthorn,Brisbane Lions,60.0,93.0,loss,1613.9861693060407,1595.1392056314278,-18.846963674612972
match,93,2025-05-24T16:15:00,2025,11,Brisbane Lions,Hawthorn,93.0,60.0,win,1698.291429046059,1717.1383927206718,18.846963674612972
match,94,2025-05-24T19:35:00,2025,11,North Melbourne,Collingwood,63.0,108.0,loss,1226.4765032909725,1222.8749363990082,-3.601566891964177
match,94,2025-05-24T19:35:00,2025,11,Collingwood,North Melbourne,108.0,63.0,win,1652.520866309867,1656.1224332018312,3.601566891964177
match,95,2025-05-24T20:10:00,2025,11,Fremantle,Port Adelaide,100.0,51.0,win,1529.5174240456145,1543.1143221626255,13.59689811701096
match,95,2025-05-24T20:10:00,2025,11,Port Adelaide,Fremantle,51.0,100.0,loss,1504.3808210086302,1490.783922891619,-13.59689811701096
match,96,2025-05-25T13:10:00,2025,11,Adelaide,West Coast,128.0,62.0,win,1514.9711555710858,1519.5229389018946,4.551783330808818
match,96,2025-05-25T13:10:00,2025,11,West Coast,Adelaide,62.0,128.0,loss,1234.0045625928701,1229.4527792620613,-4.551783330808818
match,97,2025-05-25T15:20:00,2025,11,Melbourne,Sydney,131.0,78.0,win,1460.561212885948,1483.5094748679505,22.948261982002645
match,97,2025-05-25T15:20:00,2025,11,Sydney,Melbourne,78.0,131.0,loss,1589.8571036776823,1566.9088416956797,-22.948261982002645
