event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,9,2025-03-16T12:35:00,2025,1,St Kilda,Adelaide,72.0,135.0,loss,1496.7297851861024,1480.936981398871,-15.7928037872314
match,10,2025-03-16T15:20:00,2025,1,Melbourne,Greater Western Sydney,74.0,77.0,loss,1520.8483468494435,1517.1629451838057,-3.6854016656377344
match,10,2025-03-16T15:20:00,2025,1,Greater Western Sydney,Melbourne,77.0,74.0,win,1562.8435206803772,1566.528922346015,3.6854016656377344
match,11,2025-03-16T18:10:00,2025,1,West Coast,Gold Coast,49.0,136.0,loss,1315.3921229418056,1302.8648295814653,-12.527293360340316
match,11,2025-03-16T18:10:00,2025,1,Gold Coast,West Coast,136.0,49.0,win,1458.0039401772947,1470.531233537635,12.527293360340316
match,12,2025-03-20T19:30:00,2025,2,Carlton,Hawthorn,60.0,80.0,loss,1523.2577799954838,1512.646507153725,-10.611272841758908
match,12,2025-03-20T19:30:00,2025,2,Hawthorn,Carlton,80.0,60.0,win,1583.0782581784038,1593.6895310201626,10.611272841758908
match,13,2025-03-21T19:40:00,2025,2,Western Bulldogs,Collingwood,70.0,76.0,loss,1576.214645510684,1569.0980926359314,-7.116552874752631
match,13,2025-03-21T19:40:00,2025,2,Collingwood,Western Bulldogs,76.0,70.0,win,1544.5680134056636,1551.6845662804162,7.116552874752631
match,14,2025-03-22T13:20:00,2025,2,Essendon,Adelaide,100.0,161.0,loss,1454.155383082637,1436.6258429809034,-17.529540101733552
match,14,2025-03-22T13:20:00,2025,2,Adelaide,Essendon,161.0,100.0,win,1485.0160709729541,1502.5456110746877,17.529540101733552
match,15,2025-03-22T16:15:00,2025,2,Port Adelaide,Richmond,140.0,68.0,win,1534.2270978824306,1540.380789387941,6.153691505510343
match,15,2025-03-22T16:15:00,2025,2,Richmond,Port Adelaide,68.0,140.0,loss,1320.974334052828,1314.8206425473177,-6.153691505510343
match,16,2025-03-22T19:35:00,2025,2,St Kilda,Geelong,98.0,91.0,win,1480.936981398871,1488.3327034568374,7.395722057966455
match,16,2025-03-22T19:35:00,2025,2,Geelong,St Kilda,91.0,98.0,loss,1586.5086190082966,1579.1128969503302,-7.395722057966455
match,17,2025-03-23T13:10:00,2025,2,Brisbane Lions,West Coast,94.0,75.0,win,1654.7528101715718,1656.6902786703488,1.9374684987768682
match,17,2025-03-23T13:10:00,2025,2,West Coast,Brisbane Lions,75.0,94.0,loss,1302.8648295814653,1300.9273610826883,-1.9374684987768682
match,18,2025-03-23T15:20:00,2025,2,North Melbourne,Melbourne,125.0,66.0,win,1281.0578110440342,1305.6480233956872,24.590212351652998
match,18,2025-03-23T15:20:00,2025,2,Melbourne,North Melbourne,66.0,125.0,loss,1517.1629451838057,1492.5727328321527,-24.590212351652998
match,19,2025-03-23T18:10:00,2025,2,Fremantle,Sydney,65.0,68.0,loss,1512.4961121177437,1509.340370246955,-3.15574187078879
match,19,2025-03-23T18:10:00,2025,2,Sydney,Fremantle,68.0,65.0,win,1605.6681535136063,1608.823895384395,3.15574187078879
match,20,2025-03-27T19:30:00,2025,3,Essendon,Port Adelaide,72.0,60.0,win,1436.6258429809034,1446.5575529108387,9.931709929935284
match,20,2025-03-27T19:30:00,2025,3,Port Adelaide,Essendon,60.0,72.0,loss,1540.380789387941,1530.4490794580056,-9.931709929935284
match,21,2025-03-28T19:40:00,2025,3,Carlton,Western Bulldogs,75.0,83.0,loss,1512.646507153725,1505.9063774844035,-6.740129669321561
match,21,2025-03-28T19:40:00,2025,3,Western Bulldogs,Carlton,83.0,75.0,win,1569.0980926359314,1575.8382223052529,6.740129669321561
match,22,2025-03-29T13:20:00,2025,3,Melbourne,Gold Coast,62.0,120.0,loss,1492.5727328321527,1472.875276029197,-19.69745680295565
match,22,2025-03-29T13:20:00,2025,3,Gold Coast,Melbourne,120.0,62.0,win,1470.531233537635,1490.2286903405907,19.69745680295565
match,23,2025-03-29T16:15:00,2025,3,St Kilda,Richmond,135.0,53.0,win,1488.3327034568374,1495.7243054753105,7.391602018473233
match,23,2025-03-29T16:15:00,2025,3,Richmond,St Kilda,53.0,135.0,loss,1314.8206425473177,1307.4290405288446,-7.391602018473233
match,24,2025-03-29T19:35:00,2025,3,Brisbane Lions,Geelong,70.0,61.0,win,1656.6902786703488,1661.4839878068224,4.793709136473673
match,24,2025-03-29T19:35:00,2025,3,Geelong,Brisbane Lions,61.0,70.0,loss,1579.1128969503302,1574.3191878138566,-4.793709136473673
match,25,2025-03-29T19:35:00,2025,3,Hawthorn,Greater Western Sydney,76.0,64.0,win,1593.6895310201626,1600.4254803369513,6.735949316788771
match,25,2025-03-29T19:35:00,2025,3,Greater Western Sydney,Hawthorn,64.0,76.0,loss,1566.528922346015,1559.7929730292262,-6.735949316788771
match,26,2025-03-30T15:20:00,2025,3,Adelaide,North Melbourne,114.0,78.0,win,1502.5456110746877,1507.9734493266053,5.427838251917507
match,26,2025-03-30T15:20:00,2025,3,North Melbourne,Adelaide,78.0,114.0,loss,1305.6480233956872,1300.2201851437696,-5.427838251917507
match,27,2025-03-30T18:10:00,2025,3,West Coast,Fremantle,68.0,106.0,loss,1300.9273610826883,1292.8378383958132,-8.08952268687506
match,27,2025-03-30T18:10:00,2025,3,Fremantle,West Coast,106.0,68.0,win,1509.340370246955,1517.4298929338302,8.08952268687506
match,28,2025-04-03T19:30:00,2025,4,Collingwood,Carlton,63.0,46.0,win,1551.6845662804162,1559.1527184996185,7.4681522192022785
match,28,2025-04-03T19:30:00,2025,4,Carlton,Collingwood,46.0,63.0,loss,1505.9063774844035,1498.4382252652013,-7.4681522192022785
match,29,2025-04-04T19:40:00,2025,4,Geelong,Melbourne,85.0,46.0,win,1574.3191878138566,1582.7901087129237,8.47092089906714
match,29,2025-04-04T19:40:00,2025,4,Melbourne,Geelong,46.0,85.0,loss,1472.875276029197,1464.40435513013,-8.47092089906714
match,30,2025-04-05T13:20:00,2025,4,Gold Coast,Adelaide,91.0,90.0,win,1490.2286903405907,1491.5728831082643,1.3441927676735634
match,30,2025-04-05T13:20:00,2025,4,Adelaide,Gold Coast,90.0,91.0,loss,1507.9734493266053,1506.6292565589317,-1.3441927676735634
match,31,2025-04-05T16:15:00,2025,4,Richmond,Brisbane Lions,90.0,118.0,loss,1307.4290405288446,1303.7140148226918,-3.7150257061528604
match,31,2025-04-05T16:15:00,2025,4,Brisbane Lions,Richmond,118.0,90.0,win,1661.4839878068224,1665.1990135129752,3.7150257061528604
match,32,2025-04-05T19:35:00,2025,4,North Melbourne,Sydney,52.0,117.0,loss,1300.2201851437696,1293.989264666268,-6.230920477501833
match,32,2025-04-05T19:35:00,2025,4,Sydney,North Melbourne,117.0,52.0,win,1608.823895384395,1615.0548158618967,6.230920477501833
match,33,2025-04-06T13:10:00,2025,4,Greater Western Sydney,West Coast,132.0,51.0,win,1559.7929730292262,1564.5386880103563,4.745714981130161
match,33,2025-04-06T13:10:00,2025,4,West Coast,Greater Western Sydney,51.0,132.0,loss,1292.8378383958132,1288.092123414683,-4.745714981130161
match,34,2025-04-06T15:20:00,2025,4,Port Adelaide,St Kilda,72.0,89.0,loss,1530.4490794580056,1517.8651909051337,-12.583888552872006
match,34,2025-04-06T15:20:00,2025,4,St Kilda,Port Adelaide,89.0,72.0,win,1495.7243054753105,1508.3081940281825,12.583888552872006
match,35,2025-04-06T17:10:00,2025,4,Fremantle,Western Bulldogs,97.0,81.0,win,1517.4298929338302,1527.5915807827982,10.161687848968153
match,35,2025-04-06T17:10:00,2025,4,Western Bulldogs,Fremantle,81.0,97.0,loss,1575.8382223052529,1565.6765344562848,-10.161687848968153
match,36,2025-04-10T19:40:00,2025,5,Adelaide,Geelong,100.0,119.0,loss,1506.6292565589317,1496.7587563081354,-9.87050025079637
match,36,2025-04-10T19:40:00,2025,5,Geelong,Adelaide,119.0,100.0,win,1582.7901087129237,1592.66060896372,9.87050025079637
match,37,2025-04-11T19:40:00,2025,5,Collingwood,Sydney,109.0,78.0,win,1559.1527184996185,1572.5395610246107,13.386842524992385
match,37,2025-04-11T19:40:00,2025,5,Sydney,Collingwood,78.0,109.0,loss,1615.0548158618967,1601.6679733369044,-13.386842524992385
match,38,2025-04-12T12:35:00,2025,5,North Melbourne,Gold Coast,89.0,141.0,loss,1293.989264666268,1284.5550530091402,-9.434211657127575
match,38,2025-04-12T12:35:00,2025,5,Gold Coast,North Melbourne,141.0,89.0,win,1491.5728831082643,1501.007094765392,9.434211657127575
match,39,2025-04-12T13:20:00,2025,5,Carlton,West Coast,121.0,50.0,win,1498.4382252652013,1504.676695872723,6.238470607521673
match,39,2025-04-12T13:20:00,2025,5,West Coast,Carlton,50.0,121.0,loss,1288.092123414683,1281.8536528071613,-6.238470607521673
match,40,2025-04-12T16:15:00,2025,5,Western Bulldogs,Brisbane Lions,97.0,118.0,loss,1565.6765344562848,1556.1036881135676,-9.572846342717146
match,40,2025-04-12T16:15:00,2025,5,Brisbane Lions,Western Bulldogs,118.0,97.0,win,1665.1990135129752,1674.7718598556924,9.572846342717146
match,41,2025-04-12T19:35:00,2025,5,Melbourne,Essendon,57.0,96.0,loss,1464.40435513013,1447.3805090095518,-17.023846120578114
match,41,2025-04-12T19:35:00,2025,5,Essendon,Melbourne,96.0,57.0,win,1446.5575529108387,1463.5813990314168,17.023846120578114
match,42,2025-04-13T12:35:00,2025,5,Richmond,Fremantle,47.0,108.0,loss,1303.7140148226918,1294.7962883538798,-8.917726468811887
match,42,2025-04-13T12:35:00,2025,5,Fremantle,Richmond,108.0,47.0,win,1527.5915807827982,1536.5093072516102,8.917726468811887
match,43,2025-04-13T15:20:00,2025,5,St Kilda,Greater Western Sydney,82.0,110.0,loss,1508.3081940281825,1495.9591222013987,-12.349071826783799
match,43,2025-04-13T15:20:00,2025,5,Greater Western Sydney,St Kilda,110.0,82.0,win,1564.5386880103563,1576.88775983714,12.349071826783799
match,44,2025-04-13T19:20:00,2025,5,Port Adelaide,Hawthorn,121.0,91.0,win,1517.8651909051337,1532.0728979111998,14.207707006066027
match,44,2025-04-13T19:20:00,2025,5,Hawthorn,Port Adelaide,91.0,121.0,loss,1600.4254803369513,1586.2177733308852,-14.207707006066027
match,45,2025-04-17T19:30:00,2025,6,Brisbane Lions,Collingwood,53.0,105.0,loss,1674.7718598556924,1652.4808627822474,-22.290997073445023
match,45,2025-04-17T19:30:00,2025,6,Collingwood,Brisbane Lions,105.0,53.0,win,1572.5395610246107,1594.8305580980557,22.290997073445023
match,46,2025-04-18T15:20:00,2025,6,North Melbourne,Carlton,71.0,153.0,loss,1284.5550530091402,1275.3107983730597,-9.244254636080647
match,46,2025-04-18T15:20:00,2025,6,Carlton,North Melbourne,153.0,71.0,win,1504.676695872723,1513.9209505088036,9.244254636080647
match,47,2025-04-18T18:10:00,2025,6,West Coast,Essendon,75.0,77.0,loss,1281.8536528071613,1280.172434944526,-1.6812178626352732
match,47,2025-04-18T18:10:00,2025,6,Essendon,West Coast,77.0,75.0,win,1463.5813990314168,1465.2626168940521,1.6812178626352732
match,48,2025-04-19T13:20:00,2025,6,Melbourne,Fremantle,107.0,97.0,win,1447.3805090095518,1456.0802627027763,8.699753693224462
match,48,2025-04-19T13:20:00,2025,6,Fremantle,Melbourne,97.0,107.0,loss,1536.5093072516102,1527.8095535583857,-8.699753693224462
match,49,2025-04-19T16:15:00,2025,6,Adelaide,Greater Western Sydney,52.0,34.0,win,1496.7587563081354,1508.1402431863628,11.3814868782273
match,49,2025-04-19T16:15:00,2025,6,Greater Western Sydney,Adelaide,34.0,52.0,loss,1576.88775983714,1565.5062729589126,-11.3814868782273
match,50,2025-04-19T19:35:00,2025,6,Richmond,Gold Coast,80.0,69.0,win,1294.7962883538798,1306.4862781217005,11.68998976782062
match,50,2025-04-19T19:35:00,2025,6,Gold Coast,Richmond,69.0,80.0,loss,1501.007094765392,1489.3171049975713,-11.68998976782062
match,51,2025-04-20T15:20:00,2025,6,Sydney,Port Adelaide,77.0,85.0,loss,1601.6679733369044,1592.5162694203264,-9.151703916578008
match,51,2025-04-20T15:20:00,2025,6,Port Adelaide,Sydney,85.0,77.0,win,1532.0728979111998,1541.2246018277779,9.151703916578008
match,52,2025-04-20T19:20:00,2025,6,Western Bulldogs,St Kilda,127.0,56.0,win,1556.1036881135676,1567.932258926849,11.82857081328137
match,52,2025-04-20T19:20:00,2025,6,St Kilda,Western Bulldogs,56.0,127.0,loss,1495.9591222013987,1484.1305513881173,-11.82857081328137
match,53,2025-04-21T15:20:00,2025,6,Geelong,Hawthorn,86.0,79.0,win,1592.66060896372,1598.0208953776134,5.360286413893411
match,53,2025-04-21T15:20:00,2025,6,Hawthorn,Geelong,79.0,86.0,loss,1586.2177733308852,1580.8574869169918,-5.360286413893411
match,54,2025-04-24T19:30:00,2025,7,Melbourne,Richmond,83.0,63.0,win,1456.0802627027763,1461.375318634015,5.295055931238784
match,54,2025-04-24T19:30:00,2025,7,Richmond,Melbourne,63.0,83.0,loss,1306.4862781217005,1301.1912221904618,-5.295055931238784
match,55,2025-04-25T15:20:00,2025,7,Collingwood,Essendon,107.0,66.0,win,1594.8305580980557,1602.5058650432118,7.675306945156155
match,55,2025-04-25T15:20:00,2025,7,Essendon,Collingwood,66.0,107.0,loss,1465.2626168940521,1457.587309948896,-7.675306945156155
match,56,2025-04-25T20:10:00,2025,7,Fremantle,Adelaide,85.0,67.0,win,1527.8095535583857,1536.2189331397278,8.409379581342206
match,56,2025-04-25T20:10:00,2025,7,Adelaide,Fremantle,67.0,85.0,loss,1508.1402431863628,1499.7308636050207,-8.409379581342206
match,57,2025-04-26T13:20:00,2025,7,St Kilda,Brisbane Lions,73.0,118.0,loss,1484.1305513881173,1474.055602723755,-10.074948664362081
match,57,2025-04-26T13:20:00,2025,7,Brisbane Lions,St Kilda,118.0,73.0,win,1652.4808627822474,1662.5558114466096,10.074948664362081
match,58,2025-04-26T16:15:00,2025,7,Port Adelaide,North Melbourne,97.0,88.0,win,1541.2246018277779,1543.290889882755,2.0662880549772225
match,58,2025-04-26T16:15:00,2025,7,North Melbourne,Port Adelaide,88.0,97.0,loss,1275.3107983730597,1273.2445103180826,-2.0662880549772225
match,59,2025-04-26T19:35:00,2025,7,Greater Western Sydney,Western Bulldogs,81.0,113.0,loss,1565.5062729589126,1550.4479326345274,-15.05834032438509
match,59,2025-04-26T19:35:00,2025,7,Western Bulldogs,Greater Western Sydney,113.0,81.0,win,1567.932258926849,1582.9905992512342,15.05834032438509
match,60,2025-04-27T13:15:00,2025,7,Gold Coast,Sydney,117.0,79.0,win,1489.3171049975713,1505.6803774385392,16.363272440967986
match,60,2025-04-27T13:15:00,2025,7,Sydney,Gold Coast,79.0,117.0,loss,1592.5162694203264,1576.1529969793585,-16.363272440967986
match,61,2025-04-27T15:20:00,2025,7,Carlton,Geelong,94.0,76.0,win,1513.9209505088036,1525.4207698452465,11.499819336442872
match,61,2025-04-27T15:20:00,2025,7,Geelong,Carlton,76.0,94.0,loss,1598.0208953776134,1586.5210760411705,-11.499819336442872
match,62,2025-04-27T16:45:00,2025,7,Hawthorn,West Coast,124.0,74.0,win,1580.8574869169918,1584.5356087614373,3.678121844445534
match,62,2025-04-27T16:45:00,2025,7,West Coast,Hawthorn,74.0,124.0,loss,1280.172434944526,1276.4943131000805,-3.678121844445534
match,63,2025-05-01T19:30:00,2025,8,Essendon,North Melbourne,65.0,62.0,win,1457.587309948896,1459.0827687410708,1.4954587921748648
match,63,2025-05-01T19:30:00,2025,8,North Melbourne,Essendon,62.0,65.0,loss,1273.2445103180826,1271.7490515259078,-1.4954587921748648
match,64,2025-05-02T19:40:00,2025,8,St Kilda,Fremantle,94.0,33.0,win,1474.055602723755,1491.347018326656,17.29141560290108
match,64,2025-05-02T19:40:00,2025,8,Fremantle,St Kilda,33.0,94.0,loss,1536.2189331397278,1518.9275175368268,-17.29141560290108
match,65,2025-05-03T13:20:00,2025,8,Western Bulldogs,Port Adelaide,131.0,41.0,win,1582.9905992512342,1595.7424245648328,12.751825313598586
match,65,2025-05-03T13:20:00,2025,8,Port Adelaide,Western Bulldogs,41.0,131.0,loss,1543.290889882755,1530.5390645691564,-12.751825313598586
match,66,2025-05-03T16:15:00,2025,8,Adelaide,Carlton,110.0,50.0,win,1499.7308636050207,1515.1929860052796,15.462122400258949
match,66,2025-05-03T16:15:00,2025,8,Carlton,Adelaide,50.0,110.0,loss,1525.4207698452465,1509.9586474449875,-15.462122400258949
match,67,2025-05-03T19:35:00,2025,8,Collingwood,Geelong,87.0,90.0,loss,1602.5058650432118,1598.2253585936958,-4.280506449516105
match,67,2025-05-03T19:35:00,2025,8,Geelong,Collingwood,90.0,87.0,win,1586.5210760411705,1590.8015824906865,4.280506449516105
match,68,2025-05-03T19:35:00,2025,8,West Coast,Melbourne,76.0,108.0,loss,1276.4943131000805,1268.153693535109,-8.340619564971469
match,68,2025-05-03T19:35:00,2025,8,Melbourne,West Coast,108.0,76.0,win,1461.375318634015,1469.7159381989866,8.340619564971469
match,69,2025-05-04T13:10:00,2025,8,Sydney,Greater Western Sydney,87.0,73.0,win,1576.1529969793585,1583.4672057592234,7.314208779864778
match,69,2025-05-04T13:10:00,2025,8,Greater Western Sydney,Sydney,73.0,87.0,loss,1550.4479326345274,1543.1337238546625,-7.314208779864778
match,70,2025-05-04T15:20:00,2025,8,Hawthorn,Richmond,109.0,44.0,win,1584.5356087614373,1588.9090232128003,4.373414451362993
match,70,2025-05-04T15:20:00,2025,8,Richmond,Hawthorn,44.0,109.0,loss,1301.1912221904618,1296.8178077390987,-4.373414451362993
match,71,2025-05-04T19:20:00,2025,8,Brisbane Lions,Gold Coast,66.0,49.0,win,1662.5558114466096,1667.3216895803093,4.7658781336997675
match,71,2025-05-04T19:20:00,2025,8,Gold Coast,Brisbane Lions,49.0,66.0,loss,1505.6803774385392,1500.9144993048394,-4.7658781336997675
match,72,2025-05-08T20:10:00,2025,9,Fremantle,Collingwood,83.0,97.0,loss,1518.9275175368268,1510.4554365986523,-8.472080938174555
match,72,2025-05-08T20:10:00,2025,9,Collingwood,Fremantle,97.0,83.0,win,1598.2253585936958,1606.6974395318703,8.472080938174555
match,73,2025-05-09T19:40:00,2025,9,St Kilda,Carlton,62.0,77.0,loss,1491.347018326656,1480.9150207581717,-10.43199756848441
match,73,2025-05-09T19:40:00,2025,9,Carlton,St Kilda,77.0,62.0,win,1509.9586474449875,1520.3906450134718,10.43199756848441
match,74,2025-05-10T13:20:00,2025,9,Melbourne,Hawthorn,56.0,91.0,loss,1469.7159381989866,1458.7095895122873,-11.006348686699289
match,74,2025-05-10T13:20:00,2025,9,Hawthorn,Melbourne,91.0,56.0,win,1588.9090232128003,1599.9153718994996,11.006348686699289
match,75,2025-05-10T16:15:00,2025,9,Essendon,Sydney,71.0,63.0,win,1459.0827687410708,1467.4420626207557,8.35929387968477
match,75,2025-05-10T16:15:00,2025,9,Sydney,Essendon,63.0,71.0,loss,1583.4672057592234,1575.1079118795385,-8.35929387968477
match,76,2025-05-10T19:35:00,2025,9,Gold Coast,Western Bulldogs,106.0,96.0,win,1500.9144993048394,1509.7402999481933,8.825800643353912
match,76,2025-05-10T19:35:00,2025,9,Western Bulldogs,Gold Coast,96.0,106.0,loss,1595.7424245648328,1586.916623921479,-8.825800643353912
match,77,2025-05-10T20:10:00,2025,9,Port Adelaide,Adelaide,84.0,89.0,loss,1530.5390645691564,1524.437505899226,-6.101558669930497
match,77,2025-05-10T20:10:00,2025,9,Adelaide,Port Adelaide,89.0,84.0,win,1515.1929860052796,1521.29454467521,6.101558669930497
match,78,2025-05-11T13:10:00,2025,9,Richmond,West Coast,81.0,79.0,win,1296.8178077390987,1298.8814799094555,2.063672170356759
match,78,2025-05-11T13:10:00,2025,9,West Coast,Richmond,79.0,81.0,loss,1268.153693535109,1266.0900213647521,-2.063672170356759
match,79,2025-05-11T15:20:00,2025,9,Geelong,Greater Western Sydney,101.0,105.0,loss,1590.8015824906865,1585.1600597387207,-5.6415227519658036
match,79,2025-05-11T15:20:00,2025,9,Greater Western Sydney,Geelong,105.0,101.0,win,1543.1337238546625,1548.7752466066283,5.6415227519658036
match,80,2025-05-11T16:40:00,2025,9,North Melbourne,Brisbane Lions,71.0,71.0,draw,1271.7490515259078,1271.7490515259078,0.0
match,80,2025-05-11T16:40:00,2025,9,Brisbane Lions,North Melbourne,71.0,71.0,draw,1667.3216895803093,1667.3216895803093,-0.0
match,81,2025-05-15T19:30:00,2025,10,Gold Coast,Hawthorn,104.0,96.0,win,1509.7402999481933,1517.440619396566,7.700319448372659
match,81,2025-05-15T19:30:00,2025,10,Hawthorn,Gold Coast,96.0,104.0,loss,1599.9153718994996,1592.215052451127,-7.700319448372659
match,82,2025-05-16T19:40:00,2025,10,Sydney,Carlton,78.0,62.0,win,1575.1079118795385,1582.1329330060528,7.025021126514241
match,82,2025-05-16T19:40:00,2025,10,Carlton,Sydney,62.0,78.0,loss,1520.3906450134718,1513.3656238869576,-7.025021126514241
match,83,2025-05-17T13:20:00,2025,10,Collingwood,Adelaide,78.0,68.0,win,1606.6974395318703,1611.6236932311754,4.9262536993050885
match,83,2025-05-17T13:20:00,2025,10,Adelaide,Collingwood,68.0,78.0,loss,1521.29454467521,1516.368290975905,-4.9262536993050885
match,84,2025-05-17T16:15:00,2025,10,Greater Western Sydney,Fremantle,61.0,95.0,loss,1548.7752466066283,1531.8303874055475,-16.94485920108085
match,84,2025-05-17T16:15:00,2025,10,Fremantle,Greater Western Sydney,95.0,61.0,win,1510.4554365986523,1527.4002957997332,16.94485920108085
match,85,2025-05-17T16:15:00,2025,10,Port Adelaide,Geelong,39.0,115.0,loss,1524.437505899226,1508.0108721184795,-16.426633780746414
match,85,2025-05-17T16:15:00,2025,10,Geelong,Port Adelaide,115.0,39.0,win,1585.1600597387207,1601.5866935194672,16.426633780746414
match,86,2025-05-17T19:35:00,2025,10,Western Bulldogs,Essendon,127.0,36.0,win,1586.916623921479,1596.2637976085134,9.34717368703455
match,86,2025-05-17T19:35:00,2025,10,Essendon,Western Bulldogs,36.0,127.0,loss,1467.4420626207557,1458.0948889337212,-9.34717368703455
match,87,2025-05-18T13:10:00,2025,10,Richmond,North Melbourne,74.0,78.0,loss,1298.8814799094555,1293.486617652285,-5.394862257170303
match,87,2025-05-18T13:10:00,2025,10,North Melbourne,Richmond,78.0,74.0,win,1271.7490515259078,1277.143913783078,5.394862257170303
match,88,2025-05-18T15:20:00,2025,10,Brisbane Lions,Melbourne,88.0,99.0,loss,1667.3216895803093,1653.9398020293827,-13.381887550926674
match,88,2025-05-18T15:20:00,2025,10,Melbourne,Brisbane Lions,99.0,88.0,win,1458.7095895122873,1472.091477063214,13.381887550926674
match,89,2025-05-18T16:40:00,2025,10,West Coast,St Kilda,108.0,80.0,win,1266.0900213647521,1284.3018331214066,18.21181175665446
match,89,2025-05-18T16:40:00,2025,10,St Kilda,West Coast,80.0,108.0,loss,1480.9150207581717,1462.7032090015173,-18.21181175665446
match,90,2025-05-22T19:30:00,2025,11,Geelong,Western Bulldogs,127.0,113.0,win,1601.5866935194672,1609.426782526264,7.840089006796905
match,90,2025-05-22T19:30:00,2025,11,Western Bulldogs,Geelong,113.0,127.0,loss,1596.2637976085134,1588.4237086017165,-7.840089006796905
match,91,2025-05-23T19:40:00,2025,11,Essendon,Richmond,81.0,58.0,win,1458.0948889337212,1463.3587503617464,5.263861428025192
match,91,2025-05-23T19:40:00,2025,11,Richmond,Essendon,58.0,81.0,loss,1293.486617652285,1288.22275622426,-5.263861428025192
match,92,2025-05-24T12:35:00,2025,11,Carlton,Greater Western Sydney,82.0,110.0,loss,1513.3656238869576,1499.6485845666807,-13.717039320276777
match,92,2025-05-24T12:35:00,2025,11,Greater Western Sydney,Carlton,110.0,82.0,win,1531.8303874055475,1545.5474267258244,13.717039320276777
match,93,2025-05-24T16:15:00,2025,11,Hawthorn,Brisbane Lions,60.0,93.0,loss,1592.215052451127,1579.2624582589608,-12.952594192166087
match,93,2025-05-24T16:15:00,2025,11,Brisbane Lions,Hawthorn,93.0,60.0,win,1653.9398020293827,1666.8923962215488,12.952594192166087
match,94,2025-05-24T19:35:00,2025,11,North Melbourne,Collingwood,63.0,108.0,loss,1277.143913783078,1272.2670996488998,-4.876814134178077
match,94,2025-05-24T19:35:00,2025,11,Collingwood,North Melbourne,108.0,63.0,win,1611.6236932311754,1616.5005073653535,4.876814134178077
match,95,2025-05-24T20:10:00,2025,11,Fremantle,Port Adelaide,100.0,51.0,win,1527.4002957997332,1539.886909448091,12.486613648357878
match,95,2025-05-24T20:10:00,2025,11,Port Adelaide,Fremantle,51.0,100.0,loss,1508.0108721184795,1495.5242584701216,-12.486613648357878
match,96,2025-05-25T13:10:00,2025,11,Adelaide,West Coast,128.0,62.0,win,1516.368290975905,1521.9948822633232,5.626591287418279
match,96,2025-05-25T13:10:00,2025,11,West Coast,Adelaide,62.0,128.0,loss,1284.3018331214066,1278.6752418339884,-5.626591287418279
match,97,2025-05-25T15:20:00,2025,11,Melbourne,Sydney,131.0,78.0,win,1472.091477063214,1490.7719600505613,18.680482987347382
match,97,2025-05-25T15:20:00,2025,11,Sydney,Melbourne,78.0,131.0,loss,1582.1329330060528,1563.4524500187053,-18.680482987347382
