event,match_id,date,year,round,team,opponent,score,opponent_score,result,rating_before,rating_after,rating_change
match,21,2025-03-28T19:40:00,2025,3,Carlton,Western Bulldogs,75.0,83.0,loss,1499.5002053810554,1482.3751969529496,-17.125008428105822
match,21,2025-03-28T19:40:00,2025,3,Western Bulldogs,Carlton,83.0,75.0,win,1545.9453136587176,1563.0703220868234,17.125008428105822
match,22,2025-03-29T13:20:00,2025,3,Melbourne,Gold Coast,62.0,120.0,loss,1491.0349471523773,1471.1967105072033,-19.838236645174
match,22,2025-03-29T13:20:00,2025,3,Gold Coast,Melbourne,120.0,62.0,win,1481.4806537296404,1501.3188903748144,19.838236645174
match,23,2025-03-29T16:15:00,2025,3,St Kilda,Richmond,135.0,53.0,win,1502.4293280076097,1509.0604981425386,6.631170134928842
match,23,2025-03-29T16:15:00,2025,3,Richmond,St Kilda,53.0,135.0,loss,1305.162904339042,1298.531734204113,-6.631170134928842
match,24,2025-03-29T19:35:00,2025,3,Brisbane Lions,Geelong,70.0,61.0,win,1628.8871677030777,1642.2042417384698,13.317074035392144
match,24,2025-03-29T19:35:00,2025,3,Geelong,Brisbane Lions,61.0,70.0,loss,1601.4059024239218,1588.0888283885297,-13.317074035392144
match,25,2025-03-29T19:35:00,2025,3,Hawthorn,Greater Western Sydney,76.0,64.0,win,1597.6731208775927,1612.3317475109582,14.65862663336538
match,25,2025-03-29T19:35:00,2025,3,Greater Western Sydney,Hawthorn,64.0,76.0,loss,1598.515510683337,1583.8568840499715,-14.65862663336538
match,26,2025-03-30T15:20:00,2025,3,Adelaide,North Melbourne,114.0,78.0,win,1543.4960504720393,1548.503607911279,5.007557439239705
match,26,2025-03-30T15:20:00,2025,3,North Melbourne,Adelaide,78.0,114.0,loss,1287.432504133609,1282.4249466943693,-5.007557439239705
match,27,2025-03-30T18:10:00,2025,3,West Coast,Fremantle,68.0,106.0,loss,1317.371639885079,1306.1444452653361,-11.227194619742967
match,27,2025-03-30T18:10:00,2025,3,Fremantle,West Coast,106.0,68.0,win,1489.2297533063095,1500.4569479260524,11.227194619742967
match,28,2025-04-03T19:30:00,2025,4,Collingwood,Carlton,63.0,46.0,win,1578.6517135549216,1588.930562231506,10.278848676584408
match,28,2025-04-03T19:30:00,2025,4,Carlton,Collingwood,46.0,63.0,loss,1482.3751969529496,1472.0963482763652,-10.278848676584408
match,29,2025-04-04T19:40:00,2025,4,Geelong,Melbourne,85.0,46.0,win,1588.0888283885297,1597.537090679094,9.448262290564232
match,29,2025-04-04T19:40:00,2025,4,Melbourne,Geelong,46.0,85.0,loss,1471.1967105072033,1461.748448216639,-9.448262290564232
match,30,2025-04-05T13:20:00,2025,4,Gold Coast,Adelaide,91.0,90.0,win,1501.3188903748144,1518.2300695333126,16.911179158498378
match,30,2025-04-05T13:20:00,2025,4,Adelaide,Gold Coast,90.0,91.0,loss,1548.503607911279,1531.5924287527807,-16.911179158498378
match,31,2025-04-05T16:15:00,2025,4,Richmond,Brisbane Lions,90.0,118.0,loss,1298.531734204113,1293.2633362373456,-5.268397966767499
match,31,2025-04-05T16:15:00,2025,4,Brisbane Lions,Richmond,118.0,90.0,win,1642.2042417384698,1647.4726397052373,5.268397966767499
match,32,2025-04-05T19:35:00,2025,4,North Melbourne,Sydney,52.0,117.0,loss,1282.4249466943693,1275.7406346235277,-6.684312070841484
match,32,2025-04-05T19:35:00,2025,4,Sydney,North Melbourne,117.0,52.0,win,1575.9671166178287,1582.6514286886702,6.684312070841484
match,33,2025-04-06T13:10:00,2025,4,Greater Western Sydney,West Coast,132.0,51.0,win,1583.8568840499715,1588.355341595931,4.498457545959326
match,33,2025-04-06T13:10:00,2025,4,West Coast,Greater Western Sydney,51.0,132.0,loss,1306.1444452653361,1301.6459877193768,-4.498457545959326
match,34,2025-04-06T15:20:00,2025,4,Port Adelaide,St Kilda,72.0,89.0,loss,1483.6694831227207,1465.516071806551,-18.153411316169787
match,34,2025-04-06T15:20:00,2025,4,St Kilda,Port Adelaide,89.0,72.0,win,1509.0604981425386,1527.2139094587083,18.153411316169787
match,35,2025-04-06T17:10:00,2025,4,Fremantle,Western Bulldogs,97.0,81.0,win,1500.4569479260524,1518.1227087434613,17.665760817408984
match,35,2025-04-06T17:10:00,2025,4,Western Bulldogs,Fremantle,81.0,97.0,loss,1563.0703220868234,1545.4045612694144,-17.665760817408984
match,36,2025-04-10T19:40:00,2025,5,Adelaide,Geelong,100.0,119.0,loss,1531.5924287527807,1515.4208731938684,-16.171555558912388
match,36,2025-04-10T19:40:00,2025,5,Geelong,Adelaide,119.0,100.0,win,1597.537090679094,1613.7086462380064,16.171555558912388
match,37,2025-04-11T19:40:00,2025,5,Collingwood,Sydney,109.0,78.0,win,1588.930562231506,1603.2483529768851,14.317790745379058
match,37,2025-04-11T19:40:00,2025,5,Sydney,Collingwood,78.0,109.0,loss,1582.6514286886702,1568.333637943291,-14.317790745379058
match,38,2025-04-12T12:35:00,2025,5,North Melbourne,Gold Coast,89.0,141.0,loss,1275.7406346235277,1267.3371813351896,-8.403453288338218
match,38,2025-04-12T12:35:00,2025,5,Gold Coast,North Melbourne,141.0,89.0,win,1518.2300695333126,1526.6335228216508,8.403453288338218
match,39,2025-04-12T13:20:00,2025,5,Carlton,West Coast,121.0,50.0,win,1472.0963482763652,1479.5904102037075,7.494061927342177
match,39,2025-04-12T13:20:00,2025,5,West Coast,Carlton,50.0,121.0,loss,1301.6459877193768,1294.1519257920345,-7.494061927342177
match,40,2025-04-12T16:15:00,2025,5,Western Bulldogs,Brisbane Lions,97.0,118.0,loss,1545.4045612694144,1530.9811722985435,-14.42338897087103
match,40,2025-04-12T16:15:00,2025,5,Brisbane Lions,Western Bulldogs,118.0,97.0,win,1647.4726397052373,1661.8960286761082,14.42338897087103
match,41,2025-04-12T19:35:00,2025,5,Melbourne,Essendon,57.0,96.0,loss,1461.748448216639,1442.867400262676,-18.88104795396292
match,41,2025-04-12T19:35:00,2025,5,Essendon,Melbourne,96.0,57.0,win,1472.1466859340007,1491.0277338879637,18.88104795396292
match,42,2025-04-13T12:35:00,2025,5,Richmond,Fremantle,47.0,108.0,loss,1293.2633362373456,1284.2015025746916,-9.061833662654028
match,42,2025-04-13T12:35:00,2025,5,Fremantle,Richmond,108.0,47.0,win,1518.1227087434613,1527.1845424061153,9.061833662654028
match,43,2025-04-13T15:20:00,2025,5,St Kilda,Greater Western Sydney,82.0,110.0,loss,1527.2139094587083,1510.8077472081052,-16.40616225060318
match,43,2025-04-13T15:20:00,2025,5,Greater Western Sydney,St Kilda,110.0,82.0,win,1588.355341595931,1604.761503846534,16.40616225060318
match,44,2025-04-13T19:20:00,2025,5,Port Adelaide,Hawthorn,121.0,91.0,win,1465.516071806551,1487.179617576696,21.663545770145
match,44,2025-04-13T19:20:00,2025,5,Hawthorn,Port Adelaide,91.0,121.0,loss,1612.3317475109582,1590.6682017408132,-21.663545770145
match,45,2025-04-17T19:30:00,2025,6,Brisbane Lions,Collingwood,53.0,105.0,loss,1661.8960286761082,1639.7911512533074,-22.10487742280096
match,45,2025-04-17T19:30:00,2025,6,Collingwood,Brisbane Lions,105.0,53.0,win,1603.2483529768851,1625.353230399686,22.10487742280096
match,46,2025-04-18T15:20:00,2025,6,North Melbourne,Carlton,71.0,153.0,loss,1267.3371813351896,1257.784929066024,-9.552252269165688
match,46,2025-04-18T15:20:00,2025,6,Carlton,North Melbourne,153.0,71.0,win,1479.5904102037075,1489.142662472873,9.552252269165688
match,47,2025-04-18T18:10:00,2025,6,West Coast,Essendon,75.0,77.0,loss,1294.1519257920345,1283.980061709729,-10.171864082305653
match,47,2025-04-18T18:10:00,2025,6,Essendon,West Coast,77.0,75.0,win,1491.0277338879637,1501.1995979702692,10.171864082305653
match,48,2025-04-19T13:20:00,2025,6,Melbourne,Fremantle,107.0,97.0,win,1442.867400262676,1461.5895381879648,18.722137925288813
match,48,2025-04-19T13:20:00,2025,6,Fremantle,Melbourne,97.0,107.0,loss,1527.1845424061153,1508.4624044808265,-18.722137925288813
match,49,2025-04-19T16:15:00,2025,6,Adelaide,Greater Western Sydney,52.0,34.0,win,1515.4208731938684,1534.3859149436798,18.96504174981157
match,49,2025-04-19T16:15:00,2025,6,Greater Western Sydney,Adelaide,34.0,52.0,loss,1604.761503846534,1585.7964620967225,-18.96504174981157
match,50,2025-04-19T19:35:00,2025,6,Richmond,Gold Coast,80.0,69.0,win,1284.2015025746916,1309.795958185129,25.594455610437414
match,50,2025-04-19T19:35:00,2025,6,Gold Coast,Richmond,69.0,80.0,loss,1526.6335228216508,1501.0390672112135,-25.594455610437414
match,51,2025-04-20T15:20:00,2025,6,Sydney,Port Adelaide,77.0,85.0,loss,1568.333637943291,1545.2472914018394,-23.086346541451686
match,51,2025-04-20T15:20:00,2025,6,Port Adelaide,Sydney,85.0,77.0,win,1487.179617576696,1510.2659641181476,23.086346541451686
match,52,2025-04-20T19:20:00,2025,6,Western Bulldogs,St Kilda,127.0,56.0,win,1530.9811722985435,1544.6405454606927,13.659373162149175
match,52,2025-04-20T19:20:00,2025,6,St Kilda,Western Bulldogs,56.0,127.0,loss,1510.8077472081052,1497.148374045956,-13.659373162149175
match,53,2025-04-21T15:20:00,2025,6,Geelong,Hawthorn,86.0,79.0,win,1613.7086462380064,1627.2333747799587,13.524728541952262
match,53,2025-04-21T15:20:00,2025,6,Hawthorn,Geelong,79.0,86.0,loss,1590.6682017408132,1577.1434731988609,-13.524728541952262
match,54,2025-04-24T19:30:00,2025,7,Melbourne,Richmond,83.0,63.0,win,1461.5895381879648,1469.7298256676336,8.140287479668851
match,54,2025-04-24T19:30:00,2025,7,Richmond,Melbourne,63.0,83.0,loss,1309.795958185129,1301.6556707054601,-8.140287479668851
match,55,2025-04-25T15:20:00,2025,7,Collingwood,Essendon,107.0,66.0,win,1625.353230399686,1634.5189643703045,9.165733970618536
match,55,2025-04-25T15:20:00,2025,7,Essendon,Collingwood,66.0,107.0,loss,1501.1995979702692,1492.0338639996507,-9.165733970618536
match,56,2025-04-25T20:10:00,2025,7,Fremantle,Adelaide,85.0,67.0,win,1508.4624044808265,1524.3349308688046,15.872526387977961
match,56,2025-04-25T20:10:00,2025,7,Adelaide,Fremantle,67.0,85.0,loss,1534.3859149436798,1518.5133885557018,-15.872526387977961
match,57,2025-04-26T13:20:00,2025,7,St Kilda,Brisbane Lions,73.0,118.0,loss,1497.148374045956,1484.622490659904,-12.525883386051888
match,57,2025-04-26T13:20:00,2025,7,Brisbane Lions,St Kilda,118.0,73.0,win,1639.7911512533074,1652.3170346393592,12.525883386051888
match,58,2025-04-26T16:15:00,2025,7,Port Adelaide,North Melbourne,97.0,88.0,win,1510.2659641181476,1515.3622228977374,5.096258779589871
match,58,2025-04-26T16:15:00,2025,7,North Melbourne,Port Adelaide,88.0,97.0,loss,1257.784929066024,1252.6886702864342,-5.096258779589871
match,59,2025-04-26T19:35:00,2025,7,Greater Western Sydney,Western Bulldogs,81.0,113.0,loss,1585.7964620967225,1564.4815550039696,-21.314907092752854
match,59,2025-04-26T19:35:00,2025,7,Western Bulldogs,Greater Western Sydney,113.0,81.0,win,1544.6405454606927,1565.9554525534456,21.314907092752854
match,60,2025-04-27T13:15:00,2025,7,Gold Coast,Sydney,117.0,79.0,win,1501.0390672112135,1517.8046208056992,16.76555359448572
match,60,2025-04-27T13:15:00,2025,7,Sydney,Gold Coast,79.0,117.0,loss,1545.2472914018394,1528.4817378073537,-16.76555359448572
match,61,2025-04-27T15:20:00,2025,7,Carlton,Geelong,94.0,76.0,win,1489.142662472873,1510.4087691490474,21.266106676174307
match,61,2025-04-27T15:20:00,2025,7,Geelong,Carlton,76.0,94.0,loss,1627.2333747799587,1605.9672681037844,-21.266106676174307
match,62,2025-04-27T16:45:00,2025,7,Hawthorn,West Coast,124.0,74.0,win,1577.1434731988609,1581.3059703119795,4.162497113118629
match,62,2025-04-27T16:45:00,2025,7,West Coast,Hawthorn,74.0,124.0,loss,1283.980061709729,1279.8175645966103,-4.162497113118629
match,63,2025-05-01T19:30:00,2025,8,Essendon,North Melbourne,65.0,62.0,win,1492.0338639996507,1497.4664640231113,5.4326000234604175
match,63,2025-05-01T19:30:00,2025,8,North Melbourne,Essendon,62.0,65.0,loss,1252.6886702864342,1247.2560702629737,-5.4326000234604175
match,64,2025-05-02T19:40:00,2025,8,St Kilda,Fremantle,94.0,33.0,win,1484.622490659904,1501.168159194008,16.54566853410393
match,64,2025-05-02T19:40:00,2025,8,Fremantle,St Kilda,33.0,94.0,loss,1524.3349308688046,1507.7892623347007,-16.54566853410393
match,65,2025-05-03T13:20:00,2025,8,Western Bulldogs,Port Adelaide,131.0,41.0,win,1565.9554525534456,1578.2115899511919,12.2561373977462
match,65,2025-05-03T13:20:00,2025,8,Port Adelaide,Western Bulldogs,41.0,131.0,loss,1515.3622228977374,1503.1060854999912,-12.2561373977462
match,66,2025-05-03T16:15:00,2025,8,Adelaide,Carlton,110.0,50.0,win,1518.5133885557018,1532.7441548602092,14.230766304507311
match,66,2025-05-03T16:15:00,2025,8,Carlton,Adelaide,50.0,110.0,loss,1510.4087691490474,1496.17800284454,-14.230766304507311
match,67,2025-05-03T19:35:00,2025,8,Collingwood,Geelong,87.0,90.0,loss,1634.5189643703045,1613.7861539667763,-20.7328104035282
match,67,2025-05-03T19:35:00,2025,8,Geelong,Collingwood,90.0,87.0,win,1605.9672681037844,1626.7000785073126,20.7328104035282
match,68,2025-05-03T19:35:00,2025,8,West Coast,Melbourne,76.0,108.0,loss,1279.8175645966103,1269.3576626257486,-10.45990197086169
match,68,2025-05-03T19:35:00,2025,8,Melbourne,West Coast,108.0,76.0,win,1469.7298256676336,1480.1897276384952,10.45990197086169
match,69,2025-05-04T13:10:00,2025,8,Sydney,Greater Western Sydney,87.0,73.0,win,1528.4817378073537,1544.8459364257026,16.364198618348794
match,69,2025-05-04T13:10:00,2025,8,Greater Western Sydney,Sydney,73.0,87.0,loss,1564.4815550039696,1548.1173563856207,-16.364198618348794
match,70,2025-05-04T15:20:00,2025,8,Hawthorn,Richmond,109.0,44.0,win,1581.3059703119795,1585.7610642380844,4.455093926104885
match,70,2025-05-04T15:20:00,2025,8,Richmond,Hawthorn,44.0,109.0,loss,1301.6556707054601,1297.2005767793553,-4.455093926104885
match,71,2025-05-04T19:20:00,2025,8,Brisbane Lions,Gold Coast,66.0,49.0,win,1652.3170346393592,1661.0890820696593,8.77204743030013
match,71,2025-05-04T19:20:00,2025,8,Gold Coast,Brisbane Lions,49.0,66.0,loss,1517.8046208056992,1509.0325733753991,-8.77204743030013
match,72,2025-05-08T20:10:00,2025,9,Fremantle,Collingwood,83.0,97.0,loss,1507.7892623347007,1493.5533645280698,-14.235897806630932
match,72,2025-05-08T20:10:00,2025,9,Collingwood,Fremantle,97.0,83.0,win,1613.7861539667763,1628.0220517734072,14.235897806630932
match,73,2025-05-09T19:40:00,2025,9,St Kilda,Carlton,62.0,77.0,loss,1501.168159194008,1481.5474852169186,-19.620673977089268
match,73,2025-05-09T19:40:00,2025,9,Carlton,St Kilda,77.0,62.0,win,1496.17800284454,1515.7986768216292,19.620673977089268
match,74,2025-05-10T13:20:00,2025,9,Melbourne,Hawthorn,56.0,91.0,loss,1480.1897276384952,1465.9335539036026,-14.256173734892624
match,74,2025-05-10T13:20:00,2025,9,Hawthorn,Melbourne,91.0,56.0,win,1585.7610642380844,1600.017237972977,14.256173734892624
match,75,2025-05-10T16:15:00,2025,9,Essendon,Sydney,71.0,63.0,win,1497.4664640231113,1514.387172290982,16.920708267870936
match,75,2025-05-10T16:15:00,2025,9,Sydney,Essendon,63.0,71.0,loss,1544.8459364257026,1527.9252281578317,-16.920708267870936
match,76,2025-05-10T19:35:00,2025,9,Gold Coast,Western Bulldogs,106.0,96.0,win,1509.0325733753991,1527.0188225959444,17.986249220545286
match,76,2025-05-10T19:35:00,2025,9,Western Bulldogs,Gold Coast,96.0,106.0,loss,1578.2115899511919,1560.2253407306466,-17.986249220545286
match,77,2025-05-10T20:10:00,2025,9,Port Adelaide,Adelaide,84.0,89.0,loss,1503.1060854999912,1485.1596870427893,-17.946398457201994
match,77,2025-05-10T20:10:00,2025,9,Adelaide,Port Adelaide,89.0,84.0,win,1532.7441548602092,1550.690553317411,17.946398457201994
match,78,2025-05-11T13:10:00,2025,9,Richmond,West Coast,81.0,79.0,win,1297.2005767793553,1310.500789687413,13.300212908057736
match,78,2025-05-11T13:10:00,2025,9,West Coast,Richmond,79.0,81.0,loss,1269.3576626257486,1256.0574497176908,-13.300212908057736
match,79,2025-05-11T15:20:00,2025,9,Geelong,Greater Western Sydney,101.0,105.0,loss,1626.7000785073126,1603.7237082147037,-22.976370292608895
match,79,2025-05-11T15:20:00,2025,9,Greater Western Sydney,Geelong,105.0,101.0,win,1548.1173563856207,1571.0937266782296,22.976370292608895
match,80,2025-05-11T16:40:00,2025,9,North Melbourne,Brisbane Lions,71.0,71.0,draw,1247.2560702629737,1260.5472661951906,13.291195932216809
match,80,2025-05-11T16:40:00,2025,9,Brisbane Lions,North Melbourne,71.0,71.0,draw,1661.0890820696593,1647.7978861374424,-13.291195932216809
match,81,2025-05-15T19:30:00,2025,10,Gold Coast,Hawthorn,104.0,96.0,win,1527.0188225959444,1545.1911995499395,18.172376953995016
match,81,2025-05-15T19:30:00,2025,10,Hawthorn,Gold Coast,96.0,104.0,loss,1600.017237972977,1581.8448610189819,-18.172376953995016
match,82,2025-05-16T19:40:00,2025,10,Sydney,Carlton,78.0,62.0,win,1527.9252281578317,1541.9647926162277,14.039564458395853
match,82,2025-05-16T19:40:00,2025,10,Carlton,Sydney,62.0,78.0,loss,1515.7986768216292,1501.7591123632333,-14.039564458395853
match,83,2025-05-17T13:20:00,2025,10,Collingwood,Adelaide,78.0,68.0,win,1628.0220517734072,1639.0994052003864,11.077353426979327
match,83,2025-05-17T13:20:00,2025,10,Adelaide,Collingwood,68.0,78.0,loss,1550.690553317411,1539.6131998904318,-11.077353426979327
match,84,2025-05-17T16:15:00,2025,10,Greater Western Sydney,Fremantle,61.0,95.0,loss,1571.0937266782296,1548.162102727341,-22.931623950888397
match,84,2025-05-17T16:15:00,2025,10,Fremantle,Greater Western Sydney,95.0,61.0,win,1493.5533645280698,1516.4849884789583,22.931623950888397
match,85,2025-05-17T16:15:00,2025,10,Port Adelaide,Geelong,39.0,115.0,loss,1485.1596870427893,1471.5186836476678,-13.641003395121537
match,85,2025-05-17T16:15:00,2025,10,Geelong,Port Adelaide,115.0,39.0,win,1603.7237082147037,1617.3647116098252,13.641003395121537
match,86,2025-05-17T19:35:00,2025,10,Western Bulldogs,Essendon,127.0,36.0,win,1560.2253407306466,1572.6968345342373,12.471493803590743
match,86,2025-05-17T19:35:00,2025,10,Essendon,Western Bulldogs,36.0,127.0,loss,1514.387172290982,1501.9156784873915,-12.471493803590743
match,87,2025-05-18T13:10:00,2025,10,Richmond,North Melbourne,74.0,78.0,loss,1310.500789687413,1288.785805299531,-21.714984387882172
match,87,2025-05-18T13:10:00,2025,10,North Melbourne,Richmond,78.0,74.0,win,1260.5472661951906,1282.2622505830727,21.714984387882172
match,88,2025-05-18T15:20:00,2025,10,Brisbane Lions,Melbourne,88.0,99.0,loss,1647.7978861374424,1620.915144451042,-26.88274168640062
match,88,2025-05-18T15:20:00,2025,10,Melbourne,Brisbane Lions,99.0,88.0,win,1465.9335539036026,1492.8162955900032,26.88274168640062
match,89,2025-05-18T16:40:00,2025,10,West Coast,St Kilda,108.0,80.0,win,1256.0574497176908,1281.0197254493437,24.96227573165296
match,89,2025-05-18T16:40:00,2025,10,St Kilda,West Coast,80.0,108.0,loss,1481.5474852169186,1456.5852094852658,-24.96227573165296
match,90,2025-05-22T19:30:00,2025,11,Geelong,Western Bulldogs,127.0,113.0,win,1617.3647116098252,1629.889451950069,12.524740340243758
match,90,2025-05-22T19:30:00,2025,11,Western Bulldogs,Geelong,113.0,127.0,loss,1572.6968345342373,1560.1720941939934,-12.524740340243758
match,91,2025-05-23T19:40:00,2025,11,Essendon,Richmond,81.0,58.0,win,1501.9156784873915,1508.0729361210401,6.157257633648645
match,91,2025-05-23T19:40:00,2025,11,Richmond,Essendon,58.0,81.0,loss,1288.785805299531,1282.6285476658823,-6.157257633648645
match,92,2025-05-24T12:35:00,2025,11,Carlton,Greater Western Sydney,82.0,110.0,loss,1501.7591123632333,1484.632043221712,-17.127069141521453
match,92,2025-05-24T12:35:00,2025,11,Greater Western Sydney,Carlton,110.0,82.0,win,1548.162102727341,1565.2891718688625,17.127069141521453
match,93,2025-05-24T16:15:00,2025,11,Hawthorn,Brisbane Lions,60.0,93.0,loss,1581.8448610189819,1564.3591328935909,-17.48572812539111
match,93,2025-05-24T16:15:00,2025,11,Brisbane Lions,Hawthorn,93.0,60.0,win,1620.915144451042,1638.400872576433,17.48572812539111
match,94,2025-05-24T19:35:00,2025,11,North Melbourne,Collingwood,63.0,108.0,loss,1282.2622505830727,1277.3224861007857,-4.939764482287063
match,94,2025-05-24T19:35:00,2025,11,Collingwood,North Melbourne,108.0,63.0,win,1639.0994052003864,1644.0391696826734,4.939764482287063
match,95,2025-05-24T20:10:00,2025,11,Fremantle,Port Adelaide,100.0,51.0,win,1516.4849884789583,1528.9961417793102,12.51115330035192
match,95,2025-05-24T20:10:00,2025,11,Port Adelaide,Fremantle,51.0,100.0,loss,1471.5186836476678,1459.0075303473159,-12.51115330035192
match,96,2025-05-25T13:10:00,2025,11,Adelaide,West Coast,128.0,62.0,win,1539.6131998904318,1544.558889783004,4.945689892572192
match,96,2025-05-25T13:10:00,2025,11,West Coast,Adelaide,62.0,128.0,loss,1281.0197254493437,1276.0740355567716,-4.945689892572192
match,97,2025-05-25T15:20:00,2025,11,Melbourne,Sydney,131.0,78.0,win,1492.8162955900032,1509.8235615391382,17.007265949135
match,97,2025-05-25T15:20:00,2025,11,Sydney,Melbourne,78.0,131.0,loss,1541.9647926162277,1524.9575266670927,-17.007265949135
