match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
12,2,2025-03-20T19:30:00,M.C.G.,2025,Carlton,Hawthorn,1486.279505681698,1532.3520190332395,-46.072513351541375,13.927486648458625,0.5200325353189389,0.4799674646810611,Carlton,0.5200325353189389,0.316355960749083,60.0,80.0,away_win,-20.0,-17.225613226250516,1469.0538924554476,1549.57763225949,False
13,2,2025-03-21T19:40:00,M.C.G.,2025,Western Bulldogs,Collingwood,1513.7301752524106,1500.7628047284684,12.967370523942236,72.96737052394224,0.6034913735596761,0.3965086264403239,Western Bulldogs,0.6034913735596761,1.6343469456290363,70.0,76.0,away_win,-6.0,-19.93457719568687,1493.7955980567237,1520.6973819241553,False
14,2,2025-03-22T13:20:00,M.C.G.,2025,Essendon,Adelaide,1487.1260895989703,1513.7897305448012,-26.66364094583082,35.33635905416918,0.5506784868506844,0.44932151314931557,Essendon,0.5506784868506844,0.8003201363035096,100.0,161.0,away_win,-61.0,-18.369235726285524,1468.7568538726848,1532.1589662710867,False
15,2,2025-03-22T16:15:00,Adelaide Oval,2025,Port Adelaide,Richmond,1485.4829614851296,1513.720494318302,-28.23753283317228,33.76246716682772,0.5484357289401149,0.45156427105988506,Port Adelaide,0.5484357289401149,0.7649022612203171,140.0,68.0,home_win,72.0,15.133963363588009,1500.6169248487176,1498.586530954714,True
16,2,2025-03-22T19:35:00,Docklands,2025,St Kilda,Geelong,1486.2102694551988,1513.8381352153451,-27.62786576014628,32.37213423985372,0.5464528970928967,0.4535471029071033,St Kilda,0.5464528970928967,0.7335891665948168,98.0,91.0,home_win,7.0,14.989643242188322,1501.1999126973872,1498.8484919731568,True
17,2,2025-03-23T13:10:00,Gabba,2025,Brisbane Lions,West Coast,1518.5222846277939,1480.3056838393595,38.216600788434334,100.21660078843433,0.6403522021565505,0.35964779784344947,Brisbane Lions,0.6403522021565505,2.2164571308409386,94.0,75.0,home_win,19.0,11.929689911523155,1530.451974539317,1468.3759939278364,True
18,2,2025-03-23T15:20:00,Docklands,2025,North Melbourne,Melbourne,1486.2698247475894,1481.2137025794605,5.056122168128923,65.05612216812892,0.5925442323374372,0.40745576766256275,North Melbourne,0.5925442323374372,1.461468509441125,125.0,66.0,home_win,59.0,13.636432037004852,1499.9062567845942,1467.5772705424556,True
19,2,2025-03-23T18:10:00,Perth Stadium,2025,Fremantle,Sydney,1486.1618647846549,1461.9996067399964,24.16225804465853,86.16225804465853,0.6215164639872276,0.3784835360127724,Fremantle,0.6215164639872276,1.9190011199015322,65.0,68.0,away_win,-3.0,-20.519724245687257,1465.6421405389676,1482.5193309856836,False
20,3,2025-03-27T19:30:00,Docklands,2025,Essendon,Port Adelaide,1468.7568538726848,1500.6169248487176,-31.86007097603283,30.13992902396717,0.5432663651586048,0.4567336348413952,Essendon,0.5432663651586048,0.6832671102259712,72.0,60.0,home_win,12.0,15.110933686201406,1483.8677875588862,1485.5059911625162,True
21,3,2025-03-28T19:40:00,Docklands,2025,Carlton,Western Bulldogs,1469.0538924554476,1493.7955980567237,-24.74170560127618,35.25829439872382,0.5505672943874989,0.44943270561250115,Carlton,0.5505672943874989,0.798564172918991,75.0,83.0,away_win,-8.0,-18.194536539077717,1450.8593559163699,1511.9901345958015,False
22,3,2025-03-29T13:20:00,M.C.G.,2025,Melbourne,Gold Coast,1467.5772705424556,1519.6943161606405,-52.117045618184875,9.882954381815125,0.5142188798202254,0.4857811201797746,Melbourne,0.5142188798202254,0.2245460853899258,62.0,120.0,away_win,-58.0,-17.156387760171583,1450.420882782284,1536.850703920812,False
23,3,2025-03-29T16:15:00,Docklands,2025,St Kilda,Richmond,1501.1999126973872,1498.586530954714,2.613381742673255,62.613381742673255,0.5891449078820836,0.4108550921179164,St Kilda,0.5891449078820836,1.4077860106036184,135.0,53.0,home_win,82.0,13.82283023886589,1515.022742936253,1484.763700715848,True
24,3,2025-03-29T19:35:00,Gabba,2025,Brisbane Lions,Geelong,1530.451974539317,1498.8484919731568,31.60348256616021,93.60348256616021,0.6315390309450603,0.36846096905493975,Brisbane Lions,0.6315390309450603,2.0772785794759856,70.0,61.0,home_win,9.0,12.188254781139449,1542.6402293204565,1486.6602371920173,True
25,3,2025-03-29T19:35:00,York Park,2025,Hawthorn,Greater Western Sydney,1549.57763225949,1532.5405312069415,17.03710105254845,79.03710105254845,0.6118212242121568,0.3881787757878432,Hawthorn,0.6118212242121568,1.7658928465400696,76.0,64.0,home_win,12.0,12.84862333743422,1562.4262555969242,1519.6919078695073,True
26,3,2025-03-30T15:20:00,Adelaide Oval,2025,Adelaide,North Melbourne,1532.1589662710867,1499.9062567845942,32.25270948649245,94.25270948649245,0.63240825143217,0.36759174856782995,Adelaide,0.63240825143217,2.091005403261612,114.0,78.0,home_win,36.0,12.246698912044394,1544.405665183131,1487.6595578725498,True
27,3,2025-03-30T18:10:00,Perth Stadium,2025,West Coast,Fremantle,1468.3759939278364,1465.6421405389676,2.733853388868738,62.73385338886874,0.5893127590932508,0.41068724090674924,West Coast,0.5893127590932508,1.4104367350539317,68.0,106.0,away_win,-38.0,-19.56994621545573,1448.8060477123806,1485.2120867544234,False
28,4,2025-04-03T19:30:00,M.C.G.,2025,Collingwood,Carlton,1520.6973819241553,1450.8593559163699,69.8380260077854,129.8380260077854,0.678613600457612,0.321386399542388,Collingwood,0.678613600457612,2.8206852640464355,63.0,46.0,home_win,17.0,10.660609811515542,1531.3579917356708,1440.1987461048543,True
29,4,2025-04-04T19:40:00,Kardinia Park,2025,Geelong,Melbourne,1486.6602371920173,1450.420882782284,36.23935440973332,96.23935440973332,0.6350627187461987,0.3649372812538013,Geelong,0.6350627187461987,2.1329250376981306,85.0,46.0,home_win,39.0,12.168782424790152,1498.8290196168075,1438.2521003574939,True
30,4,2025-04-05T13:20:00,Carrara,2025,Gold Coast,Adelaide,1536.850703920812,1544.405665183131,-7.554961262319011,54.44503873768099,0.5777175885430416,0.42228241145695844,Gold Coast,0.5777175885430416,1.227324549748412,91.0,90.0,home_win,1.0,13.938546556115853,1550.789250476928,1530.4671186270152,True
31,4,2025-04-05T16:15:00,M.C.G.,2025,Richmond,Brisbane Lions,1484.763700715848,1542.6402293204565,-57.87652860460844,4.123471395391562,0.5059338737480872,0.4940661262519128,Richmond,0.5059338737480872,0.09370837493370845,90.0,118.0,away_win,-28.0,-16.786173218702515,1467.9775274971455,1559.426402539159,False
32,4,2025-04-05T19:35:00,Docklands,2025,North Melbourne,Sydney,1487.6595578725498,1482.5193309856836,5.14022688686623,67.14022688686623,0.5954375050017716,0.4045624949982284,North Melbourne,0.5954375050017716,1.507159383754434,52.0,117.0,away_win,-65.0,-19.859191237416553,1467.8003666351333,1502.3785222231002,False
33,4,2025-04-06T13:10:00,Sydney Showground,2025,Greater Western Sydney,West Coast,1519.6919078695073,1448.8060477123806,70.88586015712667,132.88586015712667,0.6824280084428767,0.31757199155712335,Greater Western Sydney,0.6824280084428767,2.8809228068065145,132.0,51.0,home_win,81.0,10.741260942323379,1530.4331688118307,1438.0647867700573,True
34,4,2025-04-06T15:20:00,Adelaide Oval,2025,Port Adelaide,St Kilda,1485.5059911625162,1515.022742936253,-29.516751773736814,32.483248226263186,0.5466114180324527,0.4533885819675473,Port Adelaide,0.5466114180324527,0.7360925463884213,72.0,89.0,away_win,-17.0,-18.093035421687546,1467.4129557408287,1533.1157783579406,False
35,4,2025-04-06T17:10:00,Perth Stadium,2025,Fremantle,Western Bulldogs,1485.2120867544234,1511.9901345958015,-26.77804784137811,35.22195215862189,0.550515528094529,0.44948447190547103,Fremantle,0.550515528094529,0.7977466740309984,97.0,81.0,home_win,16.0,14.88461922146098,1500.0967059758843,1497.1055153743405,True
36,5,2025-04-10T19:40:00,Adelaide Oval,2025,Adelaide,Geelong,1530.4671186270152,1498.8290196168075,31.638099010207725,93.63809901020772,0.6315853989544885,0.3684146010455115,Adelaide,0.6315853989544885,2.078010828087415,100.0,119.0,away_win,-19.0,-20.903630748187425,1509.5634878788278,1519.732650364995,False
37,5,2025-04-11T19:40:00,Adelaide Oval,2025,Collingwood,Sydney,1531.3579917356708,1502.3785222231002,28.97946951257063,90.97946951257063,0.6280171971236037,0.3719828028763963,Collingwood,0.6280171971236037,2.0216613995011588,109.0,78.0,home_win,31.0,12.37546881404569,1543.7334605497165,1490.0030534090545,True
38,5,2025-04-12T12:35:00,Barossa Park,2025,North Melbourne,Gold Coast,1467.8003666351333,1550.789250476928,-82.98888384179463,-20.98888384179463,0.4698312591624732,0.5301687408375269,Gold Coast,0.5301687408375269,-0.4764280127449902,89.0,141.0,away_win,-52.0,-15.672234410247938,1452.1281322248853,1566.4614848871759,True
39,5,2025-04-12T13:20:00,Adelaide Oval,2025,Carlton,West Coast,1440.1987461048543,1438.0647867700573,2.133959334797055,64.13395933479705,0.5912619698385956,0.4087380301614044,Carlton,0.5912619698385956,1.4412188816084428,121.0,50.0,home_win,71.0,13.717470435901987,1453.9162165407563,1424.3473163341553,True
40,5,2025-04-12T16:15:00,Norwood Oval,2025,Western Bulldogs,Brisbane Lions,1497.1055153743405,1559.426402539159,-62.32088716481849,-0.3208871648184868,0.4995382063799028,0.5004617936200972,Brisbane Lions,0.5004617936200972,-0.0072926947102659595,97.0,118.0,away_win,-21.0,-16.552527349298543,1480.552988025042,1575.9789298884575,True
41,5,2025-04-12T19:35:00,Adelaide Oval,2025,Melbourne,Essendon,1438.2521003574939,1483.8677875588862,-45.61568720139235,16.384312798607652,0.5235614582827132,0.47643854171728683,Melbourne,0.5235614582827132,0.37208509322483424,57.0,96.0,away_win,-39.0,-17.403380266744307,1420.8487200907496,1501.2711678256305,False
42,5,2025-04-13T12:35:00,Barossa Park,2025,Richmond,Fremantle,1467.9775274971455,1500.0967059758843,-32.11917847873883,29.88082152126117,0.5428962478070632,0.45710375219293675,Richmond,0.5428962478070632,0.6774221770473862,47.0,108.0,away_win,-61.0,-18.112421837845886,1449.8651056592996,1518.2091278137302,False
43,5,2025-04-13T15:20:00,Norwood Oval,2025,St Kilda,Greater Western Sydney,1533.1157783579406,1530.4331688118307,2.6826095461099158,64.68260954610992,0.5920250158413151,0.40797498415868494,St Kilda,0.5920250158413151,1.4532689864724964,82.0,110.0,away_win,-28.0,-19.62718090777912,1513.4885974501615,1550.0603497196098,False
44,5,2025-04-13T19:20:00,Adelaide Oval,2025,Port Adelaide,Hawthorn,1467.4129557408287,1562.4262555969242,-95.0132998560955,-33.0132998560955,0.4526325136301953,0.5473674863698047,Hawthorn,0.5473674863698047,-0.7480324592075849,121.0,91.0,home_win,30.0,18.15993639129192,1485.5728921321206,1544.2663192056323,False
45,6,2025-04-17T19:30:00,Gabba,2025,Brisbane Lions,Collingwood,1575.9789298884575,1543.7334605497165,32.24546933874103,94.24546933874103,0.6323985626586337,0.3676014373413663,Brisbane Lions,0.6323985626586337,2.0908523971037907,53.0,105.0,away_win,-52.0,-21.036955425621272,1554.9419744628362,1564.7704159753378,False
46,6,2025-04-18T15:20:00,Docklands,2025,North Melbourne,Carlton,1452.1281322248853,1453.9162165407563,-1.7880843158709467,58.21191568412905,0.5829984826633734,0.4170015173366266,North Melbourne,0.5829984826633734,1.3107209998958043,71.0,153.0,away_win,-82.0,-19.503562126865972,1432.6245700980194,1473.4197786676223,False
47,6,2025-04-18T18:10:00,Perth Stadium,2025,West Coast,Essendon,1424.3473163341553,1501.2711678256305,-76.92385149147526,-14.923851491475261,0.4785360504842965,0.5214639495157035,Essendon,0.5214639495157035,-0.3389610082998658,75.0,77.0,away_win,-2.0,-15.79814362205434,1408.549172712101,1517.0693114476849,True
48,6,2025-04-19T13:20:00,M.C.G.,2025,Melbourne,Fremantle,1420.8487200907496,1518.2091278137302,-97.36040772298065,-35.36040772298065,0.4492872601177772,0.5507127398822228,Fremantle,0.5507127398822228,-0.8008610638759993,107.0,97.0,home_win,10.0,18.205790196476073,1439.0545102872256,1500.0033376172541,False
49,6,2025-04-19T16:15:00,Adelaide Oval,2025,Adelaide,Greater Western Sydney,1509.5634878788278,1550.0603497196098,-40.496861840782,21.503138159217997,0.5309060515917974,0.4690939484082026,Adelaide,0.5309060515917974,0.4880717037868017,52.0,34.0,home_win,18.0,15.538185902123587,1525.1016737809514,1534.5221638174862,True
50,6,2025-04-19T19:35:00,Docklands,2025,Richmond,Gold Coast,1449.8651056592996,1566.4614848871759,-116.59637922787624,-54.59637922787624,0.42206989136977163,0.5779301086302284,Gold Coast,0.5779301086302284,-1.230680689911904,80.0,69.0,home_win,11.0,19.107190343196635,1468.9722960024963,1547.3542945439792,False
51,6,2025-04-20T15:20:00,S.C.G.,2025,Sydney,Port Adelaide,1490.0030534090545,1485.5728921321206,4.430161276933859,66.43016127693386,0.5944524855037215,0.40554751449627846,Sydney,0.5944524855037215,1.4916038494847599,77.0,85.0,away_win,-8.0,-19.642747845912936,1470.3603055631415,1505.2156399780336,False
52,6,2025-04-20T19:20:00,Docklands,2025,Western Bulldogs,St Kilda,1480.552988025042,1513.4885974501615,-32.93560942511954,27.064390574880463,0.5388701988390204,0.46112980116097957,Western Bulldogs,0.5388701988390204,0.613842377035557,127.0,56.0,home_win,71.0,15.446398878887976,1495.99938690393,1498.0421985712735,True
53,6,2025-04-21T15:20:00,M.C.G.,2025,Geelong,Hawthorn,1519.732650364995,1544.2663192056323,-24.533668840637347,35.46633115936265,0.5508636031616482,0.4491363968383518,Geelong,0.5508636031616482,0.8032435130739922,86.0,79.0,home_win,7.0,14.844089941919492,1534.5767403069144,1529.4222292637128,True
54,7,2025-04-24T19:30:00,M.C.G.,2025,Melbourne,Richmond,1439.0545102872256,1468.9722960024963,-29.91778571527061,30.08221428472939,0.5431839277204896,0.4568160722795104,Melbourne,0.5431839277204896,0.6819652493021583,83.0,63.0,home_win,20.0,15.139469945949486,1454.1939802331751,1453.8328260565468,True
55,7,2025-04-25T15:20:00,M.C.G.,2025,Collingwood,Essendon,1564.7704159753378,1517.0693114476849,47.70110452765289,107.70110452765289,0.6502134072794297,0.34978659272057033,Collingwood,0.6502134072794297,2.372186346894928,107.0,66.0,home_win,41.0,11.675263659266193,1576.445679634604,1505.3940477884187,True
56,7,2025-04-25T20:10:00,Perth Stadium,2025,Fremantle,Adelaide,1500.0033376172541,1525.1016737809514,-25.09833616369724,36.90166383630276,0.5529069667574259,0.4470930332425741,Fremantle,0.5529069667574259,0.835512531608597,85.0,67.0,home_win,18.0,14.812155701657957,1514.815493318912,1510.2895180792934,True
57,7,2025-04-26T13:20:00,Docklands,2025,St Kilda,Brisbane Lions,1498.0421985712735,1554.9419744628362,-56.89977589156274,5.10022410843726,0.5073392853251927,0.4926607146748073,St Kilda,0.5073392853251927,0.11590278630722821,73.0,118.0,away_win,-45.0,-16.887410427363875,1481.1547881439096,1571.8293848902001,False
58,7,2025-04-26T16:15:00,Adelaide Oval,2025,Port Adelaide,North Melbourne,1505.2156399780336,1432.6245700980194,72.59106988001417,134.59106988001417,0.6845515074036354,0.31544849259636465,Port Adelaide,0.6845515074036354,2.9144573316774323,97.0,88.0,home_win,9.0,10.438843058006569,1515.6544830360401,1422.1857270400128,True
59,7,2025-04-26T19:35:00,Manuka Oval,2025,Greater Western Sydney,Western Bulldogs,1534.5221638174862,1495.99938690393,38.5227769135563,100.5227769135563,0.6407580056694803,0.35924199433051973,Greater Western Sydney,0.6407580056694803,2.222865623733342,81.0,113.0,away_win,-32.0,-21.248277484253776,1513.2738863332324,1517.2476643881837,False
60,7,2025-04-27T13:15:00,Carrara,2025,Gold Coast,Sydney,1547.3542945439792,1470.3603055631415,76.99398898083768,138.99398898083768,0.6899988059010264,0.31000119409897364,Gold Coast,0.6899988059010264,3.0004816577146847,117.0,79.0,home_win,38.0,10.35266457064472,1557.706959114624,1460.0076409924968,True
61,7,2025-04-27T15:20:00,M.C.G.,2025,Carlton,Geelong,1473.4197786676223,1534.5767403069144,-61.15696163929215,-1.156961639292149,0.4983350045144553,0.5016649954855448,Geelong,0.5016649954855448,-0.02629378848389749,94.0,76.0,home_win,18.0,16.613030455675926,1490.0328091232982,1517.9637098512385,False
62,7,2025-04-27T16:45:00,Docklands,2025,Hawthorn,West Coast,1529.4222292637128,1408.549172712101,120.87305655161185,182.87305655161185,0.741293407194111,0.25870659280588904,Hawthorn,0.741293407194111,3.810531539816901,124.0,74.0,home_win,50.0,8.698666464408234,1538.120895728121,1399.8505062476927,True
63,8,2025-05-01T19:30:00,Docklands,2025,Essendon,North Melbourne,1505.3940477884187,1422.1857270400128,83.20832074840587,143.20832074840587,0.6951638939370943,0.3048361060629057,Essendon,0.6951638939370943,3.082049285675339,65.0,62.0,home_win,3.0,10.069272434184768,1515.4633202226034,1412.116454605828,True
64,8,2025-05-02T19:40:00,Docklands,2025,St Kilda,Fremantle,1481.1547881439096,1514.815493318912,-33.66070517500248,28.339294824997523,0.5406933169369054,0.45930668306309463,St Kilda,0.5406933169369054,0.6426332548866577,94.0,33.0,home_win,61.0,15.353966201294952,1496.5087543452046,1499.4615271176172,True
65,8,2025-05-03T13:20:00,Eureka Stadium,2025,Western Bulldogs,Port Adelaide,1517.2476643881837,1515.6544830360401,1.5931813521435743,63.593181352143574,0.5905094417062812,0.40949055829371883,Western Bulldogs,0.5905094417062812,1.4293348760894824,131.0,41.0,home_win,90.0,13.803616446957676,1531.0512808351414,1501.8508665890824,True
66,8,2025-05-03T16:15:00,Adelaide Oval,2025,Adelaide,Carlton,1510.2895180792934,1490.0328091232982,20.256708955995236,82.25670895599524,0.616213640381442,0.383786359618558,Adelaide,0.616213640381442,1.8352583569520404,110.0,50.0,home_win,60.0,12.858568549589108,1523.1480866288825,1477.174240573709,True
67,8,2025-05-03T19:35:00,M.C.G.,2025,Collingwood,Geelong,1576.445679634604,1517.9637098512385,58.48196978336546,118.48196978336546,0.6641931926634356,0.33580680733656443,Collingwood,0.6641931926634356,2.5929566271320996,87.0,90.0,away_win,-3.0,-21.92805629200211,1554.5176233426018,1539.8917661432406,False
68,8,2025-05-03T19:35:00,Perth Stadium,2025,West Coast,Melbourne,1399.8505062476927,1454.1939802331751,-54.34347398548243,7.656526014517567,0.511016843314897,0.48898315668510295,West Coast,0.511016843314897,0.17397917916118166,76.0,108.0,away_win,-32.0,-16.966819126552537,1382.8836871211402,1471.1607993597277,False
69,8,2025-05-04T13:10:00,S.C.G.,2025,Sydney,Greater Western Sydney,1460.0076409924968,1513.2738863332324,-53.26624534073562,6.7337546592643776,0.5096894387362406,0.4903105612637594,Sydney,0.5096894387362406,0.15301666272989498,87.0,73.0,home_win,14.0,16.225426214211893,1476.2330672067087,1497.0484601190205,True
70,8,2025-05-04T15:20:00,M.C.G.,2025,Hawthorn,Richmond,1538.120895728121,1453.8328260565468,84.28806967157425,144.28806967157425,0.696479434345079,0.303520565654921,Hawthorn,0.696479434345079,3.102824441842355,109.0,44.0,home_win,65.0,10.225932238970472,1548.3468279670915,1443.6068938175763,True
71,8,2025-05-04T19:20:00,Gabba,2025,Brisbane Lions,Gold Coast,1571.8293848902001,1557.706959114624,14.122425775576176,74.12242577557618,0.605081317535322,0.394918682464678,Brisbane Lions,0.605081317535322,1.6594555125650026,66.0,49.0,home_win,17.0,13.08717514795103,1584.9165600381511,1544.619783966673,True
72,9,2025-05-08T20:10:00,Perth Stadium,2025,Fremantle,Collingwood,1499.4615271176172,1554.5176233426018,-55.056096224984685,6.943903775015315,0.5099917504696937,0.4900082495303063,Fremantle,0.5099917504696937,0.15779080226638448,83.0,97.0,away_win,-14.0,-16.874905458007788,1482.5866216596094,1571.3925288006096,False
73,9,2025-05-09T19:40:00,M.C.G.,2025,St Kilda,Carlton,1496.5087543452046,1477.174240573709,19.334513771495494,79.3345137714955,0.6122277502045652,0.3877722497954348,St Kilda,0.6122277502045652,1.7723127489064094,62.0,77.0,away_win,-15.0,-20.251920427294863,1476.2568339179097,1497.426161001004,False
74,9,2025-05-10T13:20:00,M.C.G.,2025,Melbourne,Hawthorn,1471.1607993597277,1548.3468279670915,-77.18602860736382,-17.186028607363824,0.4752874691389602,0.5247125308610399,Hawthorn,0.5247125308610399,-0.39026295566764646,56.0,91.0,away_win,-35.0,-15.79743071285543,1455.3633686468722,1564.144258679947,True
75,9,2025-05-10T16:15:00,Docklands,2025,Essendon,Sydney,1515.4633202226034,1476.2330672067087,39.23025301589473,101.23025301589473,0.6416949183689871,0.35830508163101293,Essendon,0.6416949183689871,2.2376614502461383,71.0,63.0,home_win,8.0,11.84988351811353,1527.313203740717,1464.3831836885952,True
76,9,2025-05-10T19:35:00,Marrara Oval,2025,Gold Coast,Western Bulldogs,1544.619783966673,1531.0512808351414,13.568503131531543,75.56850313153154,0.6070687227152294,0.3929312772847706,Gold Coast,0.6070687227152294,1.6908408297541302,106.0,96.0,home_win,10.0,12.999001930760187,1557.618785897433,1518.0522789043812,True
77,9,2025-05-10T20:10:00,Adelaide Oval,2025,Port Adelaide,Adelaide,1501.8508665890824,1523.1480866288825,-21.297220039800095,38.702779960199905,0.5554685314254217,0.44453146857457826,Port Adelaide,0.5554685314254217,0.8759650374278981,84.0,89.0,away_win,-5.0,-18.34659642722022,1483.5042701618622,1541.4946830561028,False
78,9,2025-05-11T13:10:00,M.C.G.,2025,Richmond,West Coast,1443.6068938175763,1382.8836871211402,60.72320669643614,122.72320669643614,0.6696166119962231,0.33038338800377687,Richmond,0.6696166119962231,2.6786038508236056,81.0,79.0,home_win,2.0,10.909105760197235,1454.5159995777735,1371.974581360943,True
79,9,2025-05-11T15:20:00,Kardinia Park,2025,Geelong,Greater Western Sydney,1539.8917661432406,1497.0484601190205,42.843306024220055,104.84330602422006,0.6464627179753211,0.35353728202467893,Geelong,0.6464627179753211,2.3129550564276244,101.0,105.0,away_win,-4.0,-21.346177605330695,1518.54558853791,1518.3946377243512,False
80,9,2025-05-11T16:40:00,Bellerive Oval,2025,North Melbourne,Brisbane Lions,1412.116454605828,1584.9165600381511,-172.8001054323231,-110.80010543232311,0.3457402490050907,0.6542597509949093,Brisbane Lions,0.6542597509949093,-2.436086643749584,71.0,71.0,draw,0.0,5.090571782832058,1417.20702638866,1579.825988255319,False
81,10,2025-05-15T19:30:00,Marrara Oval,2025,Gold Coast,Hawthorn,1557.618785897433,1564.144258679947,-6.525472782513816,55.474527217486184,0.5791626773042229,0.4208373226957771,Gold Coast,0.5791626773042229,1.2501455474969605,104.0,96.0,home_win,8.0,13.913447473250926,1571.532233370684,1550.230811206696,True
82,10,2025-05-16T19:40:00,S.C.G.,2025,Sydney,Carlton,1464.3831836885952,1497.426161001004,-33.042977312408766,28.957022687591234,0.5415762816703398,0.4584237183296602,Sydney,0.5415762816703398,0.6565771292942629,78.0,62.0,home_win,16.0,15.179614353459101,1479.5627980420543,1482.2465466475448,True
83,10,2025-05-17T13:20:00,M.C.G.,2025,Collingwood,Adelaide,1571.3925288006096,1541.4946830561028,29.897845744506867,91.89784574450687,0.6292513697234526,0.37074863027654736,Collingwood,0.6292513697234526,2.0411515864564906,78.0,68.0,home_win,10.0,12.26697457948876,1583.6595033800984,1529.227708476614,True
84,10,2025-05-17T16:15:00,Sydney Showground,2025,Greater Western Sydney,Fremantle,1518.3946377243512,1482.5866216596094,35.80801606474188,97.80801606474188,0.6371529172599932,0.36284708274000677,Greater Western Sydney,0.6371529172599932,2.165933678315009,61.0,95.0,away_win,-34.0,-21.13576352281325,1497.258874201538,1503.7223851824226,False
85,10,2025-05-17T16:15:00,Adelaide Oval,2025,Port Adelaide,Geelong,1483.5042701618622,1518.54558853791,-35.041318376047684,26.958681623952316,0.5387189872505277,0.4612810127494723,Port Adelaide,0.5387189872505277,0.6114544273031639,39.0,115.0,away_win,-76.0,-18.022976910024454,1465.4812932518378,1536.5685654479344,False
86,10,2025-05-17T19:35:00,Docklands,2025,Western Bulldogs,Essendon,1518.0522789043812,1527.313203740717,-9.26092483633579,50.73907516366421,0.572504686397925,0.42749531360207504,Western Bulldogs,0.572504686397925,1.1450018362149823,127.0,36.0,home_win,91.0,14.401000350169625,1532.4532792545508,1512.9122033905473,True
