match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
13,2,2025-03-21T19:40:00,M.C.G.,2025,Western Bulldogs,Collingwood,1512.3684187766485,1500.790175709335,11.578243067313451,75.57824306731345,0.607082096786752,0.39291790321324804,Western Bulldogs,0.607082096786752,1.4267914440365315,70.0,76.0,away_win,-6.0,-18.250220403388766,1494.1181983732597,1519.0403961127238,False
14,2,2025-03-22T13:20:00,M.C.G.,2025,Essendon,Adelaide,1488.294526181382,1512.9574093966883,-24.662883215306238,32.33711678469376,0.5464029374329422,0.4535970625670578,Essendon,0.5464029374329422,0.6182855593436186,100.0,161.0,away_win,-61.0,-16.77595603748182,1471.5185701439002,1529.73336543417,False
15,2,2025-03-22T16:15:00,Adelaide Oval,2025,Port Adelaide,Richmond,1486.3216369769182,1512.3495400267552,-26.02790304983705,30.97209695016295,0.5444547350776061,0.4555452649223939,Port Adelaide,0.5444547350776061,0.592327172878877,140.0,68.0,home_win,72.0,14.119447945106913,1500.441084922025,1498.2300920816483,True
16,2,2025-03-22T19:35:00,Docklands,2025,St Kilda,Geelong,1487.0425906033117,1513.0518031461538,-26.00921254284208,37.99078745715792,0.5544562734092557,0.44554372659074426,St Kilda,0.5544562734092557,0.7255904330036692,98.0,91.0,home_win,7.0,13.410362214139695,1500.4529528174514,1499.6414409320141,True
17,2,2025-03-23T13:10:00,Gabba,2025,Brisbane Lions,West Coast,1516.7204478370566,1482.0134719020318,34.70697593502473,91.70697593502473,0.6289950049801881,0.3710049950198119,Brisbane Lions,0.6289950049801881,1.7187650872741635,94.0,75.0,home_win,19.0,11.24971526658419,1527.9701631036407,1470.7637566354476,True
18,2,2025-03-23T15:20:00,Docklands,2025,North Melbourne,Melbourne,1487.6315812233515,1483.086828859764,4.544752363587577,68.54475236358758,0.5973836257289069,0.4026163742710931,North Melbourne,0.5973836257289069,1.2975663360044554,125.0,66.0,home_win,59.0,12.449773309364218,1500.0813545327157,1470.6370555503997,True
19,2,2025-03-23T18:10:00,Perth Stadium,2025,Fremantle,Sydney,1486.9481968538462,1465.714649479255,21.233547374591126,78.23354737459113,0.6107220897254876,0.3892779102745124,Fremantle,0.6107220897254876,1.4752917156709575,65.0,68.0,away_win,-3.0,-18.340541441657706,1468.6076554121885,1484.0551909209128,False
20,3,2025-03-27T19:30:00,Docklands,2025,Essendon,Port Adelaide,1471.5185701439002,1500.441084922025,-28.922514778124878,28.077485221875122,0.540319015418134,0.459680984581866,Essendon,0.540319015418134,0.5372217014496087,72.0,60.0,home_win,12.0,13.865944537028554,1485.3845146809288,1486.5751403849965,True
21,3,2025-03-28T19:40:00,Docklands,2025,Carlton,Western Bulldogs,1471.5597099398544,1494.1181983732597,-22.558488433405273,41.44151156659473,0.5593578949486199,0.44064210505138013,Carlton,0.5593578949486199,0.7909009926969227,75.0,83.0,away_win,-8.0,-16.831080181506877,1454.7286297583476,1510.9492785547666,False
22,3,2025-03-29T13:20:00,M.C.G.,2025,Melbourne,Gold Coast,1470.6370555503997,1517.9865280979682,-47.34947254756844,9.650527452431561,0.5138846547759608,0.4861153452240392,Melbourne,0.5138846547759608,0.18500297652177417,62.0,120.0,away_win,-58.0,-15.78152880787934,1454.8555267425204,1533.7680569058475,False
23,3,2025-03-29T16:15:00,Docklands,2025,St Kilda,Richmond,1500.4529528174514,1498.2300920816483,2.222860735803124,66.22286073580312,0.5941647695620607,0.40583523043793934,St Kilda,0.5941647695620607,1.2546774070774618,135.0,53.0,home_win,82.0,12.691076076883746,1513.1440288943352,1485.5390160047646,True
24,3,2025-03-29T19:35:00,Gabba,2025,Brisbane Lions,Geelong,1527.9701631036407,1499.6414409320141,28.328722171626623,85.32872217162662,0.6203871048139024,0.37961289518609764,Brisbane Lions,0.6203871048139024,1.6040710471225643,70.0,61.0,home_win,9.0,11.445023105262408,1539.4151862089032,1488.1964178267517,True
25,3,2025-03-29T19:35:00,York Park,2025,Hawthorn,Greater Western Sydney,1545.3611265356967,1529.8013584539829,15.559768081713855,72.55976808171386,0.6029297808600739,0.39707021913992613,Hawthorn,0.6029297808600739,1.371464839357514,76.0,64.0,home_win,12.0,11.987621573770184,1557.348748109467,1517.8137368802127,True
26,3,2025-03-30T15:20:00,Adelaide Oval,2025,Adelaide,North Melbourne,1529.73336543417,1500.0813545327157,29.652010901454332,86.65201090145433,0.6221794177818526,0.3778205822181474,Adelaide,0.6221794177818526,1.6279523203180244,114.0,78.0,home_win,36.0,11.561162465261987,1541.294527899432,1488.5201920674538,True
27,3,2025-03-30T18:10:00,Perth Stadium,2025,West Coast,Fremantle,1470.7637566354476,1468.6076554121885,2.1561012232591565,66.15610122325916,0.5940720991257648,0.40592790087423525,West Coast,0.5940720991257648,1.2534426405797021,68.0,106.0,away_win,-38.0,-18.061293805752484,1452.7024628296952,1486.668949217941,False
28,4,2025-04-03T19:30:00,M.C.G.,2025,Collingwood,Carlton,1519.0403961127238,1454.7286297583476,64.31176635437623,128.31176635437623,0.6766944304898164,0.32330556951018363,Collingwood,0.6766944304898164,2.3543254119671646,63.0,46.0,home_win,17.0,9.806146668033307,1528.846542780757,1444.9224830903142,True
29,4,2025-04-04T19:40:00,Kardinia Park,2025,Geelong,Melbourne,1488.1964178267517,1454.8555267425204,33.340891084231316,97.34089108423132,0.6365310237302311,0.36346897626976893,Geelong,0.6365310237302311,1.8191770832782466,85.0,46.0,home_win,39.0,11.149493036703689,1499.3459108634554,1443.7060337058167,True
30,4,2025-04-05T13:20:00,Carrara,2025,Gold Coast,Adelaide,1533.7680569058475,1541.294527899432,-7.526470993584553,49.47352900641545,0.5707207817996042,0.42927921820039583,Gold Coast,0.5707207817996042,0.9423032366296861,91.0,90.0,home_win,1.0,12.884669462642933,1546.6527263684904,1528.4098584367891,True
31,4,2025-04-05T16:15:00,M.C.G.,2025,Richmond,Brisbane Lions,1485.5390160047646,1539.4151862089032,-53.87617020413859,3.123829795861411,0.5044954313144383,0.4955045686855617,Richmond,0.5044954313144383,0.059898368907247666,90.0,118.0,away_win,-28.0,-15.311064605102274,1470.2279513996623,1554.7262508140054,False
32,4,2025-04-05T19:35:00,Docklands,2025,North Melbourne,Sydney,1488.5201920674538,1484.0551909209128,4.465001146540999,61.465001146541,0.5875438509730269,0.41245614902697314,North Melbourne,0.5875438509730269,1.1664584584579893,52.0,117.0,away_win,-65.0,-18.035355110208457,1470.4848369572453,1502.0905460311212,False
33,4,2025-04-06T13:10:00,Sydney Showground,2025,Greater Western Sydney,West Coast,1517.8137368802127,1452.7024628296952,65.11127405051752,122.11127405051752,0.6688368485813259,0.33116315141867414,Greater Western Sydney,0.6688368485813259,2.249628819593027,132.0,51.0,home_win,81.0,10.444620789674673,1528.2583576698873,1442.2578420400205,True
34,4,2025-04-06T15:20:00,Adelaide Oval,2025,Port Adelaide,St Kilda,1486.5751403849965,1513.1440288943352,-26.56888850933865,30.43111149066135,0.5436822423807653,0.45631775761923465,Port Adelaide,0.5436822423807653,0.5820342667488444,72.0,89.0,away_win,-17.0,-16.41744685415074,1470.1576935308458,1529.561475748486,False
35,4,2025-04-06T17:10:00,Perth Stadium,2025,Fremantle,Western Bulldogs,1486.668949217941,1510.9492785547666,-24.280329336825616,32.719670663174384,0.5469486789745445,0.45305132102545553,Fremantle,0.5469486789745445,0.6255571704306153,97.0,81.0,home_win,16.0,13.692226296860326,1500.3611755148013,1497.2570522579063,True
36,5,2025-04-10T19:40:00,Adelaide Oval,2025,Adelaide,Geelong,1528.4098584367891,1499.3459108634554,29.063947573333735,86.06394757333373,0.6213833312194307,0.3786166687805693,Adelaide,0.6213833312194307,1.617345043004077,100.0,119.0,away_win,-19.0,-18.761065352572814,1509.6487930842163,1518.1069762160282,False
37,5,2025-04-11T19:40:00,Adelaide Oval,2025,Collingwood,Sydney,1528.846542780757,1502.0905460311212,26.75599674963587,83.75599674963587,0.6182526697276582,0.38174733027234176,Collingwood,0.6182526697276582,1.575631244295681,109.0,78.0,home_win,31.0,11.64750032373263,1540.4940431044897,1490.4430457073886,True
38,5,2025-04-12T12:35:00,Barossa Park,2025,North Melbourne,Gold Coast,1470.4848369572453,1546.6527263684904,-76.16788941124514,-19.16788941124514,0.4724431422147318,0.5275568577852682,Gold Coast,0.5275568577852682,-0.3671751870048968,89.0,141.0,away_win,-52.0,-14.500525931256107,1455.9843110259892,1561.1532522997466,True
39,5,2025-04-12T13:20:00,Adelaide Oval,2025,Carlton,West Coast,1444.9224830903142,1442.2578420400205,2.664641050293767,59.66464105029377,0.5850300930162989,0.41496990698370106,Carlton,0.5850300930162989,1.1329644528990517,121.0,50.0,home_win,71.0,12.895894290315027,1457.8183773806293,1429.3619477497055,True
40,5,2025-04-12T16:15:00,Norwood Oval,2025,Western Bulldogs,Brisbane Lions,1497.2570522579063,1554.7262508140054,-57.46919855609917,-0.4691985560991725,0.49932476940990317,0.5006752305900968,Brisbane Lions,0.5006752305900968,-0.008996958946559304,97.0,118.0,away_win,-21.0,-15.11189433154891,1482.1451579263573,1569.8381451455543,True
41,5,2025-04-12T19:35:00,Adelaide Oval,2025,Melbourne,Essendon,1443.7060337058167,1485.3845146809288,-41.67848097511205,15.321519024887948,0.5220351561665537,0.4779648438334463,Melbourne,0.5220351561665537,0.29360250900818474,57.0,96.0,away_win,-39.0,-15.906478433607163,1427.7995552722095,1501.290993114536,False
42,5,2025-04-13T12:35:00,Barossa Park,2025,Richmond,Fremantle,1470.2279513996623,1500.3611755148013,-30.133224115139,26.866775884861,0.538587514703494,0.461412485296506,Richmond,0.538587514703494,0.5141507075194903,47.0,108.0,away_win,-61.0,-16.541493355598504,1453.6864580440638,1516.9026688703998,False
43,5,2025-04-13T15:20:00,Norwood Oval,2025,St Kilda,Greater Western Sydney,1529.561475748486,1528.2583576698873,1.3031180785985725,58.30311807859857,0.583126111280607,0.416873888719393,St Kilda,0.583126111280607,1.1075952741884683,82.0,110.0,away_win,-28.0,-17.669985004087494,1511.8914907443984,1545.9283426739748,False
44,5,2025-04-13T19:20:00,Adelaide Oval,2025,Port Adelaide,Hawthorn,1470.1576935308458,1557.348748109467,-87.1910545786211,-30.191054578621106,0.4566606111118801,0.54333938888812,Hawthorn,0.54333938888812,-0.577465992083484,121.0,91.0,home_win,30.0,16.488969165574872,1486.6466626964207,1540.859778943892,False
45,6,2025-04-17T19:30:00,Gabba,2025,Brisbane Lions,Collingwood,1569.8381451455543,1540.4940431044897,29.344102041064616,86.34410204106462,0.621762670204739,0.37823732979526103,Brisbane Lions,0.621762670204739,1.622399460454505,53.0,105.0,away_win,-52.0,-18.980111770956455,1550.8580333745979,1559.4741548754462,False
46,6,2025-04-18T15:20:00,Docklands,2025,North Melbourne,Carlton,1455.9843110259892,1457.8183773806293,-1.834066354640072,62.16593364535993,0.5885213042214038,0.4114786957785962,North Melbourne,0.5885213042214038,1.179482315606652,71.0,153.0,away_win,-82.0,-18.17165829038754,1437.8126527356017,1475.9900356710168,False
47,6,2025-04-18T18:10:00,Perth Stadium,2025,West Coast,Essendon,1429.3619477497055,1501.290993114536,-71.92904536483047,-14.929045364830472,0.4785285896786816,0.5214714103213184,Essendon,0.5214714103213184,-0.2860910036050479,75.0,77.0,away_win,-2.0,-14.368443523622545,1414.993504226083,1515.6594366381585,True
48,6,2025-04-19T13:20:00,M.C.G.,2025,Melbourne,Fremantle,1427.7995552722095,1516.9026688703998,-89.10311359819025,-32.10311359819025,0.4539309405713558,0.5460690594286441,Fremantle,0.5460690594286441,-0.613836876564899,107.0,97.0,home_win,10.0,16.445000949169753,1444.2445562213793,1500.45766792123,False
49,6,2025-04-19T16:15:00,Adelaide Oval,2025,Adelaide,Greater Western Sydney,1509.6487930842163,1545.9283426739748,-36.27954958975852,20.720450410241483,0.5297838226018606,0.47021617739813937,Adelaide,0.5297838226018606,0.3968478815246179,52.0,34.0,home_win,18.0,14.219757821302892,1523.8685509055192,1531.708584852672,True
50,6,2025-04-19T19:35:00,Docklands,2025,Richmond,Gold Coast,1453.6864580440638,1561.1532522997466,-107.46679425568277,-50.46679425568277,0.4278789612674974,0.5721210387325026,Gold Coast,0.5721210387325026,-0.9609606468902542,80.0,69.0,home_win,11.0,17.23285324491644,1470.9193112889802,1543.92039905483,False
51,6,2025-04-20T15:20:00,S.C.G.,2025,Sydney,Port Adelaide,1490.4430457073886,1486.6466626964207,3.7963830109679293,60.79638301096793,0.5866108163937285,0.4133891836062715,Sydney,0.5866108163937285,1.154026447928869,77.0,85.0,away_win,-8.0,-17.64866782486024,1472.7943778825284,1504.295330521281,False
52,6,2025-04-20T19:20:00,Docklands,2025,Western Bulldogs,St Kilda,1482.1451579263573,1511.8914907443984,-29.746332818041083,34.25366718195892,0.5491358926815137,0.45086410731848625,Western Bulldogs,0.5491358926815137,0.6547002101826095,127.0,56.0,home_win,71.0,13.97272030035856,1496.117878226716,1497.9187704440399,True
53,6,2025-04-21T15:20:00,M.C.G.,2025,Geelong,Hawthorn,1518.1069762160282,1540.859778943892,-22.75280272786381,41.24719727213619,0.5590821770220842,0.4409178229779158,Geelong,0.5590821770220842,0.7872272508637568,86.0,79.0,home_win,7.0,13.271585105754866,1531.378561321783,1527.5881938381372,True
54,7,2025-04-24T19:30:00,M.C.G.,2025,Melbourne,Richmond,1444.2445562213793,1470.9193112889802,-26.674755067600927,37.32524493239907,0.5535096456679033,0.4464903543320967,Melbourne,0.5535096456679033,0.7129773034275922,83.0,63.0,home_win,20.0,13.520568962583638,1457.765125183963,1457.3987423263966,True
55,7,2025-04-25T15:20:00,M.C.G.,2025,Collingwood,Essendon,1559.4741548754462,1515.6594366381585,43.81471823728771,107.8147182372877,0.6503621387383213,0.34963786126167873,Collingwood,0.6503621387383213,2.0034666811400417,107.0,66.0,home_win,41.0,10.74714541972321,1570.2213002951694,1504.9122912184353,True
56,7,2025-04-25T20:10:00,Perth Stadium,2025,Fremantle,Adelaide,1500.45766792123,1523.8685509055192,-23.410882984289174,33.589117015710826,0.5481885871492399,0.4518114128507601,Fremantle,0.5481885871492399,0.6420780495330244,85.0,67.0,home_win,18.0,13.66761488488146,1514.1252828061115,1510.2009360206378,True
57,7,2025-04-26T13:20:00,Docklands,2025,St Kilda,Brisbane Lions,1497.9187704440399,1550.8580333745979,-52.939262930558016,4.060737069441984,0.5058436043189068,0.49415639568109315,St Kilda,0.5058436043189068,0.07786179851478897,73.0,118.0,away_win,-45.0,-15.458489377964042,1482.4602810660758,1566.316522752562,False
58,7,2025-04-26T16:15:00,Adelaide Oval,2025,Port Adelaide,North Melbourne,1504.295330521281,1437.8126527356017,66.48267778567924,123.48267778567924,0.670583082816001,0.329416917183999,Port Adelaide,0.670583082816001,2.2728961270149193,97.0,88.0,home_win,9.0,9.939143765199333,1514.2344742864802,1427.8735089704023,True
59,7,2025-04-26T19:35:00,Manuka Oval,2025,Greater Western Sydney,Western Bulldogs,1531.708584852672,1496.117878226716,35.590706625956045,92.59070662595605,0.6301813656865303,0.36981863431346973,Greater Western Sydney,0.6301813656865303,1.734572485113235,81.0,113.0,away_win,-32.0,-19.10681430278919,1512.6017705498828,1515.224692529505,False
60,7,2025-04-27T13:15:00,Carrara,2025,Gold Coast,Sydney,1543.92039905483,1472.7943778825284,71.12602117230176,128.12602117230176,0.6764604600130687,0.3235395399869313,Gold Coast,0.6764604600130687,2.351207924689665,117.0,79.0,home_win,38.0,9.945317031587592,1553.8657160864177,1462.8490608509408,True
61,7,2025-04-27T15:20:00,M.C.G.,2025,Carlton,Geelong,1475.9900356710168,1531.378561321783,-55.38852565076627,8.611474349233731,0.5123903706084153,0.4876096293915847,Carlton,0.5123903706084153,0.16509272140733633,94.0,76.0,home_win,18.0,14.741561381106294,1490.731597052123,1516.6369999406768,True
62,7,2025-04-27T16:45:00,Docklands,2025,Hawthorn,West Coast,1527.5881938381372,1414.993504226083,112.59468961205425,169.59468961205425,0.7263665838303345,0.2736334161696655,Hawthorn,0.7263665838303345,3.0161709073374983,124.0,74.0,home_win,50.0,8.523648316642038,1536.1118421547792,1406.4698559094409,True
63,8,2025-05-01T19:30:00,Docklands,2025,Essendon,North Melbourne,1504.9122912184353,1427.8735089704023,77.03878224803293,141.03878224803293,0.6925109330694901,0.3074890669305099,Essendon,0.6925109330694901,2.5650688623891416,65.0,62.0,home_win,3.0,9.243550757808407,1514.1558419762437,1418.629958212594,True
64,8,2025-05-02T19:40:00,Docklands,2025,St Kilda,Fremantle,1482.4602810660758,1514.1252828061115,-31.665001740035677,25.334998259964323,0.5363955072768921,0.4636044927231079,St Kilda,0.5363955072768921,0.48494379492262185,94.0,33.0,home_win,61.0,14.292002696186728,1496.7522837622626,1499.8332801099248,True
65,8,2025-05-03T13:20:00,Eureka Stadium,2025,Western Bulldogs,Port Adelaide,1515.224692529505,1514.2344742864802,0.9902182430248558,57.990218243024856,0.5826881929470833,0.4173118070529167,Western Bulldogs,0.5826881929470833,1.101760329317127,131.0,41.0,home_win,90.0,13.08571670838137,1528.3104092378865,1501.1487575780989,True
66,8,2025-05-03T16:15:00,Adelaide Oval,2025,Adelaide,Carlton,1510.2009360206378,1490.731597052123,19.46933896851465,76.46933896851465,0.6083049939831847,0.3916950060168153,Adelaide,0.6083049939831847,1.4430856641644882,110.0,50.0,home_win,60.0,12.128425178367024,1522.3293611990048,1478.603171873756,True
67,8,2025-05-03T19:35:00,M.C.G.,2025,Collingwood,Geelong,1570.2213002951694,1516.6369999406768,53.5843003544926,117.5843003544926,0.6630396764171202,0.33696032358287975,Collingwood,0.6630396764171202,2.1723856959365375,87.0,90.0,away_win,-3.0,-19.910069042406803,1550.3112312527626,1536.5470689830836,False
68,8,2025-05-03T19:35:00,Perth Stadium,2025,West Coast,Melbourne,1406.4698559094409,1457.765125183963,-51.29526927452207,5.70473072547793,0.5082090297470553,0.4917909702529447,West Coast,0.5082090297470553,0.10937938047911773,76.0,108.0,away_win,-32.0,-15.447644224605028,1391.0222116848358,1473.212769408568,False
69,8,2025-05-04T13:10:00,S.C.G.,2025,Sydney,Greater Western Sydney,1462.8490608509408,1512.6017705498828,-49.752709698942,14.247290301058001,0.5204920139233046,0.4795079860766954,Sydney,0.5204920139233046,0.27304125539373736,87.0,73.0,home_win,14.0,14.473340415135453,1477.3224012660762,1498.1284301347473,True
70,8,2025-05-04T15:20:00,M.C.G.,2025,Hawthorn,Richmond,1536.1118421547792,1457.3987423263966,78.71309982838261,142.7130998283826,0.6945594588196937,0.3054405411803063,Hawthorn,0.6945594588196937,2.5923639854861396,109.0,44.0,home_win,65.0,9.572255816426832,1545.684097971206,1447.8264865099698,True
71,8,2025-05-04T19:20:00,Gabba,2025,Brisbane Lions,Gold Coast,1566.316522752562,1553.8657160864177,12.450806666144217,76.45080666614422,0.608279574921872,0.391720425078128,Brisbane Lions,0.608279574921872,1.4427469735683502,66.0,49.0,home_win,17.0,11.858592335071535,1578.1751150876335,1542.0071237513462,True
72,9,2025-05-08T20:10:00,Perth Stadium,2025,Fremantle,Collingwood,1499.8332801099248,1550.3112312527626,-50.47795114283781,6.52204885716219,0.5093848804533285,0.4906151195466715,Fremantle,0.5093848804533285,0.12504674017339049,83.0,97.0,away_win,-14.0,-15.369647246434397,1484.4636328634904,1565.680878499197,False
73,9,2025-05-09T19:40:00,M.C.G.,2025,St Kilda,Carlton,1496.7522837622626,1478.603171873756,18.149111888506468,82.14911188850647,0.6160671502991714,0.38393284970082864,St Kilda,0.6160671502991714,1.5465107795783102,62.0,77.0,away_win,-15.0,-18.57640825844078,1478.1758755038218,1497.1795801321969,False
74,9,2025-05-10T13:20:00,M.C.G.,2025,Melbourne,Hawthorn,1473.212769408568,1545.684097971206,-72.47132856263806,-8.471328562638064,0.48781119354249797,0.512188806457502,Hawthorn,0.512188806457502,-0.16240702496902076,56.0,91.0,away_win,-35.0,-14.854587888361493,1458.3581815202065,1560.5386858595675,True
75,9,2025-05-10T16:15:00,Docklands,2025,Essendon,Sydney,1514.1558419762437,1477.3224012660762,36.83344071016745,93.83344071016745,0.6318470095167401,0.3681529904832599,Essendon,0.6318470095167401,1.7567659837191536,71.0,63.0,home_win,8.0,11.094933047546192,1525.2507750237899,1466.22746821853,True
76,9,2025-05-10T19:35:00,Marrara Oval,2025,Gold Coast,Western Bulldogs,1542.0071237513462,1528.3104092378865,13.69671451345971,70.69671451345971,0.6003594407238223,0.3996405592761777,Gold Coast,0.6003594407238223,1.3372169172051234,106.0,96.0,home_win,10.0,12.05214594459585,1554.059269695942,1516.2582632932906,True
77,9,2025-05-10T20:10:00,Adelaide Oval,2025,Port Adelaide,Adelaide,1501.1487575780989,1522.3293611990048,-21.180603620905913,42.81939637909409,0.5613119539716482,0.43868804602835176,Port Adelaide,0.5613119539716482,0.816937415020175,84.0,89.0,away_win,-5.0,-16.870823202304564,1484.2779343757943,1539.2001844013093,False
78,9,2025-05-11T13:10:00,M.C.G.,2025,Richmond,West Coast,1447.8264865099698,1391.0222116848358,56.804274825133916,113.80427482513392,0.6581610788725205,0.3418389211274795,Richmond,0.6581610788725205,2.1073819143109827,81.0,79.0,home_win,2.0,10.26775346708655,1458.0942399770563,1380.7544582177493,True
79,9,2025-05-11T15:20:00,Kardinia Park,2025,Geelong,Greater Western Sydney,1536.5470689830836,1498.1284301347473,38.418638848336286,95.41863884833629,0.6339670995916924,0.3660329004083076,Geelong,0.6339670995916924,1.7850146496521029,101.0,105.0,away_win,-4.0,-19.044184654274886,1517.5028843288087,1517.1726147890222,False
80,9,2025-05-11T16:40:00,Bellerive Oval,2025,North Melbourne,Brisbane Lions,1418.629958212594,1578.1751150876335,-159.54515687503954,-102.54515687503954,0.3565666258226584,0.6434333741773416,Brisbane Lions,0.6434333741773416,-1.9111459077334791,71.0,71.0,draw,0.0,4.3030012253202585,1422.9329594379142,1573.8721138623132,False
81,10,2025-05-15T19:30:00,Marrara Oval,2025,Gold Coast,Hawthorn,1554.059269695942,1560.5386858595675,-6.479416163625501,50.5205838363745,0.5721968359050884,0.4278031640949116,Gold Coast,0.5721968359050884,0.9619705893603104,104.0,96.0,home_win,8.0,12.884438255895702,1566.9437079518377,1547.6542476036718,True
82,10,2025-05-16T19:40:00,S.C.G.,2025,Sydney,Carlton,1466.22746821853,1497.1795801321969,-30.95211191366684,26.04788808633316,0.5374158484515725,0.46258415154842747,Sydney,0.5374158484515725,0.4985391026511526,78.0,62.0,home_win,16.0,13.978211212549468,1480.2056794310795,1483.2013689196474,True
83,10,2025-05-17T13:20:00,M.C.G.,2025,Collingwood,Adelaide,1565.680878499197,1539.2001844013093,26.480694097887636,83.48069409788764,0.6178785682653567,0.3821214317346433,Collingwood,0.6178785682653567,1.5706466130489063,78.0,68.0,home_win,10.0,11.526572118349804,1577.2074506175468,1527.6736122829595,True
84,10,2025-05-17T16:15:00,Sydney Showground,2025,Greater Western Sydney,Fremantle,1517.1726147890222,1484.4636328634904,32.708981925531816,89.70898192553182,0.626307081849665,0.373692918150335,Greater Western Sydney,0.626307081849665,1.6829504568182838,61.0,95.0,away_win,-34.0,-19.003171620945295,1498.169443168077,1503.4668044844357,False
85,10,2025-05-17T16:15:00,Adelaide Oval,2025,Port Adelaide,Geelong,1484.2779343757943,1517.5028843288087,-33.2249499530144,23.775050046985598,0.5341617412185409,0.4658382587814591,Port Adelaide,0.5341617412185409,0.4551804787785448,39.0,115.0,away_win,-76.0,-16.503113900515473,1467.7748204752788,1534.0059982293242,False
86,10,2025-05-17T19:35:00,Docklands,2025,Western Bulldogs,Essendon,1516.2582632932906,1525.2507750237899,-8.992511730499245,55.007488269500755,0.578507263187627,0.421492736812373,Western Bulldogs,0.578507263187627,1.04605246602426,127.0,36.0,home_win,91.0,13.217437517796043,1529.4757008110867,1512.0333375059938,True
